alt_km,inc_deg,satname,provider,constellation
547.1980327618844,53.0538,STARLINK-1008,SpaceX,Starlink
547.1783136450135,53.0541,STARLINK-1012,SpaceX,Starlink
513.1012461053128,53.0504,STARLINK-1017,SpaceX,Starlink
399.19479274866944,53.052,STARLINK-1019,SpaceX,Starlink
547.1903921237858,53.0543,STARLINK-1020,SpaceX,Starlink
392.48685238695043,53.0473,STARLINK-1031,SpaceX,Starlink
547.1715158843854,53.0531,STARLINK-1036,SpaceX,Starlink
520.3642170253752,53.0504,STARLINK-1039,SpaceX,Starlink
430.70616827667754,53.0452,STARLINK-1042,SpaceX,Starlink
435.08017908187367,53.0556,STARLINK-1043,SpaceX,Starlink
547.1730605498988,53.0536,STARLINK-1046,SpaceX,Starlink
474.7701019455135,53.0706,STARLINK-1047,SpaceX,Starlink
547.2577763519221,53.051,STARLINK-1048,SpaceX,Starlink
367.96181307190454,53.0377,STARLINK-1053,SpaceX,Starlink
343.69258215882974,53.0511,STARLINK-1060,SpaceX,Starlink
547.2226527391194,53.0533,STARLINK-1063,SpaceX,Starlink
547.1595233022745,53.0539,STARLINK-1067,SpaceX,Starlink
518.7183278081593,53.0545,STARLINK-1068,SpaceX,Starlink
376.8837107375434,53.0477,STARLINK-1112,SpaceX,Starlink
547.1223077052532,53.0553,STARLINK-1114,SpaceX,Starlink
547.163902902656,53.0549,STARLINK-1123,SpaceX,Starlink
349.7727796013642,53.0414,STARLINK-1144,SpaceX,Starlink
547.2468377200448,53.0576,STARLINK-1094,SpaceX,Starlink
547.1951058402665,53.0558,STARLINK-1122,SpaceX,Starlink
547.2196583644595,53.0549,STARLINK-1080,SpaceX,Starlink
547.203328812212,53.0551,STARLINK-1090,SpaceX,Starlink
240.10614337070638,52.9922,STARLINK-1107,SpaceX,Starlink
547.2381395616712,53.0579,STARLINK-1132,SpaceX,Starlink
547.1607706755053,53.0557,STARLINK-1131,SpaceX,Starlink
468.2143206803348,53.0368,STARLINK-1134,SpaceX,Starlink
547.1193532808607,53.0548,STARLINK-1156,SpaceX,Starlink
398.1336373531135,53.0542,STARLINK-1159,SpaceX,Starlink
