alt_km,inc_deg,satname,provider,constellation
547.2076134714484,53.0528,STARLINK-1008,SpaceX,Starlink
335.4048630820539,53.0516,STARLINK-1010,SpaceX,Starlink
363.1784672966878,53.0499,STARLINK-1011,SpaceX,Starlink
547.2228979285919,53.0542,STARLINK-1012,SpaceX,Starlink
273.3494347111855,53.0443,STARLINK-1015,SpaceX,Starlink
532.7851386917696,53.0525,STARLINK-1017,SpaceX,Starlink
547.2243047036004,53.0534,STARLINK-1019,SpaceX,Starlink
547.2109572265717,53.0529,STARLINK-1020,SpaceX,Starlink
290.7031478472991,53.0443,STARLINK-1021,SpaceX,Starlink
307.8144801891285,53.0499,STARLINK-1029,SpaceX,Starlink
451.72786602109545,53.0548,STARLINK-1031,SpaceX,Starlink
547.218521299802,53.0537,STARLINK-1036,SpaceX,Starlink
538.1262142015034,53.0517,STARLINK-1039,SpaceX,Starlink
443.4140261633693,53.048,STARLINK-1042,SpaceX,Starlink
547.2285771357801,53.0547,STARLINK-1043,SpaceX,Starlink
547.2111687015959,53.0546,STARLINK-1046,SpaceX,Starlink
481.7449101670845,53.07,STARLINK-1047,SpaceX,Starlink
547.2059737763211,53.0539,STARLINK-1048,SpaceX,Starlink
401.5472381549589,53.0428,STARLINK-1053,SpaceX,Starlink
370.09788836669895,53.0449,STARLINK-1054,SpaceX,Starlink
336.5610124673349,53.0424,STARLINK-1056,SpaceX,Starlink
282.65021466493954,53.0438,STARLINK-1057,SpaceX,Starlink
457.8484881200143,53.0539,STARLINK-1060,SpaceX,Starlink
547.178451561881,53.0528,STARLINK-1063,SpaceX,Starlink
547.1972849407789,53.0538,STARLINK-1067,SpaceX,Starlink
547.2379219548175,53.0531,STARLINK-1068,SpaceX,Starlink
428.8954631369811,53.0537,STARLINK-1112,SpaceX,Starlink
547.2310504908501,53.0561,STARLINK-1114,SpaceX,Starlink
547.3495902308055,53.0575,STARLINK-1123,SpaceX,Starlink
415.8992645409535,53.0478,STARLINK-1144,SpaceX,Starlink
342.9934049967874,53.0424,STARLINK-1091,SpaceX,Starlink
547.2245223093832,53.0554,STARLINK-1094,SpaceX,Starlink
342.46566616969585,52.9931,STARLINK-1096,SpaceX,Starlink
547.2312129293655,53.0553,STARLINK-1122,SpaceX,Starlink
206.49452642036385,53.0331,STARLINK-1066,SpaceX,Starlink
547.2158334156602,53.0552,STARLINK-1080,SpaceX,Starlink
547.2185488835748,53.0566,STARLINK-1090,SpaceX,Starlink
401.286794529849,53.0122,STARLINK-1107,SpaceX,Starlink
547.1911246188633,53.0541,STARLINK-1132,SpaceX,Starlink
547.2101603643055,53.0557,STARLINK-1131,SpaceX,Starlink
495.89303119411215,53.0462,STARLINK-1134,SpaceX,Starlink
547.219925007721,53.0542,STARLINK-1156,SpaceX,Starlink
547.2238970759076,53.0557,STARLINK-1159,SpaceX,Starlink
547.2179941432992,53.0545,STARLINK-1166,SpaceX,Starlink
547.2211019162205,53.056,STARLINK-1169,SpaceX,Starlink
547.2334594856443,53.0558,STARLINK-1171,SpaceX,Starlink
547.2511040571794,53.0535,STARLINK-1133,SpaceX,Starlink
282.83836809327477,53.0398,STARLINK-1150,SpaceX,Starlink
547.2226680634617,53.0539,STARLINK-1167,SpaceX,Starlink
547.2186592186704,53.0548,STARLINK-1168,SpaceX,Starlink
547.2080333561507,53.0553,STARLINK-1172,SpaceX,Starlink
547.1902603359872,53.054,STARLINK-1153,SpaceX,Starlink
547.2290368670383,53.0555,STARLINK-1151,SpaceX,Starlink
349.68071474252974,53.0487,STARLINK-1190,SpaceX,Starlink
323.2328461771549,53.0438,STARLINK-1173,SpaceX,Starlink
287.7882264537375,53.0383,STARLINK-1179,SpaceX,Starlink
547.2203142456315,53.0549,STARLINK-1185,SpaceX,Starlink
547.2041226076644,53.0548,STARLINK-1183,SpaceX,Starlink
330.0266657248126,53.0474,STARLINK-1176,SpaceX,Starlink
416.12719067291664,53.0381,STARLINK-1142,SpaceX,Starlink
283.60426827038964,53.0443,STARLINK-1146,SpaceX,Starlink
297.858569310798,53.0406,STARLINK-1147,SpaceX,Starlink
503.76487473999305,53.0454,STARLINK-1152,SpaceX,Starlink
547.185629378087,53.0536,STARLINK-1184,SpaceX,Starlink
547.2043463415584,53.0533,STARLINK-1193,SpaceX,Starlink
465.26478717090504,53.0553,STARLINK-1143,SpaceX,Starlink
236.29915669139245,53.0354,STARLINK-1201,SpaceX,Starlink
547.2062312237167,53.0543,STARLINK-1202,SpaceX,Starlink
547.1888382541142,53.0543,STARLINK-1216,SpaceX,Starlink
215.22292398726495,53.0322,STARLINK-1224,SpaceX,Starlink
547.2261313667659,53.0549,STARLINK-1225,SpaceX,Starlink
547.2067185349233,53.0552,STARLINK-1230,SpaceX,Starlink
547.1936040701657,53.0559,STARLINK-1234,SpaceX,Starlink
