alt_km,inc_deg,satname,provider,constellation
547.1140083551113,53.0541,STARLINK-1008,SpaceX,Starlink
153.85556530138365,53.0263,STARLINK-1010,SpaceX,Starlink
284.43198895621117,53.0431,STARLINK-1011,SpaceX,Starlink
547.1071525222142,53.0533,STARLINK-1012,SpaceX,Starlink
517.7179783035531,53.052,STARLINK-1017,SpaceX,Starlink
430.4911813533413,53.0537,STARLINK-1019,SpaceX,Starlink
547.2452041314891,53.0556,STARLINK-1020,SpaceX,Starlink
413.84546105325853,53.0505,STARLINK-1031,SpaceX,Starlink
547.1682242786064,53.0548,STARLINK-1036,SpaceX,Starlink
524.1066650564853,53.0527,STARLINK-1039,SpaceX,Starlink
434.2482479263408,53.0463,STARLINK-1042,SpaceX,Starlink
520.4606725246008,53.0546,STARLINK-1043,SpaceX,Starlink
547.141612678307,53.0556,STARLINK-1046,SpaceX,Starlink
476.65678424658154,53.0732,STARLINK-1047,SpaceX,Starlink
547.1647641125019,53.0549,STARLINK-1048,SpaceX,Starlink
379.0845499476495,53.0394,STARLINK-1053,SpaceX,Starlink
226.69537555758234,53.0284,STARLINK-1054,SpaceX,Starlink
367.8428302907578,53.0516,STARLINK-1060,SpaceX,Starlink
547.1227674188772,53.0552,STARLINK-1063,SpaceX,Starlink
547.154484778282,53.055,STARLINK-1067,SpaceX,Starlink
547.0797416191444,53.0551,STARLINK-1068,SpaceX,Starlink
396.60422832573886,53.0458,STARLINK-1112,SpaceX,Starlink
547.1908395893743,53.0547,STARLINK-1114,SpaceX,Starlink
547.1784546267013,53.0536,STARLINK-1123,SpaceX,Starlink
372.91554389790326,53.0421,STARLINK-1144,SpaceX,Starlink
547.1296202256535,53.0525,STARLINK-1094,SpaceX,Starlink
262.44527507921475,52.9817,STARLINK-1096,SpaceX,Starlink
547.172055291293,53.0534,STARLINK-1122,SpaceX,Starlink
547.2118000619103,53.0557,STARLINK-1080,SpaceX,Starlink
547.1851880429936,53.0546,STARLINK-1090,SpaceX,Starlink
337.528711842926,53.0062,STARLINK-1107,SpaceX,Starlink
547.0611358263968,53.0543,STARLINK-1132,SpaceX,Starlink
547.1956176682215,53.0556,STARLINK-1131,SpaceX,Starlink
476.7026111965424,53.0381,STARLINK-1134,SpaceX,Starlink
547.0996347240625,53.0539,STARLINK-1156,SpaceX,Starlink
411.5224752594968,53.0547,STARLINK-1159,SpaceX,Starlink
547.1297489458007,53.0538,STARLINK-1166,SpaceX,Starlink
547.1422654762241,53.0548,STARLINK-1169,SpaceX,Starlink
459.84111676361726,53.0541,STARLINK-1171,SpaceX,Starlink
547.143626238571,53.056,STARLINK-1133,SpaceX,Starlink
547.185056255445,53.055,STARLINK-1167,SpaceX,Starlink
547.0406269998448,53.054,STARLINK-1168,SpaceX,Starlink
547.045803227009,53.0532,STARLINK-1172,SpaceX,Starlink
547.0866433549672,53.0544,STARLINK-1153,SpaceX,Starlink
547.0463732561684,53.0545,STARLINK-1151,SpaceX,Starlink
260.54981708432615,53.0355,STARLINK-1190,SpaceX,Starlink
547.1420601360178,53.0548,STARLINK-1185,SpaceX,Starlink
547.1617606060126,53.0558,STARLINK-1183,SpaceX,Starlink
362.60754549743433,53.0317,STARLINK-1142,SpaceX,Starlink
489.3183564512733,53.0447,STARLINK-1152,SpaceX,Starlink
547.1539882818875,53.0557,STARLINK-1184,SpaceX,Starlink
