alt_km,inc_deg,satname,provider,constellation
465.11590467625456,53.1566,STARLINK-1008,SpaceX,Starlink
467.21525116312523,53.158,STARLINK-1012,SpaceX,Starlink
486.1827628259166,53.0514,STARLINK-1017,SpaceX,Starlink
300.70898234014976,53.0401,STARLINK-1019,SpaceX,Starlink
470.003981798156,53.1585,STARLINK-1020,SpaceX,Starlink
235.5753440327353,53.0309,STARLINK-1031,SpaceX,Starlink
383.4199415724429,53.0463,STARLINK-1036,SpaceX,Starlink
493.91885661725973,53.061,STARLINK-1039,SpaceX,Starlink
413.02620409158044,53.0442,STARLINK-1042,SpaceX,Starlink
400.7120558906772,53.0516,STARLINK-1043,SpaceX,Starlink
426.80939445680224,53.0524,STARLINK-1046,SpaceX,Starlink
466.2706507752505,53.0709,STARLINK-1047,SpaceX,Starlink
392.4686419781019,53.0498,STARLINK-1048,SpaceX,Starlink
468.1121524398932,53.1584,STARLINK-1063,SpaceX,Starlink
380.03075073496075,53.0475,STARLINK-1067,SpaceX,Starlink
366.3219100095107,53.0468,STARLINK-1068,SpaceX,Starlink
401.95191696922575,53.0467,STARLINK-1114,SpaceX,Starlink
474.8316274074996,53.1488,STARLINK-1123,SpaceX,Starlink
469.40025859888874,53.1583,STARLINK-1094,SpaceX,Starlink
475.26165756073624,53.159,STARLINK-1122,SpaceX,Starlink
411.36238137463033,53.0489,STARLINK-1080,SpaceX,Starlink
473.13459649071683,53.1526,STARLINK-1090,SpaceX,Starlink
425.90378019063064,53.1539,STARLINK-1132,SpaceX,Starlink
472.51367284208754,53.1588,STARLINK-1131,SpaceX,Starlink
425.78515838820476,53.0298,STARLINK-1134,SpaceX,Starlink
475.25064867833726,53.1595,STARLINK-1156,SpaceX,Starlink
297.03652119443313,53.0389,STARLINK-1159,SpaceX,Starlink
418.0334171247923,53.0492,STARLINK-1166,SpaceX,Starlink
469.81902818894696,53.1576,STARLINK-1169,SpaceX,Starlink
368.01385910374165,53.0426,STARLINK-1171,SpaceX,Starlink
475.26314452464476,53.1584,STARLINK-1133,SpaceX,Starlink
471.05438105521307,53.1564,STARLINK-1167,SpaceX,Starlink
475.18509195295337,53.1595,STARLINK-1168,SpaceX,Starlink
468.0548188631292,53.1552,STARLINK-1172,SpaceX,Starlink
470.99829461933996,53.1577,STARLINK-1153,SpaceX,Starlink
