alt_km,inc_deg,satname,provider,constellation
538.2406285132556,53.062,STARLINK-1008,SpaceX,Starlink
544.1450594304647,53.0574,STARLINK-1012,SpaceX,Starlink
506.28145910045305,53.0503,STARLINK-1017,SpaceX,Starlink
376.86330694467733,53.0488,STARLINK-1019,SpaceX,Starlink
547.2428932029798,53.0545,STARLINK-1020,SpaceX,Starlink
364.0556531874936,53.0481,STARLINK-1031,SpaceX,Starlink
473.1871194830501,53.0539,STARLINK-1036,SpaceX,Starlink
514.2347051152301,53.0503,STARLINK-1039,SpaceX,Starlink
426.1155693096457,53.0469,STARLINK-1042,SpaceX,Starlink
423.5268882434452,53.0538,STARLINK-1043,SpaceX,Starlink
453.6263079893006,53.0536,STARLINK-1046,SpaceX,Starlink
472.43730625583294,53.0706,STARLINK-1047,SpaceX,Starlink
459.9233146426914,53.0634,STARLINK-1048,SpaceX,Starlink
350.8012337265509,53.0376,STARLINK-1053,SpaceX,Starlink
305.3665693225271,53.043,STARLINK-1060,SpaceX,Starlink
547.2600474490218,53.0548,STARLINK-1063,SpaceX,Starlink
433.5677313605902,53.0561,STARLINK-1067,SpaceX,Starlink
432.85967895387466,53.0544,STARLINK-1068,SpaceX,Starlink
343.00340410935314,53.042,STARLINK-1112,SpaceX,Starlink
455.15288943448877,53.0654,STARLINK-1114,SpaceX,Starlink
547.2220888034199,53.0551,STARLINK-1123,SpaceX,Starlink
307.76475508919475,53.0382,STARLINK-1144,SpaceX,Starlink
547.2160356964737,53.0556,STARLINK-1094,SpaceX,Starlink
547.1822274218875,53.0552,STARLINK-1122,SpaceX,Starlink
448.15710565657264,53.0559,STARLINK-1080,SpaceX,Starlink
547.222999069254,53.0563,STARLINK-1090,SpaceX,Starlink
494.12027561501964,53.1318,STARLINK-1132,SpaceX,Starlink
547.2328250555151,53.0555,STARLINK-1131,SpaceX,Starlink
456.76824275416766,53.0354,STARLINK-1134,SpaceX,Starlink
547.1236408749705,53.056,STARLINK-1156,SpaceX,Starlink
376.73590839775943,53.0487,STARLINK-1159,SpaceX,Starlink
497.258259811917,53.0545,STARLINK-1166,SpaceX,Starlink
547.2509017738048,53.0553,STARLINK-1169,SpaceX,Starlink
428.85331082817356,53.0494,STARLINK-1171,SpaceX,Starlink
505.0040748717988,53.1136,STARLINK-1133,SpaceX,Starlink
499.29504263925855,53.125,STARLINK-1167,SpaceX,Starlink
500.16364820412673,53.1231,STARLINK-1168,SpaceX,Starlink
506.2357371146977,53.1113,STARLINK-1172,SpaceX,Starlink
495.049047836922,53.1319,STARLINK-1153,SpaceX,Starlink
423.79200186788967,53.0524,STARLINK-1151,SpaceX,Starlink
547.1812221599548,53.0555,STARLINK-1185,SpaceX,Starlink
547.2359573641388,53.0544,STARLINK-1183,SpaceX,Starlink
470.0141441188266,53.0432,STARLINK-1152,SpaceX,Starlink
542.9995678762721,53.0539,STARLINK-1184,SpaceX,Starlink
493.6967861153703,53.0532,STARLINK-1193,SpaceX,Starlink
412.72365245979427,53.0504,STARLINK-1143,SpaceX,Starlink
547.1792943873306,53.0508,STARLINK-1202,SpaceX,Starlink
547.2061454079162,53.0545,STARLINK-1216,SpaceX,Starlink
547.2207402619933,53.0537,STARLINK-1225,SpaceX,Starlink
547.1405461355657,53.0532,STARLINK-1230,SpaceX,Starlink
417.3407421164079,53.048,STARLINK-1234,SpaceX,Starlink
547.2133447498859,53.0538,STARLINK-1269,SpaceX,Starlink
462.94462408764866,53.0526,STARLINK-1154,SpaceX,Starlink
547.2178041217935,53.0527,STARLINK-1199,SpaceX,Starlink
440.55866836944415,53.0494,STARLINK-1209,SpaceX,Starlink
331.81132956365536,53.0162,STARLINK-1210,SpaceX,Starlink
514.7951195318633,53.0503,STARLINK-1231,SpaceX,Starlink
547.2328066662371,53.0551,STARLINK-1271,SpaceX,Starlink
547.223437345503,53.0543,STARLINK-1191,SpaceX,Starlink
447.73556522006174,53.0683,STARLINK-1212,SpaceX,Starlink
519.149099190759,53.0898,STARLINK-1215,SpaceX,Starlink
445.5851716543143,53.0673,STARLINK-1221,SpaceX,Starlink
436.2941617800507,53.0562,STARLINK-1222,SpaceX,Starlink
543.9751105139089,53.0555,STARLINK-1226,SpaceX,Starlink
542.1634552687824,53.0575,STARLINK-1227,SpaceX,Starlink
534.859200141474,53.0692,STARLINK-1246,SpaceX,Starlink
450.4617267947915,53.0524,STARLINK-1270,SpaceX,Starlink
428.9586473205418,53.0497,STARLINK-1279,SpaceX,Starlink
413.4931734880929,53.0484,STARLINK-1301,SpaceX,Starlink
214.9134079662881,53.0276,STARLINK-1306,SpaceX,Starlink
547.2199709807,53.0556,STARLINK-1262,SpaceX,Starlink
523.4905710652029,53.0586,STARLINK-1273,SpaceX,Starlink
547.2417837127882,53.0533,STARLINK-1276,SpaceX,Starlink
504.39480255868966,53.0537,STARLINK-1277,SpaceX,Starlink
547.240802948349,53.0545,STARLINK-1281,SpaceX,Starlink
547.2388904586919,53.0564,STARLINK-1300,SpaceX,Starlink
493.92206727629855,53.0557,STARLINK-1302,SpaceX,Starlink
448.08212555865384,53.0555,STARLINK-1304,SpaceX,Starlink
436.3139870532232,53.0501,STARLINK-1305,SpaceX,Starlink
425.0111895800983,53.0518,STARLINK-1319,SpaceX,Starlink
504.868320934811,53.0533,STARLINK-1266,SpaceX,Starlink
447.2131310488003,53.0569,STARLINK-1267,SpaceX,Starlink
432.2955145850219,53.0501,STARLINK-1272,SpaceX,Starlink
447.9635990013958,53.0345,STARLINK-1274,SpaceX,Starlink
409.0267277459943,53.0489,STARLINK-1280,SpaceX,Starlink
432.8770420622832,53.0518,STARLINK-1283,SpaceX,Starlink
497.9726709550155,53.0533,STARLINK-1284,SpaceX,Starlink
504.81676716017,53.0543,STARLINK-1297,SpaceX,Starlink
492.93385740600206,53.0569,STARLINK-1307,SpaceX,Starlink
438.44467386374254,53.048,STARLINK-1255,SpaceX,Starlink
547.1912656012009,53.0557,STARLINK-1260,SpaceX,Starlink
547.2108254377968,53.0545,STARLINK-1263,SpaceX,Starlink
547.2409010247789,53.0558,STARLINK-1265,SpaceX,Starlink
433.3511364862724,53.0502,STARLINK-1278,SpaceX,Starlink
536.3585947271972,53.0679,STARLINK-1296,SpaceX,Starlink
