alt_km,inc_deg,satname,provider,constellation
547.1158931758005,53.0531,STARLINK-1008,SpaceX,Starlink
342.9717432243415,53.0521,STARLINK-1010,SpaceX,Starlink
374.1709782855319,53.0517,STARLINK-1011,SpaceX,Starlink
547.1904135776122,53.0533,STARLINK-1012,SpaceX,Starlink
294.81546654681733,53.0459,STARLINK-1015,SpaceX,Starlink
534.8680395043634,53.0524,STARLINK-1017,SpaceX,Starlink
547.2197656347339,53.055,STARLINK-1019,SpaceX,Starlink
547.2261926642091,53.0554,STARLINK-1020,SpaceX,Starlink
310.93393350459746,53.0448,STARLINK-1021,SpaceX,Starlink
324.6926409679977,53.0522,STARLINK-1029,SpaceX,Starlink
256.0738771598926,53.0393,STARLINK-1030,SpaceX,Starlink
457.98139247410563,53.0544,STARLINK-1031,SpaceX,Starlink
547.2072640783863,53.055,STARLINK-1036,SpaceX,Starlink
539.4678349166898,53.0541,STARLINK-1039,SpaceX,Starlink
444.63175461525725,53.0471,STARLINK-1042,SpaceX,Starlink
547.2795526025266,53.0557,STARLINK-1043,SpaceX,Starlink
547.2075828229317,53.0544,STARLINK-1046,SpaceX,Starlink
482.58492569206555,53.072,STARLINK-1047,SpaceX,Starlink
547.2170133872823,53.0548,STARLINK-1048,SpaceX,Starlink
404.27392338382015,53.0417,STARLINK-1053,SpaceX,Starlink
383.56659125966326,53.0467,STARLINK-1054,SpaceX,Starlink
350.24410110988856,53.0441,STARLINK-1056,SpaceX,Starlink
305.71716258613696,53.044,STARLINK-1057,SpaceX,Starlink
513.8998974158358,53.0543,STARLINK-1060,SpaceX,Starlink
547.2268056387102,53.0556,STARLINK-1063,SpaceX,Starlink
547.1744611699687,53.0554,STARLINK-1067,SpaceX,Starlink
547.2135930033924,53.0537,STARLINK-1068,SpaceX,Starlink
227.53705539620796,53.0405,STARLINK-1098,SpaceX,Starlink
215.63165343459195,53.0407,STARLINK-1104,SpaceX,Starlink
431.46127143671674,53.0533,STARLINK-1112,SpaceX,Starlink
547.2244885958089,53.0563,STARLINK-1114,SpaceX,Starlink
547.2098875922752,53.0554,STARLINK-1123,SpaceX,Starlink
422.7077170001371,53.0499,STARLINK-1144,SpaceX,Starlink
243.01199890691214,53.0379,STARLINK-1071,SpaceX,Starlink
354.96372584035726,53.0442,STARLINK-1091,SpaceX,Starlink
547.1896197860879,53.0545,STARLINK-1094,SpaceX,Starlink
348.53592902714945,52.995,STARLINK-1096,SpaceX,Starlink
547.2007083693779,53.0543,STARLINK-1122,SpaceX,Starlink
273.63808576306474,53.0438,STARLINK-1066,SpaceX,Starlink
547.2191281428768,53.0546,STARLINK-1080,SpaceX,Starlink
547.257460666508,53.0556,STARLINK-1090,SpaceX,Starlink
406.3338806140564,53.0149,STARLINK-1107,SpaceX,Starlink
195.834830246004,53.0143,STARLINK-1115,SpaceX,Starlink
547.248652138484,53.0565,STARLINK-1132,SpaceX,Starlink
547.2275902462702,53.0564,STARLINK-1131,SpaceX,Starlink
497.6311619017297,53.0495,STARLINK-1134,SpaceX,Starlink
547.1207906508412,53.0582,STARLINK-1156,SpaceX,Starlink
547.2313447191104,53.0566,STARLINK-1159,SpaceX,Starlink
547.2202039104718,53.0553,STARLINK-1166,SpaceX,Starlink
547.2347252814584,53.0561,STARLINK-1169,SpaceX,Starlink
547.2056948750037,53.0556,STARLINK-1171,SpaceX,Starlink
547.2078372056249,53.056,STARLINK-1133,SpaceX,Starlink
303.78399773274214,53.0443,STARLINK-1150,SpaceX,Starlink
547.2042298773367,53.0567,STARLINK-1167,SpaceX,Starlink
547.2168141712591,53.0564,STARLINK-1168,SpaceX,Starlink
547.2357060437466,53.0563,STARLINK-1172,SpaceX,Starlink
547.1861350746358,53.0564,STARLINK-1153,SpaceX,Starlink
547.2053485470342,53.0554,STARLINK-1151,SpaceX,Starlink
356.0085591618654,53.0521,STARLINK-1190,SpaceX,Starlink
336.8319903535953,53.0471,STARLINK-1173,SpaceX,Starlink
306.95184883047295,53.0417,STARLINK-1179,SpaceX,Starlink
547.2475242566125,53.0581,STARLINK-1185,SpaceX,Starlink
547.2300053678064,53.0562,STARLINK-1183,SpaceX,Starlink
343.4734185754987,53.0534,STARLINK-1176,SpaceX,Starlink
421.1118153391544,53.0401,STARLINK-1142,SpaceX,Starlink
305.0382512867309,53.0481,STARLINK-1146,SpaceX,Starlink
311.2737991409572,53.0482,STARLINK-1147,SpaceX,Starlink
505.2878646885397,53.0525,STARLINK-1152,SpaceX,Starlink
547.2174240788227,53.0557,STARLINK-1184,SpaceX,Starlink
547.2168019118117,53.0556,STARLINK-1193,SpaceX,Starlink
469.6568762499146,53.0571,STARLINK-1143,SpaceX,Starlink
191.49291214830373,53.0343,STARLINK-1200,SpaceX,Starlink
274.7906800298497,53.037,STARLINK-1201,SpaceX,Starlink
547.23525857091,53.0549,STARLINK-1202,SpaceX,Starlink
547.2287242497746,53.0538,STARLINK-1216,SpaceX,Starlink
268.75894132682197,53.0371,STARLINK-1224,SpaceX,Starlink
547.1580154218709,53.0535,STARLINK-1225,SpaceX,Starlink
237.67573382623868,53.033,STARLINK-1228,SpaceX,Starlink
547.2155085404447,53.0542,STARLINK-1230,SpaceX,Starlink
547.2061331485152,53.0531,STARLINK-1234,SpaceX,Starlink
246.6476738398187,53.0444,STARLINK-1237,SpaceX,Starlink
292.06810199776965,53.0383,STARLINK-1240,SpaceX,Starlink
279.0753148290014,53.0363,STARLINK-1244,SpaceX,Starlink
547.2574821208555,53.0547,STARLINK-1269,SpaceX,Starlink
547.2203571537525,53.0543,STARLINK-1154,SpaceX,Starlink
547.233882439144,53.0556,STARLINK-1199,SpaceX,Starlink
291.08292719309566,53.038,STARLINK-1206,SpaceX,Starlink
303.5452362735773,53.0393,STARLINK-1208,SpaceX,Starlink
547.2295793500216,53.0534,STARLINK-1209,SpaceX,Starlink
434.2450918067643,53.0289,STARLINK-1210,SpaceX,Starlink
541.3072113046596,53.0524,STARLINK-1231,SpaceX,Starlink
547.2237683513868,53.0535,STARLINK-1271,SpaceX,Starlink
547.2141109644786,53.0536,STARLINK-1191,SpaceX,Starlink
547.2157843778882,53.055,STARLINK-1212,SpaceX,Starlink
547.2669159199995,53.0534,STARLINK-1215,SpaceX,Starlink
326.3192329591179,53.0455,STARLINK-1217,SpaceX,Starlink
461.7044684302273,53.069,STARLINK-1221,SpaceX,Starlink
547.2318044508279,53.0543,STARLINK-1222,SpaceX,Starlink
547.2391877526716,53.0533,STARLINK-1226,SpaceX,Starlink
547.1967884367145,53.0532,STARLINK-1227,SpaceX,Starlink
305.1776089359141,53.0387,STARLINK-1238,SpaceX,Starlink
547.2190882996401,53.0538,STARLINK-1246,SpaceX,Starlink
306.90761961642784,53.0413,STARLINK-1247,SpaceX,Starlink
547.1522229620978,53.0532,STARLINK-1270,SpaceX,Starlink
547.2389272373275,53.0536,STARLINK-1279,SpaceX,Starlink
547.2360860892263,53.0542,STARLINK-1301,SpaceX,Starlink
408.32455427273453,53.0518,STARLINK-1306,SpaceX,Starlink
547.2229530962245,53.0544,STARLINK-1262,SpaceX,Starlink
547.2271397098702,53.0519,STARLINK-1273,SpaceX,Starlink
547.2296621016731,53.0546,STARLINK-1276,SpaceX,Starlink
547.2570315795956,53.0523,STARLINK-1277,SpaceX,Starlink
547.1351245496357,53.055,STARLINK-1281,SpaceX,Starlink
547.2293556140894,53.0546,STARLINK-1300,SpaceX,Starlink
547.2092133244491,53.0541,STARLINK-1302,SpaceX,Starlink
547.2055324379871,53.0532,STARLINK-1304,SpaceX,Starlink
547.2219355600428,53.0531,STARLINK-1305,SpaceX,Starlink
547.2402267494031,53.0533,STARLINK-1319,SpaceX,Starlink
294.2594023975589,53.0453,STARLINK-1258,SpaceX,Starlink
547.2507056202448,53.0532,STARLINK-1266,SpaceX,Starlink
547.2416856363302,53.0546,STARLINK-1267,SpaceX,Starlink
547.2415569109826,53.0542,STARLINK-1272,SpaceX,Starlink
494.73870653340646,53.042,STARLINK-1274,SpaceX,Starlink
547.2395095657766,53.0536,STARLINK-1280,SpaceX,Starlink
547.2468101359909,53.0544,STARLINK-1283,SpaceX,Starlink
547.2270600231682,53.0548,STARLINK-1284,SpaceX,Starlink
362.71749403987997,53.0514,STARLINK-1292,SpaceX,Starlink
547.2593670391684,53.0544,STARLINK-1297,SpaceX,Starlink
547.2002149295431,53.0534,STARLINK-1307,SpaceX,Starlink
369.8025624876973,53.051,STARLINK-1312,SpaceX,Starlink
547.2582728669181,53.0548,STARLINK-1255,SpaceX,Starlink
336.214144607698,53.0497,STARLINK-1259,SpaceX,Starlink
547.2357397574551,53.0537,STARLINK-1260,SpaceX,Starlink
547.228653757652,53.0536,STARLINK-1263,SpaceX,Starlink
547.2398957415526,53.0544,STARLINK-1265,SpaceX,Starlink
547.2414496398628,53.0547,STARLINK-1278,SpaceX,Starlink
547.2334349666025,53.054,STARLINK-1296,SpaceX,Starlink
445.4911260424715,53.0522,STARLINK-1298,SpaceX,Starlink
547.23531373879,53.0542,STARLINK-1309,SpaceX,Starlink
547.2309003118562,53.0537,STARLINK-1316,SpaceX,Starlink
403.2209221131916,53.0542,STARLINK-1318,SpaceX,Starlink
547.2128175943694,53.0533,STARLINK-1286,SpaceX,Starlink
547.2350869375109,53.0539,STARLINK-1308,SpaceX,Starlink
547.2401225432245,53.0556,STARLINK-1329,SpaceX,Starlink
547.2423231333782,53.0539,STARLINK-1338,SpaceX,Starlink
473.47541715022044,53.076,STARLINK-1350,SpaceX,Starlink
547.2379372792429,53.055,STARLINK-1362,SpaceX,Starlink
547.2311976049764,53.0542,STARLINK-1368,SpaceX,Starlink
547.2283258160569,53.0543,STARLINK-1371,SpaceX,Starlink
547.2215585813706,53.0551,STARLINK-1372,SpaceX,Starlink
547.2580521935761,53.0548,STARLINK-1373,SpaceX,Starlink
421.3891298386461,53.0528,STARLINK-1294,SpaceX,Starlink
317.03840648599135,53.0378,STARLINK-1323,SpaceX,Starlink
431.0128216102635,53.0605,STARLINK-1325,SpaceX,Starlink
547.2298398644875,53.0543,STARLINK-1327,SpaceX,Starlink
332.879189705357,53.0399,STARLINK-1336,SpaceX,Starlink
308.79025146878257,53.0459,STARLINK-1342,SpaceX,Starlink
274.02320856407505,53.0323,STARLINK-1355,SpaceX,Starlink
547.223860297473,53.0537,STARLINK-1356,SpaceX,Starlink
493.23200610549065,53.0666,STARLINK-1357,SpaceX,Starlink
547.2432426005353,53.054,STARLINK-1361,SpaceX,Starlink
547.2129156698074,53.0537,STARLINK-1363,SpaceX,Starlink
547.2296253231616,53.0552,STARLINK-1366,SpaceX,Starlink
547.2216719814533,53.0555,STARLINK-1376,SpaceX,Starlink
464.06195504655534,53.0612,STARLINK-1320,SpaceX,Starlink
547.2183833809395,53.055,STARLINK-1321,SpaceX,Starlink
411.4351758735793,53.0554,STARLINK-1328,SpaceX,Starlink
547.1974289882701,53.0537,STARLINK-1331,SpaceX,Starlink
547.2342686141378,53.0544,STARLINK-1333,SpaceX,Starlink
547.2394452031517,53.0549,STARLINK-1335,SpaceX,Starlink
547.2142366236935,53.0544,STARLINK-1337,SpaceX,Starlink
495.2953646059696,53.0586,STARLINK-1347,SpaceX,Starlink
254.33734189929237,53.0483,STARLINK-1349,SpaceX,Starlink
372.877160111776,53.0479,STARLINK-1360,SpaceX,Starlink
547.2064948008356,53.0551,STARLINK-1364,SpaceX,Starlink
547.2577548975714,53.055,STARLINK-1365,SpaceX,Starlink
547.2345291290421,53.0543,STARLINK-1443,SpaceX,Starlink
481.4995272403612,53.0267,STARLINK-1446,SpaceX,Starlink
547.2804935365657,53.0545,STARLINK-1448,SpaceX,Starlink
547.2461419889669,53.0533,STARLINK-1451,SpaceX,Starlink
503.4387187631082,53.0532,STARLINK-1452,SpaceX,Starlink
547.2388536800572,53.0546,STARLINK-1453,SpaceX,Starlink
547.241002166098,53.0544,STARLINK-1454,SpaceX,Starlink
547.2199004888002,53.0534,STARLINK-1456,SpaceX,Starlink
547.2098814625665,53.054,STARLINK-1457,SpaceX,Starlink
547.2289295964051,53.0545,STARLINK-1458,SpaceX,Starlink
547.2304528397945,53.0544,STARLINK-1460,SpaceX,Starlink
547.2251536727399,53.0553,STARLINK-1392,SpaceX,Starlink
547.2246142554936,53.0542,STARLINK-1394,SpaceX,Starlink
547.2276484788699,53.0546,STARLINK-1402,SpaceX,Starlink
547.2350378993997,53.054,STARLINK-1404,SpaceX,Starlink
547.2488023184414,53.0538,STARLINK-1413,SpaceX,Starlink
547.2251383483854,53.0548,STARLINK-1417,SpaceX,Starlink
547.2303608934899,53.0547,STARLINK-1420,SpaceX,Starlink
547.2509232281018,53.0543,STARLINK-1422,SpaceX,Starlink
547.2102798936307,53.0537,STARLINK-1351,SpaceX,Starlink
443.74226327012684,53.0521,STARLINK-1398,SpaceX,Starlink
547.2463687911486,53.054,STARLINK-1400,SpaceX,Starlink
547.2251506078687,53.0549,STARLINK-1403,SpaceX,Starlink
467.72523066506665,53.0434,STARLINK-1407,SpaceX,Starlink
489.45503170371785,53.0527,STARLINK-1411,SpaceX,Starlink
