alt_km,inc_deg,satname,provider,constellation
547.276567361143,53.0535,STARLINK-1008,SpaceX,Starlink
341.3520214099203,53.0526,STARLINK-1010,SpaceX,Starlink
371.70817395841823,53.0519,STARLINK-1011,SpaceX,Starlink
547.2269374282455,53.0533,STARLINK-1012,SpaceX,Starlink
290.0025836430941,53.0456,STARLINK-1015,SpaceX,Starlink
534.6154499004579,53.0502,STARLINK-1017,SpaceX,Starlink
547.2207739755204,53.0544,STARLINK-1019,SpaceX,Starlink
547.222352382048,53.055,STARLINK-1020,SpaceX,Starlink
306.28520532440143,53.0446,STARLINK-1021,SpaceX,Starlink
320.78158461341445,53.0503,STARLINK-1029,SpaceX,Starlink
245.60404609176754,53.037,STARLINK-1030,SpaceX,Starlink
457.1220847788504,53.0544,STARLINK-1031,SpaceX,Starlink
547.2079444754418,53.0541,STARLINK-1036,SpaceX,Starlink
539.0794284049753,53.0539,STARLINK-1039,SpaceX,Starlink
444.4656541070008,53.0467,STARLINK-1042,SpaceX,Starlink
547.1687514256378,53.0542,STARLINK-1043,SpaceX,Starlink
546.9385417631497,53.0547,STARLINK-1046,SpaceX,Starlink
482.36546705437377,53.0722,STARLINK-1047,SpaceX,Starlink
547.234740605867,53.0542,STARLINK-1048,SpaceX,Starlink
403.6759464462607,53.0418,STARLINK-1053,SpaceX,Starlink
380.5039897755223,53.0461,STARLINK-1054,SpaceX,Starlink
347.17382551698756,53.0444,STARLINK-1056,SpaceX,Starlink
300.3709523924572,53.0436,STARLINK-1057,SpaceX,Starlink
505.1038006456856,53.0546,STARLINK-1060,SpaceX,Starlink
547.211637624534,53.0539,STARLINK-1063,SpaceX,Starlink
547.172536466861,53.0547,STARLINK-1067,SpaceX,Starlink
547.1962919327384,53.0557,STARLINK-1068,SpaceX,Starlink
209.8964925115069,53.0397,STARLINK-1098,SpaceX,Starlink
431.10089858077026,53.0543,STARLINK-1112,SpaceX,Starlink
547.2044965191144,53.0553,STARLINK-1114,SpaceX,Starlink
547.1979775947461,53.0559,STARLINK-1123,SpaceX,Starlink
421.816411277051,53.0502,STARLINK-1144,SpaceX,Starlink
229.24269061569657,53.0359,STARLINK-1071,SpaceX,Starlink
351.4057063665423,53.0444,STARLINK-1091,SpaceX,Starlink
547.3110817292354,53.0557,STARLINK-1094,SpaceX,Starlink
347.4993213119383,52.9944,STARLINK-1096,SpaceX,Starlink
547.2204031267388,53.0553,STARLINK-1122,SpaceX,Starlink
265.7606582305234,53.042,STARLINK-1066,SpaceX,Starlink
547.2261313667659,53.0565,STARLINK-1080,SpaceX,Starlink
547.204940922134,53.0562,STARLINK-1090,SpaceX,Starlink
405.13408031951394,53.014,STARLINK-1107,SpaceX,Starlink
547.1897393145273,53.0566,STARLINK-1132,SpaceX,Starlink
547.2483701679721,53.058,STARLINK-1131,SpaceX,Starlink
497.4456256245735,53.0475,STARLINK-1134,SpaceX,Starlink
547.1904105127805,53.0588,STARLINK-1156,SpaceX,Starlink
547.1997092304246,53.0568,STARLINK-1159,SpaceX,Starlink
547.2755620649746,53.0554,STARLINK-1166,SpaceX,Starlink
547.2383602334285,53.0584,STARLINK-1169,SpaceX,Starlink
547.2390099892564,53.0568,STARLINK-1171,SpaceX,Starlink
547.2321354577134,53.057,STARLINK-1133,SpaceX,Starlink
299.466921283014,53.0432,STARLINK-1150,SpaceX,Starlink
547.2193549428475,53.0549,STARLINK-1167,SpaceX,Starlink
547.1935090602478,53.0549,STARLINK-1168,SpaceX,Starlink
547.1973309133818,53.0582,STARLINK-1172,SpaceX,Starlink
547.2215861651753,53.0551,STARLINK-1153,SpaceX,Starlink
547.2024246825335,53.0581,STARLINK-1151,SpaceX,Starlink
354.4781196888098,53.0508,STARLINK-1190,SpaceX,Starlink
333.9853161402075,53.0465,STARLINK-1173,SpaceX,Starlink
302.91296909250923,53.0408,STARLINK-1179,SpaceX,Starlink
547.2057285883493,53.0554,STARLINK-1185,SpaceX,Starlink
547.207021955151,53.0572,STARLINK-1183,SpaceX,Starlink
340.7657617094692,53.0495,STARLINK-1176,SpaceX,Starlink
419.8016291136769,53.0386,STARLINK-1142,SpaceX,Starlink
300.35882990353593,53.0471,STARLINK-1146,SpaceX,Starlink
308.4573240473246,53.0428,STARLINK-1147,SpaceX,Starlink
504.8714327238945,53.0497,STARLINK-1152,SpaceX,Starlink
547.210623157363,53.0563,STARLINK-1184,SpaceX,Starlink
547.2371005657214,53.0559,STARLINK-1193,SpaceX,Starlink
468.6849018963544,53.0542,STARLINK-1143,SpaceX,Starlink
269.68863135332685,53.0387,STARLINK-1201,SpaceX,Starlink
547.2534885501937,53.0544,STARLINK-1202,SpaceX,Starlink
547.2356447460925,53.0536,STARLINK-1216,SpaceX,Starlink
260.0988098441703,53.036,STARLINK-1224,SpaceX,Starlink
547.286157537143,53.0541,STARLINK-1225,SpaceX,Starlink
217.55941933374788,53.0303,STARLINK-1228,SpaceX,Starlink
547.2157261455377,53.055,STARLINK-1230,SpaceX,Starlink
547.2351758190916,53.0549,STARLINK-1234,SpaceX,Starlink
234.70775108184853,53.0438,STARLINK-1237,SpaceX,Starlink
285.81097866277787,53.039,STARLINK-1240,SpaceX,Starlink
272.6202281463243,53.0366,STARLINK-1244,SpaceX,Starlink
547.1887248553771,53.0541,STARLINK-1269,SpaceX,Starlink
547.2200843807182,53.0546,STARLINK-1154,SpaceX,Starlink
547.2020170580627,53.0548,STARLINK-1199,SpaceX,Starlink
285.9405556551219,53.0388,STARLINK-1206,SpaceX,Starlink
297.74010612586017,53.0396,STARLINK-1208,SpaceX,Starlink
547.2564707018009,53.0552,STARLINK-1209,SpaceX,Starlink
431.97847455984265,53.0295,STARLINK-1210,SpaceX,Starlink
540.9783077107018,53.0525,STARLINK-1231,SpaceX,Starlink
547.2049685057709,53.0532,STARLINK-1271,SpaceX,Starlink
547.2293494843389,53.0541,STARLINK-1191,SpaceX,Starlink
547.2329997536517,53.0547,STARLINK-1212,SpaceX,Starlink
547.2186346997601,53.054,STARLINK-1215,SpaceX,Starlink
321.18975392055654,53.046,STARLINK-1217,SpaceX,Starlink
461.51111735413815,53.0702,STARLINK-1221,SpaceX,Starlink
547.2024798497596,53.0549,STARLINK-1222,SpaceX,Starlink
547.1978550011113,53.0535,STARLINK-1226,SpaceX,Starlink
547.2165413985736,53.055,STARLINK-1227,SpaceX,Starlink
298.8893206649236,53.039,STARLINK-1238,SpaceX,Starlink
547.2264286593763,53.0538,STARLINK-1246,SpaceX,Starlink
301.30295607316157,53.0415,STARLINK-1247,SpaceX,Starlink
547.2436992693356,53.0552,STARLINK-1270,SpaceX,Starlink
547.2221838143191,53.0553,STARLINK-1279,SpaceX,Starlink
547.2276975168506,53.0542,STARLINK-1301,SpaceX,Starlink
405.53363950521,53.0519,STARLINK-1306,SpaceX,Starlink
547.2225883768879,53.0531,STARLINK-1262,SpaceX,Starlink
547.2201548726221,53.0527,STARLINK-1273,SpaceX,Starlink
547.2286782766505,53.0524,STARLINK-1276,SpaceX,Starlink
547.1886022621497,53.0537,STARLINK-1277,SpaceX,Starlink
547.279690524434,53.0544,STARLINK-1281,SpaceX,Starlink
547.2279335121452,53.0539,STARLINK-1300,SpaceX,Starlink
547.2160632802229,53.0531,STARLINK-1302,SpaceX,Starlink
547.2119012021676,53.0514,STARLINK-1304,SpaceX,Starlink
547.2203540888863,53.0523,STARLINK-1305,SpaceX,Starlink
547.1848539768921,53.0533,STARLINK-1319,SpaceX,Starlink
288.4010269325172,53.0453,STARLINK-1258,SpaceX,Starlink
547.1887279202074,53.0538,STARLINK-1266,SpaceX,Starlink
547.2116008462613,53.0534,STARLINK-1267,SpaceX,Starlink
547.191924540487,53.0551,STARLINK-1272,SpaceX,Starlink
494.28501917563517,53.0411,STARLINK-1274,SpaceX,Starlink
547.2140128889996,53.0539,STARLINK-1280,SpaceX,Starlink
547.2462860389992,53.0549,STARLINK-1283,SpaceX,Starlink
547.2093389834417,53.0516,STARLINK-1284,SpaceX,Starlink
359.5722361040516,53.0508,STARLINK-1292,SpaceX,Starlink
547.2529338029226,53.0544,STARLINK-1297,SpaceX,Starlink
547.189233617321,53.0543,STARLINK-1307,SpaceX,Starlink
366.3658060646394,53.0502,STARLINK-1312,SpaceX,Starlink
547.2127041946487,53.0547,STARLINK-1255,SpaceX,Starlink
332.54132962105814,53.0488,STARLINK-1259,SpaceX,Starlink
547.2127593620803,53.0539,STARLINK-1260,SpaceX,Starlink
547.2349857964082,53.0499,STARLINK-1263,SpaceX,Starlink
547.2105281468621,53.0539,STARLINK-1265,SpaceX,Starlink
