alt_km,inc_deg,satname,provider,constellation
547.2321262630758,53.0546,STARLINK-1008,SpaceX,Starlink
271.6166074571556,53.0437,STARLINK-1011,SpaceX,Starlink
547.2466691508253,53.0551,STARLINK-1012,SpaceX,Starlink
516.326835997832,53.0527,STARLINK-1017,SpaceX,Starlink
410.6147530260291,53.0538,STARLINK-1019,SpaceX,Starlink
547.2202498834549,53.055,STARLINK-1020,SpaceX,Starlink
409.37417811117393,53.049,STARLINK-1031,SpaceX,Starlink
547.2198391914949,53.0553,STARLINK-1036,SpaceX,Starlink
522.8754074551334,53.0502,STARLINK-1039,SpaceX,Starlink
433.485782147945,53.0467,STARLINK-1042,SpaceX,Starlink
487.4991096694066,53.0573,STARLINK-1043,SpaceX,Starlink
547.1368009801045,53.0546,STARLINK-1046,SpaceX,Starlink
476.30006525378803,53.0705,STARLINK-1047,SpaceX,Starlink
547.222015246597,53.0551,STARLINK-1048,SpaceX,Starlink
376.5658293686097,53.0392,STARLINK-1053,SpaceX,Starlink
362.66402605944177,53.0515,STARLINK-1060,SpaceX,Starlink
547.2275626624055,53.0558,STARLINK-1063,SpaceX,Starlink
547.2136604302732,53.0544,STARLINK-1067,SpaceX,Starlink
547.2302076496562,53.0564,STARLINK-1068,SpaceX,Starlink
392.42893693350834,53.0482,STARLINK-1112,SpaceX,Starlink
547.2413546283051,53.0547,STARLINK-1114,SpaceX,Starlink
547.2323408045959,53.0544,STARLINK-1123,SpaceX,Starlink
368.4051837195184,53.043,STARLINK-1144,SpaceX,Starlink
547.2341674730624,53.0533,STARLINK-1094,SpaceX,Starlink
241.1852156092059,52.9772,STARLINK-1096,SpaceX,Starlink
547.2101634291607,53.0551,STARLINK-1122,SpaceX,Starlink
547.2246816826441,53.054,STARLINK-1080,SpaceX,Starlink
547.2325951895609,53.0539,STARLINK-1090,SpaceX,Starlink
328.5888633039549,53.0044,STARLINK-1107,SpaceX,Starlink
547.2343820147394,53.0556,STARLINK-1132,SpaceX,Starlink
547.2200353428716,53.055,STARLINK-1131,SpaceX,Starlink
475.90194774935753,53.0378,STARLINK-1134,SpaceX,Starlink
547.1867602995885,53.0545,STARLINK-1156,SpaceX,Starlink
408.2969781708998,53.0552,STARLINK-1159,SpaceX,Starlink
547.2193334887957,53.0555,STARLINK-1166,SpaceX,Starlink
547.2141262887749,53.0539,STARLINK-1169,SpaceX,Starlink
457.1280052250381,53.0541,STARLINK-1171,SpaceX,Starlink
547.2249115479408,53.056,STARLINK-1133,SpaceX,Starlink
547.2091428328235,53.0546,STARLINK-1167,SpaceX,Starlink
547.2484498552885,53.0554,STARLINK-1168,SpaceX,Starlink
547.2080302912987,53.0547,STARLINK-1172,SpaceX,Starlink
547.2327514984067,53.0547,STARLINK-1153,SpaceX,Starlink
547.2256409872753,53.0565,STARLINK-1151,SpaceX,Starlink
236.89290247124427,53.0322,STARLINK-1190,SpaceX,Starlink
547.1973891453467,53.0553,STARLINK-1185,SpaceX,Starlink
547.2108560863489,53.0545,STARLINK-1183,SpaceX,Starlink
355.0851210637411,53.0315,STARLINK-1142,SpaceX,Starlink
488.09971161708654,53.0442,STARLINK-1152,SpaceX,Starlink
547.2037762798909,53.0551,STARLINK-1184,SpaceX,Starlink
547.2146871579935,53.056,STARLINK-1193,SpaceX,Starlink
435.80509866683633,53.0516,STARLINK-1143,SpaceX,Starlink
547.2009780756603,53.0531,STARLINK-1202,SpaceX,Starlink
547.2130873018305,53.056,STARLINK-1216,SpaceX,Starlink
547.2112177392851,53.0522,STARLINK-1225,SpaceX,Starlink
547.1785373768253,53.052,STARLINK-1230,SpaceX,Starlink
