alt_km,inc_deg,satname,provider,constellation
472.5239667744554,53.1581,STARLINK-1008,SpaceX,Starlink
474.9797610927594,53.1631,STARLINK-1012,SpaceX,Starlink
492.05739312093965,53.0547,STARLINK-1017,SpaceX,Starlink
323.51956525351306,53.0423,STARLINK-1019,SpaceX,Starlink
475.21648469825004,53.1611,STARLINK-1020,SpaceX,Starlink
294.5748716835278,53.037,STARLINK-1031,SpaceX,Starlink
397.2296692096261,53.0492,STARLINK-1036,SpaceX,Starlink
499.48671630615627,53.0518,STARLINK-1039,SpaceX,Starlink
416.6880299400682,53.0433,STARLINK-1042,SpaceX,Starlink
405.24226153685504,53.052,STARLINK-1043,SpaceX,Starlink
434.4790045854911,53.0537,STARLINK-1046,SpaceX,Starlink
467.85407444031716,53.07,STARLINK-1047,SpaceX,Starlink
404.3666570577857,53.0512,STARLINK-1048,SpaceX,Starlink
289.2590961724477,53.026,STARLINK-1053,SpaceX,Starlink
475.2479852938477,53.1605,STARLINK-1063,SpaceX,Starlink
392.7794203899957,53.0496,STARLINK-1067,SpaceX,Starlink
374.23912037602713,53.0468,STARLINK-1068,SpaceX,Starlink
413.7512178001389,53.0499,STARLINK-1114,SpaceX,Starlink
480.72686596503627,53.1496,STARLINK-1123,SpaceX,Starlink
475.22571687322534,53.1603,STARLINK-1094,SpaceX,Starlink
475.2019587161594,53.1599,STARLINK-1122,SpaceX,Starlink
422.62301871482623,53.0506,STARLINK-1080,SpaceX,Starlink
487.24472484120133,53.1414,STARLINK-1090,SpaceX,Starlink
434.7505587327514,53.1555,STARLINK-1132,SpaceX,Starlink
475.23911433121293,53.1561,STARLINK-1131,SpaceX,Starlink
432.9522462374489,53.0313,STARLINK-1134,SpaceX,Starlink
475.21369892840266,53.1592,STARLINK-1156,SpaceX,Starlink
321.5321538860244,53.0434,STARLINK-1159,SpaceX,Starlink
428.4200538030482,53.0511,STARLINK-1166,SpaceX,Starlink
475.27646751838216,53.1588,STARLINK-1169,SpaceX,Starlink
377.16974867881345,53.0444,STARLINK-1171,SpaceX,Starlink
475.227135143482,53.1596,STARLINK-1133,SpaceX,Starlink
477.7046532524828,53.1613,STARLINK-1167,SpaceX,Starlink
477.71742925696253,53.1591,STARLINK-1168,SpaceX,Starlink
475.15731830206187,53.1589,STARLINK-1172,SpaceX,Starlink
477.7232031339536,53.1614,STARLINK-1153,SpaceX,Starlink
370.7260473143115,53.052,STARLINK-1151,SpaceX,Starlink
467.1217029043337,53.1596,STARLINK-1185,SpaceX,Starlink
475.2063926408655,53.1594,STARLINK-1183,SpaceX,Starlink
448.74945044358356,53.0382,STARLINK-1152,SpaceX,Starlink
534.7527180935308,53.0513,STARLINK-1184,SpaceX,Starlink
397.8568594218482,53.0525,STARLINK-1193,SpaceX,Starlink
376.90418380185884,53.0467,STARLINK-1143,SpaceX,Starlink
475.24899749908445,53.1628,STARLINK-1202,SpaceX,Starlink
475.19725309077785,53.1604,STARLINK-1216,SpaceX,Starlink
475.20915153096945,53.1616,STARLINK-1225,SpaceX,Starlink
475.2117133599804,53.1608,STARLINK-1230,SpaceX,Starlink
377.7892067690841,53.0435,STARLINK-1234,SpaceX,Starlink
