alt_km,inc_deg,satname,provider,constellation
547.2399386499769,53.056,STARLINK-1008,SpaceX,Starlink
266.1525337420521,53.0442,STARLINK-1011,SpaceX,Starlink
547.2391509740341,53.0554,STARLINK-1012,SpaceX,Starlink
515.7943031870045,53.0525,STARLINK-1017,SpaceX,Starlink
409.33142384442044,53.0545,STARLINK-1019,SpaceX,Starlink
547.2329078072617,53.0555,STARLINK-1020,SpaceX,Starlink
407.44399672849386,53.0498,STARLINK-1031,SpaceX,Starlink
547.2685188721698,53.0558,STARLINK-1036,SpaceX,Starlink
522.4555693342313,53.0509,STARLINK-1039,SpaceX,Starlink
433.2948307551678,53.0462,STARLINK-1042,SpaceX,Starlink
474.747091078978,53.0594,STARLINK-1043,SpaceX,Starlink
547.2467488380912,53.0562,STARLINK-1046,SpaceX,Starlink
476.1656056847287,53.0708,STARLINK-1047,SpaceX,Starlink
547.2275442731634,53.0542,STARLINK-1048,SpaceX,Starlink
376.0089424830812,53.0397,STARLINK-1053,SpaceX,Starlink
360.74818645024015,53.0516,STARLINK-1060,SpaceX,Starlink
547.1918479196315,53.0547,STARLINK-1063,SpaceX,Starlink
547.2421514995435,53.0551,STARLINK-1067,SpaceX,Starlink
547.2178317055595,53.0554,STARLINK-1068,SpaceX,Starlink
390.91052843697344,53.0488,STARLINK-1112,SpaceX,Starlink
547.2278078523118,53.0547,STARLINK-1114,SpaceX,Starlink
547.216201198969,53.0548,STARLINK-1123,SpaceX,Starlink
366.99591737174705,53.0422,STARLINK-1144,SpaceX,Starlink
547.2275657272785,53.0549,STARLINK-1094,SpaceX,Starlink
224.243474269786,52.9755,STARLINK-1096,SpaceX,Starlink
547.2300605355822,53.0556,STARLINK-1122,SpaceX,Starlink
547.2425652597008,53.0547,STARLINK-1080,SpaceX,Starlink
547.2228580853007,53.0555,STARLINK-1090,SpaceX,Starlink
324.61777976660505,53.0038,STARLINK-1107,SpaceX,Starlink
547.2267841845992,53.0546,STARLINK-1132,SpaceX,Starlink
547.237364145778,53.0551,STARLINK-1131,SpaceX,Starlink
475.30524265878694,53.0382,STARLINK-1134,SpaceX,Starlink
547.2569059184393,53.0566,STARLINK-1156,SpaceX,Starlink
407.1469065480437,53.055,STARLINK-1159,SpaceX,Starlink
547.2317891264356,53.0547,STARLINK-1166,SpaceX,Starlink
547.2320772250164,53.0536,STARLINK-1169,SpaceX,Starlink
456.36872067198374,53.0542,STARLINK-1171,SpaceX,Starlink
547.2479594718452,53.056,STARLINK-1133,SpaceX,Starlink
547.2416856363302,53.0549,STARLINK-1167,SpaceX,Starlink
547.1848723658513,53.0565,STARLINK-1168,SpaceX,Starlink
547.2178439650115,53.0562,STARLINK-1172,SpaceX,Starlink
547.2337383897575,53.055,STARLINK-1153,SpaceX,Starlink
547.2602466681533,53.0556,STARLINK-1151,SpaceX,Starlink
216.39028652399793,53.03,STARLINK-1190,SpaceX,Starlink
547.2126275732185,53.0548,STARLINK-1185,SpaceX,Starlink
547.2429146572149,53.0559,STARLINK-1183,SpaceX,Starlink
351.89327528037575,53.0311,STARLINK-1142,SpaceX,Starlink
487.33602907179466,53.0447,STARLINK-1152,SpaceX,Starlink
547.2275504029121,53.0556,STARLINK-1184,SpaceX,Starlink
547.2290215426624,53.0553,STARLINK-1193,SpaceX,Starlink
434.99212342930514,53.0521,STARLINK-1143,SpaceX,Starlink
547.2287303795238,53.0533,STARLINK-1202,SpaceX,Starlink
547.2244885958089,53.0545,STARLINK-1216,SpaceX,Starlink
547.1873119687789,53.052,STARLINK-1225,SpaceX,Starlink
547.2174700517612,53.0544,STARLINK-1230,SpaceX,Starlink
446.8366934202777,53.0516,STARLINK-1234,SpaceX,Starlink
547.2128421132288,53.0534,STARLINK-1269,SpaceX,Starlink
547.21352864137,53.0525,STARLINK-1154,SpaceX,Starlink
547.1887769574982,53.0542,STARLINK-1199,SpaceX,Starlink
466.178432314945,53.0523,STARLINK-1209,SpaceX,Starlink
380.1521170109663,53.0223,STARLINK-1210,SpaceX,Starlink
524.829080954326,53.0488,STARLINK-1231,SpaceX,Starlink
547.2183956403928,53.0536,STARLINK-1271,SpaceX,Starlink
547.2205716943613,53.0544,STARLINK-1191,SpaceX,Starlink
547.219011678033,53.0543,STARLINK-1212,SpaceX,Starlink
547.212569340933,53.0533,STARLINK-1215,SpaceX,Starlink
452.92663750000247,53.0679,STARLINK-1221,SpaceX,Starlink
547.2317554127749,53.054,STARLINK-1222,SpaceX,Starlink
547.1877778228481,53.0549,STARLINK-1226,SpaceX,Starlink
547.244505335927,53.0537,STARLINK-1227,SpaceX,Starlink
547.215447243238,53.0535,STARLINK-1246,SpaceX,Starlink
547.1730758739654,53.0532,STARLINK-1270,SpaceX,Starlink
452.28115542524347,53.0512,STARLINK-1279,SpaceX,Starlink
444.15209044818494,53.0518,STARLINK-1301,SpaceX,Starlink
333.5125801663521,53.0425,STARLINK-1306,SpaceX,Starlink
547.2450539517249,53.0558,STARLINK-1262,SpaceX,Starlink
547.2156587186059,53.0536,STARLINK-1273,SpaceX,Starlink
547.2405577572945,53.0546,STARLINK-1276,SpaceX,Starlink
547.2218068356119,53.0545,STARLINK-1277,SpaceX,Starlink
547.2250525319978,53.0541,STARLINK-1281,SpaceX,Starlink
547.2239614381706,53.0546,STARLINK-1300,SpaceX,Starlink
547.2504757528077,53.0555,STARLINK-1302,SpaceX,Starlink
547.2533812786128,53.0549,STARLINK-1304,SpaceX,Starlink
462.10024212292046,53.0524,STARLINK-1305,SpaceX,Starlink
447.8921509005422,53.0542,STARLINK-1319,SpaceX,Starlink
547.2121096124079,53.055,STARLINK-1266,SpaceX,Starlink
547.2284330866678,53.055,STARLINK-1267,SpaceX,Starlink
453.26924237738785,53.0537,STARLINK-1272,SpaceX,Starlink
470.9758341318843,53.0357,STARLINK-1274,SpaceX,Starlink
434.77734229976295,53.054,STARLINK-1280,SpaceX,Starlink
465.26811916607403,53.0521,STARLINK-1283,SpaceX,Starlink
547.294203012415,53.0551,STARLINK-1284,SpaceX,Starlink
547.2421024613068,53.0553,STARLINK-1297,SpaceX,Starlink
547.2086034186941,53.0539,STARLINK-1307,SpaceX,Starlink
465.56719117634833,53.0489,STARLINK-1255,SpaceX,Starlink
547.2564247282162,53.0541,STARLINK-1260,SpaceX,Starlink
547.2320986791665,53.0553,STARLINK-1263,SpaceX,Starlink
547.2634096569172,53.0554,STARLINK-1265,SpaceX,Starlink
455.5983166034989,53.0539,STARLINK-1278,SpaceX,Starlink
547.285878627752,53.0537,STARLINK-1296,SpaceX,Starlink
398.64830622598583,53.0459,STARLINK-1298,SpaceX,Starlink
547.2282767780648,53.0549,STARLINK-1309,SpaceX,Starlink
547.2243629361315,53.056,STARLINK-1316,SpaceX,Starlink
377.63678326423496,53.0486,STARLINK-1318,SpaceX,Starlink
450.2165370365383,53.0538,STARLINK-1286,SpaceX,Starlink
547.2411829945286,53.0542,STARLINK-1308,SpaceX,Starlink
547.2047815500077,53.0543,STARLINK-1329,SpaceX,Starlink
547.2346915677608,53.054,STARLINK-1338,SpaceX,Starlink
466.7440621776632,53.0722,STARLINK-1350,SpaceX,Starlink
547.3118357109952,53.0526,STARLINK-1362,SpaceX,Starlink
547.2352279220872,53.0553,STARLINK-1368,SpaceX,Starlink
547.2265880327473,53.0542,STARLINK-1371,SpaceX,Starlink
547.2178930028185,53.0531,STARLINK-1372,SpaceX,Starlink
547.2413117198589,53.0542,STARLINK-1373,SpaceX,Starlink
376.0348616723941,53.0451,STARLINK-1294,SpaceX,Starlink
357.6341184272619,53.0511,STARLINK-1325,SpaceX,Starlink
547.2354332692003,53.0526,STARLINK-1327,SpaceX,Starlink
547.2676545651489,53.0538,STARLINK-1356,SpaceX,Starlink
457.9727938766864,53.0585,STARLINK-1357,SpaceX,Starlink
547.22619266421,53.0522,STARLINK-1361,SpaceX,Starlink
430.5927860274451,53.0516,STARLINK-1363,SpaceX,Starlink
437.6821172444538,53.0519,STARLINK-1366,SpaceX,Starlink
547.2251230240304,53.0543,STARLINK-1376,SpaceX,Starlink
430.5303716981998,53.0559,STARLINK-1320,SpaceX,Starlink
547.2096178851261,53.0544,STARLINK-1321,SpaceX,Starlink
338.69430813843246,53.0468,STARLINK-1328,SpaceX,Starlink
547.2305631753652,53.0535,STARLINK-1331,SpaceX,Starlink
547.2327637579247,53.0525,STARLINK-1333,SpaceX,Starlink
547.1946583739873,53.0533,STARLINK-1335,SpaceX,Starlink
547.2248870289736,53.0524,STARLINK-1337,SpaceX,Starlink
460.9645857891096,53.0516,STARLINK-1347,SpaceX,Starlink
324.9669399433542,53.0409,STARLINK-1360,SpaceX,Starlink
547.2223615766502,53.0529,STARLINK-1364,SpaceX,Starlink
547.232460334877,53.0539,STARLINK-1365,SpaceX,Starlink
547.2217853815418,53.0524,STARLINK-1443,SpaceX,Starlink
458.075560456954,53.0248,STARLINK-1446,SpaceX,Starlink
547.2118613590351,53.0526,STARLINK-1448,SpaceX,Starlink
547.2336770921484,53.0532,STARLINK-1451,SpaceX,Starlink
479.06557987295855,53.0387,STARLINK-1452,SpaceX,Starlink
526.948777006291,53.0546,STARLINK-1453,SpaceX,Starlink
547.2172861600138,53.0549,STARLINK-1454,SpaceX,Starlink
547.1724537169162,53.0528,STARLINK-1456,SpaceX,Starlink
435.9576986965749,53.0519,STARLINK-1457,SpaceX,Starlink
547.2223646415191,53.0521,STARLINK-1458,SpaceX,Starlink
547.225101569933,53.0532,STARLINK-1460,SpaceX,Starlink
547.2856855366522,53.0529,STARLINK-1392,SpaceX,Starlink
547.2253191757795,53.0534,STARLINK-1394,SpaceX,Starlink
478.3084211250898,53.0515,STARLINK-1402,SpaceX,Starlink
547.2113985657725,53.0551,STARLINK-1404,SpaceX,Starlink
547.2233760481208,53.0527,STARLINK-1413,SpaceX,Starlink
546.4230061249218,53.0528,STARLINK-1417,SpaceX,Starlink
547.1927244623421,53.0539,STARLINK-1420,SpaceX,Starlink
547.2289173369045,53.0522,STARLINK-1422,SpaceX,Starlink
547.2094094750732,53.0534,STARLINK-1351,SpaceX,Starlink
400.511575001397,53.0486,STARLINK-1398,SpaceX,Starlink
547.2162808853582,53.0515,STARLINK-1400,SpaceX,Starlink
547.1822764590647,53.0528,STARLINK-1403,SpaceX,Starlink
433.9810819637896,53.0401,STARLINK-1407,SpaceX,Starlink
434.4541183540846,53.0507,STARLINK-1411,SpaceX,Starlink
547.2122873740955,53.0537,STARLINK-1423,SpaceX,Starlink
547.2196001320267,53.0537,STARLINK-1433,SpaceX,Starlink
515.0652451441742,53.0487,STARLINK-1434,SpaceX,Starlink
547.1896933420503,53.0553,STARLINK-1465,SpaceX,Starlink
439.8592349334558,53.0514,STARLINK-1471,SpaceX,Starlink
354.90809485676573,53.0356,STARLINK-1474,SpaceX,Starlink
293.8844312342753,53.041,STARLINK-1475,SpaceX,Starlink
547.2214911542969,53.0544,STARLINK-1480,SpaceX,Starlink
479.3417665518441,53.0399,STARLINK-1500,SpaceX,Starlink
438.3459368787617,53.0281,STARLINK-1504,SpaceX,Starlink
499.26018062513594,53.0659,STARLINK-1506,SpaceX,Starlink
547.2355037614966,53.0557,STARLINK-1464,SpaceX,Starlink
542.4499435561429,53.0534,STARLINK-1477,SpaceX,Starlink
546.9968087396405,53.055,STARLINK-1478,SpaceX,Starlink
370.878724970014,53.0142,STARLINK-1484,SpaceX,Starlink
547.197913233088,53.0568,STARLINK-1493,SpaceX,Starlink
406.60496216384763,53.0543,STARLINK-1494,SpaceX,Starlink
547.2381426265565,53.0557,STARLINK-1502,SpaceX,Starlink
507.5343031143152,53.048,STARLINK-1470,SpaceX,Starlink
547.2397700811757,53.0553,STARLINK-1482,SpaceX,Starlink
547.2460898857657,53.0563,STARLINK-1496,SpaceX,Starlink
384.011889428989,53.0379,STARLINK-1497,SpaceX,Starlink
328.8097887404324,53.0268,STARLINK-1510,SpaceX,Starlink
547.2374775465078,53.0556,STARLINK-1513,SpaceX,Starlink
547.2714060273674,53.0545,STARLINK-1522,SpaceX,Starlink
547.2465986582456,53.0546,STARLINK-1523,SpaceX,Starlink
547.2593915584398,53.0541,STARLINK-1526,SpaceX,Starlink
547.2272316560689,53.0529,STARLINK-1555,SpaceX,Starlink
547.2930567223216,53.0537,STARLINK-1556,SpaceX,Starlink
547.1473101075608,53.0549,STARLINK-1557,SpaceX,Starlink
547.2471503393531,53.0549,STARLINK-1558,SpaceX,Starlink
547.2452838187137,53.0537,STARLINK-1560,SpaceX,Starlink
547.2782040331253,53.0542,STARLINK-1567,SpaceX,Starlink
547.221543257036,53.0563,STARLINK-1569,SpaceX,Starlink
547.225864722906,53.0547,STARLINK-1582,SpaceX,Starlink
547.2749429498326,53.054,STARLINK-1591,SpaceX,Starlink
547.2862923944399,53.0531,STARLINK-1524,SpaceX,Starlink
547.2440517318851,53.0543,STARLINK-1527,SpaceX,Starlink
547.2802422121331,53.0536,STARLINK-1540,SpaceX,Starlink
547.2298184103538,53.0541,STARLINK-1541,SpaceX,Starlink
547.2527591035278,53.0537,STARLINK-1543,SpaceX,Starlink
