alt_km,inc_deg,satname,provider,constellation
429.432700226062,53.1548,STARLINK-1008,SpaceX,Starlink
429.4811597674625,53.1593,STARLINK-1012,SpaceX,Starlink
481.4397313651025,53.0504,STARLINK-1017,SpaceX,Starlink
271.6113131721231,53.0345,STARLINK-1019,SpaceX,Starlink
429.39973272753423,53.1615,STARLINK-1020,SpaceX,Starlink
373.3049337906068,53.0449,STARLINK-1036,SpaceX,Starlink
489.1114131880222,53.0602,STARLINK-1039,SpaceX,Starlink
410.1155845185508,53.042,STARLINK-1042,SpaceX,Starlink
396.9985373732484,53.0515,STARLINK-1043,SpaceX,Starlink
418.20091071126626,53.0509,STARLINK-1046,SpaceX,Starlink
465.02575684959083,53.0695,STARLINK-1047,SpaceX,Starlink
382.4895431045802,53.0479,STARLINK-1048,SpaceX,Starlink
429.51069279263857,53.1589,STARLINK-1063,SpaceX,Starlink
368.04551432880453,53.0465,STARLINK-1067,SpaceX,Starlink
359.54977379031334,53.0454,STARLINK-1068,SpaceX,Starlink
392.3478573793541,53.0444,STARLINK-1114,SpaceX,Starlink
430.04349033638164,53.147,STARLINK-1123,SpaceX,Starlink
427.43709197515136,53.1551,STARLINK-1094,SpaceX,Starlink
434.0659843342373,53.1573,STARLINK-1122,SpaceX,Starlink
401.9810331533804,53.048,STARLINK-1080,SpaceX,Starlink
433.19245192807784,53.1514,STARLINK-1090,SpaceX,Starlink
417.8850815477431,53.1544,STARLINK-1132,SpaceX,Starlink
425.50865914250835,53.1588,STARLINK-1131,SpaceX,Starlink
417.5572591917544,53.03,STARLINK-1134,SpaceX,Starlink
471.73105050278764,53.1607,STARLINK-1156,SpaceX,Starlink
260.10998125488095,53.0369,STARLINK-1159,SpaceX,Starlink
408.87149009102086,53.049,STARLINK-1166,SpaceX,Starlink
463.98205027506674,53.1585,STARLINK-1169,SpaceX,Starlink
361.73864566911334,53.0446,STARLINK-1171,SpaceX,Starlink
471.3760692129754,53.1582,STARLINK-1133,SpaceX,Starlink
465.1282829804941,53.1582,STARLINK-1167,SpaceX,Starlink
471.62802938932464,53.1594,STARLINK-1168,SpaceX,Starlink
462.4124367282975,53.1557,STARLINK-1172,SpaceX,Starlink
464.97642727846824,53.1599,STARLINK-1153,SpaceX,Starlink
354.3624750903555,53.0519,STARLINK-1151,SpaceX,Starlink
442.407495801403,53.1616,STARLINK-1185,SpaceX,Starlink
471.48561089801933,53.159,STARLINK-1183,SpaceX,Starlink
434.72871196276037,53.0371,STARLINK-1152,SpaceX,Starlink
528.6768352302361,53.0521,STARLINK-1184,SpaceX,Starlink
378.5134158076071,53.05,STARLINK-1193,SpaceX,Starlink
344.92186542805666,53.0418,STARLINK-1143,SpaceX,Starlink
472.2752110462907,53.1567,STARLINK-1202,SpaceX,Starlink
471.4427066987105,53.1577,STARLINK-1216,SpaceX,Starlink
471.5920051189819,53.1579,STARLINK-1225,SpaceX,Starlink
471.53647123925293,53.1574,STARLINK-1230,SpaceX,Starlink
362.3396427617108,53.0405,STARLINK-1234,SpaceX,Starlink
471.4636771640621,53.1579,STARLINK-1269,SpaceX,Starlink
406.7482832333858,53.0432,STARLINK-1154,SpaceX,Starlink
471.65113335905744,53.1579,STARLINK-1199,SpaceX,Starlink
390.12731191853436,53.0415,STARLINK-1209,SpaceX,Starlink
491.0880523558312,53.0386,STARLINK-1231,SpaceX,Starlink
472.03511777423046,53.1586,STARLINK-1271,SpaceX,Starlink
461.66204999326783,53.1561,STARLINK-1191,SpaceX,Starlink
384.22044514354366,53.0432,STARLINK-1212,SpaceX,Starlink
471.12872351289843,53.1572,STARLINK-1215,SpaceX,Starlink
435.73988962204976,53.0663,STARLINK-1221,SpaceX,Starlink
409.98892418377454,53.053,STARLINK-1222,SpaceX,Starlink
447.6880453070262,53.156,STARLINK-1226,SpaceX,Starlink
447.46381190059947,53.155,STARLINK-1227,SpaceX,Starlink
471.01855810800726,53.1576,STARLINK-1246,SpaceX,Starlink
402.85061664029536,53.0445,STARLINK-1270,SpaceX,Starlink
366.4322108912129,53.0379,STARLINK-1279,SpaceX,Starlink
356.3480661557378,53.0391,STARLINK-1301,SpaceX,Starlink
474.493996235567,53.1572,STARLINK-1262,SpaceX,Starlink
413.39250618770757,53.0491,STARLINK-1273,SpaceX,Starlink
396.44475420502795,53.0472,STARLINK-1277,SpaceX,Starlink
471.49080512772434,53.1586,STARLINK-1281,SpaceX,Starlink
471.05886790043405,53.1613,STARLINK-1300,SpaceX,Starlink
382.2876625363069,53.048,STARLINK-1302,SpaceX,Starlink
398.74340256039613,53.0472,STARLINK-1304,SpaceX,Starlink
380.571691925667,53.0406,STARLINK-1305,SpaceX,Starlink
355.96556298714677,53.0418,STARLINK-1319,SpaceX,Starlink
408.71265971371395,53.0466,STARLINK-1266,SpaceX,Starlink
392.93271394976006,53.0462,STARLINK-1267,SpaceX,Starlink
372.81588751488744,53.0401,STARLINK-1272,SpaceX,Starlink
403.07858400034775,53.023,STARLINK-1274,SpaceX,Starlink
354.14607892331924,53.0403,STARLINK-1280,SpaceX,Starlink
369.3863541280507,53.0411,STARLINK-1283,SpaceX,Starlink
387.4603305274768,53.0436,STARLINK-1284,SpaceX,Starlink
377.51278472665217,53.043,STARLINK-1297,SpaceX,Starlink
405.6104370909693,53.0534,STARLINK-1307,SpaceX,Starlink
385.7884094951578,53.037,STARLINK-1255,SpaceX,Starlink
464.2640126281708,53.158,STARLINK-1260,SpaceX,Starlink
471.5181241948476,53.159,STARLINK-1263,SpaceX,Starlink
463.6205646788785,53.1584,STARLINK-1265,SpaceX,Starlink
374.08599368373234,53.0412,STARLINK-1278,SpaceX,Starlink
462.924197329854,53.1575,STARLINK-1296,SpaceX,Starlink
376.3079221826256,53.0625,STARLINK-1309,SpaceX,Starlink
462.02431398248564,53.1581,STARLINK-1316,SpaceX,Starlink
403.0165075204254,53.0468,STARLINK-1286,SpaceX,Starlink
390.20385942897974,53.0496,STARLINK-1308,SpaceX,Starlink
364.32713474094453,53.0435,STARLINK-1329,SpaceX,Starlink
378.59504141229263,53.0445,STARLINK-1338,SpaceX,Starlink
454.2043405947502,53.0722,STARLINK-1350,SpaceX,Starlink
466.69112382591084,53.1588,STARLINK-1362,SpaceX,Starlink
465.25546653095944,53.1572,STARLINK-1368,SpaceX,Starlink
402.80140263023077,53.0465,STARLINK-1371,SpaceX,Starlink
464.060762598408,53.1576,STARLINK-1372,SpaceX,Starlink
390.01429760001065,53.0456,STARLINK-1373,SpaceX,Starlink
382.6166561212922,53.043,STARLINK-1327,SpaceX,Starlink
410.9334331050959,53.0474,STARLINK-1356,SpaceX,Starlink
373.54246331163677,53.0459,STARLINK-1357,SpaceX,Starlink
401.29217054019864,53.0462,STARLINK-1361,SpaceX,Starlink
298.1264003759579,53.0346,STARLINK-1363,SpaceX,Starlink
306.6838472255554,53.0354,STARLINK-1366,SpaceX,Starlink
462.69695993301775,53.1582,STARLINK-1376,SpaceX,Starlink
339.76906481810784,53.045,STARLINK-1320,SpaceX,Starlink
397.7751587233547,53.0454,STARLINK-1321,SpaceX,Starlink
399.05874004990574,53.0489,STARLINK-1331,SpaceX,Starlink
471.27563152439507,53.1563,STARLINK-1333,SpaceX,Starlink
466.68907298767135,53.1558,STARLINK-1335,SpaceX,Starlink
366.141089431173,53.0483,STARLINK-1337,SpaceX,Starlink
376.94650412481997,53.0405,STARLINK-1347,SpaceX,Starlink
394.4840231901858,53.0454,STARLINK-1364,SpaceX,Starlink
409.142731942507,53.0475,STARLINK-1365,SpaceX,Starlink
478.2566129713887,53.1354,STARLINK-1443,SpaceX,Starlink
431.34203704429723,53.0223,STARLINK-1446,SpaceX,Starlink
380.9333591897539,53.0452,STARLINK-1448,SpaceX,Starlink
528.9252412606306,53.0518,STARLINK-1451,SpaceX,Starlink
411.76002290111137,53.0277,STARLINK-1452,SpaceX,Starlink
379.30133003118135,53.0423,STARLINK-1453,SpaceX,Starlink
387.9585772925411,53.0452,STARLINK-1454,SpaceX,Starlink
392.96985380399883,53.0446,STARLINK-1456,SpaceX,Starlink
284.2655740201626,53.0376,STARLINK-1457,SpaceX,Starlink
417.0514267334547,53.0494,STARLINK-1458,SpaceX,Starlink
471.47971298437915,53.1572,STARLINK-1460,SpaceX,Starlink
462.83556028405474,53.1541,STARLINK-1392,SpaceX,Starlink
393.1657706184251,53.0427,STARLINK-1394,SpaceX,Starlink
410.7805738627094,53.0439,STARLINK-1402,SpaceX,Starlink
446.76021596954524,53.1577,STARLINK-1404,SpaceX,Starlink
471.60477651995643,53.1583,STARLINK-1413,SpaceX,Starlink
521.5100905457653,53.0496,STARLINK-1417,SpaceX,Starlink
378.920732693372,53.0461,STARLINK-1420,SpaceX,Starlink
471.08102497407435,53.1593,STARLINK-1422,SpaceX,Starlink
387.08396014968275,53.0464,STARLINK-1351,SpaceX,Starlink
390.6380332888557,53.0446,STARLINK-1400,SpaceX,Starlink
474.33881764328225,53.1559,STARLINK-1403,SpaceX,Starlink
365.91720608195374,53.0294,STARLINK-1407,SpaceX,Starlink
349.2118606214681,53.0368,STARLINK-1411,SpaceX,Starlink
374.12929694561177,53.044,STARLINK-1423,SpaceX,Starlink
375.46222443524675,53.0442,STARLINK-1433,SpaceX,Starlink
473.14160188504957,53.051,STARLINK-1434,SpaceX,Starlink
395.221132033937,53.0496,STARLINK-1465,SpaceX,Starlink
412.6387219133335,53.0449,STARLINK-1471,SpaceX,Starlink
390.76910461718217,53.0517,STARLINK-1480,SpaceX,Starlink
454.30404399084046,53.0375,STARLINK-1500,SpaceX,Starlink
398.405514485632,53.0204,STARLINK-1504,SpaceX,Starlink
482.9117452006785,53.0755,STARLINK-1506,SpaceX,Starlink
417.45821567615076,53.049,STARLINK-1464,SpaceX,Starlink
515.7793157873161,53.0511,STARLINK-1477,SpaceX,Starlink
378.8139263893222,53.0468,STARLINK-1478,SpaceX,Starlink
393.3460495524796,53.0503,STARLINK-1493,SpaceX,Starlink
314.17195952455404,53.0433,STARLINK-1494,SpaceX,Starlink
403.27726271122174,53.0488,STARLINK-1502,SpaceX,Starlink
469.9092713785726,53.0452,STARLINK-1470,SpaceX,Starlink
463.45866049473625,53.1604,STARLINK-1482,SpaceX,Starlink
398.9179529048888,53.0478,STARLINK-1496,SpaceX,Starlink
470.734131707276,53.1617,STARLINK-1513,SpaceX,Starlink
532.4226093316756,53.0632,STARLINK-1522,SpaceX,Starlink
475.23279031680886,53.1602,STARLINK-1523,SpaceX,Starlink
475.24421117496695,53.1602,STARLINK-1526,SpaceX,Starlink
475.2156068669319,53.1585,STARLINK-1555,SpaceX,Starlink
475.19692465275966,53.1623,STARLINK-1556,SpaceX,Starlink
477.7227010572101,53.1574,STARLINK-1557,SpaceX,Starlink
475.2250510329163,53.162,STARLINK-1558,SpaceX,Starlink
476.8742599467482,53.1579,STARLINK-1560,SpaceX,Starlink
283.9931609571722,53.0823,STARLINK-1567,SpaceX,Starlink
475.23083459292957,53.1581,STARLINK-1569,SpaceX,Starlink
470.69891508975707,53.1582,STARLINK-1582,SpaceX,Starlink
475.2391680764399,53.1599,STARLINK-1591,SpaceX,Starlink
475.22611996048727,53.1572,STARLINK-1524,SpaceX,Starlink
470.70986396932585,53.1601,STARLINK-1527,SpaceX,Starlink
