alt_km,inc_deg,satname,provider,constellation
463.5897089080963,53.1559,STARLINK-1008,SpaceX,Starlink
465.6295338194809,53.1607,STARLINK-1012,SpaceX,Starlink
484.8051340082088,53.0516,STARLINK-1017,SpaceX,Starlink
295.65894598678096,53.0418,STARLINK-1019,SpaceX,Starlink
468.240472383779,53.1612,STARLINK-1020,SpaceX,Starlink
210.09032006691177,53.0263,STARLINK-1031,SpaceX,Starlink
380.4340544878132,53.046,STARLINK-1036,SpaceX,Starlink
492.512671965359,53.063,STARLINK-1039,SpaceX,Starlink
412.41970767276234,53.0445,STARLINK-1042,SpaceX,Starlink
400.07052390395984,53.0523,STARLINK-1043,SpaceX,Starlink
424.50996560093154,53.0515,STARLINK-1046,SpaceX,Starlink
465.82190551235993,53.0705,STARLINK-1047,SpaceX,Starlink
390.97289563455024,53.0501,STARLINK-1048,SpaceX,Starlink
466.4750769073157,53.1576,STARLINK-1063,SpaceX,Starlink
376.62575305093833,53.0478,STARLINK-1067,SpaceX,Starlink
364.84610793477805,53.0464,STARLINK-1068,SpaceX,Starlink
399.3179969485527,53.0454,STARLINK-1114,SpaceX,Starlink
473.0380324751277,53.1471,STARLINK-1123,SpaceX,Starlink
468.1019584588844,53.1556,STARLINK-1094,SpaceX,Starlink
475.18340796954726,53.1595,STARLINK-1122,SpaceX,Starlink
408.9340182961869,53.0477,STARLINK-1080,SpaceX,Starlink
471.82670961753365,53.1526,STARLINK-1090,SpaceX,Starlink
424.14841343963326,53.1544,STARLINK-1132,SpaceX,Starlink
471.3777329686759,53.1588,STARLINK-1131,SpaceX,Starlink
423.75466939560783,53.0299,STARLINK-1134,SpaceX,Starlink
475.16391683263737,53.1579,STARLINK-1156,SpaceX,Starlink
291.3922912713606,53.0391,STARLINK-1159,SpaceX,Starlink
415.7439754299121,53.0492,STARLINK-1166,SpaceX,Starlink
468.1326894213357,53.1572,STARLINK-1169,SpaceX,Starlink
367.0467252823746,53.0427,STARLINK-1171,SpaceX,Starlink
475.08624925306594,53.1591,STARLINK-1133,SpaceX,Starlink
469.74475702309155,53.1564,STARLINK-1167,SpaceX,Starlink
475.23090625301575,53.159,STARLINK-1168,SpaceX,Starlink
466.8556155803153,53.1555,STARLINK-1172,SpaceX,Starlink
469.74840736033,53.1589,STARLINK-1153,SpaceX,Starlink
360.4275485593671,53.0514,STARLINK-1151,SpaceX,Starlink
447.10266877693357,53.1614,STARLINK-1185,SpaceX,Starlink
475.18049981624335,53.1603,STARLINK-1183,SpaceX,Starlink
438.9832020027061,53.0378,STARLINK-1152,SpaceX,Starlink
530.7739768732595,53.0507,STARLINK-1184,SpaceX,Starlink
387.3863093036389,53.0503,STARLINK-1193,SpaceX,Starlink
357.4229059942295,53.0448,STARLINK-1143,SpaceX,Starlink
475.5644982868653,53.1572,STARLINK-1202,SpaceX,Starlink
475.1844171651537,53.1579,STARLINK-1216,SpaceX,Starlink
475.19564374486527,53.1587,STARLINK-1225,SpaceX,Starlink
475.23545368653686,53.159,STARLINK-1230,SpaceX,Starlink
367.06837782893587,53.0414,STARLINK-1234,SpaceX,Starlink
475.1271593380443,53.1567,STARLINK-1269,SpaceX,Starlink
413.04196719899664,53.0438,STARLINK-1154,SpaceX,Starlink
475.19156813281825,53.1569,STARLINK-1199,SpaceX,Starlink
396.31027528336926,53.0423,STARLINK-1209,SpaceX,Starlink
494.4338515759505,53.0372,STARLINK-1231,SpaceX,Starlink
475.3861114678016,53.158,STARLINK-1271,SpaceX,Starlink
465.8684859415862,53.1559,STARLINK-1191,SpaceX,Starlink
392.41645319457075,53.0446,STARLINK-1212,SpaceX,Starlink
475.1552402160851,53.1586,STARLINK-1215,SpaceX,Starlink
437.0939043606022,53.0643,STARLINK-1221,SpaceX,Starlink
412.6265475075297,53.0549,STARLINK-1222,SpaceX,Starlink
451.81766534694543,53.158,STARLINK-1226,SpaceX,Starlink
451.9503833440958,53.1561,STARLINK-1227,SpaceX,Starlink
475.20282161407476,53.1576,STARLINK-1246,SpaceX,Starlink
409.465829975361,53.044,STARLINK-1270,SpaceX,Starlink
376.35531225747854,53.0403,STARLINK-1279,SpaceX,Starlink
362.10938982474727,53.0423,STARLINK-1301,SpaceX,Starlink
477.6908910967031,53.1574,STARLINK-1262,SpaceX,Starlink
419.9191154265909,53.051,STARLINK-1273,SpaceX,Starlink
403.49134962504155,53.0491,STARLINK-1277,SpaceX,Starlink
475.14541411535765,53.1616,STARLINK-1281,SpaceX,Starlink
475.11647942410127,53.1604,STARLINK-1300,SpaceX,Starlink
388.4875474711889,53.0499,STARLINK-1302,SpaceX,Starlink
405.73076039548914,53.0477,STARLINK-1304,SpaceX,Starlink
389.6302138302117,53.0423,STARLINK-1305,SpaceX,Starlink
361.46852130056413,53.0445,STARLINK-1319,SpaceX,Starlink
415.35345025128254,53.0496,STARLINK-1266,SpaceX,Starlink
400.52734983803293,53.0491,STARLINK-1267,SpaceX,Starlink
381.1923311956225,53.0433,STARLINK-1272,SpaceX,Starlink
410.58200705022955,53.0268,STARLINK-1274,SpaceX,Starlink
360.07287093820014,53.0423,STARLINK-1280,SpaceX,Starlink
373.6855692213794,53.0438,STARLINK-1283,SpaceX,Starlink
395.2683732338546,53.0478,STARLINK-1284,SpaceX,Starlink
386.192122018846,53.0462,STARLINK-1297,SpaceX,Starlink
408.3765053212783,53.056,STARLINK-1307,SpaceX,Starlink
393.924766262483,53.0399,STARLINK-1255,SpaceX,Starlink
468.45656035297725,53.16,STARLINK-1260,SpaceX,Starlink
475.18330943863566,53.1608,STARLINK-1263,SpaceX,Starlink
468.3086627625289,53.1608,STARLINK-1265,SpaceX,Starlink
382.66571827616735,53.044,STARLINK-1278,SpaceX,Starlink
466.7514471367617,53.1593,STARLINK-1296,SpaceX,Starlink
384.7512930674757,53.0651,STARLINK-1309,SpaceX,Starlink
466.57824071128744,53.1595,STARLINK-1316,SpaceX,Starlink
406.95790341774,53.0499,STARLINK-1286,SpaceX,Starlink
397.8159057355656,53.0522,STARLINK-1308,SpaceX,Starlink
369.1065752821014,53.0455,STARLINK-1329,SpaceX,Starlink
387.06411520501024,53.0475,STARLINK-1338,SpaceX,Starlink
455.2424397627806,53.072,STARLINK-1350,SpaceX,Starlink
471.78913204782793,53.1617,STARLINK-1362,SpaceX,Starlink
468.98748726900703,53.1587,STARLINK-1368,SpaceX,Starlink
410.0675884015991,53.0504,STARLINK-1371,SpaceX,Starlink
468.6252597896323,53.1602,STARLINK-1372,SpaceX,Starlink
398.07405983766694,53.049,STARLINK-1373,SpaceX,Starlink
390.17301442888356,53.0455,STARLINK-1327,SpaceX,Starlink
417.6207477494281,53.0502,STARLINK-1356,SpaceX,Starlink
381.3458495675786,53.0478,STARLINK-1357,SpaceX,Starlink
408.5291156374051,53.0485,STARLINK-1361,SpaceX,Starlink
315.77170595442976,53.0376,STARLINK-1363,SpaceX,Starlink
320.49571385610807,53.0384,STARLINK-1366,SpaceX,Starlink
466.7705629920033,53.1603,STARLINK-1376,SpaceX,Starlink
347.0939174353971,53.0456,STARLINK-1320,SpaceX,Starlink
405.2941477965087,53.0466,STARLINK-1321,SpaceX,Starlink
406.191283028179,53.0507,STARLINK-1331,SpaceX,Starlink
475.1546221649551,53.1606,STARLINK-1333,SpaceX,Starlink
476.9944757391313,53.1562,STARLINK-1335,SpaceX,Starlink
374.8800134551375,53.0505,STARLINK-1337,SpaceX,Starlink
386.0039736749377,53.041,STARLINK-1347,SpaceX,Starlink
401.88611967188626,53.0477,STARLINK-1364,SpaceX,Starlink
415.916622016814,53.0508,STARLINK-1365,SpaceX,Starlink
481.99471804722407,53.1376,STARLINK-1443,SpaceX,Starlink
433.7179770052917,53.0231,STARLINK-1446,SpaceX,Starlink
390.3504980897883,53.0476,STARLINK-1448,SpaceX,Starlink
531.0626913373117,53.0527,STARLINK-1451,SpaceX,Starlink
418.32583439334894,53.0301,STARLINK-1452,SpaceX,Starlink
389.0349268609375,53.0428,STARLINK-1453,SpaceX,Starlink
394.662757825442,53.0476,STARLINK-1454,SpaceX,Starlink
400.7506883762012,53.0465,STARLINK-1456,SpaceX,Starlink
305.48720238619853,53.0414,STARLINK-1457,SpaceX,Starlink
424.0064779235322,53.0503,STARLINK-1458,SpaceX,Starlink
475.261484380253,53.16,STARLINK-1460,SpaceX,Starlink
474.35643736061957,53.1559,STARLINK-1392,SpaceX,Starlink
400.64538222784086,53.0456,STARLINK-1394,SpaceX,Starlink
417.1795976754197,53.0446,STARLINK-1402,SpaceX,Starlink
451.61436441750635,53.1606,STARLINK-1404,SpaceX,Starlink
475.2071958239544,53.1588,STARLINK-1413,SpaceX,Starlink
523.7679738239722,53.0511,STARLINK-1417,SpaceX,Starlink
387.6366359983872,53.0477,STARLINK-1420,SpaceX,Starlink
474.85325673125,53.1572,STARLINK-1422,SpaceX,Starlink
392.4198594248237,53.0472,STARLINK-1351,SpaceX,Starlink
