alt_km,inc_deg,satname,provider,constellation
384.5351730915477,53.1479,STARLINK-1008,SpaceX,Starlink
383.4219017376904,53.1505,STARLINK-1012,SpaceX,Starlink
455.2242787000696,53.0438,STARLINK-1017,SpaceX,Starlink
367.7950268271088,53.15,STARLINK-1020,SpaceX,Starlink
320.3463208548055,53.0379,STARLINK-1036,SpaceX,Starlink
465.63814461255924,53.0561,STARLINK-1039,SpaceX,Starlink
390.52139119238336,53.0409,STARLINK-1042,SpaceX,Starlink
357.7410362188407,53.0459,STARLINK-1043,SpaceX,Starlink
363.6452623868772,53.0432,STARLINK-1046,SpaceX,Starlink
453.2132764495227,53.0667,STARLINK-1047,SpaceX,Starlink
343.8414596271923,53.0414,STARLINK-1048,SpaceX,Starlink
394.1131963659968,53.1497,STARLINK-1063,SpaceX,Starlink
285.5115998925917,53.0352,STARLINK-1067,SpaceX,Starlink
302.3067217407761,53.0344,STARLINK-1068,SpaceX,Starlink
335.1976772589287,53.036,STARLINK-1114,SpaceX,Starlink
367.5465887436949,53.1382,STARLINK-1123,SpaceX,Starlink
374.572055960155,53.1462,STARLINK-1094,SpaceX,Starlink
375.9998565748806,53.1488,STARLINK-1122,SpaceX,Starlink
342.2078230632628,53.0436,STARLINK-1080,SpaceX,Starlink
389.67951906767075,53.1437,STARLINK-1090,SpaceX,Starlink
357.7201761791016,53.1461,STARLINK-1132,SpaceX,Starlink
375.3902406414727,53.1494,STARLINK-1131,SpaceX,Starlink
369.5042303295372,53.0199,STARLINK-1134,SpaceX,Starlink
443.21356036409634,53.154,STARLINK-1156,SpaceX,Starlink
345.4611765214522,53.0387,STARLINK-1166,SpaceX,Starlink
430.7915855518168,53.1516,STARLINK-1169,SpaceX,Starlink
308.4363381322755,53.0317,STARLINK-1171,SpaceX,Starlink
443.53232285715967,53.1537,STARLINK-1133,SpaceX,Starlink
434.5770191295305,53.153,STARLINK-1167,SpaceX,Starlink
441.6842344867255,53.1538,STARLINK-1168,SpaceX,Starlink
431.5407972341877,53.1507,STARLINK-1172,SpaceX,Starlink
434.5068091875437,53.1535,STARLINK-1153,SpaceX,Starlink
404.5387068411783,53.1539,STARLINK-1185,SpaceX,Starlink
444.080606248353,53.1542,STARLINK-1183,SpaceX,Starlink
395.45338237605347,53.028,STARLINK-1152,SpaceX,Starlink
514.3290657323646,53.0509,STARLINK-1184,SpaceX,Starlink
341.6200634870888,53.0424,STARLINK-1193,SpaceX,Starlink
443.65347588718714,53.1538,STARLINK-1202,SpaceX,Starlink
433.5386101132708,53.1554,STARLINK-1216,SpaceX,Starlink
443.4314182477701,53.1549,STARLINK-1225,SpaceX,Starlink
443.2422185131286,53.1539,STARLINK-1230,SpaceX,Starlink
278.1051002965887,53.0262,STARLINK-1234,SpaceX,Starlink
443.53563141333916,53.1543,STARLINK-1269,SpaceX,Starlink
359.5596629081738,53.0387,STARLINK-1154,SpaceX,Starlink
442.98741324178764,53.1545,STARLINK-1199,SpaceX,Starlink
330.40723963147457,53.0303,STARLINK-1209,SpaceX,Starlink
468.8491172704612,53.038,STARLINK-1231,SpaceX,Starlink
442.0289033417139,53.1556,STARLINK-1271,SpaceX,Starlink
428.0536649253654,53.1513,STARLINK-1191,SpaceX,Starlink
334.55196247417325,53.0373,STARLINK-1212,SpaceX,Starlink
442.3448929676774,53.1543,STARLINK-1215,SpaceX,Starlink
419.13892455103087,53.0606,STARLINK-1221,SpaceX,Starlink
381.6406716291244,53.0499,STARLINK-1222,SpaceX,Starlink
410.67831283826945,53.1517,STARLINK-1226,SpaceX,Starlink
410.399269594805,53.1492,STARLINK-1227,SpaceX,Starlink
442.49773550512145,53.1547,STARLINK-1246,SpaceX,Starlink
338.79924359899087,53.0373,STARLINK-1270,SpaceX,Starlink
264.23240553097094,53.0265,STARLINK-1279,SpaceX,Starlink
244.3412730158111,53.0247,STARLINK-1301,SpaceX,Starlink
446.1867668886125,53.1513,STARLINK-1262,SpaceX,Starlink
369.32965510789063,53.0389,STARLINK-1273,SpaceX,Starlink
513.5324851995197,53.0708,STARLINK-1276,SpaceX,Starlink
343.75880864340115,53.0396,STARLINK-1277,SpaceX,Starlink
443.41415602070725,53.1541,STARLINK-1281,SpaceX,Starlink
440.863690126429,53.1533,STARLINK-1300,SpaceX,Starlink
344.36518352145777,53.0411,STARLINK-1302,SpaceX,Starlink
356.26709077502073,53.0379,STARLINK-1304,SpaceX,Starlink
316.3257588019942,53.0337,STARLINK-1305,SpaceX,Starlink
286.9859010164123,53.0302,STARLINK-1319,SpaceX,Starlink
350.13843579614513,53.0415,STARLINK-1266,SpaceX,Starlink
332.7139372738593,53.042,STARLINK-1267,SpaceX,Starlink
311.5137463270512,53.0343,STARLINK-1272,SpaceX,Starlink
336.79131128466815,53.0141,STARLINK-1274,SpaceX,Starlink
323.32231220128824,53.0319,STARLINK-1283,SpaceX,Starlink
331.2172526089653,53.0407,STARLINK-1284,SpaceX,Starlink
317.59146507613605,53.0372,STARLINK-1297,SpaceX,Starlink
382.8371051404565,53.0515,STARLINK-1307,SpaceX,Starlink
350.41447577508916,53.0328,STARLINK-1255,SpaceX,Starlink
433.0367902039652,53.1517,STARLINK-1260,SpaceX,Starlink
442.47413901100845,53.1536,STARLINK-1263,SpaceX,Starlink
430.9194124245446,53.1521,STARLINK-1265,SpaceX,Starlink
313.51110643822904,53.0356,STARLINK-1278,SpaceX,Starlink
431.1910556356884,53.1512,STARLINK-1296,SpaceX,Starlink
321.8006812677927,53.0559,STARLINK-1309,SpaceX,Starlink
429.85602803753227,53.1514,STARLINK-1316,SpaceX,Starlink
348.8616466648614,53.0418,STARLINK-1286,SpaceX,Starlink
350.46739888631146,53.043,STARLINK-1308,SpaceX,Starlink
312.9835729504771,53.0364,STARLINK-1329,SpaceX,Starlink
327.15598699018483,53.0404,STARLINK-1338,SpaceX,Starlink
441.68204305928566,53.0713,STARLINK-1350,SpaceX,Starlink
435.22054793419375,53.1534,STARLINK-1362,SpaceX,Starlink
434.4821050846158,53.1548,STARLINK-1368,SpaceX,Starlink
340.1731469228298,53.0408,STARLINK-1371,SpaceX,Starlink
433.107094584916,53.1542,STARLINK-1372,SpaceX,Starlink
333.4481983585879,53.0389,STARLINK-1373,SpaceX,Starlink
325.68040912682636,53.0372,STARLINK-1327,SpaceX,Starlink
353.77988657299557,53.0407,STARLINK-1356,SpaceX,Starlink
333.5424322666113,53.0388,STARLINK-1357,SpaceX,Starlink
339.7263217074842,53.0392,STARLINK-1361,SpaceX,Starlink
431.268840014789,53.1546,STARLINK-1376,SpaceX,Starlink
337.53215730615193,53.0386,STARLINK-1321,SpaceX,Starlink
338.9306195891281,53.0437,STARLINK-1331,SpaceX,Starlink
440.7261292110138,53.1542,STARLINK-1333,SpaceX,Starlink
435.57848209441545,53.1519,STARLINK-1335,SpaceX,Starlink
307.4721462641469,53.0386,STARLINK-1337,SpaceX,Starlink
336.87084841995375,53.0363,STARLINK-1347,SpaceX,Starlink
335.07305926274375,53.0364,STARLINK-1364,SpaceX,Starlink
352.83899882737114,53.044,STARLINK-1365,SpaceX,Starlink
451.4329468907731,53.1313,STARLINK-1443,SpaceX,Starlink
411.1535262162588,53.019,STARLINK-1446,SpaceX,Starlink
317.17181649261056,53.0373,STARLINK-1448,SpaceX,Starlink
513.816697685671,53.0511,STARLINK-1451,SpaceX,Starlink
364.20248768370993,53.0205,STARLINK-1452,SpaceX,Starlink
310.9252419052809,53.0317,STARLINK-1453,SpaceX,Starlink
322.4983388804626,53.0401,STARLINK-1454,SpaceX,Starlink
339.24717559092005,53.0421,STARLINK-1456,SpaceX,Starlink
351.112307159955,53.0424,STARLINK-1458,SpaceX,Starlink
441.4949759710057,53.1555,STARLINK-1460,SpaceX,Starlink
430.03917021490315,53.1517,STARLINK-1392,SpaceX,Starlink
345.44032318326526,53.036,STARLINK-1394,SpaceX,Starlink
355.3694082883385,53.0383,STARLINK-1402,SpaceX,Starlink
410.5936445107345,53.1538,STARLINK-1404,SpaceX,Starlink
443.01702804940487,53.1553,STARLINK-1413,SpaceX,Starlink
505.8680652492221,53.0521,STARLINK-1417,SpaceX,Starlink
328.5092656960278,53.0399,STARLINK-1420,SpaceX,Starlink
436.5771013641243,53.1543,STARLINK-1422,SpaceX,Starlink
347.1076886285973,53.0387,STARLINK-1351,SpaceX,Starlink
329.0948696619125,53.0403,STARLINK-1400,SpaceX,Starlink
446.03051236632564,53.1528,STARLINK-1403,SpaceX,Starlink
305.6643185355533,53.0202,STARLINK-1407,SpaceX,Starlink
335.1726386380765,53.0401,STARLINK-1423,SpaceX,Starlink
312.6805341733084,53.0382,STARLINK-1433,SpaceX,Starlink
445.1380667205899,53.0473,STARLINK-1434,SpaceX,Starlink
337.3630056048132,53.0418,STARLINK-1465,SpaceX,Starlink
388.13453349800966,53.0415,STARLINK-1471,SpaceX,Starlink
350.3560613668742,53.0441,STARLINK-1480,SpaceX,Starlink
438.3597174802462,53.0337,STARLINK-1500,SpaceX,Starlink
375.5701101722516,53.0183,STARLINK-1504,SpaceX,Starlink
472.24422181284217,53.0755,STARLINK-1506,SpaceX,Starlink
386.64212732412716,53.0427,STARLINK-1464,SpaceX,Starlink
498.4423031058286,53.0335,STARLINK-1477,SpaceX,Starlink
325.97992018353807,53.0402,STARLINK-1478,SpaceX,Starlink
350.89587827774994,53.0424,STARLINK-1493,SpaceX,Starlink
352.9443163498581,53.0405,STARLINK-1502,SpaceX,Starlink
444.3521085542152,53.0394,STARLINK-1470,SpaceX,Starlink
434.601212223105,53.1535,STARLINK-1482,SpaceX,Starlink
