alt_km,inc_deg,satname,provider,constellation
426.1925342989666,53.1537,STARLINK-1008,SpaceX,Starlink
425.5886739042904,53.1582,STARLINK-1012,SpaceX,Starlink
476.51785021912923,53.0478,STARLINK-1017,SpaceX,Starlink
412.7188461557439,53.1602,STARLINK-1020,SpaceX,Starlink
367.7140168867404,53.0426,STARLINK-1036,SpaceX,Starlink
484.53404733377556,53.0622,STARLINK-1039,SpaceX,Starlink
407.89478059053226,53.0406,STARLINK-1042,SpaceX,Starlink
392.41626202871385,53.0495,STARLINK-1043,SpaceX,Starlink
409.91000570743563,53.0486,STARLINK-1046,SpaceX,Starlink
463.95099119951374,53.0682,STARLINK-1047,SpaceX,Starlink
373.0116265314541,53.0448,STARLINK-1048,SpaceX,Starlink
426.35990341810566,53.1572,STARLINK-1063,SpaceX,Starlink
354.79072653478124,53.0435,STARLINK-1067,SpaceX,Starlink
352.46331226251095,53.0438,STARLINK-1068,SpaceX,Starlink
382.03772931309277,53.0433,STARLINK-1114,SpaceX,Starlink
403.32448746797036,53.1467,STARLINK-1123,SpaceX,Starlink
412.89585916092574,53.1548,STARLINK-1094,SpaceX,Starlink
413.6113332323912,53.1582,STARLINK-1122,SpaceX,Starlink
392.3278898153703,53.0469,STARLINK-1080,SpaceX,Starlink
423.6518722267351,53.1511,STARLINK-1090,SpaceX,Starlink
409.38758832427584,53.1523,STARLINK-1132,SpaceX,Starlink
418.47372026949597,53.1588,STARLINK-1131,SpaceX,Starlink
407.24399337809746,53.0276,STARLINK-1134,SpaceX,Starlink
466.6764197366647,53.1593,STARLINK-1156,SpaceX,Starlink
399.75539399411264,53.0471,STARLINK-1166,SpaceX,Starlink
457.61335040920767,53.1575,STARLINK-1169,SpaceX,Starlink
354.736998578132,53.0414,STARLINK-1171,SpaceX,Starlink
466.3832354920696,53.1574,STARLINK-1133,SpaceX,Starlink
459.9717901025192,53.1572,STARLINK-1167,SpaceX,Starlink
466.2410983890468,53.158,STARLINK-1168,SpaceX,Starlink
456.9248931938382,53.1585,STARLINK-1172,SpaceX,Starlink
459.7020415825873,53.1592,STARLINK-1153,SpaceX,Starlink
346.05839752899465,53.0508,STARLINK-1151,SpaceX,Starlink
435.68169222763254,53.1596,STARLINK-1185,SpaceX,Starlink
466.6412552572456,53.1578,STARLINK-1183,SpaceX,Starlink
427.6327416329873,53.0354,STARLINK-1152,SpaceX,Starlink
526.0961848120678,53.0516,STARLINK-1184,SpaceX,Starlink
371.23043795340345,53.0485,STARLINK-1193,SpaceX,Starlink
326.7970097654493,53.0395,STARLINK-1143,SpaceX,Starlink
467.27478813847347,53.1575,STARLINK-1202,SpaceX,Starlink
466.49086032159767,53.1573,STARLINK-1216,SpaceX,Starlink
466.705339838285,53.1577,STARLINK-1225,SpaceX,Starlink
466.87336583774413,53.1563,STARLINK-1230,SpaceX,Starlink
355.0788792001863,53.0406,STARLINK-1234,SpaceX,Starlink
466.7293667338672,53.1574,STARLINK-1269,SpaceX,Starlink
397.4823902997964,53.0417,STARLINK-1154,SpaceX,Starlink
466.80535407196976,53.1582,STARLINK-1199,SpaceX,Starlink
380.0150458589628,53.0409,STARLINK-1209,SpaceX,Starlink
486.67034105560197,53.0373,STARLINK-1231,SpaceX,Starlink
466.52270124834786,53.1597,STARLINK-1271,SpaceX,Starlink
455.4936658498036,53.1562,STARLINK-1191,SpaceX,Starlink
373.6689174384028,53.0419,STARLINK-1212,SpaceX,Starlink
466.1391644489445,53.158,STARLINK-1215,SpaceX,Starlink
433.97295568654863,53.065,STARLINK-1221,SpaceX,Starlink
406.09435320463945,53.054,STARLINK-1222,SpaceX,Starlink
441.44088177030653,53.1568,STARLINK-1226,SpaceX,Starlink
441.1230565082633,53.156,STARLINK-1227,SpaceX,Starlink
466.3176852610759,53.158,STARLINK-1246,SpaceX,Starlink
393.1279385407129,53.0412,STARLINK-1270,SpaceX,Starlink
354.93769696701656,53.0352,STARLINK-1279,SpaceX,Starlink
348.55112393689205,53.0368,STARLINK-1301,SpaceX,Starlink
469.3239489540424,53.1547,STARLINK-1262,SpaceX,Starlink
404.95376362609704,53.0452,STARLINK-1273,SpaceX,Starlink
386.81477508222997,53.0441,STARLINK-1277,SpaceX,Starlink
466.63079291466374,53.1562,STARLINK-1281,SpaceX,Starlink
465.6360707597805,53.1588,STARLINK-1300,SpaceX,Starlink
373.00655660036546,53.0448,STARLINK-1302,SpaceX,Starlink
388.7687237082082,53.042,STARLINK-1304,SpaceX,Starlink
372.2020535508241,53.0369,STARLINK-1305,SpaceX,Starlink
348.1676753408765,53.039,STARLINK-1319,SpaceX,Starlink
399.7001517167387,53.0434,STARLINK-1266,SpaceX,Starlink
382.23355459485765,53.0433,STARLINK-1267,SpaceX,Starlink
366.98515736209174,53.0391,STARLINK-1272,SpaceX,Starlink
394.0975283772659,53.0206,STARLINK-1274,SpaceX,Starlink
346.4353607391877,53.0365,STARLINK-1280,SpaceX,Starlink
363.62893895577645,53.0383,STARLINK-1283,SpaceX,Starlink
366.3374092342956,53.0392,STARLINK-1284,SpaceX,Starlink
370.76265640800557,53.0404,STARLINK-1297,SpaceX,Starlink
401.9427174013017,53.0511,STARLINK-1307,SpaceX,Starlink
379.76869278397544,53.034,STARLINK-1255,SpaceX,Starlink
458.9357258884161,53.1546,STARLINK-1260,SpaceX,Starlink
466.40163150520993,53.1561,STARLINK-1263,SpaceX,Starlink
457.938408658506,53.1553,STARLINK-1265,SpaceX,Starlink
