alt_km,inc_deg,satname,provider,constellation
415.7398912237227,53.1519,STARLINK-1008,SpaceX,Starlink
414.8412288456375,53.1555,STARLINK-1012,SpaceX,Starlink
469.0142094007151,53.0474,STARLINK-1017,SpaceX,Starlink
399.2200202757422,53.157,STARLINK-1020,SpaceX,Starlink
357.8078409037553,53.0428,STARLINK-1036,SpaceX,Starlink
477.79247865156685,53.0606,STARLINK-1039,SpaceX,Starlink
403.0773307090403,53.0438,STARLINK-1042,SpaceX,Starlink
378.0815955398889,53.0492,STARLINK-1043,SpaceX,Starlink
398.3508802696442,53.0469,STARLINK-1046,SpaceX,Starlink
461.7232727512551,53.0693,STARLINK-1047,SpaceX,Starlink
363.428320135828,53.0457,STARLINK-1048,SpaceX,Starlink
415.97874872346756,53.1549,STARLINK-1063,SpaceX,Starlink
334.238507648844,53.0431,STARLINK-1067,SpaceX,Starlink
339.0267015950167,53.041,STARLINK-1068,SpaceX,Starlink
370.0473705630138,53.0389,STARLINK-1114,SpaceX,Starlink
388.26859547302865,53.1418,STARLINK-1123,SpaceX,Starlink
400.7052603257589,53.1507,STARLINK-1094,SpaceX,Starlink
400.10278599316734,53.1526,STARLINK-1122,SpaceX,Starlink
362.8251064349478,53.0441,STARLINK-1080,SpaceX,Starlink
411.39689850528885,53.1473,STARLINK-1090,SpaceX,Starlink
395.82932866819647,53.1505,STARLINK-1132,SpaceX,Starlink
406.0427340134779,53.156,STARLINK-1131,SpaceX,Starlink
385.1999119365655,53.0228,STARLINK-1134,SpaceX,Starlink
458.252380829143,53.1565,STARLINK-1156,SpaceX,Starlink
383.8926019232922,53.0441,STARLINK-1166,SpaceX,Starlink
448.0884521650855,53.1528,STARLINK-1169,SpaceX,Starlink
342.00730436655203,53.0398,STARLINK-1171,SpaceX,Starlink
458.37920656288316,53.1552,STARLINK-1133,SpaceX,Starlink
450.75894991473797,53.155,STARLINK-1167,SpaceX,Starlink
457.5073053371043,53.1563,STARLINK-1168,SpaceX,Starlink
448.0103728159943,53.1543,STARLINK-1172,SpaceX,Starlink
450.6374811645155,53.157,STARLINK-1153,SpaceX,Starlink
302.53198804136264,53.0468,STARLINK-1151,SpaceX,Starlink
425.15284331292287,53.1574,STARLINK-1185,SpaceX,Starlink
458.41401871697826,53.1556,STARLINK-1183,SpaceX,Starlink
415.97845070822314,53.0318,STARLINK-1152,SpaceX,Starlink
521.6503014219852,53.0524,STARLINK-1184,SpaceX,Starlink
362.0228767673743,53.0461,STARLINK-1193,SpaceX,Starlink
291.76287244536434,53.0314,STARLINK-1143,SpaceX,Starlink
458.8917535418568,53.1552,STARLINK-1202,SpaceX,Starlink
457.79627343602397,53.1572,STARLINK-1216,SpaceX,Starlink
457.8158282361219,53.1568,STARLINK-1225,SpaceX,Starlink
458.27626833098157,53.157,STARLINK-1230,SpaceX,Starlink
341.62055522767514,53.0341,STARLINK-1234,SpaceX,Starlink
458.06404186244254,53.1574,STARLINK-1269,SpaceX,Starlink
374.28409193271636,53.04,STARLINK-1154,SpaceX,Starlink
458.33374756010016,53.156,STARLINK-1199,SpaceX,Starlink
368.2022171803933,53.0361,STARLINK-1209,SpaceX,Starlink
480.1106278509583,53.0407,STARLINK-1231,SpaceX,Starlink
