alt_km,inc_deg,satname,provider,constellation
390.7943232821881,53.1474,STARLINK-1008,SpaceX,Starlink
394.6540757671223,53.1507,STARLINK-1012,SpaceX,Starlink
460.5168017571018,53.0442,STARLINK-1017,SpaceX,Starlink
382.58272583282906,53.1532,STARLINK-1020,SpaceX,Starlink
332.2875503227451,53.0393,STARLINK-1036,SpaceX,Starlink
469.52580230357034,53.0577,STARLINK-1039,SpaceX,Starlink
397.81968444252334,53.0411,STARLINK-1042,SpaceX,Starlink
363.5214750131841,53.0456,STARLINK-1043,SpaceX,Starlink
383.6208067157927,53.0433,STARLINK-1046,SpaceX,Starlink
457.09011577741376,53.066,STARLINK-1047,SpaceX,Starlink
351.49509147908384,53.0404,STARLINK-1048,SpaceX,Starlink
402.12494151194824,53.1524,STARLINK-1063,SpaceX,Starlink
308.85139290025154,53.0363,STARLINK-1067,SpaceX,Starlink
318.48682924514833,53.0357,STARLINK-1068,SpaceX,Starlink
343.76874517477836,53.0389,STARLINK-1114,SpaceX,Starlink
372.3872022662904,53.1394,STARLINK-1123,SpaceX,Starlink
383.9725103707338,53.1491,STARLINK-1094,SpaceX,Starlink
385.75049835062464,53.1519,STARLINK-1122,SpaceX,Starlink
349.8599977950312,53.0437,STARLINK-1080,SpaceX,Starlink
397.709474320191,53.1467,STARLINK-1090,SpaceX,Starlink
363.74330535440595,53.1489,STARLINK-1132,SpaceX,Starlink
384.6908193237705,53.1538,STARLINK-1131,SpaceX,Starlink
375.27203526098174,53.0211,STARLINK-1134,SpaceX,Starlink
448.1020071165344,53.1566,STARLINK-1156,SpaceX,Starlink
357.37027487563046,53.0427,STARLINK-1166,SpaceX,Starlink
436.74364365174506,53.154,STARLINK-1169,SpaceX,Starlink
322.5331939311841,53.0351,STARLINK-1171,SpaceX,Starlink
448.5853996798569,53.1558,STARLINK-1133,SpaceX,Starlink
440.29442965260114,53.1547,STARLINK-1167,SpaceX,Starlink
446.67408721306947,53.1561,STARLINK-1168,SpaceX,Starlink
437.12248649926187,53.1534,STARLINK-1172,SpaceX,Starlink
440.15653486734936,53.1566,STARLINK-1153,SpaceX,Starlink
218.34547955932885,53.0352,STARLINK-1151,SpaceX,Starlink
411.718710043589,53.1565,STARLINK-1185,SpaceX,Starlink
448.9886027136945,53.1567,STARLINK-1183,SpaceX,Starlink
402.00103708609277,53.0298,STARLINK-1152,SpaceX,Starlink
516.545259221748,53.0524,STARLINK-1184,SpaceX,Starlink
349.2772311503836,53.0426,STARLINK-1193,SpaceX,Starlink
449.8710369709529,53.1527,STARLINK-1202,SpaceX,Starlink
435.81049628100936,53.155,STARLINK-1216,SpaceX,Starlink
448.32753176629603,53.1548,STARLINK-1225,SpaceX,Starlink
448.7483918101161,53.1538,STARLINK-1230,SpaceX,Starlink
302.9389967814441,53.0317,STARLINK-1234,SpaceX,Starlink
448.7350436009797,53.1549,STARLINK-1269,SpaceX,Starlink
365.1545605762276,53.04,STARLINK-1154,SpaceX,Starlink
448.790518641948,53.1541,STARLINK-1199,SpaceX,Starlink
339.86728167749334,53.0331,STARLINK-1209,SpaceX,Starlink
472.9263194996756,53.0381,STARLINK-1231,SpaceX,Starlink
447.93594955594745,53.1549,STARLINK-1271,SpaceX,Starlink
434.5589332849918,53.1525,STARLINK-1191,SpaceX,Starlink
343.9143325132836,53.039,STARLINK-1212,SpaceX,Starlink
447.9951066440699,53.1541,STARLINK-1215,SpaceX,Starlink
425.689922777658,53.0646,STARLINK-1221,SpaceX,Starlink
386.03372515161936,53.0519,STARLINK-1222,SpaceX,Starlink
418.1421455507689,53.1528,STARLINK-1226,SpaceX,Starlink
417.9195412976828,53.1506,STARLINK-1227,SpaceX,Starlink
448.09370858101965,53.1549,STARLINK-1246,SpaceX,Starlink
347.4736379862875,53.039,STARLINK-1270,SpaceX,Starlink
297.43841841235144,53.0294,STARLINK-1279,SpaceX,Starlink
291.7493186578672,53.0281,STARLINK-1301,SpaceX,Starlink
451.5110945476804,53.1505,STARLINK-1262,SpaceX,Starlink
374.9512699568263,53.0386,STARLINK-1273,SpaceX,Starlink
517.0906426450838,53.0718,STARLINK-1276,SpaceX,Starlink
351.7898477366034,53.0375,STARLINK-1277,SpaceX,Starlink
449.0809441429142,53.1535,STARLINK-1281,SpaceX,Starlink
446.6959087231221,53.1535,STARLINK-1300,SpaceX,Starlink
351.56993796077177,53.0414,STARLINK-1302,SpaceX,Starlink
364.2373286577381,53.0379,STARLINK-1304,SpaceX,Starlink
334.4096171197971,53.0353,STARLINK-1305,SpaceX,Starlink
307.99889720227156,53.0321,STARLINK-1319,SpaceX,Starlink
357.2993582994768,53.0422,STARLINK-1266,SpaceX,Starlink
342.13792184142176,53.0423,STARLINK-1267,SpaceX,Starlink
325.672220536585,53.0367,STARLINK-1272,SpaceX,Starlink
351.6870604051205,53.0135,STARLINK-1274,SpaceX,Starlink
276.16259420509687,53.0278,STARLINK-1280,SpaceX,Starlink
334.9238899274378,53.0337,STARLINK-1283,SpaceX,Starlink
340.86289824206415,53.0399,STARLINK-1284,SpaceX,Starlink
330.69703108913836,53.0382,STARLINK-1297,SpaceX,Starlink
387.4941080997187,53.0498,STARLINK-1307,SpaceX,Starlink
357.34955494275346,53.0311,STARLINK-1255,SpaceX,Starlink
438.868697019549,53.1514,STARLINK-1260,SpaceX,Starlink
447.9784097357874,53.1525,STARLINK-1263,SpaceX,Starlink
437.40361561928967,53.1523,STARLINK-1265,SpaceX,Starlink
327.0216974283494,53.0357,STARLINK-1278,SpaceX,Starlink
437.28508973658336,53.1513,STARLINK-1296,SpaceX,Starlink
333.3569006368034,53.0564,STARLINK-1309,SpaceX,Starlink
435.9036406546952,53.1519,STARLINK-1316,SpaceX,Starlink
358.7176326682852,53.0422,STARLINK-1286,SpaceX,Starlink
356.8359305259414,53.0433,STARLINK-1308,SpaceX,Starlink
328.3832070386243,53.0384,STARLINK-1329,SpaceX,Starlink
338.91690725532453,53.0404,STARLINK-1338,SpaceX,Starlink
443.11754846235135,53.0701,STARLINK-1350,SpaceX,Starlink
441.18267651893893,53.1533,STARLINK-1362,SpaceX,Starlink
440.12703363472474,53.1528,STARLINK-1368,SpaceX,Starlink
348.6812388519884,53.0407,STARLINK-1371,SpaceX,Starlink
439.2667036994566,53.1544,STARLINK-1372,SpaceX,Starlink
342.8241594486267,53.0403,STARLINK-1373,SpaceX,Starlink
336.5863080272816,53.038,STARLINK-1327,SpaceX,Starlink
360.19507473266185,53.0401,STARLINK-1356,SpaceX,Starlink
342.8191886580098,53.0399,STARLINK-1357,SpaceX,Starlink
347.8112753596015,53.0402,STARLINK-1361,SpaceX,Starlink
437.26998063350857,53.1548,STARLINK-1376,SpaceX,Starlink
219.4331544681063,53.0287,STARLINK-1320,SpaceX,Starlink
346.81761412482047,53.0395,STARLINK-1321,SpaceX,Starlink
347.3011136963041,53.0434,STARLINK-1331,SpaceX,Starlink
446.3895902790141,53.1541,STARLINK-1333,SpaceX,Starlink
442.00126085786496,53.1519,STARLINK-1335,SpaceX,Starlink
321.84726211987845,53.0402,STARLINK-1337,SpaceX,Starlink
346.48290629651,53.0359,STARLINK-1347,SpaceX,Starlink
343.9314643006401,53.0397,STARLINK-1364,SpaceX,Starlink
359.43669533746106,53.0429,STARLINK-1365,SpaceX,Starlink
456.87686617726104,53.1319,STARLINK-1443,SpaceX,Starlink
415.1257496475869,53.0202,STARLINK-1446,SpaceX,Starlink
330.7880741826907,53.0389,STARLINK-1448,SpaceX,Starlink
516.5159492238936,53.0497,STARLINK-1451,SpaceX,Starlink
370.26563574393185,53.0214,STARLINK-1452,SpaceX,Starlink
326.9309488466524,53.0346,STARLINK-1453,SpaceX,Starlink
335.7345608906826,53.0419,STARLINK-1454,SpaceX,Starlink
347.8147910063467,53.0393,STARLINK-1456,SpaceX,Starlink
358.94414593284273,53.0429,STARLINK-1458,SpaceX,Starlink
