alt_km,inc_deg,satname,provider,constellation
387.2376484915503,53.1499,STARLINK-1008,SpaceX,Starlink
385.83090088877134,53.1511,STARLINK-1012,SpaceX,Starlink
456.4209822348048,53.0442,STARLINK-1017,SpaceX,Starlink
375.06536312473327,53.1512,STARLINK-1020,SpaceX,Starlink
323.5540100814842,53.0386,STARLINK-1036,SpaceX,Starlink
466.62007165941714,53.0584,STARLINK-1039,SpaceX,Starlink
392.8224764753304,53.0406,STARLINK-1042,SpaceX,Starlink
359.3044574517785,53.0466,STARLINK-1043,SpaceX,Starlink
364.9925955318704,53.0449,STARLINK-1046,SpaceX,Starlink
453.5183290953587,53.0665,STARLINK-1047,SpaceX,Starlink
346.0437177838735,53.0413,STARLINK-1048,SpaceX,Starlink
396.4319328643164,53.1508,STARLINK-1063,SpaceX,Starlink
292.72610979594947,53.036,STARLINK-1067,SpaceX,Starlink
306.91999070334623,53.0347,STARLINK-1068,SpaceX,Starlink
337.67196340045575,53.0368,STARLINK-1114,SpaceX,Starlink
368.83224930686765,53.1386,STARLINK-1123,SpaceX,Starlink
376.6055959695741,53.1462,STARLINK-1094,SpaceX,Starlink
378.4917029934777,53.1492,STARLINK-1122,SpaceX,Starlink
344.4695182779792,53.0419,STARLINK-1080,SpaceX,Starlink
391.7094345517471,53.1441,STARLINK-1090,SpaceX,Starlink
359.459757588766,53.1467,STARLINK-1132,SpaceX,Starlink
377.9891728496723,53.1506,STARLINK-1131,SpaceX,Starlink
370.7940910310713,53.0203,STARLINK-1134,SpaceX,Starlink
444.4628079556987,53.1543,STARLINK-1156,SpaceX,Starlink
347.5395930095292,53.0403,STARLINK-1166,SpaceX,Starlink
432.3880215494137,53.1507,STARLINK-1169,SpaceX,Starlink
312.7652954121463,53.0337,STARLINK-1171,SpaceX,Starlink
444.96335697788663,53.1536,STARLINK-1133,SpaceX,Starlink
436.1681311659959,53.1528,STARLINK-1167,SpaceX,Starlink
443.15409957522616,53.1538,STARLINK-1168,SpaceX,Starlink
432.99137792530837,53.1507,STARLINK-1172,SpaceX,Starlink
436.01606680992927,53.154,STARLINK-1153,SpaceX,Starlink
406.6105496278574,53.1543,STARLINK-1185,SpaceX,Starlink
445.34901081421003,53.1545,STARLINK-1183,SpaceX,Starlink
396.7236101662911,53.0293,STARLINK-1152,SpaceX,Starlink
515.0099225530926,53.0486,STARLINK-1184,SpaceX,Starlink
343.95845661750354,53.0436,STARLINK-1193,SpaceX,Starlink
445.27126080771586,53.1544,STARLINK-1202,SpaceX,Starlink
434.28626283551426,53.1565,STARLINK-1216,SpaceX,Starlink
444.9228630755679,53.1547,STARLINK-1225,SpaceX,Starlink
444.72126476904896,53.1544,STARLINK-1230,SpaceX,Starlink
286.1304839365225,53.0267,STARLINK-1234,SpaceX,Starlink
444.9761020655442,53.1552,STARLINK-1269,SpaceX,Starlink
361.02366687658923,53.0402,STARLINK-1154,SpaceX,Starlink
444.34207659673257,53.1559,STARLINK-1199,SpaceX,Starlink
332.8116159863657,53.0302,STARLINK-1209,SpaceX,Starlink
469.9317469635557,53.0372,STARLINK-1231,SpaceX,Starlink
443.4181402829454,53.1562,STARLINK-1271,SpaceX,Starlink
429.6862796707687,53.1526,STARLINK-1191,SpaceX,Starlink
337.2454468771007,53.0382,STARLINK-1212,SpaceX,Starlink
443.67658376443615,53.1551,STARLINK-1215,SpaceX,Starlink
420.83508523212095,53.0618,STARLINK-1221,SpaceX,Starlink
382.7388456270437,53.0503,STARLINK-1222,SpaceX,Starlink
412.42801492813123,53.1522,STARLINK-1226,SpaceX,Starlink
412.29760532985574,53.1502,STARLINK-1227,SpaceX,Starlink
443.9910374030901,53.1559,STARLINK-1246,SpaceX,Starlink
341.3665760862659,53.037,STARLINK-1270,SpaceX,Starlink
275.4422857479608,53.0273,STARLINK-1279,SpaceX,Starlink
267.26736215366327,53.0267,STARLINK-1301,SpaceX,Starlink
447.3697665696063,53.1514,STARLINK-1262,SpaceX,Starlink
370.7083219217802,53.0386,STARLINK-1273,SpaceX,Starlink
514.2946912850193,53.0729,STARLINK-1276,SpaceX,Starlink
346.0679069489279,53.0384,STARLINK-1277,SpaceX,Starlink
444.6969020082356,53.1536,STARLINK-1281,SpaceX,Starlink
442.19001170608044,53.1536,STARLINK-1300,SpaceX,Starlink
346.6169592799956,53.0417,STARLINK-1302,SpaceX,Starlink
358.6975774556622,53.0376,STARLINK-1304,SpaceX,Starlink
320.2053195511048,53.0336,STARLINK-1305,SpaceX,Starlink
293.7027784061297,53.0302,STARLINK-1319,SpaceX,Starlink
352.07983096536555,53.0413,STARLINK-1266,SpaceX,Starlink
335.211569115409,53.0402,STARLINK-1267,SpaceX,Starlink
315.69690779181155,53.0353,STARLINK-1272,SpaceX,Starlink
341.6195973284689,53.0147,STARLINK-1274,SpaceX,Starlink
221.4604942839701,53.0219,STARLINK-1280,SpaceX,Starlink
326.59020474700765,53.0324,STARLINK-1283,SpaceX,Starlink
333.6351164530565,53.0395,STARLINK-1284,SpaceX,Starlink
321.4928487185007,53.0367,STARLINK-1297,SpaceX,Starlink
383.85534965733314,53.0493,STARLINK-1307,SpaceX,Starlink
352.2496854946653,53.0313,STARLINK-1255,SpaceX,Starlink
434.33366455810756,53.1515,STARLINK-1260,SpaceX,Starlink
443.77270388994384,53.1531,STARLINK-1263,SpaceX,Starlink
432.5046591082955,53.1508,STARLINK-1265,SpaceX,Starlink
317.45071010777247,53.0347,STARLINK-1278,SpaceX,Starlink
432.56805054148117,53.1515,STARLINK-1296,SpaceX,Starlink
325.0156408525263,53.0556,STARLINK-1309,SpaceX,Starlink
431.5795677838705,53.1522,STARLINK-1316,SpaceX,Starlink
351.4862532554889,53.0415,STARLINK-1286,SpaceX,Starlink
352.0586295075818,53.042,STARLINK-1308,SpaceX,Starlink
317.27337264684866,53.0373,STARLINK-1329,SpaceX,Starlink
330.2472001138949,53.0411,STARLINK-1338,SpaceX,Starlink
442.0867260346995,53.0721,STARLINK-1350,SpaceX,Starlink
436.7408438201646,53.154,STARLINK-1362,SpaceX,Starlink
435.82558552411865,53.1541,STARLINK-1368,SpaceX,Starlink
342.495996090322,53.0416,STARLINK-1371,SpaceX,Starlink
434.66006023108866,53.1531,STARLINK-1372,SpaceX,Starlink
336.1574647512998,53.0399,STARLINK-1373,SpaceX,Starlink
328.6940438222696,53.0378,STARLINK-1327,SpaceX,Starlink
355.41149212371965,53.0414,STARLINK-1356,SpaceX,Starlink
336.1045275662659,53.0408,STARLINK-1357,SpaceX,Starlink
341.93869613227344,53.039,STARLINK-1361,SpaceX,Starlink
432.88926627440424,53.154,STARLINK-1376,SpaceX,Starlink
340.2545001955541,53.0376,STARLINK-1321,SpaceX,Starlink
341.3135361672321,53.0447,STARLINK-1331,SpaceX,Starlink
442.4809807341676,53.1548,STARLINK-1333,SpaceX,Starlink
437.20231313839804,53.1511,STARLINK-1335,SpaceX,Starlink
311.70868113719416,53.0399,STARLINK-1337,SpaceX,Starlink
339.6033510022835,53.0372,STARLINK-1347,SpaceX,Starlink
337.5883836901121,53.0378,STARLINK-1364,SpaceX,Starlink
354.6955850808631,53.0424,STARLINK-1365,SpaceX,Starlink
453.0433893368763,53.1314,STARLINK-1443,SpaceX,Starlink
412.09962778515364,53.0207,STARLINK-1446,SpaceX,Starlink
321.06167796137333,53.0386,STARLINK-1448,SpaceX,Starlink
514.5857519166689,53.049,STARLINK-1451,SpaceX,Starlink
365.7448818516159,53.0213,STARLINK-1452,SpaceX,Starlink
315.46559003247376,53.0331,STARLINK-1453,SpaceX,Starlink
326.80773176931507,53.0422,STARLINK-1454,SpaceX,Starlink
341.91040789848194,53.0423,STARLINK-1456,SpaceX,Starlink
353.30676661568486,53.0438,STARLINK-1458,SpaceX,Starlink
442.9910899929728,53.1549,STARLINK-1460,SpaceX,Starlink
431.4840352533656,53.1504,STARLINK-1392,SpaceX,Starlink
347.5259050656241,53.0377,STARLINK-1394,SpaceX,Starlink
357.01992158709663,53.0405,STARLINK-1402,SpaceX,Starlink
412.5806138373573,53.1541,STARLINK-1404,SpaceX,Starlink
444.5092206689733,53.1563,STARLINK-1413,SpaceX,Starlink
506.4883665404559,53.048,STARLINK-1417,SpaceX,Starlink
331.53203972977235,53.0418,STARLINK-1420,SpaceX,Starlink
438.3023360800594,53.1557,STARLINK-1422,SpaceX,Starlink
349.0404390613526,53.0405,STARLINK-1351,SpaceX,Starlink
331.95442086116645,53.0415,STARLINK-1400,SpaceX,Starlink
447.4615596693261,53.1546,STARLINK-1403,SpaceX,Starlink
310.4896639925664,53.0216,STARLINK-1407,SpaceX,Starlink
337.75137050767125,53.0417,STARLINK-1423,SpaceX,Starlink
316.41301492790353,53.0395,STARLINK-1433,SpaceX,Starlink
446.54585944780547,53.0485,STARLINK-1434,SpaceX,Starlink
339.846000153811,53.0422,STARLINK-1465,SpaceX,Starlink
389.1693805981113,53.0414,STARLINK-1471,SpaceX,Starlink
352.2929648280997,53.0445,STARLINK-1480,SpaceX,Starlink
439.23727397364655,53.0348,STARLINK-1500,SpaceX,Starlink
376.77547591928123,53.0171,STARLINK-1504,SpaceX,Starlink
473.40316235128967,53.0733,STARLINK-1506,SpaceX,Starlink
388.82728118030855,53.0437,STARLINK-1464,SpaceX,Starlink
499.2735332002562,53.035,STARLINK-1477,SpaceX,Starlink
330.35130496008605,53.0409,STARLINK-1478,SpaceX,Starlink
352.8891323885905,53.0432,STARLINK-1493,SpaceX,Starlink
355.2610190126052,53.041,STARLINK-1502,SpaceX,Starlink
445.50753306309934,53.0404,STARLINK-1470,SpaceX,Starlink
436.0242580480317,53.1548,STARLINK-1482,SpaceX,Starlink
335.9226564884284,53.0396,STARLINK-1496,SpaceX,Starlink
465.55023189038457,53.1583,STARLINK-1513,SpaceX,Starlink
518.7948865400585,53.0609,STARLINK-1522,SpaceX,Starlink
460.6113362529727,53.1579,STARLINK-1523,SpaceX,Starlink
470.7267181155885,53.1586,STARLINK-1526,SpaceX,Starlink
470.7084480349831,53.1608,STARLINK-1555,SpaceX,Starlink
470.74840747371906,53.1602,STARLINK-1556,SpaceX,Starlink
470.72465829130306,53.16,STARLINK-1557,SpaceX,Starlink
470.7226044304225,53.1593,STARLINK-1558,SpaceX,Starlink
470.7595622379622,53.16,STARLINK-1560,SpaceX,Starlink
470.7399654161686,53.1604,STARLINK-1569,SpaceX,Starlink
470.7330615494575,53.1585,STARLINK-1582,SpaceX,Starlink
470.7414350238919,53.161,STARLINK-1591,SpaceX,Starlink
470.7306708362844,53.1593,STARLINK-1524,SpaceX,Starlink
470.6921901802466,53.1575,STARLINK-1527,SpaceX,Starlink
470.6883179991487,53.1595,STARLINK-1540,SpaceX,Starlink
470.6959192836139,53.1594,STARLINK-1543,SpaceX,Starlink
470.7160046614763,53.1592,STARLINK-1548,SpaceX,Starlink
470.70119250079733,53.1595,STARLINK-1554,SpaceX,Starlink
470.6471372893634,53.1613,STARLINK-1564,SpaceX,Starlink
470.7348173239261,53.1591,STARLINK-1570,SpaceX,Starlink
473.02047493327655,53.1606,STARLINK-1572,SpaceX,Starlink
470.74723595782143,53.1615,STARLINK-1573,SpaceX,Starlink
470.7358725777149,53.1588,STARLINK-1577,SpaceX,Starlink
470.7340273743239,53.1589,STARLINK-1583,SpaceX,Starlink
407.5857950774266,53.0463,STARLINK-1525,SpaceX,Starlink
470.7586381376491,53.1599,STARLINK-1536,SpaceX,Starlink
469.79422025127997,53.1596,STARLINK-1542,SpaceX,Starlink
455.75903869757485,53.047,STARLINK-1549,SpaceX,Starlink
470.7540862029123,53.159,STARLINK-1551,SpaceX,Starlink
470.73731535473917,53.1581,STARLINK-1552,SpaceX,Starlink
432.3361505982102,53.0198,STARLINK-1559,SpaceX,Starlink
470.740853738796,53.1594,STARLINK-1566,SpaceX,Starlink
387.313249915454,53.0567,STARLINK-1568,SpaceX,Starlink
470.7431550323108,53.1591,STARLINK-1578,SpaceX,Starlink
470.7318065738282,53.1594,STARLINK-1579,SpaceX,Starlink
249.54935151634436,53.0262,STARLINK-1623,SpaceX,Starlink
357.40244583922504,53.0301,STARLINK-1596,SpaceX,Starlink
264.75643590559093,53.0286,STARLINK-1597,SpaceX,Starlink
439.05765845563747,53.1546,STARLINK-1608,SpaceX,Starlink
287.29816321385124,53.029,STARLINK-1595,SpaceX,Starlink
301.24465256801113,53.0357,STARLINK-1598,SpaceX,Starlink
264.81806441420713,53.0277,STARLINK-1626,SpaceX,Starlink
284.1686478751585,53.0287,STARLINK-1640,SpaceX,Starlink
343.6842559600859,53.0411,STARLINK-1641,SpaceX,Starlink
253.36281263193587,53.0275,STARLINK-1695,SpaceX,Starlink
432.24482696828045,53.1536,STARLINK-1762,SpaceX,Starlink
431.6547802275368,53.0331,STARLINK-1553,SpaceX,Starlink
230.4738956324563,53.0207,STARLINK-1653,SpaceX,Starlink
307.8253173298317,53.0353,STARLINK-1656,SpaceX,Starlink
