alt_km,inc_deg,satname,provider,constellation
378.2870520820343,53.1482,STARLINK-1008,SpaceX,Starlink
376.7905255522801,53.1505,STARLINK-1012,SpaceX,Starlink
451.65287663899426,53.0445,STARLINK-1017,SpaceX,Starlink
364.5151352421035,53.1507,STARLINK-1020,SpaceX,Starlink
311.28922573777163,53.0389,STARLINK-1036,SpaceX,Starlink
463.1466348598542,53.0569,STARLINK-1039,SpaceX,Starlink
386.6600731368867,53.0398,STARLINK-1042,SpaceX,Starlink
353.4394298434395,53.0462,STARLINK-1043,SpaceX,Starlink
359.7847130998557,53.0436,STARLINK-1046,SpaceX,Starlink
452.504481792932,53.0679,STARLINK-1047,SpaceX,Starlink
337.9638145791214,53.0439,STARLINK-1048,SpaceX,Starlink
388.1675039670481,53.1496,STARLINK-1063,SpaceX,Starlink
261.2904703450549,53.0338,STARLINK-1067,SpaceX,Starlink
287.9470466807238,53.0339,STARLINK-1068,SpaceX,Starlink
328.4560803093136,53.0349,STARLINK-1114,SpaceX,Starlink
358.01316372693645,53.137,STARLINK-1123,SpaceX,Starlink
371.32479087639604,53.1454,STARLINK-1094,SpaceX,Starlink
372.293568329168,53.1482,STARLINK-1122,SpaceX,Starlink
336.2553170426181,53.0421,STARLINK-1080,SpaceX,Starlink
383.5931113422125,53.1417,STARLINK-1090,SpaceX,Starlink
353.9913846285863,53.1453,STARLINK-1132,SpaceX,Starlink
371.8252490033078,53.1496,STARLINK-1131,SpaceX,Starlink
365.15819928869087,53.0193,STARLINK-1134,SpaceX,Starlink
439.5312731318095,53.1524,STARLINK-1156,SpaceX,Starlink
339.74254060415615,53.0365,STARLINK-1166,SpaceX,Starlink
426.3900918400923,53.1507,STARLINK-1169,SpaceX,Starlink
296.53603330466603,53.03,STARLINK-1171,SpaceX,Starlink
439.81670047462785,53.1524,STARLINK-1133,SpaceX,Starlink
430.9299151059877,53.1521,STARLINK-1167,SpaceX,Starlink
437.79406307055615,53.1524,STARLINK-1168,SpaceX,Starlink
428.2024004555433,53.1499,STARLINK-1172,SpaceX,Starlink
430.42864011229494,53.1529,STARLINK-1153,SpaceX,Starlink
399.70399404049385,53.1525,STARLINK-1185,SpaceX,Starlink
440.36794907068725,53.1531,STARLINK-1183,SpaceX,Starlink
391.6356300483303,53.0285,STARLINK-1152,SpaceX,Starlink
512.4616096815676,53.0482,STARLINK-1184,SpaceX,Starlink
335.90258329170047,53.0411,STARLINK-1193,SpaceX,Starlink
440.51489951105304,53.1522,STARLINK-1202,SpaceX,Starlink
432.4705491603545,53.1547,STARLINK-1216,SpaceX,Starlink
440.4419569053307,53.1535,STARLINK-1225,SpaceX,Starlink
439.6407632363339,53.1523,STARLINK-1230,SpaceX,Starlink
249.43701511423706,53.0238,STARLINK-1234,SpaceX,Starlink
440.3358454361478,53.1529,STARLINK-1269,SpaceX,Starlink
356.12215112150807,53.0385,STARLINK-1154,SpaceX,Starlink
439.72445977534426,53.1533,STARLINK-1199,SpaceX,Starlink
323.18774588604083,53.0287,STARLINK-1209,SpaceX,Starlink
466.3379379571825,53.0355,STARLINK-1231,SpaceX,Starlink
438.5368919044686,53.153,STARLINK-1271,SpaceX,Starlink
413.3118337607234,53.151,STARLINK-1191,SpaceX,Starlink
327.1783159922443,53.0359,STARLINK-1212,SpaceX,Starlink
439.0488334225861,53.1518,STARLINK-1215,SpaceX,Starlink
415.30152623297363,53.0611,STARLINK-1221,SpaceX,Starlink
378.6751796023809,53.0496,STARLINK-1222,SpaceX,Starlink
405.94271807508767,53.1499,STARLINK-1226,SpaceX,Starlink
405.7190709965257,53.1481,STARLINK-1227,SpaceX,Starlink
439.08207698474416,53.1518,STARLINK-1246,SpaceX,Starlink
332.3549692179704,53.036,STARLINK-1270,SpaceX,Starlink
164.46221171672642,53.0136,STARLINK-1279,SpaceX,Starlink
442.33250827944903,53.1524,STARLINK-1262,SpaceX,Starlink
365.9371286350265,53.0395,STARLINK-1273,SpaceX,Starlink
511.6647697801677,53.0705,STARLINK-1276,SpaceX,Starlink
