alt_km,inc_deg,satname,provider,constellation
372.58833875744085,53.146,STARLINK-1008,SpaceX,Starlink
371.93266184576896,53.1498,STARLINK-1012,SpaceX,Starlink
447.38477506385334,53.0442,STARLINK-1017,SpaceX,Starlink
359.61445431471657,53.1515,STARLINK-1020,SpaceX,Starlink
295.73825702561135,53.0341,STARLINK-1036,SpaceX,Starlink
459.2873727847873,53.0565,STARLINK-1039,SpaceX,Starlink
383.7645079048407,53.0377,STARLINK-1042,SpaceX,Starlink
347.5931319131655,53.0461,STARLINK-1043,SpaceX,Starlink
354.37401305210824,53.0437,STARLINK-1046,SpaceX,Starlink
450.08618131299954,53.0675,STARLINK-1047,SpaceX,Starlink
329.832943600165,53.0394,STARLINK-1048,SpaceX,Starlink
379.98126929599266,53.1496,STARLINK-1063,SpaceX,Starlink
234.81372689503723,53.0271,STARLINK-1068,SpaceX,Starlink
318.47272503802014,53.0342,STARLINK-1114,SpaceX,Starlink
352.9427778172221,53.1367,STARLINK-1123,SpaceX,Starlink
367.1600257490295,53.1452,STARLINK-1094,SpaceX,Starlink
368.28013854183155,53.1478,STARLINK-1122,SpaceX,Starlink
326.4031860350933,53.0417,STARLINK-1080,SpaceX,Starlink
375.9753829291608,53.1412,STARLINK-1090,SpaceX,Starlink
347.82433227824004,53.1474,STARLINK-1132,SpaceX,Starlink
367.48659645040607,53.149,STARLINK-1131,SpaceX,Starlink
359.5281271644708,53.0202,STARLINK-1134,SpaceX,Starlink
434.70178472113867,53.1532,STARLINK-1156,SpaceX,Starlink
331.84029612759286,53.0372,STARLINK-1166,SpaceX,Starlink
420.9223270661919,53.15,STARLINK-1169,SpaceX,Starlink
259.9013466514175,53.0282,STARLINK-1171,SpaceX,Starlink
435.2204714305244,53.1524,STARLINK-1133,SpaceX,Starlink
428.00618161525426,53.1522,STARLINK-1167,SpaceX,Starlink
433.0175738320718,53.1525,STARLINK-1168,SpaceX,Starlink
423.90157904589387,53.1502,STARLINK-1172,SpaceX,Starlink
425.0904011361763,53.1531,STARLINK-1153,SpaceX,Starlink
393.8125351897597,53.1538,STARLINK-1185,SpaceX,Starlink
435.4228399762055,53.1535,STARLINK-1183,SpaceX,Starlink
383.364038488563,53.0281,STARLINK-1152,SpaceX,Starlink
510.2078489740429,53.0497,STARLINK-1184,SpaceX,Starlink
327.15029026898037,53.042,STARLINK-1193,SpaceX,Starlink
436.1053064220132,53.1513,STARLINK-1202,SpaceX,Starlink
430.48048649958673,53.1535,STARLINK-1216,SpaceX,Starlink
435.93849703488286,53.1519,STARLINK-1225,SpaceX,Starlink
435.0067020806241,53.151,STARLINK-1230,SpaceX,Starlink
435.2253323603072,53.1509,STARLINK-1269,SpaceX,Starlink
350.9498633568505,53.0377,STARLINK-1154,SpaceX,Starlink
434.905465180992,53.1517,STARLINK-1199,SpaceX,Starlink
310.6211998232802,53.027,STARLINK-1209,SpaceX,Starlink
462.9619596047387,53.0346,STARLINK-1231,SpaceX,Starlink
433.93310698546793,53.1526,STARLINK-1271,SpaceX,Starlink
407.0067007375628,53.1495,STARLINK-1191,SpaceX,Starlink
316.2646322124806,53.0347,STARLINK-1212,SpaceX,Starlink
434.06003428803433,53.1515,STARLINK-1215,SpaceX,Starlink
413.610804861999,53.0613,STARLINK-1221,SpaceX,Starlink
374.4550085164674,53.0487,STARLINK-1222,SpaceX,Starlink
399.1740080909417,53.1483,STARLINK-1226,SpaceX,Starlink
399.3219984421212,53.147,STARLINK-1227,SpaceX,Starlink
434.42259317897697,53.1507,STARLINK-1246,SpaceX,Starlink
322.5546293068992,53.0353,STARLINK-1270,SpaceX,Starlink
437.58775175002665,53.1513,STARLINK-1262,SpaceX,Starlink
360.99874748814227,53.0373,STARLINK-1273,SpaceX,Starlink
509.6756865978855,53.0695,STARLINK-1276,SpaceX,Starlink
329.66057207335825,53.0363,STARLINK-1277,SpaceX,Starlink
434.6067869024232,53.1533,STARLINK-1281,SpaceX,Starlink
431.35570881731564,53.1553,STARLINK-1300,SpaceX,Starlink
331.54931644395947,53.0383,STARLINK-1302,SpaceX,Starlink
345.16655770220495,53.0353,STARLINK-1304,SpaceX,Starlink
286.5735178476375,53.0276,STARLINK-1305,SpaceX,Starlink
338.5093600324594,53.0391,STARLINK-1266,SpaceX,Starlink
314.0258334676182,53.0361,STARLINK-1267,SpaceX,Starlink
261.7317238563983,53.0282,STARLINK-1272,SpaceX,Starlink
308.47747629570995,53.0064,STARLINK-1274,SpaceX,Starlink
301.05512386771215,53.0266,STARLINK-1283,SpaceX,Starlink
312.14470776068674,53.0354,STARLINK-1284,SpaceX,Starlink
289.2328698163824,53.0313,STARLINK-1297,SpaceX,Starlink
375.57894132914544,53.0478,STARLINK-1307,SpaceX,Starlink
338.45541686712886,53.0308,STARLINK-1255,SpaceX,Starlink
425.37103866873895,53.1508,STARLINK-1260,SpaceX,Starlink
433.09542802479154,53.1516,STARLINK-1263,SpaceX,Starlink
420.196521941165,53.1509,STARLINK-1265,SpaceX,Starlink
262.63149983954963,53.0277,STARLINK-1278,SpaceX,Starlink
