alt_km,inc_deg,satname,provider,constellation
423.4429173965236,53.1513,STARLINK-1008,SpaceX,Starlink
422.52699751530054,53.1556,STARLINK-1012,SpaceX,Starlink
473.84717679396044,53.0464,STARLINK-1017,SpaceX,Starlink
408.0201750781948,53.1573,STARLINK-1020,SpaceX,Starlink
364.2675751731026,53.0411,STARLINK-1036,SpaceX,Starlink
482.1203728657902,53.0589,STARLINK-1039,SpaceX,Starlink
405.88330933979705,53.0429,STARLINK-1042,SpaceX,Starlink
382.46134275199756,53.0473,STARLINK-1043,SpaceX,Starlink
405.1597589268508,53.0467,STARLINK-1046,SpaceX,Starlink
462.8087349164621,53.0673,STARLINK-1047,SpaceX,Starlink
369.3930283958848,53.0437,STARLINK-1048,SpaceX,Starlink
423.3391154214178,53.1557,STARLINK-1063,SpaceX,Starlink
349.79887833232306,53.0418,STARLINK-1067,SpaceX,Starlink
347.4765122504541,53.0409,STARLINK-1068,SpaceX,Starlink
374.9113579114437,53.0413,STARLINK-1114,SpaceX,Starlink
397.42260656022745,53.1449,STARLINK-1123,SpaceX,Starlink
406.8186624669993,53.1532,STARLINK-1094,SpaceX,Starlink
408.19500001355664,53.1554,STARLINK-1122,SpaceX,Starlink
368.18548436098445,53.046,STARLINK-1080,SpaceX,Starlink
418.5806267856169,53.1499,STARLINK-1090,SpaceX,Starlink
404.1393988613263,53.1519,STARLINK-1132,SpaceX,Starlink
413.4848483794931,53.1577,STARLINK-1131,SpaceX,Starlink
398.54357521758766,53.0258,STARLINK-1134,SpaceX,Starlink
463.0205420996044,53.1577,STARLINK-1156,SpaceX,Starlink
393.36623903690906,53.046,STARLINK-1166,SpaceX,Starlink
453.67315813293,53.1557,STARLINK-1169,SpaceX,Starlink
349.9481796851305,53.0398,STARLINK-1171,SpaceX,Starlink
463.05977119448517,53.158,STARLINK-1133,SpaceX,Starlink
456.161768882821,53.1567,STARLINK-1167,SpaceX,Starlink
462.68822463964307,53.1573,STARLINK-1168,SpaceX,Starlink
453.19544875059,53.1568,STARLINK-1172,SpaceX,Starlink
456.1377308378178,53.1592,STARLINK-1153,SpaceX,Starlink
340.07090768124044,53.048,STARLINK-1151,SpaceX,Starlink
431.51610238018293,53.1583,STARLINK-1185,SpaceX,Starlink
463.4019356445424,53.1587,STARLINK-1183,SpaceX,Starlink
423.3150924979791,53.0331,STARLINK-1152,SpaceX,Starlink
524.3461524492727,53.0505,STARLINK-1184,SpaceX,Starlink
367.6010949534393,53.0456,STARLINK-1193,SpaceX,Starlink
312.4005203227207,53.035,STARLINK-1143,SpaceX,Starlink
464.260506394839,53.1572,STARLINK-1202,SpaceX,Starlink
463.17453074732657,53.1568,STARLINK-1216,SpaceX,Starlink
463.1421015077299,53.158,STARLINK-1225,SpaceX,Starlink
463.5428520914511,53.1558,STARLINK-1230,SpaceX,Starlink
349.5098363209313,53.0403,STARLINK-1234,SpaceX,Starlink
463.39896564940227,53.1569,STARLINK-1269,SpaceX,Starlink
379.023101822207,53.0427,STARLINK-1154,SpaceX,Starlink
463.5491818772366,53.1561,STARLINK-1199,SpaceX,Starlink
373.50850294647125,53.0392,STARLINK-1209,SpaceX,Starlink
484.1180480631201,53.041,STARLINK-1231,SpaceX,Starlink
462.91736070166917,53.1561,STARLINK-1271,SpaceX,Starlink
451.7218388495726,53.1557,STARLINK-1191,SpaceX,Starlink
369.7632147615941,53.0404,STARLINK-1212,SpaceX,Starlink
462.70920841278075,53.1566,STARLINK-1215,SpaceX,Starlink
432.7116354607401,53.0652,STARLINK-1221,SpaceX,Starlink
403.55238123159916,53.0538,STARLINK-1222,SpaceX,Starlink
437.1277866094197,53.1569,STARLINK-1226,SpaceX,Starlink
436.9562184422912,53.1542,STARLINK-1227,SpaceX,Starlink
463.1361383031931,53.1561,STARLINK-1246,SpaceX,Starlink
385.63441629077806,53.0413,STARLINK-1270,SpaceX,Starlink
349.2253832657625,53.0378,STARLINK-1279,SpaceX,Starlink
342.9021662344867,53.0375,STARLINK-1301,SpaceX,Starlink
466.4569810059238,53.1528,STARLINK-1262,SpaceX,Starlink
399.3366135265078,53.0434,STARLINK-1273,SpaceX,Starlink
379.9453106225169,53.0417,STARLINK-1277,SpaceX,Starlink
463.7845003431762,53.1566,STARLINK-1281,SpaceX,Starlink
462.53398992874054,53.1566,STARLINK-1300,SpaceX,Starlink
369.3537957698345,53.0446,STARLINK-1302,SpaceX,Starlink
382.8033625740268,53.0419,STARLINK-1304,SpaceX,Starlink
357.84463251406214,53.0378,STARLINK-1305,SpaceX,Starlink
342.0771112186021,53.0382,STARLINK-1319,SpaceX,Starlink
373.43984143766465,53.0455,STARLINK-1266,SpaceX,Starlink
375.15316447283567,53.0445,STARLINK-1267,SpaceX,Starlink
363.41342218749423,53.0398,STARLINK-1272,SpaceX,Starlink
387.1119052005388,53.0206,STARLINK-1274,SpaceX,Starlink
340.03013977114597,53.0373,STARLINK-1280,SpaceX,Starlink
359.0844339645141,53.0406,STARLINK-1283,SpaceX,Starlink
362.3886901973651,53.0406,STARLINK-1284,SpaceX,Starlink
366.79437086639064,53.0411,STARLINK-1297,SpaceX,Starlink
399.5545917751556,53.0519,STARLINK-1307,SpaceX,Starlink
373.5974876606315,53.0351,STARLINK-1255,SpaceX,Starlink
455.6023186805869,53.1542,STARLINK-1260,SpaceX,Starlink
463.60603168048056,53.157,STARLINK-1263,SpaceX,Starlink
454.2665936780345,53.1549,STARLINK-1265,SpaceX,Starlink
364.40758438285,53.0395,STARLINK-1278,SpaceX,Starlink
453.57391320944,53.1553,STARLINK-1296,SpaceX,Starlink
366.6461701665453,53.0605,STARLINK-1309,SpaceX,Starlink
453.02649864681825,53.1552,STARLINK-1316,SpaceX,Starlink
378.6635804688258,53.0453,STARLINK-1286,SpaceX,Starlink
373.54105392066504,53.0455,STARLINK-1308,SpaceX,Starlink
353.4218748363555,53.0432,STARLINK-1329,SpaceX,Starlink
367.675107148646,53.0455,STARLINK-1338,SpaceX,Starlink
451.8629953819991,53.0728,STARLINK-1350,SpaceX,Starlink
457.2737364815862,53.1575,STARLINK-1362,SpaceX,Starlink
456.38354442162563,53.1564,STARLINK-1368,SpaceX,Starlink
386.1713415459885,53.0448,STARLINK-1371,SpaceX,Starlink
454.82863935369915,53.1579,STARLINK-1372,SpaceX,Starlink
362.4768305927705,53.0469,STARLINK-1373,SpaceX,Starlink
369.4750910740877,53.0419,STARLINK-1327,SpaceX,Starlink
380.67110126022453,53.0441,STARLINK-1356,SpaceX,Starlink
363.4334093557345,53.0454,STARLINK-1357,SpaceX,Starlink
385.08520825945425,53.0441,STARLINK-1361,SpaceX,Starlink
213.23987205561843,53.0236,STARLINK-1363,SpaceX,Starlink
252.00448983126125,53.0299,STARLINK-1366,SpaceX,Starlink
453.7890619965574,53.1575,STARLINK-1376,SpaceX,Starlink
318.7949930046998,53.0428,STARLINK-1320,SpaceX,Starlink
382.3714221834989,53.0429,STARLINK-1321,SpaceX,Starlink
382.8542983969046,53.0471,STARLINK-1331,SpaceX,Starlink
462.93095669120885,53.1607,STARLINK-1333,SpaceX,Starlink
458.21457965479203,53.155,STARLINK-1335,SpaceX,Starlink
350.1407711326824,53.0466,STARLINK-1337,SpaceX,Starlink
365.91324223996526,53.0392,STARLINK-1347,SpaceX,Starlink
363.60112401096103,53.044,STARLINK-1364,SpaceX,Starlink
394.5863479708105,53.0464,STARLINK-1365,SpaceX,Starlink
470.82682565398045,53.1355,STARLINK-1443,SpaceX,Starlink
425.604589176613,53.0224,STARLINK-1446,SpaceX,Starlink
366.9280238643423,53.0449,STARLINK-1448,SpaceX,Starlink
524.677682484994,53.053,STARLINK-1451,SpaceX,Starlink
395.93270484499953,53.0269,STARLINK-1452,SpaceX,Starlink
365.9077238473601,53.0407,STARLINK-1453,SpaceX,Starlink
371.22787160915914,53.0436,STARLINK-1454,SpaceX,Starlink
374.01128481845353,53.0423,STARLINK-1456,SpaceX,Starlink
401.10068362269203,53.0475,STARLINK-1458,SpaceX,Starlink
463.2581636325335,53.1589,STARLINK-1460,SpaceX,Starlink
453.7438036842168,53.1537,STARLINK-1392,SpaceX,Starlink
375.1298180380254,53.0411,STARLINK-1394,SpaceX,Starlink
396.6039498361474,53.0416,STARLINK-1402,SpaceX,Starlink
435.82321044169385,53.1585,STARLINK-1404,SpaceX,Starlink
463.26373171795103,53.1578,STARLINK-1413,SpaceX,Starlink
516.9223827122128,53.05,STARLINK-1417,SpaceX,Starlink
366.962202818243,53.0465,STARLINK-1420,SpaceX,Starlink
463.3108394225401,53.1577,STARLINK-1422,SpaceX,Starlink
371.56147370469216,53.0439,STARLINK-1351,SpaceX,Starlink
375.5728562329382,53.043,STARLINK-1400,SpaceX,Starlink
466.39660168186447,53.1572,STARLINK-1403,SpaceX,Starlink
351.2648449683643,53.028,STARLINK-1407,SpaceX,Starlink
310.777753169773,53.0353,STARLINK-1411,SpaceX,Starlink
364.32754751759103,53.0439,STARLINK-1423,SpaceX,Starlink
365.35598173491326,53.0437,STARLINK-1433,SpaceX,Starlink
465.06486298344817,53.0513,STARLINK-1434,SpaceX,Starlink
372.9897278332478,53.0436,STARLINK-1465,SpaceX,Starlink
407.7961091495631,53.0447,STARLINK-1471,SpaceX,Starlink
374.8503959832251,53.0469,STARLINK-1480,SpaceX,Starlink
449.7932024594147,53.0335,STARLINK-1500,SpaceX,Starlink
392.3366165553507,53.0194,STARLINK-1504,SpaceX,Starlink
481.270860916557,53.0732,STARLINK-1506,SpaceX,Starlink
406.0668637962658,53.0449,STARLINK-1464,SpaceX,Starlink
510.4586775310149,53.0491,STARLINK-1477,SpaceX,Starlink
366.32366273988555,53.0437,STARLINK-1478,SpaceX,Starlink
376.4931711668719,53.045,STARLINK-1493,SpaceX,Starlink
268.1172610311328,53.0379,STARLINK-1494,SpaceX,Starlink
387.5500734602374,53.0442,STARLINK-1502,SpaceX,Starlink
462.3377599728151,53.0426,STARLINK-1470,SpaceX,Starlink
455.0657635630746,53.1558,STARLINK-1482,SpaceX,Starlink
378.4405784337846,53.0444,STARLINK-1496,SpaceX,Starlink
470.7049961391658,53.1574,STARLINK-1513,SpaceX,Starlink
528.1465806996653,53.0611,STARLINK-1522,SpaceX,Starlink
475.1737310565877,53.1604,STARLINK-1523,SpaceX,Starlink
475.25802375875537,53.1615,STARLINK-1526,SpaceX,Starlink
475.2366599669508,53.1604,STARLINK-1555,SpaceX,Starlink
475.2722365203017,53.16,STARLINK-1556,SpaceX,Starlink
475.1743819555545,53.16,STARLINK-1557,SpaceX,Starlink
475.23036581657334,53.1624,STARLINK-1558,SpaceX,Starlink
475.2100323460354,53.1589,STARLINK-1560,SpaceX,Starlink
475.286733015811,53.1602,STARLINK-1569,SpaceX,Starlink
470.7644599748269,53.1606,STARLINK-1582,SpaceX,Starlink
475.1522634203802,53.158,STARLINK-1591,SpaceX,Starlink
470.73025350502166,53.16,STARLINK-1524,SpaceX,Starlink
470.74026053002945,53.1599,STARLINK-1527,SpaceX,Starlink
