alt_km,inc_deg,satname,provider,constellation
471.102854279181,53.1547,STARLINK-1008,SpaceX,Starlink
473.66359590837055,53.1593,STARLINK-1012,SpaceX,Starlink
491.15929072441213,53.0542,STARLINK-1017,SpaceX,Starlink
320.8831451433098,53.0409,STARLINK-1019,SpaceX,Starlink
474.9616955077827,53.1626,STARLINK-1020,SpaceX,Starlink
289.7024188689893,53.0359,STARLINK-1031,SpaceX,Starlink
395.0730581151811,53.0496,STARLINK-1036,SpaceX,Starlink
498.4470607787389,53.054,STARLINK-1039,SpaceX,Starlink
416.16595258073085,53.0438,STARLINK-1042,SpaceX,Starlink
404.5125016895472,53.0522,STARLINK-1043,SpaceX,Starlink
433.55686268537966,53.0539,STARLINK-1046,SpaceX,Starlink
467.6454660394156,53.0682,STARLINK-1047,SpaceX,Starlink
402.9062458874878,53.0516,STARLINK-1048,SpaceX,Starlink
282.67062347115507,53.0254,STARLINK-1053,SpaceX,Starlink
474.32348443239016,53.1605,STARLINK-1063,SpaceX,Starlink
391.7731087679349,53.0513,STARLINK-1067,SpaceX,Starlink
373.2476174810581,53.0472,STARLINK-1068,SpaceX,Starlink
411.913191092955,53.0489,STARLINK-1114,SpaceX,Starlink
479.3623340258687,53.1501,STARLINK-1123,SpaceX,Starlink
475.1468174153415,53.1583,STARLINK-1094,SpaceX,Starlink
475.28541922109207,53.1603,STARLINK-1122,SpaceX,Starlink
421.0657614639031,53.051,STARLINK-1080,SpaceX,Starlink
477.7815223639045,53.1547,STARLINK-1090,SpaceX,Starlink
433.94692117506247,53.1559,STARLINK-1132,SpaceX,Starlink
475.22329835090295,53.159,STARLINK-1131,SpaceX,Starlink
431.18011123390625,53.0331,STARLINK-1134,SpaceX,Starlink
475.23393687924454,53.1594,STARLINK-1156,SpaceX,Starlink
318.41520149541884,53.0434,STARLINK-1159,SpaceX,Starlink
426.7286574102691,53.0503,STARLINK-1166,SpaceX,Starlink
475.2354507006935,53.1594,STARLINK-1169,SpaceX,Starlink
374.74339650701086,53.0442,STARLINK-1171,SpaceX,Starlink
475.2658945142384,53.1599,STARLINK-1133,SpaceX,Starlink
476.84050892956384,53.1597,STARLINK-1167,SpaceX,Starlink
