alt_km,inc_deg,satname,provider,constellation
504.30254989505147,53.1105,STARLINK-1008,SpaceX,Starlink
502.0695792136107,53.117,STARLINK-1012,SpaceX,Starlink
505.078720204755,53.0467,STARLINK-1017,SpaceX,Starlink
370.2843033940994,53.0491,STARLINK-1019,SpaceX,Starlink
547.1578805708173,53.0545,STARLINK-1020,SpaceX,Starlink
356.4264716664775,53.0456,STARLINK-1031,SpaceX,Starlink
433.46040803322194,53.0537,STARLINK-1036,SpaceX,Starlink
513.7978481903165,53.0479,STARLINK-1039,SpaceX,Starlink
425.1934168379721,53.0471,STARLINK-1042,SpaceX,Starlink
422.62335553451703,53.0534,STARLINK-1043,SpaceX,Starlink
451.63834198585573,53.0547,STARLINK-1046,SpaceX,Starlink
471.9009328707375,53.0719,STARLINK-1047,SpaceX,Starlink
441.9844648893345,53.0561,STARLINK-1048,SpaceX,Starlink
346.66065501957155,53.0368,STARLINK-1053,SpaceX,Starlink
293.89239465625815,53.0418,STARLINK-1060,SpaceX,Starlink
519.8125416741486,53.0921,STARLINK-1063,SpaceX,Starlink
430.76308149430133,53.0549,STARLINK-1067,SpaceX,Starlink
424.5769140131615,53.052,STARLINK-1068,SpaceX,Starlink
334.96046625626514,53.0421,STARLINK-1112,SpaceX,Starlink
440.7473842854233,53.0531,STARLINK-1114,SpaceX,Starlink
547.1787335252757,53.0555,STARLINK-1123,SpaceX,Starlink
296.2623782309961,53.0349,STARLINK-1144,SpaceX,Starlink
526.2001985713337,53.0827,STARLINK-1094,SpaceX,Starlink
525.6138253371787,53.0841,STARLINK-1122,SpaceX,Starlink
444.1245120559852,53.0538,STARLINK-1080,SpaceX,Starlink
547.2284729300377,53.0559,STARLINK-1090,SpaceX,Starlink
461.81736760505055,53.1585,STARLINK-1132,SpaceX,Starlink
547.2376461151675,53.0551,STARLINK-1131,SpaceX,Starlink
454.22208598646375,53.0354,STARLINK-1134,SpaceX,Starlink
547.2170256467307,53.0548,STARLINK-1156,SpaceX,Starlink
370.7146575366419,53.0491,STARLINK-1159,SpaceX,Starlink
456.4571305979498,53.0538,STARLINK-1166,SpaceX,Starlink
547.2192170239446,53.0565,STARLINK-1169,SpaceX,Starlink
424.4938163968868,53.0496,STARLINK-1171,SpaceX,Starlink
477.7821290529937,53.1548,STARLINK-1133,SpaceX,Starlink
477.6925048964122,53.1609,STARLINK-1167,SpaceX,Starlink
477.8070542281248,53.1604,STARLINK-1168,SpaceX,Starlink
477.69575042981387,53.1545,STARLINK-1172,SpaceX,Starlink
477.75193522640984,53.1589,STARLINK-1153,SpaceX,Starlink
418.9790306619543,53.0532,STARLINK-1151,SpaceX,Starlink
547.2409286087736,53.0548,STARLINK-1185,SpaceX,Starlink
547.2177704083019,53.0552,STARLINK-1183,SpaceX,Starlink
468.19998663884917,53.0407,STARLINK-1152,SpaceX,Starlink
542.1854637723768,53.0551,STARLINK-1184,SpaceX,Starlink
454.9338544402108,53.0546,STARLINK-1193,SpaceX,Starlink
409.09378546487596,53.0503,STARLINK-1143,SpaceX,Starlink
514.7179387225624,53.0986,STARLINK-1202,SpaceX,Starlink
515.1053457799217,53.0989,STARLINK-1216,SpaceX,Starlink
531.4128649001977,53.0753,STARLINK-1225,SpaceX,Starlink
532.0834335355744,53.0739,STARLINK-1230,SpaceX,Starlink
412.4176067902881,53.0468,STARLINK-1234,SpaceX,Starlink
525.7857849582338,53.0837,STARLINK-1269,SpaceX,Starlink
451.37684096907424,53.0509,STARLINK-1154,SpaceX,Starlink
547.2146902228524,53.0538,STARLINK-1199,SpaceX,Starlink
438.3288482048242,53.0491,STARLINK-1209,SpaceX,Starlink
323.2824669722954,53.0148,STARLINK-1210,SpaceX,Starlink
513.941900970352,53.047,STARLINK-1231,SpaceX,Starlink
547.2327423037696,53.055,STARLINK-1271,SpaceX,Starlink
507.8851590471754,53.1069,STARLINK-1191,SpaceX,Starlink
445.2903097383996,53.0532,STARLINK-1212,SpaceX,Starlink
482.9100115536985,53.1485,STARLINK-1215,SpaceX,Starlink
446.694744510869,53.0674,STARLINK-1221,SpaceX,Starlink
429.2114809247555,53.0549,STARLINK-1222,SpaceX,Starlink
502.24146048900593,53.1176,STARLINK-1226,SpaceX,Starlink
511.38149610188793,53.1037,STARLINK-1227,SpaceX,Starlink
512.037752266946,53.1021,STARLINK-1246,SpaceX,Starlink
447.4959669903942,53.0509,STARLINK-1270,SpaceX,Starlink
423.8440296728936,53.0512,STARLINK-1279,SpaceX,Starlink
407.52193189373247,53.0483,STARLINK-1301,SpaceX,Starlink
547.2191741158426,53.0544,STARLINK-1262,SpaceX,Starlink
513.9810828602272,53.0555,STARLINK-1273,SpaceX,Starlink
547.236429356155,53.0552,STARLINK-1276,SpaceX,Starlink
461.6199709118455,53.0536,STARLINK-1277,SpaceX,Starlink
547.1163161113523,53.0535,STARLINK-1281,SpaceX,Starlink
547.2366009896364,53.055,STARLINK-1300,SpaceX,Starlink
472.4237733475279,53.0559,STARLINK-1302,SpaceX,Starlink
444.4317366795881,53.0551,STARLINK-1304,SpaceX,Starlink
433.75139382627776,53.0506,STARLINK-1305,SpaceX,Starlink
419.8074954090084,53.0525,STARLINK-1319,SpaceX,Starlink
462.6793288761728,53.0537,STARLINK-1266,SpaceX,Starlink
442.99000703284037,53.0565,STARLINK-1267,SpaceX,Starlink
426.9534651701183,53.0506,STARLINK-1272,SpaceX,Starlink
444.96716632361495,53.0332,STARLINK-1274,SpaceX,Starlink
403.47245439005474,53.0494,STARLINK-1280,SpaceX,Starlink
427.6661484276474,53.0509,STARLINK-1283,SpaceX,Starlink
457.1493290224844,53.0542,STARLINK-1284,SpaceX,Starlink
463.56029843171973,53.0549,STARLINK-1297,SpaceX,Starlink
454.5377978090937,53.0566,STARLINK-1307,SpaceX,Starlink
437.6417136170212,53.0486,STARLINK-1255,SpaceX,Starlink
514.6892660570834,53.1013,STARLINK-1260,SpaceX,Starlink
515.002985344503,53.0996,STARLINK-1263,SpaceX,Starlink
517.6791950919996,53.0951,STARLINK-1265,SpaceX,Starlink
429.0980874930219,53.0504,STARLINK-1278,SpaceX,Starlink
512.7168991877579,53.1022,STARLINK-1296,SpaceX,Starlink
347.765261836179,53.0428,STARLINK-1298,SpaceX,Starlink
519.6660365725784,53.071,STARLINK-1309,SpaceX,Starlink
517.9308408304487,53.0964,STARLINK-1316,SpaceX,Starlink
330.0087422115548,53.0419,STARLINK-1318,SpaceX,Starlink
425.5729727642274,53.0519,STARLINK-1286,SpaceX,Starlink
472.64768789270784,53.0576,STARLINK-1308,SpaceX,Starlink
427.8189886409882,53.0552,STARLINK-1329,SpaceX,Starlink
431.44302996130045,53.0568,STARLINK-1338,SpaceX,Starlink
461.8634966284062,53.0724,STARLINK-1350,SpaceX,Starlink
547.0728307064096,53.0552,STARLINK-1362,SpaceX,Starlink
547.1503656997825,53.056,STARLINK-1368,SpaceX,Starlink
445.8462456216803,53.0547,STARLINK-1371,SpaceX,Starlink
547.2405271084144,53.0576,STARLINK-1372,SpaceX,Starlink
442.29994490103763,53.0549,STARLINK-1373,SpaceX,Starlink
336.77564928387255,53.0365,STARLINK-1294,SpaceX,Starlink
277.5992336935665,53.0375,STARLINK-1325,SpaceX,Starlink
433.64848615177834,53.0561,STARLINK-1327,SpaceX,Starlink
478.6943646792279,53.0532,STARLINK-1356,SpaceX,Starlink
430.09320306359314,53.058,STARLINK-1357,SpaceX,Starlink
497.1108214518986,53.0549,STARLINK-1361,SpaceX,Starlink
378.9865967633905,53.0479,STARLINK-1363,SpaceX,Starlink
379.08071660440874,53.0484,STARLINK-1366,SpaceX,Starlink
477.71033744642546,53.1599,STARLINK-1376,SpaceX,Starlink
395.42202228502083,53.0519,STARLINK-1320,SpaceX,Starlink
444.51762346213854,53.0542,STARLINK-1321,SpaceX,Starlink
529.5557444134488,53.0553,STARLINK-1331,SpaceX,Starlink
477.76732647527024,53.1552,STARLINK-1333,SpaceX,Starlink
