alt_km,inc_deg,satname,provider,constellation
422.56388846799837,53.1518,STARLINK-1008,SpaceX,Starlink
421.70857816476973,53.1563,STARLINK-1012,SpaceX,Starlink
473.397018617939,53.046,STARLINK-1017,SpaceX,Starlink
406.92534420932407,53.157,STARLINK-1020,SpaceX,Starlink
363.55370228357475,53.0412,STARLINK-1036,SpaceX,Starlink
481.6038117791836,53.0594,STARLINK-1039,SpaceX,Starlink
405.6201002474472,53.0434,STARLINK-1042,SpaceX,Starlink
381.9802303677079,53.0473,STARLINK-1043,SpaceX,Starlink
404.5756336374693,53.0468,STARLINK-1046,SpaceX,Starlink
462.6845866760791,53.0679,STARLINK-1047,SpaceX,Starlink
368.79353304358165,53.0439,STARLINK-1048,SpaceX,Starlink
422.44581340802415,53.1546,STARLINK-1063,SpaceX,Starlink
348.94430638842323,53.0416,STARLINK-1067,SpaceX,Starlink
346.67353548806204,53.0413,STARLINK-1068,SpaceX,Starlink
374.25806294544236,53.0416,STARLINK-1114,SpaceX,Starlink
396.3978521791596,53.1452,STARLINK-1123,SpaceX,Starlink
405.6814067915916,53.1538,STARLINK-1094,SpaceX,Starlink
407.18473962365897,53.1561,STARLINK-1122,SpaceX,Starlink
367.52108382034703,53.0457,STARLINK-1080,SpaceX,Starlink
417.69984960327065,53.1501,STARLINK-1090,SpaceX,Starlink
403.89032370578025,53.1523,STARLINK-1132,SpaceX,Starlink
412.52012883230236,53.1562,STARLINK-1131,SpaceX,Starlink
397.33988593799586,53.0247,STARLINK-1134,SpaceX,Starlink
462.453437297238,53.157,STARLINK-1156,SpaceX,Starlink
392.3432260731138,53.0455,STARLINK-1166,SpaceX,Starlink
452.9560167573809,53.1559,STARLINK-1169,SpaceX,Starlink
349.4758438161898,53.0388,STARLINK-1171,SpaceX,Starlink
462.51187813791694,53.1572,STARLINK-1133,SpaceX,Starlink
455.4976203434321,53.1562,STARLINK-1167,SpaceX,Starlink
462.0576154869236,53.1562,STARLINK-1168,SpaceX,Starlink
452.4837627383613,53.1534,STARLINK-1172,SpaceX,Starlink
455.4694291382748,53.1568,STARLINK-1153,SpaceX,Starlink
339.21303994264144,53.0477,STARLINK-1151,SpaceX,Starlink
430.7597707774926,53.1576,STARLINK-1185,SpaceX,Starlink
462.74519328331326,53.1566,STARLINK-1183,SpaceX,Starlink
422.84918641505055,53.0324,STARLINK-1152,SpaceX,Starlink
524.0040886677543,53.0508,STARLINK-1184,SpaceX,Starlink
366.8554093708758,53.0449,STARLINK-1193,SpaceX,Starlink
310.03346473322154,53.0347,STARLINK-1143,SpaceX,Starlink
463.6332632764588,53.156,STARLINK-1202,SpaceX,Starlink
462.7367491161649,53.1569,STARLINK-1216,SpaceX,Starlink
462.9253328062764,53.1575,STARLINK-1225,SpaceX,Starlink
463.06219980814467,53.157,STARLINK-1230,SpaceX,Starlink
348.6202345012357,53.0393,STARLINK-1234,SpaceX,Starlink
462.99047486685595,53.1568,STARLINK-1269,SpaceX,Starlink
378.59976451132707,53.0424,STARLINK-1154,SpaceX,Starlink
463.1821766007488,53.1564,STARLINK-1199,SpaceX,Starlink
372.8530425594263,53.0389,STARLINK-1209,SpaceX,Starlink
483.80456018801624,53.0412,STARLINK-1231,SpaceX,Starlink
462.4893266729405,53.157,STARLINK-1271,SpaceX,Starlink
450.61999576720063,53.1556,STARLINK-1191,SpaceX,Starlink
369.15973174904366,53.0405,STARLINK-1212,SpaceX,Starlink
462.1426435812728,53.1568,STARLINK-1215,SpaceX,Starlink
432.5075515950858,53.0643,STARLINK-1221,SpaceX,Starlink
403.2643159604868,53.0545,STARLINK-1222,SpaceX,Starlink
436.3839433080575,53.1564,STARLINK-1226,SpaceX,Starlink
436.3349663820268,53.1541,STARLINK-1227,SpaceX,Starlink
462.756877247813,53.1566,STARLINK-1246,SpaceX,Starlink
384.4383680321739,53.0409,STARLINK-1270,SpaceX,Starlink
348.5300984450282,53.0376,STARLINK-1279,SpaceX,Starlink
341.84019318917126,53.0369,STARLINK-1301,SpaceX,Starlink
465.8310435933563,53.152,STARLINK-1262,SpaceX,Starlink
398.2141645736756,53.0442,STARLINK-1273,SpaceX,Starlink
378.6210430537508,53.0415,STARLINK-1277,SpaceX,Starlink
463.13034455410116,53.1565,STARLINK-1281,SpaceX,Starlink
461.81495792349733,53.1578,STARLINK-1300,SpaceX,Starlink
368.616655252717,53.0459,STARLINK-1302,SpaceX,Starlink
381.98674827683953,53.0422,STARLINK-1304,SpaceX,Starlink
357.28010558892584,53.0385,STARLINK-1305,SpaceX,Starlink
341.16359932493333,53.0382,STARLINK-1319,SpaceX,Starlink
372.8332471760382,53.0455,STARLINK-1266,SpaceX,Starlink
374.2251120516212,53.0433,STARLINK-1267,SpaceX,Starlink
362.08342645086395,53.0403,STARLINK-1272,SpaceX,Starlink
386.0107122286063,53.0208,STARLINK-1274,SpaceX,Starlink
339.2908170301207,53.0375,STARLINK-1280,SpaceX,Starlink
358.4854378594978,53.0406,STARLINK-1283,SpaceX,Starlink
361.5611961373361,53.0407,STARLINK-1284,SpaceX,Starlink
366.1819046676628,53.0418,STARLINK-1297,SpaceX,Starlink
399.0677904666827,53.0525,STARLINK-1307,SpaceX,Starlink
373.1975641305921,53.035,STARLINK-1255,SpaceX,Starlink
454.82171920532664,53.1558,STARLINK-1260,SpaceX,Starlink
462.922164174297,53.1562,STARLINK-1263,SpaceX,Starlink
453.6372095001798,53.1568,STARLINK-1265,SpaceX,Starlink
363.567142366976,53.04,STARLINK-1278,SpaceX,Starlink
452.94323437230514,53.1551,STARLINK-1296,SpaceX,Starlink
366.1495484522284,53.0609,STARLINK-1309,SpaceX,Starlink
452.016318431703,53.1549,STARLINK-1316,SpaceX,Starlink
378.2055971302666,53.046,STARLINK-1286,SpaceX,Starlink
372.9084755810504,53.0459,STARLINK-1308,SpaceX,Starlink
352.499654215228,53.0426,STARLINK-1329,SpaceX,Starlink
367.1681579700826,53.0452,STARLINK-1338,SpaceX,Starlink
451.7780465886185,53.0727,STARLINK-1350,SpaceX,Starlink
456.6397479291809,53.1579,STARLINK-1362,SpaceX,Starlink
455.90507945960826,53.1588,STARLINK-1368,SpaceX,Starlink
384.98970067824257,53.044,STARLINK-1371,SpaceX,Starlink
454.3284244528604,53.1565,STARLINK-1372,SpaceX,Starlink
361.92107009822666,53.0464,STARLINK-1373,SpaceX,Starlink
369.0845617873774,53.042,STARLINK-1327,SpaceX,Starlink
374.6336072432605,53.0434,STARLINK-1356,SpaceX,Starlink
362.95389572388194,53.0458,STARLINK-1357,SpaceX,Starlink
384.2112536267041,53.044,STARLINK-1361,SpaceX,Starlink
151.04521821661046,53.0178,STARLINK-1363,SpaceX,Starlink
242.3995242081278,53.0288,STARLINK-1366,SpaceX,Starlink
453.31312141429726,53.1574,STARLINK-1376,SpaceX,Starlink
317.10386573163396,53.0429,STARLINK-1320,SpaceX,Starlink
381.5765834134327,53.0437,STARLINK-1321,SpaceX,Starlink
381.94185898476826,53.0471,STARLINK-1331,SpaceX,Starlink
462.1752660209386,53.1581,STARLINK-1333,SpaceX,Starlink
457.73235860842715,53.155,STARLINK-1335,SpaceX,Starlink
349.33542260441845,53.0461,STARLINK-1337,SpaceX,Starlink
365.27271371235884,53.0391,STARLINK-1347,SpaceX,Starlink
363.1877135825516,53.0436,STARLINK-1364,SpaceX,Starlink
393.6803138429091,53.0469,STARLINK-1365,SpaceX,Starlink
470.3817504384738,53.1354,STARLINK-1443,SpaceX,Starlink
425.0719736389524,53.023,STARLINK-1446,SpaceX,Starlink
366.2608606254453,53.0445,STARLINK-1448,SpaceX,Starlink
524.4595113442492,53.0519,STARLINK-1451,SpaceX,Starlink
394.55115708614176,53.0262,STARLINK-1452,SpaceX,Starlink
365.190193789751,53.0403,STARLINK-1453,SpaceX,Starlink
370.80606444308705,53.0437,STARLINK-1454,SpaceX,Starlink
373.745408908173,53.0427,STARLINK-1456,SpaceX,Starlink
400.26906950072953,53.0471,STARLINK-1458,SpaceX,Starlink
462.76020916339166,53.1589,STARLINK-1460,SpaceX,Starlink
453.2183827930917,53.1531,STARLINK-1392,SpaceX,Starlink
374.5369547181035,53.0408,STARLINK-1394,SpaceX,Starlink
396.19093195392315,53.0415,STARLINK-1402,SpaceX,Starlink
435.31683833303487,53.1577,STARLINK-1404,SpaceX,Starlink
462.70801655393325,53.1585,STARLINK-1413,SpaceX,Starlink
516.6383046160445,53.0504,STARLINK-1417,SpaceX,Starlink
366.52636465229943,53.0456,STARLINK-1420,SpaceX,Starlink
462.9797113831678,53.1578,STARLINK-1422,SpaceX,Starlink
371.2053493847611,53.0438,STARLINK-1351,SpaceX,Starlink
374.51958985717874,53.0428,STARLINK-1400,SpaceX,Starlink
465.82601481820893,53.1559,STARLINK-1403,SpaceX,Starlink
350.7876860490378,53.0279,STARLINK-1407,SpaceX,Starlink
307.11417572607934,53.0312,STARLINK-1411,SpaceX,Starlink
363.75027232685943,53.0442,STARLINK-1423,SpaceX,Starlink
364.68535116803923,53.0437,STARLINK-1433,SpaceX,Starlink
464.64717374874135,53.051,STARLINK-1434,SpaceX,Starlink
372.38870593282854,53.0426,STARLINK-1465,SpaceX,Starlink
407.56350133706974,53.045,STARLINK-1471,SpaceX,Starlink
374.2717261904518,53.0453,STARLINK-1480,SpaceX,Starlink
449.50415057537793,53.0332,STARLINK-1500,SpaceX,Starlink
391.7940973501086,53.0198,STARLINK-1504,SpaceX,Starlink
481.1750004170535,53.0725,STARLINK-1506,SpaceX,Starlink
405.90735037793365,53.0449,STARLINK-1464,SpaceX,Starlink
510.14171315258955,53.049,STARLINK-1477,SpaceX,Starlink
365.60484336010813,53.0439,STARLINK-1478,SpaceX,Starlink
375.4048220331665,53.0448,STARLINK-1493,SpaceX,Starlink
263.43555596896067,53.0372,STARLINK-1494,SpaceX,Starlink
386.16758772706817,53.0437,STARLINK-1502,SpaceX,Starlink
461.85858507607327,53.0408,STARLINK-1470,SpaceX,Starlink
454.7240299181758,53.1563,STARLINK-1482,SpaceX,Starlink
368.12220544474343,53.0446,STARLINK-1496,SpaceX,Starlink
470.7115422250863,53.1575,STARLINK-1513,SpaceX,Starlink
527.7772303792526,53.0629,STARLINK-1522,SpaceX,Starlink
474.93700815738157,53.1617,STARLINK-1523,SpaceX,Starlink
475.2063836834345,53.1614,STARLINK-1526,SpaceX,Starlink
475.2046280275472,53.1611,STARLINK-1555,SpaceX,Starlink
475.1222657407752,53.1589,STARLINK-1556,SpaceX,Starlink
475.2248091806473,53.1598,STARLINK-1557,SpaceX,Starlink
475.2128031830716,53.1588,STARLINK-1558,SpaceX,Starlink
475.24650729572386,53.1585,STARLINK-1560,SpaceX,Starlink
475.1774573059747,53.1595,STARLINK-1569,SpaceX,Starlink
470.6650492570934,53.1597,STARLINK-1582,SpaceX,Starlink
475.19956111541524,53.16,STARLINK-1591,SpaceX,Starlink
470.6821714072876,53.1622,STARLINK-1524,SpaceX,Starlink
470.67338973401957,53.1605,STARLINK-1527,SpaceX,Starlink
470.6885385851451,53.1609,STARLINK-1540,SpaceX,Starlink
325.61698917680906,53.1593,STARLINK-1541,SpaceX,Starlink
470.68312827155523,53.1593,STARLINK-1543,SpaceX,Starlink
470.7084867868607,53.1607,STARLINK-1548,SpaceX,Starlink
470.7051392228441,53.159,STARLINK-1554,SpaceX,Starlink
475.23628673656685,53.1609,STARLINK-1564,SpaceX,Starlink
470.6838913785,53.1606,STARLINK-1570,SpaceX,Starlink
475.193613402575,53.1602,STARLINK-1572,SpaceX,Starlink
470.7191256884407,53.1598,STARLINK-1573,SpaceX,Starlink
470.6902764457177,53.161,STARLINK-1577,SpaceX,Starlink
470.8030757917536,53.1611,STARLINK-1583,SpaceX,Starlink
470.6928042448799,53.1613,STARLINK-1536,SpaceX,Starlink
470.69185631992013,53.1636,STARLINK-1542,SpaceX,Starlink
479.61652760246716,53.0495,STARLINK-1549,SpaceX,Starlink
475.17250987499665,53.1589,STARLINK-1551,SpaceX,Starlink
470.69035991074634,53.1601,STARLINK-1552,SpaceX,Starlink
453.29675036949584,53.0247,STARLINK-1559,SpaceX,Starlink
470.6917877593228,53.1608,STARLINK-1566,SpaceX,Starlink
406.47601985113306,53.0589,STARLINK-1568,SpaceX,Starlink
470.71708375540175,53.1606,STARLINK-1578,SpaceX,Starlink
470.67725295137734,53.1609,STARLINK-1579,SpaceX,Starlink
323.8039572697526,53.0139,STARLINK-1622,SpaceX,Starlink
349.4106993671785,53.0407,STARLINK-1623,SpaceX,Starlink
392.4209803535723,53.0344,STARLINK-1596,SpaceX,Starlink
349.89930977322,53.0419,STARLINK-1597,SpaceX,Starlink
308.5216135629789,53.0364,STARLINK-1606,SpaceX,Starlink
459.9058647563643,53.1595,STARLINK-1608,SpaceX,Starlink
310.33527674025936,53.0102,STARLINK-1667,SpaceX,Starlink
327.8402611058182,53.0389,STARLINK-1545,SpaceX,Starlink
355.83911031676234,53.0419,STARLINK-1595,SpaceX,Starlink
356.2892685216989,53.0444,STARLINK-1598,SpaceX,Starlink
356.03247225893983,53.0409,STARLINK-1626,SpaceX,Starlink
