alt_km,inc_deg,satname,provider,constellation
513.6279693327479,53.0965,STARLINK-1008,SpaceX,Starlink
514.0129823384673,53.0961,STARLINK-1012,SpaceX,Starlink
505.8104331002874,53.0482,STARLINK-1017,SpaceX,Starlink
372.97428525986334,53.0486,STARLINK-1019,SpaceX,Starlink
547.1608718138991,53.0542,STARLINK-1020,SpaceX,Starlink
359.56405522187015,53.0455,STARLINK-1031,SpaceX,Starlink
448.19460534708514,53.0546,STARLINK-1036,SpaceX,Starlink
513.8497065662364,53.0496,STARLINK-1039,SpaceX,Starlink
425.69943768542544,53.0466,STARLINK-1042,SpaceX,Starlink
423.06537212463036,53.0548,STARLINK-1043,SpaceX,Starlink
452.62634155860957,53.0551,STARLINK-1046,SpaceX,Starlink
472.1137248959367,53.0719,STARLINK-1047,SpaceX,Starlink
443.3838079385964,53.0541,STARLINK-1048,SpaceX,Starlink
348.71701963301757,53.0365,STARLINK-1053,SpaceX,Starlink
299.01293204002195,53.0414,STARLINK-1060,SpaceX,Starlink
531.2634820308913,53.0722,STARLINK-1063,SpaceX,Starlink
431.7230800386801,53.0554,STARLINK-1067,SpaceX,Starlink
431.67302018245846,53.0535,STARLINK-1068,SpaceX,Starlink
338.41444349816993,53.0418,STARLINK-1112,SpaceX,Starlink
442.00199240222264,53.054,STARLINK-1114,SpaceX,Starlink
547.218484521437,53.0544,STARLINK-1123,SpaceX,Starlink
301.1368771719949,53.0352,STARLINK-1144,SpaceX,Starlink
537.6509443114714,53.0625,STARLINK-1094,SpaceX,Starlink
536.9687430037338,53.0651,STARLINK-1122,SpaceX,Starlink
445.83229127085224,53.0526,STARLINK-1080,SpaceX,Starlink
547.2305110724574,53.0565,STARLINK-1090,SpaceX,Starlink
471.9041715541871,53.1591,STARLINK-1132,SpaceX,Starlink
547.2143868017852,53.0556,STARLINK-1131,SpaceX,Starlink
455.3188942099723,53.0346,STARLINK-1134,SpaceX,Starlink
547.2179297811754,53.055,STARLINK-1156,SpaceX,Starlink
372.9815723030415,53.0491,STARLINK-1159,SpaceX,Starlink
472.4543380692312,53.0535,STARLINK-1166,SpaceX,Starlink
547.2138749703627,53.056,STARLINK-1169,SpaceX,Starlink
426.20475200201145,53.0506,STARLINK-1171,SpaceX,Starlink
481.36638062501197,53.1493,STARLINK-1133,SpaceX,Starlink
477.7706348579063,53.1616,STARLINK-1167,SpaceX,Starlink
477.8015700724318,53.1617,STARLINK-1168,SpaceX,Starlink
480.6273715796988,53.1491,STARLINK-1172,SpaceX,Starlink
477.7506889873207,53.1598,STARLINK-1153,SpaceX,Starlink
420.76522002277716,53.0527,STARLINK-1151,SpaceX,Starlink
547.2091367031157,53.0559,STARLINK-1185,SpaceX,Starlink
547.2109878751244,53.0553,STARLINK-1183,SpaceX,Starlink
469.0399457113758,53.0419,STARLINK-1152,SpaceX,Starlink
542.4123383849183,53.0566,STARLINK-1184,SpaceX,Starlink
464.9202867092349,53.0538,STARLINK-1193,SpaceX,Starlink
410.13324618361094,53.0504,STARLINK-1143,SpaceX,Starlink
527.1421185837789,53.0774,STARLINK-1202,SpaceX,Starlink
526.3308745072777,53.0804,STARLINK-1216,SpaceX,Starlink
547.1811486042184,53.0538,STARLINK-1225,SpaceX,Starlink
547.154956756418,53.0532,STARLINK-1230,SpaceX,Starlink
414.91478543994253,53.0475,STARLINK-1234,SpaceX,Starlink
536.6312867922666,53.0659,STARLINK-1269,SpaceX,Starlink
452.3492807352677,53.0517,STARLINK-1154,SpaceX,Starlink
547.211325009232,53.0542,STARLINK-1199,SpaceX,Starlink
438.7715327260212,53.0497,STARLINK-1209,SpaceX,Starlink
326.8926103946533,53.0148,STARLINK-1210,SpaceX,Starlink
514.1790751435742,53.0467,STARLINK-1231,SpaceX,Starlink
547.1887003367301,53.052,STARLINK-1271,SpaceX,Starlink
520.1427931100179,53.0869,STARLINK-1191,SpaceX,Starlink
446.51057474809204,53.0525,STARLINK-1212,SpaceX,Starlink
496.1009250129455,53.1271,STARLINK-1215,SpaceX,Starlink
446.9169141590314,53.0666,STARLINK-1221,SpaceX,Starlink
435.72109562724563,53.0547,STARLINK-1222,SpaceX,Starlink
515.6546289917032,53.0968,STARLINK-1226,SpaceX,Starlink
520.1898693203707,53.0879,STARLINK-1227,SpaceX,Starlink
520.2894661806918,53.0911,STARLINK-1246,SpaceX,Starlink
449.03880987325874,53.0516,STARLINK-1270,SpaceX,Starlink
425.8160207307137,53.051,STARLINK-1279,SpaceX,Starlink
410.2672867471774,53.0478,STARLINK-1301,SpaceX,Starlink
547.1404633865759,53.055,STARLINK-1262,SpaceX,Starlink
523.4482972910632,53.0571,STARLINK-1273,SpaceX,Starlink
547.1643381047497,53.0551,STARLINK-1276,SpaceX,Starlink
477.874637260712,53.0533,STARLINK-1277,SpaceX,Starlink
547.1837138616952,53.0533,STARLINK-1281,SpaceX,Starlink
547.2262202480592,53.0557,STARLINK-1300,SpaceX,Starlink
472.57432437788066,53.0556,STARLINK-1302,SpaceX,Starlink
446.0798498024369,53.0555,STARLINK-1304,SpaceX,Starlink
434.38275849281627,53.0509,STARLINK-1305,SpaceX,Starlink
422.3172300032156,53.0513,STARLINK-1319,SpaceX,Starlink
476.94177816596084,53.0531,STARLINK-1266,SpaceX,Starlink
445.18628647625746,53.0548,STARLINK-1267,SpaceX,Starlink
429.38897169155643,53.0499,STARLINK-1272,SpaceX,Starlink
446.4883056157578,53.0335,STARLINK-1274,SpaceX,Starlink
405.6100558044777,53.0492,STARLINK-1280,SpaceX,Starlink
429.5741731441767,53.0508,STARLINK-1283,SpaceX,Starlink
466.7393978465693,53.0533,STARLINK-1284,SpaceX,Starlink
479.9183840972046,53.0539,STARLINK-1297,SpaceX,Starlink
467.37217934496266,53.057,STARLINK-1307,SpaceX,Starlink
438.0350375658936,53.0479,STARLINK-1255,SpaceX,Starlink
527.0742885150407,53.0785,STARLINK-1260,SpaceX,Starlink
527.109342818429,53.078,STARLINK-1263,SpaceX,Starlink
530.3157177764915,53.0737,STARLINK-1265,SpaceX,Starlink
431.1600471011998,53.0498,STARLINK-1278,SpaceX,Starlink
521.0596505026638,53.0898,STARLINK-1296,SpaceX,Starlink
350.93951520581686,53.0448,STARLINK-1298,SpaceX,Starlink
530.4857099231658,53.0703,STARLINK-1309,SpaceX,Starlink
530.2828799704503,53.0738,STARLINK-1316,SpaceX,Starlink
334.2280337063585,53.0445,STARLINK-1318,SpaceX,Starlink
431.9390899781956,53.0517,STARLINK-1286,SpaceX,Starlink
472.80569727327116,53.0557,STARLINK-1308,SpaceX,Starlink
429.3522259369961,53.0552,STARLINK-1329,SpaceX,Starlink
432.73398640227197,53.0558,STARLINK-1338,SpaceX,Starlink
462.0439911497333,53.0735,STARLINK-1350,SpaceX,Starlink
547.2195081860814,53.0573,STARLINK-1362,SpaceX,Starlink
547.2116437542454,53.0546,STARLINK-1368,SpaceX,Starlink
446.83013626883803,53.0551,STARLINK-1371,SpaceX,Starlink
547.2151009140489,53.0558,STARLINK-1372,SpaceX,Starlink
443.8464233692339,53.0554,STARLINK-1373,SpaceX,Starlink
339.0361918530921,53.0383,STARLINK-1294,SpaceX,Starlink
284.2540892605348,53.0389,STARLINK-1325,SpaceX,Starlink
434.78678898312774,53.0551,STARLINK-1327,SpaceX,Starlink
493.86405052435475,53.0543,STARLINK-1356,SpaceX,Starlink
430.41215028358465,53.0594,STARLINK-1357,SpaceX,Starlink
510.1626937913352,53.0555,STARLINK-1361,SpaceX,Starlink
390.05755572429825,53.0487,STARLINK-1363,SpaceX,Starlink
391.9780266059797,53.0493,STARLINK-1366,SpaceX,Starlink
477.78474110508387,53.1606,STARLINK-1376,SpaceX,Starlink
397.6871165053585,53.0531,STARLINK-1320,SpaceX,Starlink
445.5705333944543,53.0555,STARLINK-1321,SpaceX,Starlink
529.9019412035473,53.0559,STARLINK-1331,SpaceX,Starlink
478.1655923731396,53.1531,STARLINK-1333,SpaceX,Starlink
547.1810781133054,53.0541,STARLINK-1335,SpaceX,Starlink
516.657843426151,53.0545,STARLINK-1337,SpaceX,Starlink
434.2433799149162,53.0514,STARLINK-1347,SpaceX,Starlink
506.5324105541795,53.0547,STARLINK-1364,SpaceX,Starlink
494.5741342414967,53.0563,STARLINK-1365,SpaceX,Starlink
547.208845542068,53.0545,STARLINK-1443,SpaceX,Starlink
445.02540272751685,53.0242,STARLINK-1446,SpaceX,Starlink
512.8773048619605,53.055,STARLINK-1448,SpaceX,Starlink
544.3464896812775,53.0552,STARLINK-1451,SpaceX,Starlink
457.4312198051348,53.036,STARLINK-1452,SpaceX,Starlink
442.8120238017159,53.0527,STARLINK-1453,SpaceX,Starlink
505.0070328772167,53.0552,STARLINK-1454,SpaceX,Starlink
448.6025024410292,53.0547,STARLINK-1456,SpaceX,Starlink
388.15461764522115,53.0513,STARLINK-1457,SpaceX,Starlink
511.5006013483089,53.0533,STARLINK-1458,SpaceX,Starlink
547.1927336568483,53.0559,STARLINK-1460,SpaceX,Starlink
547.1904932632606,53.0542,STARLINK-1392,SpaceX,Starlink
446.27461745639494,53.0531,STARLINK-1394,SpaceX,Starlink
456.82751131099667,53.0528,STARLINK-1402,SpaceX,Starlink
546.6579255815268,53.0554,STARLINK-1404,SpaceX,Starlink
544.8892789586102,53.0582,STARLINK-1413,SpaceX,Starlink
537.6509992886768,53.0526,STARLINK-1417,SpaceX,Starlink
508.4614040826755,53.0547,STARLINK-1420,SpaceX,Starlink
526.9213917201973,53.0804,STARLINK-1422,SpaceX,Starlink
492.2376839570661,53.0545,STARLINK-1351,SpaceX,Starlink
358.04941191214493,53.0423,STARLINK-1398,SpaceX,Starlink
507.03379608064597,53.0533,STARLINK-1400,SpaceX,Starlink
547.183005887171,53.0529,STARLINK-1403,SpaceX,Starlink
416.003329250234,53.038,STARLINK-1407,SpaceX,Starlink
407.893839680391,53.0464,STARLINK-1411,SpaceX,Starlink
498.3008022330637,53.0554,STARLINK-1423,SpaceX,Starlink
488.3901747053569,53.0533,STARLINK-1433,SpaceX,Starlink
