alt_km,inc_deg,satname,provider,constellation
472.4316270196996,53.1572,STARLINK-1008,SpaceX,Starlink
474.3647920654312,53.1592,STARLINK-1012,SpaceX,Starlink
491.7295345170596,53.0542,STARLINK-1017,SpaceX,Starlink
322.3792198744841,53.041,STARLINK-1019,SpaceX,Starlink
475.0857506446441,53.1611,STARLINK-1020,SpaceX,Starlink
292.6698352990061,53.0372,STARLINK-1031,SpaceX,Starlink
395.95742928712025,53.0506,STARLINK-1036,SpaceX,Starlink
499.04998174174034,53.052,STARLINK-1039,SpaceX,Starlink
416.51516777267034,53.0431,STARLINK-1042,SpaceX,Starlink
404.89173733725465,53.0517,STARLINK-1043,SpaceX,Starlink
434.1730462092155,53.0531,STARLINK-1046,SpaceX,Starlink
467.7366738695391,53.069,STARLINK-1047,SpaceX,Starlink
403.5700235043664,53.0526,STARLINK-1048,SpaceX,Starlink
286.4433587657477,53.0261,STARLINK-1053,SpaceX,Starlink
475.48691491325053,53.1592,STARLINK-1063,SpaceX,Starlink
392.41466029108324,53.0502,STARLINK-1067,SpaceX,Starlink
373.7424978664344,53.0468,STARLINK-1068,SpaceX,Starlink
413.0239801611815,53.0501,STARLINK-1114,SpaceX,Starlink
479.9876074052104,53.1511,STARLINK-1123,SpaceX,Starlink
475.2230266405031,53.1598,STARLINK-1094,SpaceX,Starlink
475.2052759480421,53.1605,STARLINK-1122,SpaceX,Starlink
421.92713578685334,53.0511,STARLINK-1080,SpaceX,Starlink
480.41297547892555,53.1506,STARLINK-1090,SpaceX,Starlink
434.44904112013,53.1554,STARLINK-1132,SpaceX,Starlink
475.1604593200668,53.1589,STARLINK-1131,SpaceX,Starlink
432.3018517056653,53.0314,STARLINK-1134,SpaceX,Starlink
475.181777731279,53.1589,STARLINK-1156,SpaceX,Starlink
320.08753464189795,53.0428,STARLINK-1159,SpaceX,Starlink
427.72153976254594,53.0512,STARLINK-1166,SpaceX,Starlink
475.2273023501284,53.1581,STARLINK-1169,SpaceX,Starlink
375.67906529414813,53.0437,STARLINK-1171,SpaceX,Starlink
475.2532911643839,53.1602,STARLINK-1133,SpaceX,Starlink
477.3737530581848,53.1607,STARLINK-1167,SpaceX,Starlink
477.7218074803791,53.1591,STARLINK-1168,SpaceX,Starlink
474.705105999813,53.1587,STARLINK-1172,SpaceX,Starlink
477.41072296524317,53.1612,STARLINK-1153,SpaceX,Starlink
370.1681282420477,53.0522,STARLINK-1151,SpaceX,Starlink
466.81861516209256,53.1605,STARLINK-1185,SpaceX,Starlink
475.256536797624,53.1597,STARLINK-1183,SpaceX,Starlink
448.248186096519,53.0374,STARLINK-1152,SpaceX,Starlink
534.5009810474448,53.053,STARLINK-1184,SpaceX,Starlink
396.7401172547493,53.0508,STARLINK-1193,SpaceX,Starlink
375.8910382130207,53.0463,STARLINK-1143,SpaceX,Starlink
475.2219427850032,53.1626,STARLINK-1202,SpaceX,Starlink
475.2428496270254,53.1621,STARLINK-1216,SpaceX,Starlink
475.2368062732744,53.1616,STARLINK-1225,SpaceX,Starlink
475.2209903062803,53.1615,STARLINK-1230,SpaceX,Starlink
376.89610860083985,53.0426,STARLINK-1234,SpaceX,Starlink
475.2894173392515,53.1622,STARLINK-1269,SpaceX,Starlink
425.27781405320775,53.0491,STARLINK-1154,SpaceX,Starlink
475.18667442057176,53.1606,STARLINK-1199,SpaceX,Starlink
410.62555666032995,53.0461,STARLINK-1209,SpaceX,Starlink
500.82620811798415,53.0496,STARLINK-1231,SpaceX,Starlink
475.24785988791564,53.1602,STARLINK-1271,SpaceX,Starlink
474.26023621721697,53.1599,STARLINK-1191,SpaceX,Starlink
407.41488884737737,53.0495,STARLINK-1212,SpaceX,Starlink
475.1534099491346,53.1596,STARLINK-1215,SpaceX,Starlink
439.8430033213467,53.0644,STARLINK-1221,SpaceX,Starlink
417.11190454274447,53.0555,STARLINK-1222,SpaceX,Starlink
474.1198387527156,53.1613,STARLINK-1226,SpaceX,Starlink
472.3401434255311,53.1599,STARLINK-1227,SpaceX,Starlink
475.2524760243491,53.1606,STARLINK-1246,SpaceX,Starlink
422.7382046935186,53.0501,STARLINK-1270,SpaceX,Starlink
393.3965785982423,53.0429,STARLINK-1279,SpaceX,Starlink
371.7951246176658,53.042,STARLINK-1301,SpaceX,Starlink
477.7180508746055,53.1568,STARLINK-1262,SpaceX,Starlink
431.2056815384558,53.0517,STARLINK-1273,SpaceX,Starlink
533.0002239488122,53.0723,STARLINK-1276,SpaceX,Starlink
417.27692394014275,53.0505,STARLINK-1277,SpaceX,Starlink
475.25610086138204,53.1591,STARLINK-1281,SpaceX,Starlink
477.6875260285128,53.1575,STARLINK-1300,SpaceX,Starlink
403.3733968855954,53.0523,STARLINK-1302,SpaceX,Starlink
419.0257365831553,53.0495,STARLINK-1304,SpaceX,Starlink
404.99579716540757,53.0438,STARLINK-1305,SpaceX,Starlink
370.76197542433556,53.044,STARLINK-1319,SpaceX,Starlink
427.7594196688642,53.0501,STARLINK-1266,SpaceX,Starlink
414.63668212228094,53.05,STARLINK-1267,SpaceX,Starlink
395.2186790977935,53.0437,STARLINK-1272,SpaceX,Starlink
422.8495964905087,53.0269,STARLINK-1274,SpaceX,Starlink
370.02680003938167,53.0425,STARLINK-1280,SpaceX,Starlink
394.76068873204986,53.0441,STARLINK-1283,SpaceX,Starlink
408.98197397881086,53.0486,STARLINK-1284,SpaceX,Starlink
401.53906294858916,53.0476,STARLINK-1297,SpaceX,Starlink
415.9081404758772,53.0542,STARLINK-1307,SpaceX,Starlink
408.4725143844603,53.0412,STARLINK-1255,SpaceX,Starlink
475.15341293488746,53.1602,STARLINK-1260,SpaceX,Starlink
475.20688828542006,53.1586,STARLINK-1263,SpaceX,Starlink
475.2401534057967,53.1592,STARLINK-1265,SpaceX,Starlink
396.2191219724009,53.0446,STARLINK-1278,SpaceX,Starlink
474.8035886541129,53.1584,STARLINK-1296,SpaceX,Starlink
271.5051140338205,53.0336,STARLINK-1298,SpaceX,Starlink
399.7688032167544,53.0673,STARLINK-1309,SpaceX,Starlink
475.0356932092641,53.1603,STARLINK-1316,SpaceX,Starlink
413.0424925401999,53.0486,STARLINK-1286,SpaceX,Starlink
412.13029432235226,53.054,STARLINK-1308,SpaceX,Starlink
395.81988884632483,53.0494,STARLINK-1329,SpaceX,Starlink
399.9447150089204,53.0492,STARLINK-1338,SpaceX,Starlink
457.10972485059756,53.0743,STARLINK-1350,SpaceX,Starlink
476.4759784109533,53.1614,STARLINK-1362,SpaceX,Starlink
475.23418171815956,53.1593,STARLINK-1368,SpaceX,Starlink
422.88954692386096,53.0507,STARLINK-1371,SpaceX,Starlink
475.2181687019747,53.1597,STARLINK-1372,SpaceX,Starlink
411.8920316404592,53.0502,STARLINK-1373,SpaceX,Starlink
401.6525909576694,53.0468,STARLINK-1327,SpaceX,Starlink
429.2218302225683,53.0519,STARLINK-1356,SpaceX,Starlink
397.0016447267885,53.0522,STARLINK-1357,SpaceX,Starlink
420.6649386324916,53.0502,STARLINK-1361,SpaceX,Starlink
336.5609301919012,53.0421,STARLINK-1363,SpaceX,Starlink
338.45506482055316,53.0426,STARLINK-1366,SpaceX,Starlink
475.10589210849093,53.1626,STARLINK-1376,SpaceX,Starlink
360.07988567191023,53.0489,STARLINK-1320,SpaceX,Starlink
418.49291610744604,53.0484,STARLINK-1321,SpaceX,Starlink
418.86764519224334,53.0524,STARLINK-1331,SpaceX,Starlink
475.24875863055695,53.162,STARLINK-1333,SpaceX,Starlink
477.68285797450153,53.1581,STARLINK-1335,SpaceX,Starlink
391.17974477133157,53.0534,STARLINK-1337,SpaceX,Starlink
401.29179857805866,53.0452,STARLINK-1347,SpaceX,Starlink
414.9549962074975,53.0501,STARLINK-1364,SpaceX,Starlink
427.9004417831088,53.0523,STARLINK-1365,SpaceX,Starlink
489.0726828335132,53.1396,STARLINK-1443,SpaceX,Starlink
436.8354832547061,53.0256,STARLINK-1446,SpaceX,Starlink
406.44098875692816,53.0507,STARLINK-1448,SpaceX,Starlink
535.042138300214,53.0527,STARLINK-1451,SpaceX,Starlink
