alt_km,inc_deg,satname,provider,constellation
472.7422573573085,53.157,STARLINK-1008,SpaceX,Starlink
475.23961595337596,53.1612,STARLINK-1012,SpaceX,Starlink
493.661964942688,53.0559,STARLINK-1017,SpaceX,Starlink
327.49307348662114,53.0414,STARLINK-1019,SpaceX,Starlink
475.1970291557618,53.1614,STARLINK-1020,SpaceX,Starlink
301.617928440548,53.0382,STARLINK-1031,SpaceX,Starlink
400.3811877252124,53.0501,STARLINK-1036,SpaceX,Starlink
501.12964148986566,53.0517,STARLINK-1039,SpaceX,Starlink
417.4909715516178,53.0433,STARLINK-1042,SpaceX,Starlink
406.239472668688,53.0524,STARLINK-1043,SpaceX,Starlink
435.5414850193306,53.0543,STARLINK-1046,SpaceX,Starlink
468.19177579536245,53.0688,STARLINK-1047,SpaceX,Starlink
407.486514484659,53.0531,STARLINK-1048,SpaceX,Starlink
298.2555588409068,53.0302,STARLINK-1053,SpaceX,Starlink
476.52009961095655,53.1599,STARLINK-1063,SpaceX,Starlink
395.2085165432168,53.0506,STARLINK-1067,SpaceX,Starlink
377.4550881413684,53.0475,STARLINK-1068,SpaceX,Starlink
231.81077435546013,53.0312,STARLINK-1112,SpaceX,Starlink
416.6508240910498,53.0503,STARLINK-1114,SpaceX,Starlink
481.3022455968162,53.1501,STARLINK-1123,SpaceX,Starlink
475.2209365614085,53.1617,STARLINK-1094,SpaceX,Starlink
475.2098770836983,53.1606,STARLINK-1122,SpaceX,Starlink
425.5365540913567,53.0511,STARLINK-1080,SpaceX,Starlink
511.1888262494017,53.1054,STARLINK-1090,SpaceX,Starlink
436.08951216065543,53.156,STARLINK-1132,SpaceX,Starlink
475.20740483074314,53.1578,STARLINK-1131,SpaceX,Starlink
435.73719382654645,53.0322,STARLINK-1134,SpaceX,Starlink
475.2455667518784,53.1601,STARLINK-1156,SpaceX,Starlink
326.15567558597877,53.0444,STARLINK-1159,SpaceX,Starlink
431.219141081649,53.0518,STARLINK-1166,SpaceX,Starlink
475.22239364495135,53.1589,STARLINK-1169,SpaceX,Starlink
380.36587422622415,53.0455,STARLINK-1171,SpaceX,Starlink
475.20403086593706,53.1593,STARLINK-1133,SpaceX,Starlink
477.74946964602714,53.1595,STARLINK-1167,SpaceX,Starlink
477.71229493970395,53.1606,STARLINK-1168,SpaceX,Starlink
475.24277498077663,53.1578,STARLINK-1172,SpaceX,Starlink
477.68286694002745,53.1614,STARLINK-1153,SpaceX,Starlink
372.6571223876117,53.0529,STARLINK-1151,SpaceX,Starlink
475.2162637474844,53.1599,STARLINK-1185,SpaceX,Starlink
475.2389232370797,53.1592,STARLINK-1183,SpaceX,Starlink
451.0544059577637,53.0402,STARLINK-1152,SpaceX,Starlink
535.8130379049335,53.0531,STARLINK-1184,SpaceX,Starlink
401.08986844563924,53.0525,STARLINK-1193,SpaceX,Starlink
380.4855541597858,53.0475,STARLINK-1143,SpaceX,Starlink
475.19569151764335,53.1615,STARLINK-1202,SpaceX,Starlink
475.2434497829422,53.1629,STARLINK-1216,SpaceX,Starlink
475.2562441828795,53.16,STARLINK-1225,SpaceX,Starlink
