alt_km,inc_deg,satname,provider,constellation
377.6339256396832,53.1475,STARLINK-1008,SpaceX,Starlink
376.3604690986863,53.1505,STARLINK-1012,SpaceX,Starlink
451.4592464757379,53.0441,STARLINK-1017,SpaceX,Starlink
364.0497573881976,53.1516,STARLINK-1020,SpaceX,Starlink
310.7293722735985,53.0374,STARLINK-1036,SpaceX,Starlink
462.96348152094697,53.0575,STARLINK-1039,SpaceX,Starlink
386.53336246445724,53.0396,STARLINK-1042,SpaceX,Starlink
353.16339353315834,53.0457,STARLINK-1043,SpaceX,Starlink
359.54743600357733,53.0428,STARLINK-1046,SpaceX,Starlink
452.46560519387594,53.0675,STARLINK-1047,SpaceX,Starlink
337.58357299742283,53.0436,STARLINK-1048,SpaceX,Starlink
387.8451879410668,53.1498,STARLINK-1063,SpaceX,Starlink
260.2676818148275,53.0333,STARLINK-1067,SpaceX,Starlink
286.7888244532319,53.0335,STARLINK-1068,SpaceX,Starlink
327.97295423234254,53.035,STARLINK-1114,SpaceX,Starlink
357.77718351862904,53.1367,STARLINK-1123,SpaceX,Starlink
371.13895920226423,53.1452,STARLINK-1094,SpaceX,Starlink
372.293568329168,53.1482,STARLINK-1122,SpaceX,Starlink
335.6307263738363,53.0415,STARLINK-1080,SpaceX,Starlink
383.2716457671322,53.1414,STARLINK-1090,SpaceX,Starlink
353.63597722435316,53.1457,STARLINK-1132,SpaceX,Starlink
371.62456024656603,53.1493,STARLINK-1131,SpaceX,Starlink
364.9433802937647,53.0196,STARLINK-1134,SpaceX,Starlink
439.4302629706135,53.1528,STARLINK-1156,SpaceX,Starlink
339.3977269254747,53.0365,STARLINK-1166,SpaceX,Starlink
426.27769570442024,53.1507,STARLINK-1169,SpaceX,Starlink
295.6319944611755,53.0301,STARLINK-1171,SpaceX,Starlink
439.61378743250043,53.1528,STARLINK-1133,SpaceX,Starlink
430.7720295564968,53.1529,STARLINK-1167,SpaceX,Starlink
437.706114084207,53.1525,STARLINK-1168,SpaceX,Starlink
428.07838709525504,53.1504,STARLINK-1172,SpaceX,Starlink
430.29878027392397,53.1531,STARLINK-1153,SpaceX,Starlink
399.5661529931499,53.1529,STARLINK-1185,SpaceX,Starlink
440.261813949689,53.1532,STARLINK-1183,SpaceX,Starlink
390.8451318477028,53.0288,STARLINK-1152,SpaceX,Starlink
512.2490721017357,53.0484,STARLINK-1184,SpaceX,Starlink
335.36655084745644,53.0417,STARLINK-1193,SpaceX,Starlink
440.0532406818879,53.1535,STARLINK-1202,SpaceX,Starlink
432.38314804236234,53.1548,STARLINK-1216,SpaceX,Starlink
440.29526096899826,53.1527,STARLINK-1225,SpaceX,Starlink
439.4684415720262,53.1519,STARLINK-1230,SpaceX,Starlink
246.65943336654254,53.0227,STARLINK-1234,SpaceX,Starlink
439.8612421542307,53.1524,STARLINK-1269,SpaceX,Starlink
355.9248364180239,53.038,STARLINK-1154,SpaceX,Starlink
439.4360302480327,53.1527,STARLINK-1199,SpaceX,Starlink
322.74392000558237,53.0292,STARLINK-1209,SpaceX,Starlink
466.1239931271939,53.0347,STARLINK-1231,SpaceX,Starlink
