alt_km,inc_deg,satname,provider,constellation
547.2229408367502,53.0557,STARLINK-1008,SpaceX,Starlink
547.2373610808936,53.054,STARLINK-1012,SpaceX,Starlink
512.2618643867058,53.0495,STARLINK-1017,SpaceX,Starlink
398.11154887859493,53.0519,STARLINK-1019,SpaceX,Starlink
547.2050788403253,53.0524,STARLINK-1020,SpaceX,Starlink
388.4179810200462,53.048,STARLINK-1031,SpaceX,Starlink
547.2307593275,53.0539,STARLINK-1036,SpaceX,Starlink
520.0133505708282,53.0494,STARLINK-1039,SpaceX,Starlink
430.0462832941598,53.0441,STARLINK-1042,SpaceX,Starlink
433.5665550949475,53.054,STARLINK-1043,SpaceX,Starlink
547.2437084640114,53.0536,STARLINK-1046,SpaceX,Starlink
474.4339768053828,53.0695,STARLINK-1047,SpaceX,Starlink
547.2793472521444,53.0525,STARLINK-1048,SpaceX,Starlink
365.88536357373687,53.0369,STARLINK-1053,SpaceX,Starlink
339.4236087114423,53.0484,STARLINK-1060,SpaceX,Starlink
547.1985108771219,53.0533,STARLINK-1063,SpaceX,Starlink
538.7224192662097,53.0533,STARLINK-1067,SpaceX,Starlink
498.19097116191966,53.0545,STARLINK-1068,SpaceX,Starlink
371.62398539329524,53.0478,STARLINK-1112,SpaceX,Starlink
547.1870821066022,53.0551,STARLINK-1114,SpaceX,Starlink
547.2549934176641,53.0554,STARLINK-1123,SpaceX,Starlink
343.97970244702765,53.0447,STARLINK-1144,SpaceX,Starlink
547.2435644141128,53.0565,STARLINK-1094,SpaceX,Starlink
547.238142626557,53.0562,STARLINK-1122,SpaceX,Starlink
547.166097302651,53.0568,STARLINK-1080,SpaceX,Starlink
547.2338640498615,53.0548,STARLINK-1090,SpaceX,Starlink
547.256599427842,53.0563,STARLINK-1132,SpaceX,Starlink
547.2641452362172,53.0563,STARLINK-1131,SpaceX,Starlink
467.4503937321988,53.0365,STARLINK-1134,SpaceX,Starlink
547.2096362742486,53.0552,STARLINK-1156,SpaceX,Starlink
396.86130673186835,53.0533,STARLINK-1159,SpaceX,Starlink
547.2627169865891,53.0556,STARLINK-1166,SpaceX,Starlink
547.2473066490206,53.0555,STARLINK-1169,SpaceX,Starlink
444.98285261569345,53.055,STARLINK-1171,SpaceX,Starlink
547.2747651841246,53.0545,STARLINK-1133,SpaceX,Starlink
547.2910032091654,53.0558,STARLINK-1167,SpaceX,Starlink
547.2457435527435,53.0543,STARLINK-1168,SpaceX,Starlink
547.2642494432998,53.055,STARLINK-1172,SpaceX,Starlink
547.2614205288723,53.0555,STARLINK-1153,SpaceX,Starlink
495.3962911383496,53.0553,STARLINK-1151,SpaceX,Starlink
547.2597869317156,53.055,STARLINK-1185,SpaceX,Starlink
547.2635107990591,53.0542,STARLINK-1183,SpaceX,Starlink
293.56272271436274,53.0203,STARLINK-1142,SpaceX,Starlink
480.73678987222,53.0431,STARLINK-1152,SpaceX,Starlink
546.1899601445475,53.0544,STARLINK-1184,SpaceX,Starlink
547.2409132843327,53.0546,STARLINK-1193,SpaceX,Starlink
426.4586586070727,53.0528,STARLINK-1143,SpaceX,Starlink
547.2423721716195,53.0563,STARLINK-1202,SpaceX,Starlink
547.2327423037696,53.0549,STARLINK-1216,SpaceX,Starlink
547.2494582065151,53.0551,STARLINK-1225,SpaceX,Starlink
547.2653221635028,53.056,STARLINK-1230,SpaceX,Starlink
435.6932904056721,53.0519,STARLINK-1234,SpaceX,Starlink
547.2627016620245,53.0563,STARLINK-1269,SpaceX,Starlink
547.2069913066412,53.0569,STARLINK-1154,SpaceX,Starlink
547.2411860594175,53.057,STARLINK-1199,SpaceX,Starlink
455.8946699540138,53.0529,STARLINK-1209,SpaceX,Starlink
362.5702304738884,53.0215,STARLINK-1210,SpaceX,Starlink
520.1803908852876,53.0505,STARLINK-1231,SpaceX,Starlink
547.1965493792327,53.0555,STARLINK-1271,SpaceX,Starlink
547.2001628272055,53.0554,STARLINK-1191,SpaceX,Starlink
547.2249207425516,53.0559,STARLINK-1212,SpaceX,Starlink
547.1875571551209,53.0548,STARLINK-1215,SpaceX,Starlink
450.0950332342386,53.068,STARLINK-1221,SpaceX,Starlink
490.16347556579376,53.056,STARLINK-1222,SpaceX,Starlink
547.2915457042845,53.0577,STARLINK-1226,SpaceX,Starlink
547.2010301780138,53.0556,STARLINK-1227,SpaceX,Starlink
547.2111962852969,53.0554,STARLINK-1246,SpaceX,Starlink
537.3176803549532,53.0546,STARLINK-1270,SpaceX,Starlink
441.6867267582943,53.049,STARLINK-1279,SpaceX,Starlink
432.6775817153152,53.0487,STARLINK-1301,SpaceX,Starlink
303.230871666226,53.036,STARLINK-1306,SpaceX,Starlink
547.2382928059451,53.0536,STARLINK-1262,SpaceX,Starlink
547.2655244479288,53.0559,STARLINK-1273,SpaceX,Starlink
547.2263397780771,53.0536,STARLINK-1276,SpaceX,Starlink
547.2298429293633,53.0529,STARLINK-1277,SpaceX,Starlink
547.2069759823862,53.0541,STARLINK-1281,SpaceX,Starlink
547.2398375086941,53.0541,STARLINK-1300,SpaceX,Starlink
547.2328679638285,53.053,STARLINK-1302,SpaceX,Starlink
547.23337060412,53.0534,STARLINK-1304,SpaceX,Starlink
453.1483224594467,53.0517,STARLINK-1305,SpaceX,Starlink
438.43734439701257,53.0527,STARLINK-1319,SpaceX,Starlink
547.1759476056086,53.0544,STARLINK-1266,SpaceX,Starlink
529.9178369697916,53.0539,STARLINK-1267,SpaceX,Starlink
443.35026695684746,53.0502,STARLINK-1272,SpaceX,Starlink
461.903597569456,53.0324,STARLINK-1274,SpaceX,Starlink
427.4508292440805,53.051,STARLINK-1280,SpaceX,Starlink
448.02076710583066,53.0511,STARLINK-1283,SpaceX,Starlink
547.2376890235573,53.0543,STARLINK-1284,SpaceX,Starlink
547.2790560837166,53.0534,STARLINK-1297,SpaceX,Starlink
547.2081559502362,53.0515,STARLINK-1307,SpaceX,Starlink
447.9363013433476,53.0454,STARLINK-1255,SpaceX,Starlink
547.2447229432973,53.0541,STARLINK-1260,SpaceX,Starlink
547.2282890375641,53.0544,STARLINK-1263,SpaceX,Starlink
547.237823878495,53.0551,STARLINK-1265,SpaceX,Starlink
446.8907439783384,53.052,STARLINK-1278,SpaceX,Starlink
547.2848549385817,53.0542,STARLINK-1296,SpaceX,Starlink
382.6296546196536,53.0433,STARLINK-1298,SpaceX,Starlink
547.1815930034909,53.0531,STARLINK-1309,SpaceX,Starlink
547.222337057709,53.0538,STARLINK-1316,SpaceX,Starlink
362.83707318258666,53.0443,STARLINK-1318,SpaceX,Starlink
441.59577064385667,53.0526,STARLINK-1286,SpaceX,Starlink
547.2365611461496,53.0539,STARLINK-1308,SpaceX,Starlink
481.7363533734906,53.0535,STARLINK-1329,SpaceX,Starlink
532.4623958501488,53.0536,STARLINK-1338,SpaceX,Starlink
464.7033919992937,53.0746,STARLINK-1350,SpaceX,Starlink
547.2052596664116,53.0549,STARLINK-1362,SpaceX,Starlink
547.2335636915727,53.0549,STARLINK-1368,SpaceX,Starlink
547.2653160336713,53.0553,STARLINK-1371,SpaceX,Starlink
547.2102492450867,53.0541,STARLINK-1372,SpaceX,Starlink
547.2256501818883,53.056,STARLINK-1373,SpaceX,Starlink
362.50645867270305,53.0457,STARLINK-1294,SpaceX,Starlink
332.95724540349875,53.0511,STARLINK-1325,SpaceX,Starlink
547.2802422121331,53.0541,STARLINK-1327,SpaceX,Starlink
547.2564707018009,53.0558,STARLINK-1356,SpaceX,Starlink
446.8829130674326,53.0587,STARLINK-1357,SpaceX,Starlink
547.2254325760159,53.0561,STARLINK-1361,SpaceX,Starlink
416.8160054667569,53.0497,STARLINK-1363,SpaceX,Starlink
425.4613374846663,53.0489,STARLINK-1366,SpaceX,Starlink
547.2476468524455,53.0556,STARLINK-1376,SpaceX,Starlink
417.83378744309766,53.0543,STARLINK-1320,SpaceX,Starlink
547.1638967730487,53.0533,STARLINK-1321,SpaceX,Starlink
306.2998121023111,53.0443,STARLINK-1328,SpaceX,Starlink
547.228561811406,53.0558,STARLINK-1331,SpaceX,Starlink
547.2203448942901,53.055,STARLINK-1333,SpaceX,Starlink
547.2108591512033,53.0549,STARLINK-1335,SpaceX,Starlink
547.2226925824084,53.0546,STARLINK-1337,SpaceX,Starlink
450.7146620810072,53.051,STARLINK-1347,SpaceX,Starlink
299.3933779857243,53.0394,STARLINK-1360,SpaceX,Starlink
547.2317615425313,53.0534,STARLINK-1364,SpaceX,Starlink
547.2659964449858,53.0551,STARLINK-1365,SpaceX,Starlink
547.2297785669634,53.0551,STARLINK-1443,SpaceX,Starlink
452.1680660682655,53.0266,STARLINK-1446,SpaceX,Starlink
547.2501294192393,53.0547,STARLINK-1448,SpaceX,Starlink
547.2074816828317,53.0543,STARLINK-1451,SpaceX,Starlink
469.89624861671246,53.0388,STARLINK-1452,SpaceX,Starlink
489.0272730436068,53.055,STARLINK-1453,SpaceX,Starlink
547.2280009393767,53.0547,STARLINK-1454,SpaceX,Starlink
