alt_km,inc_deg,satname,provider,constellation
547.2080119021848,53.0555,STARLINK-1008,SpaceX,Starlink
547.2451213793738,53.0536,STARLINK-1012,SpaceX,Starlink
511.1901119410518,53.0468,STARLINK-1017,SpaceX,Starlink
391.806720114661,53.0506,STARLINK-1019,SpaceX,Starlink
547.2439597851276,53.0538,STARLINK-1020,SpaceX,Starlink
380.764939458526,53.0461,STARLINK-1031,SpaceX,Starlink
547.2142304939762,53.0538,STARLINK-1036,SpaceX,Starlink
519.2141710931724,53.0484,STARLINK-1039,SpaceX,Starlink
429.0525030377239,53.0455,STARLINK-1042,SpaceX,Starlink
430.12454601392346,53.0518,STARLINK-1043,SpaceX,Starlink
547.2183159539427,53.0544,STARLINK-1046,SpaceX,Starlink
473.9734317862244,53.0714,STARLINK-1047,SpaceX,Starlink
547.2056918101557,53.0539,STARLINK-1048,SpaceX,Starlink
362.2785660162599,53.0375,STARLINK-1053,SpaceX,Starlink
330.7778005396963,53.0459,STARLINK-1060,SpaceX,Starlink
547.2191649212482,53.0536,STARLINK-1063,SpaceX,Starlink
498.8941471131511,53.056,STARLINK-1067,SpaceX,Starlink
451.5489984907831,53.0663,STARLINK-1068,SpaceX,Starlink
363.9431422362727,53.0468,STARLINK-1112,SpaceX,Starlink
547.209326724027,53.0562,STARLINK-1114,SpaceX,Starlink
547.22411468166,53.0563,STARLINK-1123,SpaceX,Starlink
335.492141017206,53.0372,STARLINK-1144,SpaceX,Starlink
547.1917621042767,53.0566,STARLINK-1094,SpaceX,Starlink
547.2229439016196,53.0574,STARLINK-1122,SpaceX,Starlink
512.9606669512596,53.0554,STARLINK-1080,SpaceX,Starlink
547.228595525029,53.0561,STARLINK-1090,SpaceX,Starlink
547.1524313678483,53.0539,STARLINK-1132,SpaceX,Starlink
547.1940024988876,53.0549,STARLINK-1131,SpaceX,Starlink
465.9453421092944,53.0345,STARLINK-1134,SpaceX,Starlink
547.2308788577143,53.055,STARLINK-1156,SpaceX,Starlink
393.2298818123304,53.0514,STARLINK-1159,SpaceX,Starlink
547.2419522817136,53.056,STARLINK-1166,SpaceX,Starlink
547.2159774641163,53.0549,STARLINK-1169,SpaceX,Starlink
442.21530494617855,53.0528,STARLINK-1171,SpaceX,Starlink
547.2422587706887,53.0527,STARLINK-1133,SpaceX,Starlink
547.2218099004799,53.0538,STARLINK-1167,SpaceX,Starlink
547.2323561289895,53.0516,STARLINK-1168,SpaceX,Starlink
547.255180376817,53.0558,STARLINK-1172,SpaceX,Starlink
547.2358225092903,53.0536,STARLINK-1153,SpaceX,Starlink
443.7336355871266,53.0692,STARLINK-1151,SpaceX,Starlink
547.2233668535137,53.0543,STARLINK-1185,SpaceX,Starlink
547.26868744272,53.0548,STARLINK-1183,SpaceX,Starlink
240.55899225745225,53.016,STARLINK-1142,SpaceX,Starlink
478.70009875869437,53.0422,STARLINK-1152,SpaceX,Starlink
545.4462976592185,53.0534,STARLINK-1184,SpaceX,Starlink
547.2019251127008,53.054,STARLINK-1193,SpaceX,Starlink
422.8523557141307,53.0525,STARLINK-1143,SpaceX,Starlink
547.182356144479,53.0557,STARLINK-1202,SpaceX,Starlink
547.1935918108215,53.0567,STARLINK-1216,SpaceX,Starlink
547.1772777363217,53.0562,STARLINK-1225,SpaceX,Starlink
547.1879188050166,53.0556,STARLINK-1230,SpaceX,Starlink
430.251510386242,53.0512,STARLINK-1234,SpaceX,Starlink
547.1197946054663,53.0538,STARLINK-1269,SpaceX,Starlink
535.2059550244262,53.054,STARLINK-1154,SpaceX,Starlink
547.2072640783863,53.0564,STARLINK-1199,SpaceX,Starlink
451.6696729923183,53.0521,STARLINK-1209,SpaceX,Starlink
353.61753013353655,53.0216,STARLINK-1210,SpaceX,Starlink
518.8925218748504,53.0517,STARLINK-1231,SpaceX,Starlink
547.1800759166108,53.0557,STARLINK-1271,SpaceX,Starlink
547.2097037010344,53.056,STARLINK-1191,SpaceX,Starlink
547.2054374276586,53.0567,STARLINK-1212,SpaceX,Starlink
547.1853566084733,53.0562,STARLINK-1215,SpaceX,Starlink
449.45684833430005,53.0679,STARLINK-1221,SpaceX,Starlink
440.80219890584885,53.0767,STARLINK-1222,SpaceX,Starlink
547.17364899413,53.0577,STARLINK-1226,SpaceX,Starlink
547.1663608759509,53.0566,STARLINK-1227,SpaceX,Starlink
547.2335912754957,53.0576,STARLINK-1246,SpaceX,Starlink
488.31762205587574,53.0543,STARLINK-1270,SpaceX,Starlink
437.4019989210319,53.0483,STARLINK-1279,SpaceX,Starlink
427.4084851126231,53.0487,STARLINK-1301,SpaceX,Starlink
288.4089433512745,53.036,STARLINK-1306,SpaceX,Starlink
547.2052566015636,53.0544,STARLINK-1262,SpaceX,Starlink
547.1974535069953,53.0549,STARLINK-1273,SpaceX,Starlink
547.1624869639163,53.0534,STARLINK-1276,SpaceX,Starlink
547.209538198927,53.0545,STARLINK-1277,SpaceX,Starlink
547.0732750883058,53.055,STARLINK-1281,SpaceX,Starlink
547.202884409452,53.0537,STARLINK-1300,SpaceX,Starlink
547.2100653538205,53.0555,STARLINK-1302,SpaceX,Starlink
547.1527501060841,53.0543,STARLINK-1304,SpaceX,Starlink
448.4599058283429,53.0496,STARLINK-1305,SpaceX,Starlink
433.6375465766746,53.0507,STARLINK-1319,SpaceX,Starlink
547.1852462747038,53.0543,STARLINK-1266,SpaceX,Starlink
482.9013642946102,53.0539,STARLINK-1267,SpaceX,Starlink
438.4590088021678,53.0504,STARLINK-1272,SpaceX,Starlink
457.3897990528444,53.0322,STARLINK-1274,SpaceX,Starlink
421.83857924260565,53.0499,STARLINK-1280,SpaceX,Starlink
445.5844007512628,53.0516,STARLINK-1283,SpaceX,Starlink
547.1902204931671,53.0545,STARLINK-1284,SpaceX,Starlink
547.2597440229852,53.0553,STARLINK-1297,SpaceX,Starlink
547.2201150293718,53.0543,STARLINK-1307,SpaceX,Starlink
447.0053674441606,53.0473,STARLINK-1255,SpaceX,Starlink
547.2241116167907,53.0576,STARLINK-1260,SpaceX,Starlink
547.2035586757356,53.0556,STARLINK-1263,SpaceX,Starlink
547.2046375021332,53.0546,STARLINK-1265,SpaceX,Starlink
