alt_km,inc_deg,satname,provider,constellation
426.94650684260614,53.1545,STARLINK-1008,SpaceX,Starlink
426.4125727973819,53.1588,STARLINK-1012,SpaceX,Starlink
478.5442604295995,53.0484,STARLINK-1017,SpaceX,Starlink
238.1538992109895,53.0283,STARLINK-1019,SpaceX,Starlink
415.989205573188,53.1612,STARLINK-1020,SpaceX,Starlink
369.9593099445442,53.0439,STARLINK-1036,SpaceX,Starlink
486.3468542100504,53.0601,STARLINK-1039,SpaceX,Starlink
408.7735640883398,53.0408,STARLINK-1042,SpaceX,Starlink
394.12140717023385,53.0497,STARLINK-1043,SpaceX,Starlink
413.0690399146506,53.0494,STARLINK-1046,SpaceX,Starlink
464.30124916279283,53.0687,STARLINK-1047,SpaceX,Starlink
375.0062913574152,53.0456,STARLINK-1048,SpaceX,Starlink
427.119185401541,53.1576,STARLINK-1063,SpaceX,Starlink
358.2879728834232,53.0437,STARLINK-1067,SpaceX,Starlink
355.18209034346955,53.0442,STARLINK-1068,SpaceX,Starlink
386.0606739840623,53.0435,STARLINK-1114,SpaceX,Starlink
406.51178801984724,53.1465,STARLINK-1123,SpaceX,Starlink
416.09397496864267,53.1552,STARLINK-1094,SpaceX,Starlink
416.4084885658208,53.1564,STARLINK-1122,SpaceX,Starlink
395.98444806741645,53.0473,STARLINK-1080,SpaceX,Starlink
426.26548940509383,53.1516,STARLINK-1090,SpaceX,Starlink
412.7308371268805,53.1542,STARLINK-1132,SpaceX,Starlink
421.2336234458653,53.1595,STARLINK-1131,SpaceX,Starlink
412.0948605132553,53.029,STARLINK-1134,SpaceX,Starlink
468.46230879442237,53.1594,STARLINK-1156,SpaceX,Starlink
176.22774110873615,53.025,STARLINK-1159,SpaceX,Starlink
403.27956300516007,53.0483,STARLINK-1166,SpaceX,Starlink
459.9558957816844,53.158,STARLINK-1169,SpaceX,Starlink
357.51854698515854,53.0435,STARLINK-1171,SpaceX,Starlink
468.22877094727806,53.158,STARLINK-1133,SpaceX,Starlink
461.85841868365014,53.1576,STARLINK-1167,SpaceX,Starlink
468.24927008619625,53.1594,STARLINK-1168,SpaceX,Starlink
458.96132010825795,53.1572,STARLINK-1172,SpaceX,Starlink
461.810542655533,53.1605,STARLINK-1153,SpaceX,Starlink
349.35374060184904,53.0514,STARLINK-1151,SpaceX,Starlink
438.1766838981089,53.1615,STARLINK-1185,SpaceX,Starlink
468.5462463493204,53.1581,STARLINK-1183,SpaceX,Starlink
430.28752518461533,53.036,STARLINK-1152,SpaceX,Starlink
527.0407589926599,53.0523,STARLINK-1184,SpaceX,Starlink
373.30813196664803,53.0493,STARLINK-1193,SpaceX,Starlink
333.9092400519962,53.039,STARLINK-1143,SpaceX,Starlink
469.51964640119337,53.1546,STARLINK-1202,SpaceX,Starlink
468.47310577016833,53.157,STARLINK-1216,SpaceX,Starlink
468.60648246066603,53.1572,STARLINK-1225,SpaceX,Starlink
468.74701470932496,53.1564,STARLINK-1230,SpaceX,Starlink
357.80556467886163,53.041,STARLINK-1234,SpaceX,Starlink
468.8749920390128,53.1563,STARLINK-1269,SpaceX,Starlink
401.194078916903,53.0432,STARLINK-1154,SpaceX,Starlink
468.83420796210567,53.1576,STARLINK-1199,SpaceX,Starlink
384.34103218964174,53.0401,STARLINK-1209,SpaceX,Starlink
488.29522631643476,53.0415,STARLINK-1231,SpaceX,Starlink
