alt_km,inc_deg,satname,provider,constellation
479.9586275594206,53.1437,STARLINK-1008,SpaceX,Starlink
475.3260426422398,53.1601,STARLINK-1012,SpaceX,Starlink
503.20548386121936,53.0464,STARLINK-1017,SpaceX,Starlink
362.674674307686,53.0517,STARLINK-1019,SpaceX,Starlink
547.1950138951352,53.0545,STARLINK-1020,SpaceX,Starlink
347.5258908222222,53.0473,STARLINK-1031,SpaceX,Starlink
425.86050710407517,53.0554,STARLINK-1036,SpaceX,Starlink
511.7742046970816,53.0504,STARLINK-1039,SpaceX,Starlink
423.6453911307635,53.0451,STARLINK-1042,SpaceX,Starlink
414.85613217484934,53.0527,STARLINK-1043,SpaceX,Starlink
448.64928128725387,53.0561,STARLINK-1046,SpaceX,Starlink
471.1763811422543,53.0719,STARLINK-1047,SpaceX,Starlink
437.6860195143968,53.0549,STARLINK-1048,SpaceX,Starlink
339.78456248815064,53.0331,STARLINK-1053,SpaceX,Starlink
276.04296378664594,53.0408,STARLINK-1060,SpaceX,Starlink
481.824077486197,53.1494,STARLINK-1063,SpaceX,Starlink
426.14296019722457,53.0551,STARLINK-1067,SpaceX,Starlink
406.295878895854,53.0537,STARLINK-1068,SpaceX,Starlink
326.3762282870557,53.0404,STARLINK-1112,SpaceX,Starlink
436.7287495228875,53.0526,STARLINK-1114,SpaceX,Starlink
547.1985231364893,53.0539,STARLINK-1123,SpaceX,Starlink
280.00774456433646,53.0322,STARLINK-1144,SpaceX,Starlink
487.7861947579454,53.1397,STARLINK-1094,SpaceX,Starlink
487.8647835903121,53.1409,STARLINK-1122,SpaceX,Starlink
440.6166073188356,53.0532,STARLINK-1080,SpaceX,Starlink
547.1519011591317,53.0557,STARLINK-1090,SpaceX,Starlink
454.46874671441947,53.159,STARLINK-1132,SpaceX,Starlink
513.988108344909,53.1002,STARLINK-1131,SpaceX,Starlink
452.3235322003993,53.0359,STARLINK-1134,SpaceX,Starlink
532.3753820661027,53.0735,STARLINK-1156,SpaceX,Starlink
364.97295807110913,53.05,STARLINK-1159,SpaceX,Starlink
447.544828436854,53.0539,STARLINK-1166,SpaceX,Starlink
527.2063355047821,53.0789,STARLINK-1169,SpaceX,Starlink
420.4412351608608,53.0493,STARLINK-1171,SpaceX,Starlink
477.777401065719,53.1567,STARLINK-1133,SpaceX,Starlink
477.70649120033795,53.1594,STARLINK-1167,SpaceX,Starlink
477.72560891962075,53.1598,STARLINK-1168,SpaceX,Starlink
475.3634985372614,53.1596,STARLINK-1172,SpaceX,Starlink
477.7304742913716,53.1608,STARLINK-1153,SpaceX,Starlink
415.48268332205953,53.0531,STARLINK-1151,SpaceX,Starlink
547.1529064104247,53.054,STARLINK-1185,SpaceX,Starlink
547.1688433698973,53.0536,STARLINK-1183,SpaceX,Starlink
466.17390286657474,53.0432,STARLINK-1152,SpaceX,Starlink
541.0548404393753,53.055,STARLINK-1184,SpaceX,Starlink
433.21051106320147,53.0544,STARLINK-1193,SpaceX,Starlink
403.8979707924969,53.0477,STARLINK-1143,SpaceX,Starlink
477.85515388154454,53.1545,STARLINK-1202,SpaceX,Starlink
478.05378085196753,53.1535,STARLINK-1216,SpaceX,Starlink
489.7261723835418,53.1372,STARLINK-1225,SpaceX,Starlink
492.7532955233196,53.1324,STARLINK-1230,SpaceX,Starlink
408.361089761434,53.0453,STARLINK-1234,SpaceX,Starlink
490.4589428716499,53.1363,STARLINK-1269,SpaceX,Starlink
448.07952396773726,53.0512,STARLINK-1154,SpaceX,Starlink
547.1976343325814,53.0533,STARLINK-1199,SpaceX,Starlink
436.4224413556781,53.0471,STARLINK-1209,SpaceX,Starlink
311.7475984053135,53.0138,STARLINK-1210,SpaceX,Starlink
512.2824859050788,53.05,STARLINK-1231,SpaceX,Starlink
547.2220673493457,53.0523,STARLINK-1271,SpaceX,Starlink
472.73932792802725,53.1587,STARLINK-1191,SpaceX,Starlink
441.4057396946141,53.0516,STARLINK-1212,SpaceX,Starlink
477.7358746250384,53.1592,STARLINK-1215,SpaceX,Starlink
445.3174244223683,53.0664,STARLINK-1221,SpaceX,Starlink
427.8145664069875,53.0536,STARLINK-1222,SpaceX,Starlink
472.70689559641187,53.1578,STARLINK-1226,SpaceX,Starlink
481.42223964954746,53.1501,STARLINK-1227,SpaceX,Starlink
490.0125447278824,53.1362,STARLINK-1246,SpaceX,Starlink
443.2546634029154,53.0491,STARLINK-1270,SpaceX,Starlink
420.3489636077438,53.0485,STARLINK-1279,SpaceX,Starlink
402.8166325350985,53.0464,STARLINK-1301,SpaceX,Starlink
547.1928685095972,53.0558,STARLINK-1262,SpaceX,Starlink
467.79859246991145,53.0554,STARLINK-1273,SpaceX,Starlink
547.1798337957507,53.0556,STARLINK-1276,SpaceX,Starlink
438.3304271572766,53.0551,STARLINK-1277,SpaceX,Starlink
547.2181780350916,53.0555,STARLINK-1281,SpaceX,Starlink
547.2111717664525,53.0565,STARLINK-1300,SpaceX,Starlink
442.90766200981307,53.0548,STARLINK-1302,SpaceX,Starlink
440.44425641610815,53.055,STARLINK-1304,SpaceX,Starlink
431.66576473868463,53.0504,STARLINK-1305,SpaceX,Starlink
415.00208573539203,53.0523,STARLINK-1319,SpaceX,Starlink
444.50598474428125,53.0539,STARLINK-1266,SpaceX,Starlink
439.8601280138828,53.056,STARLINK-1267,SpaceX,Starlink
422.745934310964,53.0489,STARLINK-1272,SpaceX,Starlink
442.72982577711946,53.0324,STARLINK-1274,SpaceX,Starlink
398.155107755068,53.05,STARLINK-1280,SpaceX,Starlink
423.48735620021944,53.05,STARLINK-1283,SpaceX,Starlink
