alt_km,inc_deg,satname,provider,constellation
388.91627684773266,53.1492,STARLINK-1008,SpaceX,Starlink
391.8244656376987,53.15,STARLINK-1012,SpaceX,Starlink
457.61251380411477,53.0435,STARLINK-1017,SpaceX,Starlink
377.40824045732916,53.1508,STARLINK-1020,SpaceX,Starlink
327.1854489856114,53.0388,STARLINK-1036,SpaceX,Starlink
467.4950665528845,53.0563,STARLINK-1039,SpaceX,Starlink
394.57948948081776,53.0415,STARLINK-1042,SpaceX,Starlink
360.6432017662987,53.0454,STARLINK-1043,SpaceX,Starlink
366.33277351382776,53.0422,STARLINK-1046,SpaceX,Starlink
454.37175453459713,53.0665,STARLINK-1047,SpaceX,Starlink
347.8313066303717,53.0415,STARLINK-1048,SpaceX,Starlink
398.2851819133566,53.1505,STARLINK-1063,SpaceX,Starlink
299.2032111892913,53.0355,STARLINK-1067,SpaceX,Starlink
310.99736926519427,53.0353,STARLINK-1068,SpaceX,Starlink
339.7332012345373,53.0384,STARLINK-1114,SpaceX,Starlink
369.94397086912704,53.1399,STARLINK-1123,SpaceX,Starlink
378.6864589069496,53.1483,STARLINK-1094,SpaceX,Starlink
380.439637248227,53.1509,STARLINK-1122,SpaceX,Starlink
346.36247645805315,53.0426,STARLINK-1080,SpaceX,Starlink
393.4507015570862,53.1456,STARLINK-1090,SpaceX,Starlink
360.9561497241971,53.1467,STARLINK-1132,SpaceX,Starlink
379.88999251636506,53.1518,STARLINK-1131,SpaceX,Starlink
372.50311067358007,53.02,STARLINK-1134,SpaceX,Starlink
445.5003293203854,53.1553,STARLINK-1156,SpaceX,Starlink
354.35425003888986,53.041,STARLINK-1166,SpaceX,Starlink
433.50528706034356,53.1526,STARLINK-1169,SpaceX,Starlink
316.59282704127736,53.0331,STARLINK-1171,SpaceX,Starlink
445.7962182457227,53.1546,STARLINK-1133,SpaceX,Starlink
437.23841992787266,53.1538,STARLINK-1167,SpaceX,Starlink
444.15011254094316,53.1548,STARLINK-1168,SpaceX,Starlink
433.99542285817506,53.1529,STARLINK-1172,SpaceX,Starlink
437.06231330453284,53.1552,STARLINK-1153,SpaceX,Starlink
408.11805642721765,53.1546,STARLINK-1185,SpaceX,Starlink
446.31883924510794,53.1556,STARLINK-1183,SpaceX,Starlink
398.2020198834489,53.028,STARLINK-1152,SpaceX,Starlink
515.2449951836893,53.0513,STARLINK-1184,SpaceX,Starlink
345.82332909261186,53.0428,STARLINK-1193,SpaceX,Starlink
447.1933209810786,53.1536,STARLINK-1202,SpaceX,Starlink
434.7667982982034,53.1555,STARLINK-1216,SpaceX,Starlink
445.8939904822946,53.1545,STARLINK-1225,SpaceX,Starlink
445.90834098474534,53.1539,STARLINK-1230,SpaceX,Starlink
292.58685330442586,53.0297,STARLINK-1234,SpaceX,Starlink
446.1008807427952,53.154,STARLINK-1269,SpaceX,Starlink
362.3865934248661,53.0415,STARLINK-1154,SpaceX,Starlink
445.64874679949025,53.1541,STARLINK-1199,SpaceX,Starlink
335.177688877915,53.0333,STARLINK-1209,SpaceX,Starlink
470.83386092318733,53.0389,STARLINK-1231,SpaceX,Starlink
