alt_km,inc_deg,satname,provider,constellation
547.1898312594835,53.0544,STARLINK-1008,SpaceX,Starlink
343.4361089553413,53.0516,STARLINK-1010,SpaceX,Starlink
374.5195121687393,53.0517,STARLINK-1011,SpaceX,Starlink
547.1850501257918,53.0532,STARLINK-1012,SpaceX,Starlink
295.6118354790674,53.0453,STARLINK-1015,SpaceX,Starlink
534.983530497439,53.0521,STARLINK-1017,SpaceX,Starlink
547.2008187037632,53.0544,STARLINK-1019,SpaceX,Starlink
547.2139485269681,53.0554,STARLINK-1020,SpaceX,Starlink
311.7943870150284,53.0444,STARLINK-1021,SpaceX,Starlink
325.5648500312859,53.0528,STARLINK-1029,SpaceX,Starlink
258.07344526293036,53.0402,STARLINK-1030,SpaceX,Starlink
458.41099478114893,53.0555,STARLINK-1031,SpaceX,Starlink
547.2097037010344,53.0549,STARLINK-1036,SpaceX,Starlink
539.5861741555627,53.0541,STARLINK-1039,SpaceX,Starlink
444.71012123711444,53.0473,STARLINK-1042,SpaceX,Starlink
547.1662505429385,53.0556,STARLINK-1043,SpaceX,Starlink
547.192405719506,53.0559,STARLINK-1046,SpaceX,Starlink
482.6291183170506,53.0719,STARLINK-1047,SpaceX,Starlink
547.1942017132719,53.0548,STARLINK-1048,SpaceX,Starlink
404.4623090715068,53.0416,STARLINK-1053,SpaceX,Starlink
384.329024646152,53.0468,STARLINK-1054,SpaceX,Starlink
350.7413249864703,53.0439,STARLINK-1056,SpaceX,Starlink
307.00882066041913,53.0438,STARLINK-1057,SpaceX,Starlink
516.7541633565133,53.0533,STARLINK-1060,SpaceX,Starlink
547.2210528783553,53.0555,STARLINK-1063,SpaceX,Starlink
547.24729438944,53.0557,STARLINK-1067,SpaceX,Starlink
547.2058971550778,53.0541,STARLINK-1068,SpaceX,Starlink
234.75278372983485,53.0402,STARLINK-1098,SpaceX,Starlink
225.5282153955127,53.0414,STARLINK-1104,SpaceX,Starlink
431.4771593676919,53.0529,STARLINK-1112,SpaceX,Starlink
547.2345138046358,53.0563,STARLINK-1114,SpaceX,Starlink
547.2304589695495,53.054,STARLINK-1123,SpaceX,Starlink
422.8748572579425,53.0487,STARLINK-1144,SpaceX,Starlink
246.78111338055078,53.0383,STARLINK-1071,SpaceX,Starlink
355.62394410574507,53.0444,STARLINK-1091,SpaceX,Starlink
547.2127992052237,53.0547,STARLINK-1094,SpaceX,Starlink
349.05484158665604,52.9948,STARLINK-1096,SpaceX,Starlink
547.2078249462165,53.0552,STARLINK-1122,SpaceX,Starlink
275.3025458673196,53.0442,STARLINK-1066,SpaceX,Starlink
547.2202498834554,53.0544,STARLINK-1080,SpaceX,Starlink
547.1402151396242,53.0555,STARLINK-1090,SpaceX,Starlink
406.61540627605973,53.0155,STARLINK-1107,SpaceX,Starlink
228.2308825405653,53.0191,STARLINK-1115,SpaceX,Starlink
547.2518212438094,53.0566,STARLINK-1132,SpaceX,Starlink
547.2029916790775,53.0565,STARLINK-1131,SpaceX,Starlink
497.60154979036406,53.0475,STARLINK-1134,SpaceX,Starlink
547.2114690574554,53.0577,STARLINK-1156,SpaceX,Starlink
547.2433835855254,53.0558,STARLINK-1159,SpaceX,Starlink
547.1842011689405,53.0558,STARLINK-1166,SpaceX,Starlink
547.2347252814584,53.0561,STARLINK-1169,SpaceX,Starlink
547.216955154905,53.0576,STARLINK-1171,SpaceX,Starlink
547.2381119777028,53.0562,STARLINK-1133,SpaceX,Starlink
304.8774914945616,53.0448,STARLINK-1150,SpaceX,Starlink
547.2002425131341,53.057,STARLINK-1167,SpaceX,Starlink
547.2108193080867,53.0565,STARLINK-1168,SpaceX,Starlink
547.2229377718813,53.0566,STARLINK-1172,SpaceX,Starlink
547.192853185421,53.0557,STARLINK-1153,SpaceX,Starlink
547.2024277473779,53.0556,STARLINK-1151,SpaceX,Starlink
356.321572336863,53.0515,STARLINK-1190,SpaceX,Starlink
337.6173757461661,53.0476,STARLINK-1173,SpaceX,Starlink
307.93406728241007,53.0419,STARLINK-1179,SpaceX,Starlink
547.2154778918411,53.0561,STARLINK-1185,SpaceX,Starlink
547.2616687866857,53.0566,STARLINK-1183,SpaceX,Starlink
344.1415239086555,53.0497,STARLINK-1176,SpaceX,Starlink
421.34911068348356,53.0404,STARLINK-1142,SpaceX,Starlink
306.11625555889896,53.0486,STARLINK-1146,SpaceX,Starlink
312.0289411299941,53.0436,STARLINK-1147,SpaceX,Starlink
505.2948408723569,53.053,STARLINK-1152,SpaceX,Starlink
547.2424947672243,53.0558,STARLINK-1184,SpaceX,Starlink
547.2330212078091,53.0558,STARLINK-1193,SpaceX,Starlink
469.866695819067,53.0571,STARLINK-1143,SpaceX,Starlink
211.94112681355728,53.0358,STARLINK-1200,SpaceX,Starlink
276.3731330565988,53.0372,STARLINK-1201,SpaceX,Starlink
547.1681997601427,53.0551,STARLINK-1202,SpaceX,Starlink
547.1891508668778,53.0536,STARLINK-1216,SpaceX,Starlink
270.58633378051854,53.0372,STARLINK-1224,SpaceX,Starlink
547.1109834504405,53.0547,STARLINK-1225,SpaceX,Starlink
242.80852888083518,53.0335,STARLINK-1228,SpaceX,Starlink
547.2134060470457,53.0544,STARLINK-1230,SpaceX,Starlink
547.1486647428137,53.0538,STARLINK-1234,SpaceX,Starlink
250.01580898175916,53.0447,STARLINK-1237,SpaceX,Starlink
293.3096058583369,53.0392,STARLINK-1240,SpaceX,Starlink
280.4409852703293,53.0366,STARLINK-1244,SpaceX,Starlink
547.2414036665273,53.0544,STARLINK-1269,SpaceX,Starlink
547.1514812829373,53.0552,STARLINK-1154,SpaceX,Starlink
547.1937665064847,53.0538,STARLINK-1199,SpaceX,Starlink
291.9505707443532,53.0387,STARLINK-1206,SpaceX,Starlink
304.69966490017123,53.039,STARLINK-1208,SpaceX,Starlink
547.1676634187938,53.0531,STARLINK-1209,SpaceX,Starlink
434.6509169958945,53.0298,STARLINK-1210,SpaceX,Starlink
541.3836063250033,53.0528,STARLINK-1231,SpaceX,Starlink
547.1510981842766,53.0541,STARLINK-1271,SpaceX,Starlink
547.145336386794,53.0535,STARLINK-1191,SpaceX,Starlink
547.1979346869739,53.0533,STARLINK-1212,SpaceX,Starlink
547.3071401856514,53.0527,STARLINK-1215,SpaceX,Starlink
327.12617192729795,53.046,STARLINK-1217,SpaceX,Starlink
461.7378878594968,53.0684,STARLINK-1221,SpaceX,Starlink
547.1929849733401,53.053,STARLINK-1222,SpaceX,Starlink
