alt_km,inc_deg,satname,provider,constellation
547.2385625158859,53.0544,STARLINK-1008,SpaceX,Starlink
270.8204814154533,53.0413,STARLINK-1010,SpaceX,Starlink
311.7731444069568,53.0483,STARLINK-1011,SpaceX,Starlink
547.2497861506113,53.0551,STARLINK-1012,SpaceX,Starlink
520.5524203798391,53.0522,STARLINK-1017,SpaceX,Starlink
508.24054420421953,53.0558,STARLINK-1019,SpaceX,Starlink
547.2169214414248,53.055,STARLINK-1020,SpaceX,Starlink
422.4518611304734,53.0498,STARLINK-1031,SpaceX,Starlink
547.2062189643152,53.0548,STARLINK-1036,SpaceX,Starlink
527.2975197078867,53.0507,STARLINK-1039,SpaceX,Starlink
436.7568243906794,53.0472,STARLINK-1042,SpaceX,Starlink
547.2247337854424,53.054,STARLINK-1043,SpaceX,Starlink
547.2381763402964,53.0537,STARLINK-1046,SpaceX,Starlink
477.94689643194715,53.0738,STARLINK-1047,SpaceX,Starlink
547.3009520348378,53.0554,STARLINK-1048,SpaceX,Starlink
385.84196736832564,53.0419,STARLINK-1053,SpaceX,Starlink
291.24471088405244,53.0372,STARLINK-1054,SpaceX,Starlink
243.6739399982307,53.0351,STARLINK-1056,SpaceX,Starlink
378.24631853662686,53.0532,STARLINK-1060,SpaceX,Starlink
547.2092071947432,53.0547,STARLINK-1063,SpaceX,Starlink
547.2226588688573,53.0552,STARLINK-1067,SpaceX,Starlink
547.2060503975681,53.0553,STARLINK-1068,SpaceX,Starlink
402.57270847379147,53.0482,STARLINK-1112,SpaceX,Starlink
547.2315163522762,53.0554,STARLINK-1114,SpaceX,Starlink
547.2560385501365,53.0547,STARLINK-1123,SpaceX,Starlink
384.5746354318926,53.0434,STARLINK-1144,SpaceX,Starlink
248.1236346574151,53.0303,STARLINK-1091,SpaceX,Starlink
547.2653374880811,53.0532,STARLINK-1094,SpaceX,Starlink
297.4656006730356,52.9852,STARLINK-1096,SpaceX,Starlink
547.2678844340112,53.0529,STARLINK-1122,SpaceX,Starlink
547.2640134449111,53.0531,STARLINK-1080,SpaceX,Starlink
547.176367485511,53.0519,STARLINK-1090,SpaceX,Starlink
361.23633562950545,53.0071,STARLINK-1107,SpaceX,Starlink
547.2258616580357,53.0582,STARLINK-1132,SpaceX,Starlink
547.2388567449439,53.0547,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.2314519898373,53.0527,STARLINK-1156,SpaceX,Starlink
477.99713257683834,53.0547,STARLINK-1159,SpaceX,Starlink
547.2258616580357,53.0503,STARLINK-1166,SpaceX,Starlink
547.2328434447918,53.0536,STARLINK-1169,SpaceX,Starlink
466.10889628729774,53.074,STARLINK-1171,SpaceX,Starlink
547.2201150293722,53.0535,STARLINK-1133,SpaceX,Starlink
547.1765268560025,53.054,STARLINK-1167,SpaceX,Starlink
547.1252406794742,53.0507,STARLINK-1168,SpaceX,Starlink
547.2074970070889,53.054,STARLINK-1172,SpaceX,Starlink
547.2235875240931,53.0524,STARLINK-1153,SpaceX,Starlink
547.135400379077,53.0529,STARLINK-1151,SpaceX,Starlink
298.15867402475897,53.0389,STARLINK-1190,SpaceX,Starlink
547.2304865534411,53.053,STARLINK-1185,SpaceX,Starlink
547.2243568063914,53.0533,STARLINK-1183,SpaceX,Starlink
189.99666944577712,53.036,STARLINK-1176,SpaceX,Starlink
381.5945475779763,53.0352,STARLINK-1142,SpaceX,Starlink
493.3928221397923,53.051,STARLINK-1152,SpaceX,Starlink
547.2253130460381,53.0549,STARLINK-1184,SpaceX,Starlink
547.169395035522,53.0532,STARLINK-1193,SpaceX,Starlink
443.3336987788862,53.0516,STARLINK-1143,SpaceX,Starlink
547.2591647551903,53.0543,STARLINK-1202,SpaceX,Starlink
547.2532219037012,53.0551,STARLINK-1216,SpaceX,Starlink
547.2503470270503,53.0531,STARLINK-1225,SpaceX,Starlink
547.2571204618794,53.0533,STARLINK-1230,SpaceX,Starlink
457.4360314522173,53.0542,STARLINK-1234,SpaceX,Starlink
547.2255613006155,53.0534,STARLINK-1269,SpaceX,Starlink
547.264350585473,53.0539,STARLINK-1154,SpaceX,Starlink
547.2265451245303,53.0539,STARLINK-1199,SpaceX,Starlink
475.04030301718194,53.0541,STARLINK-1209,SpaceX,Starlink
397.29965387529,53.0242,STARLINK-1210,SpaceX,Starlink
528.7415688633137,53.0518,STARLINK-1231,SpaceX,Starlink
547.2562408338849,53.0542,STARLINK-1271,SpaceX,Starlink
547.2274523269552,53.0536,STARLINK-1191,SpaceX,Starlink
547.2352677655563,53.0536,STARLINK-1212,SpaceX,Starlink
547.2829730678591,53.0549,STARLINK-1215,SpaceX,Starlink
455.64616700674566,53.0654,STARLINK-1221,SpaceX,Starlink
547.2262600913973,53.0537,STARLINK-1222,SpaceX,Starlink
547.2539207014624,53.0538,STARLINK-1226,SpaceX,Starlink
547.2179726892577,53.0539,STARLINK-1227,SpaceX,Starlink
547.1870054858814,53.0554,STARLINK-1246,SpaceX,Starlink
547.2275381434165,53.0541,STARLINK-1270,SpaceX,Starlink
463.25394521337785,53.0522,STARLINK-1279,SpaceX,Starlink
455.9441888392703,53.052,STARLINK-1301,SpaceX,Starlink
359.6019524589965,53.0466,STARLINK-1306,SpaceX,Starlink
547.2550792349798,53.0548,STARLINK-1262,SpaceX,Starlink
547.2490107314575,53.0543,STARLINK-1273,SpaceX,Starlink
547.2281511182155,53.0548,STARLINK-1276,SpaceX,Starlink
547.2254540301155,53.0572,STARLINK-1277,SpaceX,Starlink
547.196062069816,53.0565,STARLINK-1281,SpaceX,Starlink
547.2311638913225,53.055,STARLINK-1300,SpaceX,Starlink
547.2449190964358,53.0546,STARLINK-1302,SpaceX,Starlink
547.2151346275077,53.0548,STARLINK-1304,SpaceX,Starlink
471.6397065907704,53.0563,STARLINK-1305,SpaceX,Starlink
492.7085640713567,53.0541,STARLINK-1319,SpaceX,Starlink
547.3130433082256,53.0555,STARLINK-1266,SpaceX,Starlink
547.2265389947856,53.055,STARLINK-1267,SpaceX,Starlink
464.5785361645685,53.0543,STARLINK-1272,SpaceX,Starlink
478.2905757181725,53.0373,STARLINK-1274,SpaceX,Starlink
447.9711078267569,53.0551,STARLINK-1280,SpaceX,Starlink
474.9524045112662,53.0541,STARLINK-1283,SpaceX,Starlink
547.2276484788699,53.0552,STARLINK-1284,SpaceX,Starlink
283.77949035675874,53.0422,STARLINK-1292,SpaceX,Starlink
547.2269159741336,53.0557,STARLINK-1297,SpaceX,Starlink
546.9941792983172,53.0554,STARLINK-1307,SpaceX,Starlink
265.957957875803,53.0393,STARLINK-1312,SpaceX,Starlink
474.9476993142439,53.0497,STARLINK-1255,SpaceX,Starlink
547.2092684918102,53.0545,STARLINK-1260,SpaceX,Starlink
547.2401715814258,53.0555,STARLINK-1263,SpaceX,Starlink
547.1912226935328,53.055,STARLINK-1265,SpaceX,Starlink
466.23708666977154,53.0555,STARLINK-1278,SpaceX,Starlink
547.2132221555712,53.0563,STARLINK-1296,SpaceX,Starlink
408.1178699776492,53.0482,STARLINK-1298,SpaceX,Starlink
547.23685231011,53.0558,STARLINK-1309,SpaceX,Starlink
547.2209272188338,53.0556,STARLINK-1316,SpaceX,Starlink
386.2651627027026,53.051,STARLINK-1318,SpaceX,Starlink
459.67712625165495,53.055,STARLINK-1286,SpaceX,Starlink
547.2225945066239,53.0552,STARLINK-1308,SpaceX,Starlink
547.2244610119778,53.0541,STARLINK-1329,SpaceX,Starlink
547.190496328094,53.0545,STARLINK-1338,SpaceX,Starlink
468.9480390868948,53.0735,STARLINK-1350,SpaceX,Starlink
547.2398834820042,53.0556,STARLINK-1362,SpaceX,Starlink
547.2420289039524,53.0563,STARLINK-1368,SpaceX,Starlink
547.1952744063492,53.0539,STARLINK-1371,SpaceX,Starlink
547.2327944067201,53.0563,STARLINK-1372,SpaceX,Starlink
547.2081988581667,53.0544,STARLINK-1373,SpaceX,Starlink
387.6016480811081,53.0479,STARLINK-1294,SpaceX,Starlink
383.0533781173717,53.0549,STARLINK-1325,SpaceX,Starlink
547.2261865344644,53.0544,STARLINK-1327,SpaceX,Starlink
547.2264868919528,53.0556,STARLINK-1356,SpaceX,Starlink
468.223201688621,53.062,STARLINK-1357,SpaceX,Starlink
547.2320251220799,53.0556,STARLINK-1361,SpaceX,Starlink
442.48595198405116,53.0541,STARLINK-1363,SpaceX,Starlink
446.4561653467608,53.0527,STARLINK-1366,SpaceX,Starlink
547.2203939321412,53.056,STARLINK-1376,SpaceX,Starlink
437.0321182622456,53.0582,STARLINK-1320,SpaceX,Starlink
