alt_km,inc_deg,satname,provider,constellation
547.173587697851,53.0548,STARLINK-1008,SpaceX,Starlink
279.5863860876839,53.0425,STARLINK-1011,SpaceX,Starlink
547.1901867800116,53.0544,STARLINK-1012,SpaceX,Starlink
517.1665134889467,53.0522,STARLINK-1017,SpaceX,Starlink
418.77111890416745,53.0536,STARLINK-1019,SpaceX,Starlink
547.1844279660518,53.0555,STARLINK-1020,SpaceX,Starlink
412.4926764144884,53.0501,STARLINK-1031,SpaceX,Starlink
547.1861320098083,53.0548,STARLINK-1036,SpaceX,Starlink
523.5487016003872,53.0515,STARLINK-1039,SpaceX,Starlink
433.8765186549954,53.0475,STARLINK-1042,SpaceX,Starlink
507.68855807925274,53.0553,STARLINK-1043,SpaceX,Starlink
547.159713319782,53.0555,STARLINK-1046,SpaceX,Starlink
476.4898927926424,53.0719,STARLINK-1047,SpaceX,Starlink
547.1945419101739,53.0551,STARLINK-1048,SpaceX,Starlink
377.91596931545155,53.0391,STARLINK-1053,SpaceX,Starlink
203.3439833385355,53.0266,STARLINK-1054,SpaceX,Starlink
365.7457078390125,53.0523,STARLINK-1060,SpaceX,Starlink
547.1816021979607,53.0549,STARLINK-1063,SpaceX,Starlink
547.1893592754059,53.0556,STARLINK-1067,SpaceX,Starlink
547.1812374840674,53.0543,STARLINK-1068,SpaceX,Starlink
394.95680179700867,53.0487,STARLINK-1112,SpaceX,Starlink
547.1794323042454,53.0538,STARLINK-1114,SpaceX,Starlink
547.2544754489327,53.0515,STARLINK-1123,SpaceX,Starlink
371.2307253381291,53.0435,STARLINK-1144,SpaceX,Starlink
547.1967823070354,53.051,STARLINK-1094,SpaceX,Starlink
254.6825990526213,52.9809,STARLINK-1096,SpaceX,Starlink
547.1768302729229,53.0544,STARLINK-1122,SpaceX,Starlink
547.1505220039894,53.0536,STARLINK-1080,SpaceX,Starlink
547.1398688198401,53.054,STARLINK-1090,SpaceX,Starlink
333.9043310770121,53.0053,STARLINK-1107,SpaceX,Starlink
547.1782829968238,53.0553,STARLINK-1132,SpaceX,Starlink
547.1823714685979,53.0552,STARLINK-1131,SpaceX,Starlink
476.61313583452375,53.0375,STARLINK-1134,SpaceX,Starlink
547.1755154665052,53.0548,STARLINK-1156,SpaceX,Starlink
410.1363715347861,53.0544,STARLINK-1159,SpaceX,Starlink
547.1735202719447,53.0539,STARLINK-1166,SpaceX,Starlink
547.1662597373561,53.0552,STARLINK-1169,SpaceX,Starlink
458.5076555506407,53.0563,STARLINK-1171,SpaceX,Starlink
547.1559436200523,53.0586,STARLINK-1133,SpaceX,Starlink
547.2012539116577,53.0556,STARLINK-1167,SpaceX,Starlink
547.1863649367342,53.0557,STARLINK-1168,SpaceX,Starlink
547.2398068598222,53.0549,STARLINK-1172,SpaceX,Starlink
547.146271145677,53.0555,STARLINK-1153,SpaceX,Starlink
547.1832663972559,53.0558,STARLINK-1151,SpaceX,Starlink
251.78571507301785,53.034,STARLINK-1190,SpaceX,Starlink
547.1646139370987,53.0562,STARLINK-1185,SpaceX,Starlink
547.1801678612469,53.0584,STARLINK-1183,SpaceX,Starlink
359.5370519056014,53.0314,STARLINK-1142,SpaceX,Starlink
489.1415911928352,53.0446,STARLINK-1152,SpaceX,Starlink
547.16261568559,53.0553,STARLINK-1184,SpaceX,Starlink
547.1854577477652,53.0552,STARLINK-1193,SpaceX,Starlink
437.0980855139196,53.0478,STARLINK-1143,SpaceX,Starlink
547.2171819546984,53.052,STARLINK-1202,SpaceX,Starlink
547.1876644241529,53.0518,STARLINK-1216,SpaceX,Starlink
547.2116590785272,53.0559,STARLINK-1225,SpaceX,Starlink
547.2312435781428,53.0536,STARLINK-1230,SpaceX,Starlink
450.8956708630312,53.0544,STARLINK-1234,SpaceX,Starlink
