alt_km,inc_deg,satname,provider,constellation
472.6962221260428,53.1564,STARLINK-1008,SpaceX,Starlink
474.9797610927594,53.1631,STARLINK-1012,SpaceX,Starlink
492.1892715619538,53.0542,STARLINK-1017,SpaceX,Starlink
324.0302608363768,53.0413,STARLINK-1019,SpaceX,Starlink
475.23105554487074,53.1608,STARLINK-1020,SpaceX,Starlink
295.638124610105,53.0375,STARLINK-1031,SpaceX,Starlink
397.2296692096261,53.0492,STARLINK-1036,SpaceX,Starlink
499.6833167793052,53.0515,STARLINK-1039,SpaceX,Starlink
416.7526321469636,53.0437,STARLINK-1042,SpaceX,Starlink
405.35009201032926,53.0523,STARLINK-1043,SpaceX,Starlink
434.6385760305002,53.0535,STARLINK-1046,SpaceX,Starlink
467.88683053237946,53.07,STARLINK-1047,SpaceX,Starlink
404.6812001466242,53.0512,STARLINK-1048,SpaceX,Starlink
290.5562804537549,53.0262,STARLINK-1053,SpaceX,Starlink
475.8365397051339,53.1596,STARLINK-1063,SpaceX,Starlink
393.31216991912834,53.0514,STARLINK-1067,SpaceX,Starlink
374.4390108823227,53.0466,STARLINK-1068,SpaceX,Starlink
160.99792459732407,53.0205,STARLINK-1112,SpaceX,Starlink
414.11434467096296,53.0502,STARLINK-1114,SpaceX,Starlink
480.9613633972781,53.1518,STARLINK-1123,SpaceX,Starlink
475.2616068009379,53.1611,STARLINK-1094,SpaceX,Starlink
475.22730533596086,53.16,STARLINK-1122,SpaceX,Starlink
423.0493457364187,53.0516,STARLINK-1080,SpaceX,Starlink
489.829317020326,53.1383,STARLINK-1090,SpaceX,Starlink
434.90848084410845,53.1558,STARLINK-1132,SpaceX,Starlink
475.207676539595,53.1606,STARLINK-1131,SpaceX,Starlink
433.2433571203651,53.0319,STARLINK-1134,SpaceX,Starlink
475.197754705282,53.1584,STARLINK-1156,SpaceX,Starlink
322.1273822232906,53.0431,STARLINK-1159,SpaceX,Starlink
428.74467307842406,53.0515,STARLINK-1166,SpaceX,Starlink
475.27646751838216,53.1588,STARLINK-1169,SpaceX,Starlink
377.16974867881345,53.0444,STARLINK-1171,SpaceX,Starlink
475.1778603861403,53.1598,STARLINK-1133,SpaceX,Starlink
477.72707331192987,53.1619,STARLINK-1167,SpaceX,Starlink
477.7262544475625,53.1594,STARLINK-1168,SpaceX,Starlink
475.20870963063635,53.1588,STARLINK-1172,SpaceX,Starlink
477.7521593701904,53.1616,STARLINK-1153,SpaceX,Starlink
370.9526719298542,53.0521,STARLINK-1151,SpaceX,Starlink
467.3843981488085,53.1592,STARLINK-1185,SpaceX,Starlink
475.2311958792202,53.1598,STARLINK-1183,SpaceX,Starlink
449.00123944085817,53.0384,STARLINK-1152,SpaceX,Starlink
534.8544402615289,53.0519,STARLINK-1184,SpaceX,Starlink
397.8568594218482,53.0525,STARLINK-1193,SpaceX,Starlink
377.62611615896776,53.0455,STARLINK-1143,SpaceX,Starlink
475.2748551400791,53.1624,STARLINK-1202,SpaceX,Starlink
475.2535031605503,53.1597,STARLINK-1216,SpaceX,Starlink
475.24863322458896,53.161,STARLINK-1225,SpaceX,Starlink
475.21785220474385,53.161,STARLINK-1230,SpaceX,Starlink
378.27725834125704,53.0451,STARLINK-1234,SpaceX,Starlink
