alt_km,inc_deg,satname,provider,constellation
374.9089607325973,53.1484,STARLINK-1008,SpaceX,Starlink
374.05381300883073,53.1506,STARLINK-1012,SpaceX,Starlink
449.7548140680419,53.0447,STARLINK-1017,SpaceX,Starlink
362.29974780076645,53.1519,STARLINK-1020,SpaceX,Starlink
305.01916237808064,53.0378,STARLINK-1036,SpaceX,Starlink
461.5943339775736,53.0574,STARLINK-1039,SpaceX,Starlink
385.5113852033619,53.0382,STARLINK-1042,SpaceX,Starlink
351.0126119968013,53.0478,STARLINK-1043,SpaceX,Starlink
357.59412149499394,53.0441,STARLINK-1046,SpaceX,Starlink
452.1219937492133,53.0686,STARLINK-1047,SpaceX,Starlink
334.5147708611844,53.0421,STARLINK-1048,SpaceX,Starlink
384.7584357476385,53.1492,STARLINK-1063,SpaceX,Starlink
237.0018957211646,53.0319,STARLINK-1067,SpaceX,Starlink
265.44912769006805,53.0325,STARLINK-1068,SpaceX,Starlink
324.39504446551564,53.0347,STARLINK-1114,SpaceX,Starlink
355.77516899427974,53.138,STARLINK-1123,SpaceX,Starlink
369.5497262222725,53.1456,STARLINK-1094,SpaceX,Starlink
370.5580184890505,53.1484,STARLINK-1122,SpaceX,Starlink
332.3972269225569,53.0416,STARLINK-1080,SpaceX,Starlink
380.4161960759593,53.1417,STARLINK-1090,SpaceX,Starlink
351.4482047204583,53.1458,STARLINK-1132,SpaceX,Starlink
370.0706300075217,53.1484,STARLINK-1131,SpaceX,Starlink
362.4770368395184,53.0191,STARLINK-1134,SpaceX,Starlink
437.34171354586033,53.153,STARLINK-1156,SpaceX,Starlink
336.6276053282145,53.0362,STARLINK-1166,SpaceX,Starlink
424.1550481207896,53.1496,STARLINK-1169,SpaceX,Starlink
287.6303293893452,53.0295,STARLINK-1171,SpaceX,Starlink
438.0071645503199,53.1515,STARLINK-1133,SpaceX,Starlink
429.8186416699423,53.1518,STARLINK-1167,SpaceX,Starlink
435.867692812265,53.1526,STARLINK-1168,SpaceX,Starlink
427.1426141101633,53.15,STARLINK-1172,SpaceX,Starlink
428.19128903189903,53.1519,STARLINK-1153,SpaceX,Starlink
397.91018633839167,53.1531,STARLINK-1185,SpaceX,Starlink
438.23113168047485,53.1528,STARLINK-1183,SpaceX,Starlink
387.93102543795794,53.0288,STARLINK-1152,SpaceX,Starlink
511.4745428539518,53.0515,STARLINK-1184,SpaceX,Starlink
332.27462815993067,53.0425,STARLINK-1193,SpaceX,Starlink
438.4142278357863,53.1496,STARLINK-1202,SpaceX,Starlink
431.73004764428833,53.1534,STARLINK-1216,SpaceX,Starlink
438.5700820887637,53.1524,STARLINK-1225,SpaceX,Starlink
437.87929047148646,53.1508,STARLINK-1230,SpaceX,Starlink
214.79549504041688,53.0189,STARLINK-1234,SpaceX,Starlink
438.38662785517226,53.1514,STARLINK-1269,SpaceX,Starlink
354.23318190123473,53.0376,STARLINK-1154,SpaceX,Starlink
437.8196513333587,53.1516,STARLINK-1199,SpaceX,Starlink
318.15134959504167,53.028,STARLINK-1209,SpaceX,Starlink
464.85945641672697,53.035,STARLINK-1231,SpaceX,Starlink
436.5345533109303,53.1528,STARLINK-1271,SpaceX,Starlink
410.8143224789269,53.1492,STARLINK-1191,SpaceX,Starlink
322.7331606131047,53.0361,STARLINK-1212,SpaceX,Starlink
437.0327954755203,53.1515,STARLINK-1215,SpaceX,Starlink
414.63630832702756,53.061,STARLINK-1221,SpaceX,Starlink
377.17165247423236,53.0493,STARLINK-1222,SpaceX,Starlink
403.36295652084755,53.1506,STARLINK-1226,SpaceX,Starlink
403.69810356262496,53.1535,STARLINK-1227,SpaceX,Starlink
437.1599025528694,53.1515,STARLINK-1246,SpaceX,Starlink
328.5897062479071,53.0357,STARLINK-1270,SpaceX,Starlink
440.4617563462598,53.1518,STARLINK-1262,SpaceX,Starlink
363.5207213478566,53.0393,STARLINK-1273,SpaceX,Starlink
510.76905428406053,53.073,STARLINK-1276,SpaceX,Starlink
334.30015875432264,53.0392,STARLINK-1277,SpaceX,Starlink
437.7275429576289,53.1539,STARLINK-1281,SpaceX,Starlink
434.1970710012297,53.1562,STARLINK-1300,SpaceX,Starlink
335.8574680744937,53.04,STARLINK-1302,SpaceX,Starlink
348.62182186217115,53.0371,STARLINK-1304,SpaceX,Starlink
298.71827272640166,53.0298,STARLINK-1305,SpaceX,Starlink
236.75225096705162,53.0228,STARLINK-1319,SpaceX,Starlink
342.4805140547096,53.0414,STARLINK-1266,SpaceX,Starlink
320.5649549437121,53.0389,STARLINK-1267,SpaceX,Starlink
292.049797563991,53.0295,STARLINK-1272,SpaceX,Starlink
318.77270554582947,53.0092,STARLINK-1274,SpaceX,Starlink
309.46574319502315,53.0279,STARLINK-1283,SpaceX,Starlink
318.7111792556334,53.0359,STARLINK-1284,SpaceX,Starlink
300.83855409779744,53.0326,STARLINK-1297,SpaceX,Starlink
378.0366990204907,53.0498,STARLINK-1307,SpaceX,Starlink
342.38411231107966,53.0306,STARLINK-1255,SpaceX,Starlink
428.6887149388922,53.1528,STARLINK-1260,SpaceX,Starlink
435.80763854611087,53.1543,STARLINK-1263,SpaceX,Starlink
423.5070532992927,53.1533,STARLINK-1265,SpaceX,Starlink
295.3049320318446,53.03,STARLINK-1278,SpaceX,Starlink
426.7497947735865,53.1525,STARLINK-1296,SpaceX,Starlink
307.8995393108603,53.051,STARLINK-1309,SpaceX,Starlink
422.9508987389727,53.1515,STARLINK-1316,SpaceX,Starlink
337.78181189300494,53.038,STARLINK-1286,SpaceX,Starlink
342.4887313223803,53.0425,STARLINK-1308,SpaceX,Starlink
295.41213706317467,53.0316,STARLINK-1329,SpaceX,Starlink
