alt_km,inc_deg,satname,provider,constellation
373.5774279484549,53.1472,STARLINK-1008,SpaceX,Starlink
372.8131643845268,53.1502,STARLINK-1012,SpaceX,Starlink
448.4256992425562,53.0465,STARLINK-1017,SpaceX,Starlink
360.6799948915291,53.1505,STARLINK-1020,SpaceX,Starlink
300.1355099670027,53.037,STARLINK-1036,SpaceX,Starlink
460.29394243299976,53.0569,STARLINK-1039,SpaceX,Starlink
384.48724086945185,53.0386,STARLINK-1042,SpaceX,Starlink
349.0105482955182,53.0476,STARLINK-1043,SpaceX,Starlink
355.8773838263105,53.0437,STARLINK-1046,SpaceX,Starlink
451.0466578042251,53.0671,STARLINK-1047,SpaceX,Starlink
332.02907640129524,53.0406,STARLINK-1048,SpaceX,Starlink
381.9875763611526,53.1494,STARLINK-1063,SpaceX,Starlink
154.39504251001836,53.0204,STARLINK-1067,SpaceX,Starlink
250.2061653534156,53.0289,STARLINK-1068,SpaceX,Starlink
321.0607668623693,53.0339,STARLINK-1114,SpaceX,Starlink
353.7959277367049,53.1359,STARLINK-1123,SpaceX,Starlink
368.1841035994262,53.1448,STARLINK-1094,SpaceX,Starlink
369.60077179785685,53.1473,STARLINK-1122,SpaceX,Starlink
329.59902178442053,53.042,STARLINK-1080,SpaceX,Starlink
377.946798741179,53.1411,STARLINK-1090,SpaceX,Starlink
349.38203026583415,53.1472,STARLINK-1132,SpaceX,Starlink
368.90098036908284,53.1486,STARLINK-1131,SpaceX,Starlink
360.7199632202464,53.0196,STARLINK-1134,SpaceX,Starlink
435.8724342272508,53.1532,STARLINK-1156,SpaceX,Starlink
333.9422653294805,53.0371,STARLINK-1166,SpaceX,Starlink
422.73582049613105,53.1487,STARLINK-1169,SpaceX,Starlink
279.3191025463816,53.0291,STARLINK-1171,SpaceX,Starlink
436.4798921219103,53.1519,STARLINK-1133,SpaceX,Starlink
428.9166731080627,53.1522,STARLINK-1167,SpaceX,Starlink
434.25188643965294,53.1529,STARLINK-1168,SpaceX,Starlink
425.9678333631555,53.15,STARLINK-1172,SpaceX,Starlink
426.44211654780247,53.1526,STARLINK-1153,SpaceX,Starlink
395.6088949345817,53.1535,STARLINK-1185,SpaceX,Starlink
436.6422568416647,53.154,STARLINK-1183,SpaceX,Starlink
385.80336491023627,53.029,STARLINK-1152,SpaceX,Starlink
510.91722599268405,53.0534,STARLINK-1184,SpaceX,Starlink
329.44462169419603,53.0421,STARLINK-1193,SpaceX,Starlink
437.2381990807821,53.1518,STARLINK-1202,SpaceX,Starlink
431.0073365413964,53.1539,STARLINK-1216,SpaceX,Starlink
437.14364283383793,53.1513,STARLINK-1225,SpaceX,Starlink
436.2108118452661,53.1516,STARLINK-1230,SpaceX,Starlink
436.8829793866412,53.1514,STARLINK-1269,SpaceX,Starlink
352.56681705591745,53.0371,STARLINK-1154,SpaceX,Starlink
436.36907175028364,53.1522,STARLINK-1199,SpaceX,Starlink
313.8365502017259,53.0268,STARLINK-1209,SpaceX,Starlink
463.90755071515696,53.0355,STARLINK-1231,SpaceX,Starlink
435.0289806465712,53.1513,STARLINK-1271,SpaceX,Starlink
408.9287436890768,53.1496,STARLINK-1191,SpaceX,Starlink
319.1440802932043,53.0346,STARLINK-1212,SpaceX,Starlink
435.4824031561384,53.151,STARLINK-1215,SpaceX,Starlink
414.1466836185009,53.0605,STARLINK-1221,SpaceX,Starlink
375.50263970476226,53.048,STARLINK-1222,SpaceX,Starlink
401.142924828202,53.1482,STARLINK-1226,SpaceX,Starlink
400.8688990075352,53.1469,STARLINK-1227,SpaceX,Starlink
435.6474689140923,53.151,STARLINK-1246,SpaceX,Starlink
325.46818069692335,53.0343,STARLINK-1270,SpaceX,Starlink
438.90851776102136,53.1505,STARLINK-1262,SpaceX,Starlink
362.1406636348638,53.0375,STARLINK-1273,SpaceX,Starlink
510.2931293311922,53.0722,STARLINK-1276,SpaceX,Starlink
331.52007833931066,53.0376,STARLINK-1277,SpaceX,Starlink
435.9111899384338,53.1538,STARLINK-1281,SpaceX,Starlink
