alt_km,inc_deg,satname,provider,constellation
407.1868888820263,53.1515,STARLINK-1008,SpaceX,Starlink
406.0646426479261,53.155,STARLINK-1012,SpaceX,Starlink
463.6379698894048,53.0479,STARLINK-1017,SpaceX,Starlink
389.0552317619222,53.1563,STARLINK-1020,SpaceX,Starlink
338.8088125585318,53.0434,STARLINK-1036,SpaceX,Starlink
472.7162207473662,53.058,STARLINK-1039,SpaceX,Starlink
400.00881250856446,53.0399,STARLINK-1042,SpaceX,Starlink
367.43687652355675,53.0483,STARLINK-1043,SpaceX,Starlink
388.2087863020811,53.0473,STARLINK-1046,SpaceX,Starlink
460.06351160991653,53.069,STARLINK-1047,SpaceX,Starlink
356.1199849164145,53.0439,STARLINK-1048,SpaceX,Starlink
406.92978791692576,53.154,STARLINK-1063,SpaceX,Starlink
320.25379866314097,53.043,STARLINK-1067,SpaceX,Starlink
327.11292403586003,53.0394,STARLINK-1068,SpaceX,Starlink
349.4179857063018,53.04,STARLINK-1114,SpaceX,Starlink
377.68833049050954,53.1396,STARLINK-1123,SpaceX,Starlink
391.0682527156455,53.1498,STARLINK-1094,SpaceX,Starlink
392.0332593684202,53.1528,STARLINK-1122,SpaceX,Starlink
355.4262916192556,53.0447,STARLINK-1080,SpaceX,Starlink
402.8351626587664,53.1466,STARLINK-1090,SpaceX,Starlink
387.84602938689295,53.1492,STARLINK-1132,SpaceX,Starlink
395.7570590418809,53.1527,STARLINK-1131,SpaceX,Starlink
378.6805281885613,53.0232,STARLINK-1134,SpaceX,Starlink
451.94057507696743,53.1569,STARLINK-1156,SpaceX,Starlink
362.28866278933583,53.0429,STARLINK-1166,SpaceX,Starlink
441.45904576485236,53.1535,STARLINK-1169,SpaceX,Starlink
330.8698825472552,53.0381,STARLINK-1171,SpaceX,Starlink
452.47309383385436,53.1548,STARLINK-1133,SpaceX,Starlink
444.3595070726774,53.1545,STARLINK-1167,SpaceX,Starlink
450.8866003111275,53.157,STARLINK-1168,SpaceX,Starlink
441.32056716141733,53.1539,STARLINK-1172,SpaceX,Starlink
444.4814585675608,53.1565,STARLINK-1153,SpaceX,Starlink
271.1442862804088,53.0438,STARLINK-1151,SpaceX,Starlink
417.07772101363753,53.1578,STARLINK-1185,SpaceX,Starlink
452.80975146214223,53.1565,STARLINK-1183,SpaceX,Starlink
