alt_km,inc_deg,satname,provider,constellation
547.1733179942348,53.0553,STARLINK-1008,SpaceX,Starlink
547.2011803553887,53.0557,STARLINK-1012,SpaceX,Starlink
508.42381467673204,53.0519,STARLINK-1017,SpaceX,Starlink
384.7302810465385,53.0491,STARLINK-1019,SpaceX,Starlink
547.1382475534624,53.0547,STARLINK-1020,SpaceX,Starlink
372.7949680781212,53.0458,STARLINK-1031,SpaceX,Starlink
531.2018857748462,53.0542,STARLINK-1036,SpaceX,Starlink
517.0752904673636,53.0465,STARLINK-1039,SpaceX,Starlink
427.76992484120365,53.0468,STARLINK-1042,SpaceX,Starlink
425.3027572911051,53.0535,STARLINK-1043,SpaceX,Starlink
509.6460474328096,53.0546,STARLINK-1046,SpaceX,Starlink
473.1915561168412,53.0707,STARLINK-1047,SpaceX,Starlink
517.1015535358165,53.0553,STARLINK-1048,SpaceX,Starlink
356.79766626304854,53.0369,STARLINK-1053,SpaceX,Starlink
319.4824469950704,53.044,STARLINK-1060,SpaceX,Starlink
547.198771388667,53.0537,STARLINK-1063,SpaceX,Starlink
445.1357189529126,53.0534,STARLINK-1067,SpaceX,Starlink
439.54308810228986,53.053,STARLINK-1068,SpaceX,Starlink
355.72583317357885,53.0446,STARLINK-1112,SpaceX,Starlink
515.9817919556017,53.0554,STARLINK-1114,SpaceX,Starlink
547.2411462158643,53.0536,STARLINK-1123,SpaceX,Starlink
324.52033114852793,53.0359,STARLINK-1144,SpaceX,Starlink
547.1325470780807,53.0532,STARLINK-1094,SpaceX,Starlink
547.2170685547994,53.0549,STARLINK-1122,SpaceX,Starlink
466.101608290106,53.0614,STARLINK-1080,SpaceX,Starlink
547.2077238061088,53.0549,STARLINK-1090,SpaceX,Starlink
547.2138841649389,53.0539,STARLINK-1132,SpaceX,Starlink
547.2712282618868,53.0544,STARLINK-1131,SpaceX,Starlink
461.82193441795835,53.0344,STARLINK-1134,SpaceX,Starlink
547.2034881842537,53.0547,STARLINK-1156,SpaceX,Starlink
386.73705158986604,53.051,STARLINK-1159,SpaceX,Starlink
547.1247288645241,53.0534,STARLINK-1166,SpaceX,Starlink
547.2034360818543,53.0531,STARLINK-1169,SpaceX,Starlink
436.95519087368984,53.051,STARLINK-1171,SpaceX,Starlink
547.2247031367378,53.0538,STARLINK-1133,SpaceX,Starlink
547.2109235131629,53.0548,STARLINK-1167,SpaceX,Starlink
547.2244916606801,53.054,STARLINK-1168,SpaceX,Starlink
547.2110369128104,53.0538,STARLINK-1172,SpaceX,Starlink
547.2225515984701,53.0539,STARLINK-1153,SpaceX,Starlink
432.0433056250995,53.0531,STARLINK-1151,SpaceX,Starlink
547.156286877052,53.0553,STARLINK-1185,SpaceX,Starlink
547.2198024131148,53.0549,STARLINK-1183,SpaceX,Starlink
474.6889766640561,53.0417,STARLINK-1152,SpaceX,Starlink
544.9268841016474,53.0524,STARLINK-1184,SpaceX,Starlink
547.2366224438229,53.0541,STARLINK-1193,SpaceX,Starlink
416.75311729036,53.0531,STARLINK-1143,SpaceX,Starlink
547.1924241085139,53.0566,STARLINK-1202,SpaceX,Starlink
547.1891753855275,53.0557,STARLINK-1216,SpaceX,Starlink
547.1846486335298,53.0552,STARLINK-1225,SpaceX,Starlink
547.1937358581217,53.0542,STARLINK-1230,SpaceX,Starlink
423.5910730043097,53.0513,STARLINK-1234,SpaceX,Starlink
547.1830365354167,53.0553,STARLINK-1269,SpaceX,Starlink
487.7760443643465,53.0554,STARLINK-1154,SpaceX,Starlink
547.1400067347927,53.0533,STARLINK-1199,SpaceX,Starlink
445.99492119314846,53.0525,STARLINK-1209,SpaceX,Starlink
343.93954944975667,53.0177,STARLINK-1210,SpaceX,Starlink
516.6535785825345,53.0493,STARLINK-1231,SpaceX,Starlink
547.1769957730762,53.0556,STARLINK-1271,SpaceX,Starlink
547.1989706033919,53.0552,STARLINK-1191,SpaceX,Starlink
505.419289181119,53.0546,STARLINK-1212,SpaceX,Starlink
547.2119134615937,53.0547,STARLINK-1215,SpaceX,Starlink
448.3146645844804,53.0663,STARLINK-1221,SpaceX,Starlink
438.0269522118415,53.0582,STARLINK-1222,SpaceX,Starlink
547.2004539873401,53.0552,STARLINK-1226,SpaceX,Starlink
547.1902664656536,53.0553,STARLINK-1227,SpaceX,Starlink
547.1613192747204,53.0546,STARLINK-1246,SpaceX,Starlink
455.18560051444274,53.0546,STARLINK-1270,SpaceX,Starlink
435.96234608413715,53.0489,STARLINK-1279,SpaceX,Starlink
421.22193740596185,53.0479,STARLINK-1301,SpaceX,Starlink
267.62909910285816,53.0349,STARLINK-1306,SpaceX,Starlink
547.2173321329492,53.0568,STARLINK-1262,SpaceX,Starlink
547.3007497478238,53.0564,STARLINK-1273,SpaceX,Starlink
547.1797050732775,53.0554,STARLINK-1276,SpaceX,Starlink
547.2659872502377,53.055,STARLINK-1277,SpaceX,Starlink
547.1736060867347,53.0568,STARLINK-1281,SpaceX,Starlink
547.1742129199702,53.0566,STARLINK-1300,SpaceX,Starlink
547.264448662735,53.0561,STARLINK-1302,SpaceX,Starlink
500.59844711147207,53.0551,STARLINK-1304,SpaceX,Starlink
442.160473722869,53.0503,STARLINK-1305,SpaceX,Starlink
431.9199077976873,53.0522,STARLINK-1319,SpaceX,Starlink
547.277554268102,53.0554,STARLINK-1266,SpaceX,Starlink
452.8698256647649,53.0564,STARLINK-1267,SpaceX,Starlink
434.7792398713391,53.0505,STARLINK-1272,SpaceX,Starlink
453.58570616862335,53.0324,STARLINK-1274,SpaceX,Starlink
416.06118041048603,53.0497,STARLINK-1280,SpaceX,Starlink
438.97855535569806,53.0504,STARLINK-1283,SpaceX,Starlink
547.3055402760929,53.0565,STARLINK-1284,SpaceX,Starlink
547.233091700044,53.0551,STARLINK-1297,SpaceX,Starlink
547.2922169272042,53.0563,STARLINK-1307,SpaceX,Starlink
443.61308110776326,53.0482,STARLINK-1255,SpaceX,Starlink
547.1662321541035,53.0571,STARLINK-1260,SpaceX,Starlink
547.2785319806239,53.0553,STARLINK-1263,SpaceX,Starlink
547.1941373517002,53.056,STARLINK-1265,SpaceX,Starlink
436.6198797103243,53.0495,STARLINK-1278,SpaceX,Starlink
547.1711358477651,53.0568,STARLINK-1296,SpaceX,Starlink
