alt_km,inc_deg,satname,provider,constellation
414.1578516814052,53.1523,STARLINK-1008,SpaceX,Starlink
413.14236174847065,53.1564,STARLINK-1012,SpaceX,Starlink
467.96847828625187,53.0473,STARLINK-1017,SpaceX,Starlink
397.1315010542794,53.1558,STARLINK-1020,SpaceX,Starlink
346.3025411807871,53.0423,STARLINK-1036,SpaceX,Starlink
476.8074902785638,53.0573,STARLINK-1039,SpaceX,Starlink
402.40668774800224,53.0415,STARLINK-1042,SpaceX,Starlink
377.08530618850455,53.049,STARLINK-1043,SpaceX,Starlink
396.49089122820124,53.046,STARLINK-1046,SpaceX,Starlink
461.47929902853735,53.0693,STARLINK-1047,SpaceX,Starlink
362.1829392767313,53.0451,STARLINK-1048,SpaceX,Starlink
414.0203052220736,53.1541,STARLINK-1063,SpaceX,Starlink
331.73960552791505,53.0434,STARLINK-1067,SpaceX,Starlink
336.8457629839954,53.0405,STARLINK-1068,SpaceX,Starlink
355.55785928088335,53.0393,STARLINK-1114,SpaceX,Starlink
386.17150337355815,53.1421,STARLINK-1123,SpaceX,Starlink
398.9404370118323,53.1509,STARLINK-1094,SpaceX,Starlink
398.13286817193466,53.1528,STARLINK-1122,SpaceX,Starlink
361.26977825025597,53.0442,STARLINK-1080,SpaceX,Starlink
409.7759856947141,53.1473,STARLINK-1090,SpaceX,Starlink
393.6903489580209,53.1487,STARLINK-1132,SpaceX,Starlink
404.024399545081,53.1531,STARLINK-1131,SpaceX,Starlink
384.15175642016675,53.0218,STARLINK-1134,SpaceX,Starlink
457.07097548811043,53.1553,STARLINK-1156,SpaceX,Starlink
381.4522165089302,53.0425,STARLINK-1166,SpaceX,Starlink
446.71860800641934,53.1534,STARLINK-1169,SpaceX,Starlink
339.6755978109836,53.0382,STARLINK-1171,SpaceX,Starlink
457.02132941151194,53.1562,STARLINK-1133,SpaceX,Starlink
449.53298132639156,53.1554,STARLINK-1167,SpaceX,Starlink
456.0421826625002,53.1547,STARLINK-1168,SpaceX,Starlink
446.3958568284711,53.1533,STARLINK-1172,SpaceX,Starlink
449.221594562056,53.1555,STARLINK-1153,SpaceX,Starlink
297.4500495453658,53.0461,STARLINK-1151,SpaceX,Starlink
423.3281761760745,53.1564,STARLINK-1185,SpaceX,Starlink
457.37941059046443,53.1563,STARLINK-1183,SpaceX,Starlink
414.36908416311826,53.0323,STARLINK-1152,SpaceX,Starlink
520.9796408223992,53.0493,STARLINK-1184,SpaceX,Starlink
360.3026236926926,53.0451,STARLINK-1193,SpaceX,Starlink
285.6009618397088,53.0304,STARLINK-1143,SpaceX,Starlink
457.72695604491264,53.1531,STARLINK-1202,SpaceX,Starlink
456.6818008710802,53.1545,STARLINK-1216,SpaceX,Starlink
456.64493185349465,53.1553,STARLINK-1225,SpaceX,Starlink
457.1687071565275,53.1535,STARLINK-1230,SpaceX,Starlink
327.08220195814374,53.0337,STARLINK-1234,SpaceX,Starlink
456.9799237663301,53.1541,STARLINK-1269,SpaceX,Starlink
373.35194045713615,53.04,STARLINK-1154,SpaceX,Starlink
456.8862205982441,53.1548,STARLINK-1199,SpaceX,Starlink
352.91329182360505,53.0362,STARLINK-1209,SpaceX,Starlink
479.2905997233711,53.0358,STARLINK-1231,SpaceX,Starlink
456.3094027550419,53.1549,STARLINK-1271,SpaceX,Starlink
444.2458891789033,53.1525,STARLINK-1191,SpaceX,Starlink
356.3797476178147,53.0381,STARLINK-1212,SpaceX,Starlink
455.9620344770892,53.154,STARLINK-1215,SpaceX,Starlink
430.5268145240052,53.0628,STARLINK-1221,SpaceX,Starlink
398.18221521493706,53.0511,STARLINK-1222,SpaceX,Starlink
428.92617581582726,53.1536,STARLINK-1226,SpaceX,Starlink
428.6553044006,53.1524,STARLINK-1227,SpaceX,Starlink
456.5789799017898,53.1536,STARLINK-1246,SpaceX,Starlink
358.9167998148828,53.0381,STARLINK-1270,SpaceX,Starlink
325.93286054361397,53.0344,STARLINK-1279,SpaceX,Starlink
320.6101098280087,53.0335,STARLINK-1301,SpaceX,Starlink
459.66846888045666,53.155,STARLINK-1262,SpaceX,Starlink
390.0375558459782,53.045,STARLINK-1273,SpaceX,Starlink
362.9300557904212,53.041,STARLINK-1277,SpaceX,Starlink
457.2733834899209,53.1534,STARLINK-1281,SpaceX,Starlink
455.514262480518,53.1584,STARLINK-1300,SpaceX,Starlink
361.985861964371,53.0459,STARLINK-1302,SpaceX,Starlink
373.4036677180193,53.0417,STARLINK-1304,SpaceX,Starlink
348.9395864903231,53.0387,STARLINK-1305,SpaceX,Starlink
329.3662945992778,53.0367,STARLINK-1319,SpaceX,Starlink
366.6288875484679,53.0451,STARLINK-1266,SpaceX,Starlink
354.8718660643467,53.0427,STARLINK-1267,SpaceX,Starlink
341.8623347875664,53.0382,STARLINK-1272,SpaceX,Starlink
374.47947126902136,53.02,STARLINK-1274,SpaceX,Starlink
313.48237384956155,53.0347,STARLINK-1280,SpaceX,Starlink
349.17907476220444,53.0399,STARLINK-1283,SpaceX,Starlink
353.7460285529123,53.0411,STARLINK-1284,SpaceX,Starlink
345.9587129297065,53.0408,STARLINK-1297,SpaceX,Starlink
394.1339509389868,53.0533,STARLINK-1307,SpaceX,Starlink
366.76618470710036,53.0335,STARLINK-1255,SpaceX,Starlink
447.9758082436915,53.1561,STARLINK-1260,SpaceX,Starlink
456.49298882302355,53.1562,STARLINK-1263,SpaceX,Starlink
446.9327121334413,53.1556,STARLINK-1265,SpaceX,Starlink
343.19224245613486,53.0387,STARLINK-1278,SpaceX,Starlink
446.2403968778849,53.1567,STARLINK-1296,SpaceX,Starlink
346.9672257656307,53.0594,STARLINK-1309,SpaceX,Starlink
445.3145330822749,53.1546,STARLINK-1316,SpaceX,Starlink
370.7709345396902,53.0454,STARLINK-1286,SpaceX,Starlink
366.57961089070295,53.0461,STARLINK-1308,SpaceX,Starlink
343.56923075494524,53.04,STARLINK-1329,SpaceX,Starlink
351.2150269050817,53.0429,STARLINK-1338,SpaceX,Starlink
450.14444120926555,53.0706,STARLINK-1350,SpaceX,Starlink
449.7332195408235,53.1577,STARLINK-1362,SpaceX,Starlink
449.33784209857004,53.1569,STARLINK-1368,SpaceX,Starlink
359.0177835795439,53.042,STARLINK-1371,SpaceX,Starlink
447.94039863523767,53.1582,STARLINK-1372,SpaceX,Starlink
354.4412112379282,53.0433,STARLINK-1373,SpaceX,Starlink
349.4708379116428,53.0397,STARLINK-1327,SpaceX,Starlink
368.87749555184564,53.043,STARLINK-1356,SpaceX,Starlink
355.2097128291043,53.0424,STARLINK-1357,SpaceX,Starlink
358.6731029182997,53.0415,STARLINK-1361,SpaceX,Starlink
446.9046032681663,53.157,STARLINK-1376,SpaceX,Starlink
296.87073252307755,53.038,STARLINK-1320,SpaceX,Starlink
357.5839793875648,53.0405,STARLINK-1321,SpaceX,Starlink
358.32603808767817,53.0452,STARLINK-1331,SpaceX,Starlink
455.8768662631783,53.1554,STARLINK-1333,SpaceX,Starlink
450.8247733906733,53.153,STARLINK-1335,SpaceX,Starlink
339.1654239935815,53.0422,STARLINK-1337,SpaceX,Starlink
358.09510676895525,53.0361,STARLINK-1347,SpaceX,Starlink
355.78564432885605,53.0414,STARLINK-1364,SpaceX,Starlink
368.4840066701654,53.0438,STARLINK-1365,SpaceX,Starlink
464.17755064086623,53.1321,STARLINK-1443,SpaceX,Starlink
420.96083542371707,53.0204,STARLINK-1446,SpaceX,Starlink
346.4246967764666,53.0423,STARLINK-1448,SpaceX,Starlink
521.0664997353902,53.0525,STARLINK-1451,SpaceX,Starlink
382.7848102585758,53.0235,STARLINK-1452,SpaceX,Starlink
345.4883663747819,53.0378,STARLINK-1453,SpaceX,Starlink
350.62683897191255,53.0418,STARLINK-1454,SpaceX,Starlink
359.6068942476327,53.0408,STARLINK-1456,SpaceX,Starlink
387.82667909061325,53.0446,STARLINK-1458,SpaceX,Starlink
456.374417086372,53.1567,STARLINK-1460,SpaceX,Starlink
446.18828244647557,53.1522,STARLINK-1392,SpaceX,Starlink
363.17866500125956,53.0387,STARLINK-1394,SpaceX,Starlink
387.3566325741467,53.0386,STARLINK-1402,SpaceX,Starlink
427.7166481901713,53.1544,STARLINK-1404,SpaceX,Starlink
456.5897775381013,53.1559,STARLINK-1413,SpaceX,Starlink
513.3586899179077,53.0513,STARLINK-1417,SpaceX,Starlink
352.44373164778017,53.0436,STARLINK-1420,SpaceX,Starlink
453.4275585561909,53.1559,STARLINK-1422,SpaceX,Starlink
364.8365864589932,53.0411,STARLINK-1351,SpaceX,Starlink
352.56000451618274,53.0407,STARLINK-1400,SpaceX,Starlink
459.8815027990745,53.1545,STARLINK-1403,SpaceX,Starlink
339.5034794354506,53.0265,STARLINK-1407,SpaceX,Starlink
356.2777423581433,53.0408,STARLINK-1423,SpaceX,Starlink
342.09393563755793,53.0417,STARLINK-1433,SpaceX,Starlink
458.6155764755854,53.048,STARLINK-1434,SpaceX,Starlink
359.2206207857439,53.0441,STARLINK-1465,SpaceX,Starlink
404.1160221858663,53.0455,STARLINK-1471,SpaceX,Starlink
367.88067757239423,53.0457,STARLINK-1480,SpaceX,Starlink
446.2480575468312,53.0355,STARLINK-1500,SpaceX,Starlink
387.1995638202852,53.021,STARLINK-1504,SpaceX,Starlink
478.7215852204413,53.0766,STARLINK-1506,SpaceX,Starlink
402.21390992762144,53.0467,STARLINK-1464,SpaceX,Starlink
506.80681059760354,53.0465,STARLINK-1477,SpaceX,Starlink
352.16970074813617,53.0441,STARLINK-1478,SpaceX,Starlink
368.5405070548745,53.0461,STARLINK-1493,SpaceX,Starlink
370.4283629301008,53.0436,STARLINK-1502,SpaceX,Starlink
456.3668614075987,53.0412,STARLINK-1470,SpaceX,Starlink
448.45355470715367,53.1549,STARLINK-1482,SpaceX,Starlink
357.16497530705556,53.0461,STARLINK-1496,SpaceX,Starlink
470.9582957614134,53.1625,STARLINK-1513,SpaceX,Starlink
524.6482951013991,53.0635,STARLINK-1522,SpaceX,Starlink
471.4036167246668,53.1617,STARLINK-1523,SpaceX,Starlink
470.7439449845474,53.1595,STARLINK-1526,SpaceX,Starlink
470.7106121791385,53.1642,STARLINK-1555,SpaceX,Starlink
470.7265005074505,53.1589,STARLINK-1556,SpaceX,Starlink
471.36439909834417,53.1578,STARLINK-1557,SpaceX,Starlink
475.2304016466105,53.1611,STARLINK-1558,SpaceX,Starlink
474.2503327355007,53.1608,STARLINK-1560,SpaceX,Starlink
470.7405288153859,53.1619,STARLINK-1569,SpaceX,Starlink
470.7009838374038,53.1614,STARLINK-1582,SpaceX,Starlink
470.726423003186,53.1626,STARLINK-1591,SpaceX,Starlink
470.73223582908577,53.159,STARLINK-1524,SpaceX,Starlink
470.72650945025,53.1602,STARLINK-1527,SpaceX,Starlink
470.76646020950375,53.1607,STARLINK-1540,SpaceX,Starlink
299.6837884277752,53.1549,STARLINK-1541,SpaceX,Starlink
470.73116865294423,53.1615,STARLINK-1543,SpaceX,Starlink
470.726423003186,53.1609,STARLINK-1548,SpaceX,Starlink
470.74895000796823,53.1621,STARLINK-1554,SpaceX,Starlink
475.2492244242021,53.1621,STARLINK-1564,SpaceX,Starlink
470.7533022096791,53.1602,STARLINK-1570,SpaceX,Starlink
475.2263647987047,53.1636,STARLINK-1572,SpaceX,Starlink
470.7246433866462,53.1631,STARLINK-1573,SpaceX,Starlink
470.6687991896097,53.161,STARLINK-1577,SpaceX,Starlink
470.72220498596107,53.16,STARLINK-1583,SpaceX,Starlink
470.73507666592286,53.1607,STARLINK-1536,SpaceX,Starlink
470.7256121894766,53.1604,STARLINK-1542,SpaceX,Starlink
467.0038842193085,53.0496,STARLINK-1549,SpaceX,Starlink
470.6864877322341,53.1624,STARLINK-1551,SpaceX,Starlink
470.77534353465444,53.1609,STARLINK-1552,SpaceX,Starlink
446.6809483379857,53.0205,STARLINK-1559,SpaceX,Starlink
470.7158436917007,53.1604,STARLINK-1566,SpaceX,Starlink
400.48832834680434,53.0564,STARLINK-1568,SpaceX,Starlink
470.7549953968696,53.1613,STARLINK-1578,SpaceX,Starlink
470.70348183736496,53.1606,STARLINK-1579,SpaceX,Starlink
296.66550059237943,53.0123,STARLINK-1622,SpaceX,Starlink
333.66168811589887,53.0381,STARLINK-1623,SpaceX,Starlink
380.0965495927003,53.0331,STARLINK-1596,SpaceX,Starlink
335.1848942056595,53.0384,STARLINK-1597,SpaceX,Starlink
222.31197415978204,53.027,STARLINK-1606,SpaceX,Starlink
453.41938008406714,53.1571,STARLINK-1608,SpaceX,Starlink
264.94868655711343,53.0083,STARLINK-1667,SpaceX,Starlink
289.14900239796407,53.0338,STARLINK-1545,SpaceX,Starlink
342.0129019250967,53.0378,STARLINK-1595,SpaceX,Starlink
344.0901902948399,53.0424,STARLINK-1598,SpaceX,Starlink
332.8275580290483,53.0379,STARLINK-1626,SpaceX,Starlink
304.4293828332884,53.0307,STARLINK-1633,SpaceX,Starlink
274.5711101993097,53.0297,STARLINK-1635,SpaceX,Starlink
341.5705630094053,53.0374,STARLINK-1640,SpaceX,Starlink
374.4136766933074,53.0455,STARLINK-1641,SpaceX,Starlink
