alt_km,inc_deg,satname,provider,constellation
388.6854946738081,53.1467,STARLINK-1008,SpaceX,Starlink
391.68526428197765,53.1503,STARLINK-1012,SpaceX,Starlink
457.3650946301668,53.0444,STARLINK-1017,SpaceX,Starlink
377.2068196475011,53.1507,STARLINK-1020,SpaceX,Starlink
326.30418589722103,53.0387,STARLINK-1036,SpaceX,Starlink
467.4233474386283,53.0552,STARLINK-1039,SpaceX,Starlink
394.4021661483621,53.0406,STARLINK-1042,SpaceX,Starlink
360.37802730034264,53.0453,STARLINK-1043,SpaceX,Starlink
366.1708667945295,53.0421,STARLINK-1046,SpaceX,Starlink
454.1504266000302,53.0656,STARLINK-1047,SpaceX,Starlink
347.3122254927748,53.0417,STARLINK-1048,SpaceX,Starlink
398.1128956608495,53.1501,STARLINK-1063,SpaceX,Starlink
297.9693837324676,53.0365,STARLINK-1067,SpaceX,Starlink
310.249873239577,53.0357,STARLINK-1068,SpaceX,Starlink
339.3583750464868,53.0385,STARLINK-1114,SpaceX,Starlink
369.74260906394557,53.14,STARLINK-1123,SpaceX,Starlink
378.4889798990389,53.1484,STARLINK-1094,SpaceX,Starlink
380.22415279215693,53.151,STARLINK-1122,SpaceX,Starlink
346.0399539055743,53.0425,STARLINK-1080,SpaceX,Starlink
393.2833842983582,53.1459,STARLINK-1090,SpaceX,Starlink
360.74402981032745,53.1464,STARLINK-1132,SpaceX,Starlink
379.68669155169937,53.1518,STARLINK-1131,SpaceX,Starlink
372.31802013564993,53.0195,STARLINK-1134,SpaceX,Starlink
445.34876272892325,53.1557,STARLINK-1156,SpaceX,Starlink
354.02815270298606,53.0406,STARLINK-1166,SpaceX,Starlink
433.3199269305601,53.1516,STARLINK-1169,SpaceX,Starlink
315.80773762536774,53.0324,STARLINK-1171,SpaceX,Starlink
445.7419500955084,53.1539,STARLINK-1133,SpaceX,Starlink
437.08793886704143,53.1539,STARLINK-1167,SpaceX,Starlink
444.0118780887565,53.1547,STARLINK-1168,SpaceX,Starlink
433.9302982754775,53.152,STARLINK-1172,SpaceX,Starlink
436.9382610742641,53.155,STARLINK-1153,SpaceX,Starlink
407.8882350087888,53.1541,STARLINK-1185,SpaceX,Starlink
446.2123896788321,53.1547,STARLINK-1183,SpaceX,Starlink
397.95512351134175,53.0282,STARLINK-1152,SpaceX,Starlink
515.2207281078336,53.0505,STARLINK-1184,SpaceX,Starlink
345.5123825992814,53.0416,STARLINK-1193,SpaceX,Starlink
447.0224455349894,53.1532,STARLINK-1202,SpaceX,Starlink
434.67854389837436,53.1556,STARLINK-1216,SpaceX,Starlink
445.76855825032453,53.1545,STARLINK-1225,SpaceX,Starlink
445.79305168783094,53.1532,STARLINK-1230,SpaceX,Starlink
291.3299497311309,53.029,STARLINK-1234,SpaceX,Starlink
446.01663683467086,53.1545,STARLINK-1269,SpaceX,Starlink
362.1349467358027,53.0415,STARLINK-1154,SpaceX,Starlink
445.37965838083073,53.1543,STARLINK-1199,SpaceX,Starlink
334.7411319978942,53.0332,STARLINK-1209,SpaceX,Starlink
470.73879092293373,53.039,STARLINK-1231,SpaceX,Starlink
444.4892530671468,53.1554,STARLINK-1271,SpaceX,Starlink
430.944422093145,53.1533,STARLINK-1191,SpaceX,Starlink
339.039091187572,53.0406,STARLINK-1212,SpaceX,Starlink
444.8332843000885,53.1551,STARLINK-1215,SpaceX,Starlink
421.91445121139395,53.0622,STARLINK-1221,SpaceX,Starlink
383.4830457498433,53.0522,STARLINK-1222,SpaceX,Starlink
413.73014328166755,53.153,STARLINK-1226,SpaceX,Starlink
413.6305239482281,53.1511,STARLINK-1227,SpaceX,Starlink
445.08754734044123,53.154,STARLINK-1246,SpaceX,Starlink
342.7121226753475,53.0388,STARLINK-1270,SpaceX,Starlink
282.83604900964656,53.0275,STARLINK-1279,SpaceX,Starlink
275.62400986579723,53.0258,STARLINK-1301,SpaceX,Starlink
448.2722080451749,53.1503,STARLINK-1262,SpaceX,Starlink
371.74164603773124,53.0387,STARLINK-1273,SpaceX,Starlink
514.7922146106275,53.068,STARLINK-1276,SpaceX,Starlink
347.8691758546843,53.0384,STARLINK-1277,SpaceX,Starlink
445.6930618317406,53.1531,STARLINK-1281,SpaceX,Starlink
443.5506040821324,53.1543,STARLINK-1300,SpaceX,Starlink
347.9769345491095,53.0425,STARLINK-1302,SpaceX,Starlink
360.31384365255917,53.0385,STARLINK-1304,SpaceX,Starlink
322.6639142869153,53.0342,STARLINK-1305,SpaceX,Starlink
298.346151365442,53.0309,STARLINK-1319,SpaceX,Starlink
353.39737395909924,53.0429,STARLINK-1266,SpaceX,Starlink
337.1201407558128,53.0418,STARLINK-1267,SpaceX,Starlink
318.6434317955054,53.0356,STARLINK-1272,SpaceX,Starlink
344.82578591191077,53.0144,STARLINK-1274,SpaceX,Starlink
243.07111363127478,53.0248,STARLINK-1280,SpaceX,Starlink
328.86720477998506,53.0321,STARLINK-1283,SpaceX,Starlink
335.5403526862847,53.0396,STARLINK-1284,SpaceX,Starlink
324.3469337885781,53.0376,STARLINK-1297,SpaceX,Starlink
384.6685340878912,53.0504,STARLINK-1307,SpaceX,Starlink
353.5905949240914,53.0315,STARLINK-1255,SpaceX,Starlink
435.30447081141483,53.1525,STARLINK-1260,SpaceX,Starlink
444.656940583061,53.1536,STARLINK-1263,SpaceX,Starlink
433.56252344830773,53.1516,STARLINK-1265,SpaceX,Starlink
320.1393727861332,53.0354,STARLINK-1278,SpaceX,Starlink
433.6514239645103,53.1513,STARLINK-1296,SpaceX,Starlink
327.2879055165363,53.0562,STARLINK-1309,SpaceX,Starlink
432.53158816153564,53.1516,STARLINK-1316,SpaceX,Starlink
353.5413162368145,53.0427,STARLINK-1286,SpaceX,Starlink
353.4312418701288,53.0435,STARLINK-1308,SpaceX,Starlink
320.3165814319141,53.0365,STARLINK-1329,SpaceX,Starlink
333.4733512592711,53.0401,STARLINK-1338,SpaceX,Starlink
442.3172797332104,53.0708,STARLINK-1350,SpaceX,Starlink
437.7710285380026,53.1543,STARLINK-1362,SpaceX,Starlink
436.9798025731088,53.1531,STARLINK-1368,SpaceX,Starlink
344.1251817152115,53.0409,STARLINK-1371,SpaceX,Starlink
435.7668153503005,53.1535,STARLINK-1372,SpaceX,Starlink
338.04669630752187,53.0389,STARLINK-1373,SpaceX,Starlink
331.0975248910222,53.037,STARLINK-1327,SpaceX,Starlink
356.8117644625213,53.0405,STARLINK-1356,SpaceX,Starlink
337.96747917031826,53.0407,STARLINK-1357,SpaceX,Starlink
343.6102685619617,53.0386,STARLINK-1361,SpaceX,Starlink
433.97496151892346,53.1537,STARLINK-1376,SpaceX,Starlink
342.0503168856985,53.0379,STARLINK-1321,SpaceX,Starlink
343.0357365341879,53.044,STARLINK-1331,SpaceX,Starlink
443.37248688889395,53.1545,STARLINK-1333,SpaceX,Starlink
438.2954252952277,53.1528,STARLINK-1335,SpaceX,Starlink
314.7406157255964,53.0396,STARLINK-1337,SpaceX,Starlink
341.4011711146354,53.0358,STARLINK-1347,SpaceX,Starlink
339.3964886502922,53.0366,STARLINK-1364,SpaceX,Starlink
355.98870127927967,53.0424,STARLINK-1365,SpaceX,Starlink
453.9769200007777,53.1318,STARLINK-1443,SpaceX,Starlink
412.8147812436132,53.0218,STARLINK-1446,SpaceX,Starlink
324.04755142562453,53.0382,STARLINK-1448,SpaceX,Starlink
515.0235970843646,53.0518,STARLINK-1451,SpaceX,Starlink
