alt_km,inc_deg,satname,provider,constellation
425.2792359406203,53.1533,STARLINK-1008,SpaceX,Starlink
424.6151165552001,53.1573,STARLINK-1012,SpaceX,Starlink
475.04662360190923,53.0476,STARLINK-1017,SpaceX,Starlink
409.9173228646828,53.1584,STARLINK-1020,SpaceX,Starlink
365.8851398572101,53.0423,STARLINK-1036,SpaceX,Starlink
483.09730565502105,53.0576,STARLINK-1039,SpaceX,Starlink
406.8315242726344,53.0418,STARLINK-1042,SpaceX,Starlink
383.7136646488757,53.0486,STARLINK-1043,SpaceX,Starlink
407.01364606208017,53.0479,STARLINK-1046,SpaceX,Starlink
463.50168654261415,53.0679,STARLINK-1047,SpaceX,Starlink
371.03023594441083,53.0443,STARLINK-1048,SpaceX,Starlink
425.3164515425515,53.1564,STARLINK-1063,SpaceX,Starlink
352.0722806020367,53.0428,STARLINK-1067,SpaceX,Starlink
349.904612999615,53.0423,STARLINK-1068,SpaceX,Starlink
378.18834697495237,53.042,STARLINK-1114,SpaceX,Starlink
400.18706949907937,53.1461,STARLINK-1123,SpaceX,Starlink
409.7912518768667,53.1543,STARLINK-1094,SpaceX,Starlink
410.80421797151394,53.157,STARLINK-1122,SpaceX,Starlink
369.45193727932156,53.0453,STARLINK-1080,SpaceX,Starlink
420.9400532536456,53.1506,STARLINK-1090,SpaceX,Starlink
406.3843873602468,53.1519,STARLINK-1132,SpaceX,Starlink
415.44149200513584,53.1572,STARLINK-1131,SpaceX,Starlink
402.711126929692,53.0265,STARLINK-1134,SpaceX,Starlink
464.48737995228566,53.1589,STARLINK-1156,SpaceX,Starlink
396.2835433130326,53.0459,STARLINK-1166,SpaceX,Starlink
455.60108841182,53.1573,STARLINK-1169,SpaceX,Starlink
352.0215858538181,53.0415,STARLINK-1171,SpaceX,Starlink
464.6714800217105,53.1551,STARLINK-1133,SpaceX,Starlink
457.8165788631577,53.1572,STARLINK-1167,SpaceX,Starlink
464.45813530087753,53.1574,STARLINK-1168,SpaceX,Starlink
454.9103725215409,53.1537,STARLINK-1172,SpaceX,Starlink
457.85937681263346,53.1587,STARLINK-1153,SpaceX,Starlink
342.6306267402697,53.049,STARLINK-1151,SpaceX,Starlink
433.34213290147636,53.1591,STARLINK-1185,SpaceX,Starlink
464.8677643569199,53.1562,STARLINK-1183,SpaceX,Starlink
425.19544553010473,53.0346,STARLINK-1152,SpaceX,Starlink
525.1479930959094,53.0523,STARLINK-1184,SpaceX,Starlink
369.1353429920987,53.0466,STARLINK-1193,SpaceX,Starlink
318.8485789248675,53.0368,STARLINK-1143,SpaceX,Starlink
465.6087210434289,53.1567,STARLINK-1202,SpaceX,Starlink
464.7535465181563,53.1583,STARLINK-1216,SpaceX,Starlink
464.77876987103673,53.1581,STARLINK-1225,SpaceX,Starlink
465.0109427138486,53.1577,STARLINK-1230,SpaceX,Starlink
352.5272035345465,53.041,STARLINK-1234,SpaceX,Starlink
464.9679286294913,53.1583,STARLINK-1269,SpaceX,Starlink
380.4168996830417,53.0428,STARLINK-1154,SpaceX,Starlink
465.0614271186291,53.1585,STARLINK-1199,SpaceX,Starlink
375.7727389511256,53.0404,STARLINK-1209,SpaceX,Starlink
485.34544870593845,53.0399,STARLINK-1231,SpaceX,Starlink
464.67879098157573,53.159,STARLINK-1271,SpaceX,Starlink
