alt_km,inc_deg,satname,provider,constellation
468.53421596590533,53.1554,STARLINK-1008,SpaceX,Starlink
471.0980841348337,53.1587,STARLINK-1012,SpaceX,Starlink
489.27715622466076,53.0495,STARLINK-1017,SpaceX,Starlink
312.05856053767593,53.0407,STARLINK-1019,SpaceX,Starlink
473.08486407616874,53.1612,STARLINK-1020,SpaceX,Starlink
270.4900178660878,53.035,STARLINK-1031,SpaceX,Starlink
390.3932637685225,53.0487,STARLINK-1036,SpaceX,Starlink
496.6662005676362,53.0574,STARLINK-1039,SpaceX,Starlink
414.73865421967776,53.0461,STARLINK-1042,SpaceX,Starlink
402.9017128113196,53.0511,STARLINK-1043,SpaceX,Starlink
430.20414439683697,53.0523,STARLINK-1046,SpaceX,Starlink
467.09642223170795,53.0706,STARLINK-1047,SpaceX,Starlink
398.2651763500944,53.0512,STARLINK-1048,SpaceX,Starlink
255.4713321412023,53.0238,STARLINK-1053,SpaceX,Starlink
471.427786249214,53.1589,STARLINK-1063,SpaceX,Starlink
387.21406449423785,53.0502,STARLINK-1067,SpaceX,Starlink
370.06851002020994,53.0461,STARLINK-1068,SpaceX,Starlink
407.57592685620693,53.0474,STARLINK-1114,SpaceX,Starlink
477.382075128452,53.1501,STARLINK-1123,SpaceX,Starlink
473.6898235541771,53.1588,STARLINK-1094,SpaceX,Starlink
475.2131256513553,53.1578,STARLINK-1122,SpaceX,Starlink
416.85331879271916,53.0498,STARLINK-1080,SpaceX,Starlink
476.0541176088245,53.1534,STARLINK-1090,SpaceX,Starlink
430.54346072928956,53.1543,STARLINK-1132,SpaceX,Starlink
475.25860600279157,53.1596,STARLINK-1131,SpaceX,Starlink
429.20396779958264,53.032,STARLINK-1134,SpaceX,Starlink
475.21364816949153,53.1613,STARLINK-1156,SpaceX,Starlink
308.78710107329834,53.0424,STARLINK-1159,SpaceX,Starlink
422.66891151401023,53.0499,STARLINK-1166,SpaceX,Starlink
473.3930739843586,53.1599,STARLINK-1169,SpaceX,Starlink
371.6708162161658,53.0445,STARLINK-1171,SpaceX,Starlink
475.21081761529877,53.1634,STARLINK-1133,SpaceX,Starlink
474.43318877366255,53.1558,STARLINK-1167,SpaceX,Starlink
475.2351491306745,53.1583,STARLINK-1168,SpaceX,Starlink
