alt_km,inc_deg,satname,provider,constellation
388.006151747079,53.1493,STARLINK-1008,SpaceX,Starlink
386.82175845510756,53.1509,STARLINK-1012,SpaceX,Starlink
457.10528157831004,53.0454,STARLINK-1017,SpaceX,Starlink
376.43280699910883,53.1514,STARLINK-1020,SpaceX,Starlink
325.6173395435417,53.0394,STARLINK-1036,SpaceX,Starlink
467.18447690745325,53.0554,STARLINK-1039,SpaceX,Starlink
393.8602792679012,53.0409,STARLINK-1042,SpaceX,Starlink
360.02520786587866,53.0459,STARLINK-1043,SpaceX,Starlink
365.7096485622005,53.0429,STARLINK-1046,SpaceX,Starlink
453.9672259285362,53.0671,STARLINK-1047,SpaceX,Starlink
346.85055633759475,53.0431,STARLINK-1048,SpaceX,Starlink
397.5817116438857,53.1501,STARLINK-1063,SpaceX,Starlink
296.3581629800765,53.0365,STARLINK-1067,SpaceX,Starlink
309.4569131286589,53.0361,STARLINK-1068,SpaceX,Starlink
338.8448398549317,53.0382,STARLINK-1114,SpaceX,Starlink
369.45311478083613,53.1397,STARLINK-1123,SpaceX,Starlink
377.8599264055101,53.1478,STARLINK-1094,SpaceX,Starlink
379.61273574631196,53.1511,STARLINK-1122,SpaceX,Starlink
345.59156051800255,53.0418,STARLINK-1080,SpaceX,Starlink
392.7386505610625,53.1452,STARLINK-1090,SpaceX,Starlink
360.20954562241013,53.1452,STARLINK-1132,SpaceX,Starlink
379.0863340393271,53.1504,STARLINK-1131,SpaceX,Starlink
371.6308520236166,53.0192,STARLINK-1134,SpaceX,Starlink
445.0480851700686,53.1548,STARLINK-1156,SpaceX,Starlink
353.5303614159425,53.0398,STARLINK-1166,SpaceX,Starlink
432.94998831798966,53.1524,STARLINK-1169,SpaceX,Starlink
314.94129891392095,53.0326,STARLINK-1171,SpaceX,Starlink
445.49209480710624,53.1527,STARLINK-1133,SpaceX,Starlink
436.7787757471201,53.1527,STARLINK-1167,SpaceX,Starlink
443.7108696151204,53.1541,STARLINK-1168,SpaceX,Starlink
433.707995857073,53.1506,STARLINK-1172,SpaceX,Starlink
436.6231327879964,53.1538,STARLINK-1153,SpaceX,Starlink
407.4884455370743,53.1543,STARLINK-1185,SpaceX,Starlink
445.9257135239245,53.1537,STARLINK-1183,SpaceX,Starlink
397.5201613491563,53.0285,STARLINK-1152,SpaceX,Starlink
515.1296451646444,53.0491,STARLINK-1184,SpaceX,Starlink
344.98023880410756,53.0423,STARLINK-1193,SpaceX,Starlink
446.1928557138972,53.1542,STARLINK-1202,SpaceX,Starlink
434.54880785319665,53.1556,STARLINK-1216,SpaceX,Starlink
445.49675846849914,53.1548,STARLINK-1225,SpaceX,Starlink
445.37604043200054,53.1539,STARLINK-1230,SpaceX,Starlink
289.86168491341505,53.0285,STARLINK-1234,SpaceX,Starlink
445.5959849955607,53.1535,STARLINK-1269,SpaceX,Starlink
361.7747721661485,53.0412,STARLINK-1154,SpaceX,Starlink
444.95894227766667,53.155,STARLINK-1199,SpaceX,Starlink
334.1943217786229,53.0328,STARLINK-1209,SpaceX,Starlink
470.45229221686986,53.0384,STARLINK-1231,SpaceX,Starlink
444.075776741201,53.1552,STARLINK-1271,SpaceX,Starlink
430.4384153909873,53.1524,STARLINK-1191,SpaceX,Starlink
338.4262936862988,53.0402,STARLINK-1212,SpaceX,Starlink
444.4445855718509,53.1552,STARLINK-1215,SpaceX,Starlink
421.5491537937096,53.0616,STARLINK-1221,SpaceX,Starlink
383.2657713756921,53.0522,STARLINK-1222,SpaceX,Starlink
413.3507861187609,53.1529,STARLINK-1226,SpaceX,Starlink
413.1569697302243,53.1508,STARLINK-1227,SpaceX,Starlink
444.654333396476,53.1539,STARLINK-1246,SpaceX,Starlink
342.1709403967993,53.0386,STARLINK-1270,SpaceX,Starlink
280.723162852139,53.0272,STARLINK-1279,SpaceX,Starlink
273.2607987907172,53.0265,STARLINK-1301,SpaceX,Starlink
447.9876007089638,53.1508,STARLINK-1262,SpaceX,Starlink
371.3631899625816,53.0399,STARLINK-1273,SpaceX,Starlink
514.5953898504613,53.0693,STARLINK-1276,SpaceX,Starlink
347.1828033973761,53.0389,STARLINK-1277,SpaceX,Starlink
445.31823659710244,53.1542,STARLINK-1281,SpaceX,Starlink
443.04960293850445,53.1549,STARLINK-1300,SpaceX,Starlink
347.47482016592585,53.0434,STARLINK-1302,SpaceX,Starlink
359.7483929177156,53.039,STARLINK-1304,SpaceX,Starlink
