alt_km,inc_deg,satname,provider,constellation
547.1832633324311,53.0529,STARLINK-1008,SpaceX,Starlink
334.28219817762965,53.0511,STARLINK-1010,SpaceX,Starlink
362.22761870572504,53.0521,STARLINK-1011,SpaceX,Starlink
547.1779887741995,53.0542,STARLINK-1012,SpaceX,Starlink
270.71404534873363,53.0441,STARLINK-1015,SpaceX,Starlink
532.6060905862114,53.0532,STARLINK-1017,SpaceX,Starlink
547.2148649198461,53.0576,STARLINK-1019,SpaceX,Starlink
547.173192336878,53.0528,STARLINK-1020,SpaceX,Starlink
288.511134417412,53.0432,STARLINK-1021,SpaceX,Starlink
305.7856690118592,53.0494,STARLINK-1029,SpaceX,Starlink
450.9878637081997,53.054,STARLINK-1031,SpaceX,Starlink
547.1876337758581,53.054,STARLINK-1036,SpaceX,Starlink
537.9032003905236,53.0514,STARLINK-1039,SpaceX,Starlink
443.31425328473415,53.048,STARLINK-1042,SpaceX,Starlink
547.2140190187179,53.0529,STARLINK-1043,SpaceX,Starlink
547.1920226151842,53.0529,STARLINK-1046,SpaceX,Starlink
481.6614803231155,53.0704,STARLINK-1047,SpaceX,Starlink
547.216893857667,53.0557,STARLINK-1048,SpaceX,Starlink
401.09579906264116,53.0426,STARLINK-1053,SpaceX,Starlink
368.6649096832002,53.0446,STARLINK-1054,SpaceX,Starlink
335.16040864687056,53.0432,STARLINK-1056,SpaceX,Starlink
279.6028943170286,53.0433,STARLINK-1057,SpaceX,Starlink
452.04932358039105,53.0697,STARLINK-1060,SpaceX,Starlink
547.1587969451498,53.0526,STARLINK-1063,SpaceX,Starlink
547.1669217355002,53.0539,STARLINK-1067,SpaceX,Starlink
547.1880475278722,53.0529,STARLINK-1068,SpaceX,Starlink
428.25497048935085,53.0543,STARLINK-1112,SpaceX,Starlink
547.1727632630168,53.0572,STARLINK-1114,SpaceX,Starlink
547.1698578217674,53.0555,STARLINK-1123,SpaceX,Starlink
415.2018142191423,53.0486,STARLINK-1144,SpaceX,Starlink
341.701471939813,53.0412,STARLINK-1091,SpaceX,Starlink
547.1220134885762,53.057,STARLINK-1094,SpaceX,Starlink
342.0487305558486,52.9926,STARLINK-1096,SpaceX,Starlink
547.1368500164772,53.0569,STARLINK-1122,SpaceX,Starlink
181.96732252881475,53.0299,STARLINK-1066,SpaceX,Starlink
547.1674059749839,53.0557,STARLINK-1080,SpaceX,Starlink
547.136840822156,53.0565,STARLINK-1090,SpaceX,Starlink
400.8207756237998,53.0119,STARLINK-1107,SpaceX,Starlink
547.1599278556937,53.0543,STARLINK-1132,SpaceX,Starlink
547.0899379285297,53.0544,STARLINK-1131,SpaceX,Starlink
495.574794744427,53.0457,STARLINK-1134,SpaceX,Starlink
547.1640837260529,53.0544,STARLINK-1156,SpaceX,Starlink
547.1685981852106,53.0549,STARLINK-1159,SpaceX,Starlink
547.1457470677069,53.0552,STARLINK-1166,SpaceX,Starlink
547.1705259503933,53.0561,STARLINK-1169,SpaceX,Starlink
547.177679227515,53.0559,STARLINK-1171,SpaceX,Starlink
547.2082570903603,53.0547,STARLINK-1133,SpaceX,Starlink
280.2554679376967,53.0403,STARLINK-1150,SpaceX,Starlink
547.1927091381672,53.055,STARLINK-1167,SpaceX,Starlink
547.1794077856816,53.0549,STARLINK-1168,SpaceX,Starlink
547.1713718382416,53.0552,STARLINK-1172,SpaceX,Starlink
547.1518888999713,53.054,STARLINK-1153,SpaceX,Starlink
547.1875081178518,53.0554,STARLINK-1151,SpaceX,Starlink
348.97885937285355,53.0485,STARLINK-1190,SpaceX,Starlink
321.7238242086328,53.0444,STARLINK-1173,SpaceX,Starlink
285.49880153852564,53.038,STARLINK-1179,SpaceX,Starlink
547.1945388453373,53.0548,STARLINK-1185,SpaceX,Starlink
547.1847988100171,53.0536,STARLINK-1183,SpaceX,Starlink
328.5861223236093,53.0478,STARLINK-1176,SpaceX,Starlink
415.6087645897451,53.0381,STARLINK-1142,SpaceX,Starlink
280.9474670676118,53.0439,STARLINK-1146,SpaceX,Starlink
296.11489996841647,53.0402,STARLINK-1147,SpaceX,Starlink
503.62906725386165,53.0459,STARLINK-1152,SpaceX,Starlink
547.1526918750569,53.0535,STARLINK-1184,SpaceX,Starlink
547.1756932258445,53.0531,STARLINK-1193,SpaceX,Starlink
464.7409081590595,53.0545,STARLINK-1143,SpaceX,Starlink
230.24137283493292,53.0344,STARLINK-1201,SpaceX,Starlink
547.2390222488034,53.0556,STARLINK-1202,SpaceX,Starlink
547.2049654409234,53.055,STARLINK-1216,SpaceX,Starlink
210.31192121149888,53.0325,STARLINK-1224,SpaceX,Starlink
547.2272377858149,53.0543,STARLINK-1225,SpaceX,Starlink
547.1986334707872,53.0552,STARLINK-1230,SpaceX,Starlink
547.238449115112,53.0573,STARLINK-1234,SpaceX,Starlink
258.8472753765591,53.0392,STARLINK-1240,SpaceX,Starlink
240.67211873998167,53.0336,STARLINK-1244,SpaceX,Starlink
547.2491486518447,53.0543,STARLINK-1269,SpaceX,Starlink
547.2369197375574,53.0553,STARLINK-1154,SpaceX,Starlink
547.222303344161,53.0553,STARLINK-1199,SpaceX,Starlink
225.64586585915367,53.0355,STARLINK-1206,SpaceX,Starlink
275.65207155813914,53.0401,STARLINK-1208,SpaceX,Starlink
547.2532341633096,53.0558,STARLINK-1209,SpaceX,Starlink
425.4959431985858,53.0296,STARLINK-1210,SpaceX,Starlink
539.4232011360891,53.0541,STARLINK-1231,SpaceX,Starlink
547.1943856034841,53.0548,STARLINK-1271,SpaceX,Starlink
547.2241790439289,53.0555,STARLINK-1191,SpaceX,Starlink
547.2403248258111,53.0565,STARLINK-1212,SpaceX,Starlink
547.2172463168054,53.0564,STARLINK-1215,SpaceX,Starlink
305.4376691752004,53.0469,STARLINK-1217,SpaceX,Starlink
460.60226013434294,53.0708,STARLINK-1221,SpaceX,Starlink
547.2352371167344,53.0564,STARLINK-1222,SpaceX,Starlink
547.2055048543434,53.0544,STARLINK-1226,SpaceX,Starlink
547.2257605172672,53.0548,STARLINK-1227,SpaceX,Starlink
275.7053088874727,53.0393,STARLINK-1238,SpaceX,Starlink
547.2243537415202,53.0555,STARLINK-1246,SpaceX,Starlink
282.010135936765,53.0421,STARLINK-1247,SpaceX,Starlink
547.227437002588,53.0563,STARLINK-1270,SpaceX,Starlink
547.2346241403675,53.0569,STARLINK-1279,SpaceX,Starlink
547.228764093149,53.0547,STARLINK-1301,SpaceX,Starlink
397.8888107503153,53.0515,STARLINK-1306,SpaceX,Starlink
547.2044352221533,53.0549,STARLINK-1262,SpaceX,Starlink
547.1662566725499,53.0511,STARLINK-1273,SpaceX,Starlink
547.2092807512254,53.0549,STARLINK-1276,SpaceX,Starlink
547.2053516118845,53.0545,STARLINK-1277,SpaceX,Starlink
547.1774585605922,53.0541,STARLINK-1281,SpaceX,Starlink
547.1489375088154,53.0538,STARLINK-1300,SpaceX,Starlink
547.2007574068812,53.0544,STARLINK-1302,SpaceX,Starlink
547.2163360528598,53.0548,STARLINK-1304,SpaceX,Starlink
547.1816634944171,53.0533,STARLINK-1305,SpaceX,Starlink
547.2398160544826,53.0546,STARLINK-1319,SpaceX,Starlink
266.81948631815385,53.041,STARLINK-1258,SpaceX,Starlink
547.2205410457018,53.055,STARLINK-1266,SpaceX,Starlink
547.1964145263046,53.0544,STARLINK-1267,SpaceX,Starlink
547.0697751997131,53.0539,STARLINK-1272,SpaceX,Starlink
491.40558651544416,53.0358,STARLINK-1274,SpaceX,Starlink
547.2413944718623,53.0538,STARLINK-1280,SpaceX,Starlink
547.3004984215545,53.0548,STARLINK-1283,SpaceX,Starlink
547.2190699104535,53.0556,STARLINK-1284,SpaceX,Starlink
349.9790132354906,53.0498,STARLINK-1292,SpaceX,Starlink
547.1967026212055,53.0529,STARLINK-1297,SpaceX,Starlink
547.2038529010756,53.0543,STARLINK-1307,SpaceX,Starlink
355.61753812975167,53.0481,STARLINK-1312,SpaceX,Starlink
547.2055876052746,53.0552,STARLINK-1255,SpaceX,Starlink
320.3999237129474,53.0471,STARLINK-1259,SpaceX,Starlink
547.2360554403949,53.054,STARLINK-1260,SpaceX,Starlink
547.2115640679895,53.0535,STARLINK-1263,SpaceX,Starlink
547.192053263529,53.0537,STARLINK-1265,SpaceX,Starlink
547.2425560650295,53.0558,STARLINK-1278,SpaceX,Starlink
547.2223064090294,53.054,STARLINK-1296,SpaceX,Starlink
438.29387287495774,53.0509,STARLINK-1298,SpaceX,Starlink
547.2066970809678,53.0549,STARLINK-1309,SpaceX,Starlink
547.2067982210388,53.054,STARLINK-1316,SpaceX,Starlink
400.532849263981,53.054,STARLINK-1318,SpaceX,Starlink
547.238724954841,53.0547,STARLINK-1286,SpaceX,Starlink
547.2278722146643,53.0546,STARLINK-1308,SpaceX,Starlink
547.184421836399,53.0525,STARLINK-1329,SpaceX,Starlink
547.2011834202335,53.0529,STARLINK-1338,SpaceX,Starlink
