alt_km,inc_deg,satname,provider,constellation
472.74257953505594,53.1567,STARLINK-1008,SpaceX,Starlink
475.26122759541886,53.1606,STARLINK-1012,SpaceX,Starlink
497.42436241819905,53.0512,STARLINK-1017,SpaceX,Starlink
336.1614956449739,53.0424,STARLINK-1019,SpaceX,Starlink
487.71069760447017,53.1403,STARLINK-1020,SpaceX,Starlink
314.695962096775,53.0404,STARLINK-1031,SpaceX,Starlink
408.0721348678958,53.0522,STARLINK-1036,SpaceX,Starlink
504.69232193761263,53.0443,STARLINK-1039,SpaceX,Starlink
419.28691024267664,53.0433,STARLINK-1042,SpaceX,Starlink
408.81019304109213,53.0509,STARLINK-1043,SpaceX,Starlink
438.7390648667506,53.0539,STARLINK-1046,SpaceX,Starlink
469.11610146402563,53.0678,STARLINK-1047,SpaceX,Starlink
414.4452735586833,53.0526,STARLINK-1048,SpaceX,Starlink
314.24107388764196,53.0295,STARLINK-1053,SpaceX,Starlink
477.8407394380738,53.1575,STARLINK-1063,SpaceX,Starlink
403.5303852648831,53.0547,STARLINK-1067,SpaceX,Starlink
386.3646081264469,53.0503,STARLINK-1068,SpaceX,Starlink
274.7400474854544,53.037,STARLINK-1112,SpaceX,Starlink
422.6884445255773,53.0509,STARLINK-1114,SpaceX,Starlink
520.6368313437524,53.0913,STARLINK-1123,SpaceX,Starlink
475.2423360608732,53.1617,STARLINK-1094,SpaceX,Starlink
475.22682163104537,53.162,STARLINK-1122,SpaceX,Starlink
431.6268666035721,53.0535,STARLINK-1080,SpaceX,Starlink
547.205278055505,53.0555,STARLINK-1090,SpaceX,Starlink
439.9218632756624,53.1543,STARLINK-1132,SpaceX,Starlink
475.2220681897488,53.1597,STARLINK-1131,SpaceX,Starlink
439.64893884674666,53.0345,STARLINK-1134,SpaceX,Starlink
475.22276687344265,53.1582,STARLINK-1156,SpaceX,Starlink
335.610661031169,53.0474,STARLINK-1159,SpaceX,Starlink
435.1931244484131,53.0543,STARLINK-1166,SpaceX,Starlink
475.24522636466145,53.1599,STARLINK-1169,SpaceX,Starlink
401.9634041196491,53.0468,STARLINK-1171,SpaceX,Starlink
475.2363524251109,53.1589,STARLINK-1133,SpaceX,Starlink
477.73783512511545,53.1605,STARLINK-1167,SpaceX,Starlink
477.72531006414374,53.1589,STARLINK-1168,SpaceX,Starlink
475.2956698225057,53.1605,STARLINK-1172,SpaceX,Starlink
477.7283583915396,53.1597,STARLINK-1153,SpaceX,Starlink
397.56550703657877,53.0521,STARLINK-1151,SpaceX,Starlink
477.68110372066485,53.1562,STARLINK-1185,SpaceX,Starlink
475.6395843368409,53.1593,STARLINK-1183,SpaceX,Starlink
455.9596269843437,53.0385,STARLINK-1152,SpaceX,Starlink
536.6346391677894,53.0567,STARLINK-1184,SpaceX,Starlink
417.0049154754802,53.053,STARLINK-1193,SpaceX,Starlink
389.2284848445279,53.048,STARLINK-1143,SpaceX,Starlink
475.23438176948594,53.1616,STARLINK-1202,SpaceX,Starlink
475.2159263497256,53.1601,STARLINK-1216,SpaceX,Starlink
475.2191779103773,53.1603,STARLINK-1225,SpaceX,Starlink
475.19542876737614,53.1621,STARLINK-1230,SpaceX,Starlink
390.14173278311046,53.0451,STARLINK-1234,SpaceX,Starlink
475.23010903465365,53.1627,STARLINK-1269,SpaceX,Starlink
434.77166136081814,53.0494,STARLINK-1154,SpaceX,Starlink
477.8794879532552,53.1548,STARLINK-1199,SpaceX,Starlink
421.2727099842441,53.049,STARLINK-1209,SpaceX,Starlink
240.90819877588183,53.0077,STARLINK-1210,SpaceX,Starlink
506.1580015163154,53.0504,STARLINK-1231,SpaceX,Starlink
482.5950000270477,53.1487,STARLINK-1271,SpaceX,Starlink
474.1383435024959,53.1611,STARLINK-1191,SpaceX,Starlink
418.0829255194849,53.0505,STARLINK-1212,SpaceX,Starlink
475.27491485777773,53.1608,STARLINK-1215,SpaceX,Starlink
441.9440151703511,53.0671,STARLINK-1221,SpaceX,Starlink
420.5851914742925,53.0565,STARLINK-1222,SpaceX,Starlink
472.71182366327594,53.1616,STARLINK-1226,SpaceX,Starlink
472.7638224682164,53.1598,STARLINK-1227,SpaceX,Starlink
475.23341435724296,53.1605,STARLINK-1246,SpaceX,Starlink
432.24155559926294,53.0517,STARLINK-1270,SpaceX,Starlink
402.3788548473117,53.0442,STARLINK-1279,SpaceX,Starlink
381.33195435531434,53.0422,STARLINK-1301,SpaceX,Starlink
516.8498500622018,53.0964,STARLINK-1262,SpaceX,Starlink
437.3066360336875,53.0507,STARLINK-1273,SpaceX,Starlink
547.2213256514856,53.0547,STARLINK-1276,SpaceX,Starlink
426.78142779268455,53.0519,STARLINK-1277,SpaceX,Starlink
523.1283357141479,53.0859,STARLINK-1281,SpaceX,Starlink
524.4102800680216,53.0828,STARLINK-1300,SpaceX,Starlink
424.03823731197144,53.0534,STARLINK-1302,SpaceX,Starlink
428.5559822403402,53.0506,STARLINK-1304,SpaceX,Starlink
415.40889811290026,53.0447,STARLINK-1305,SpaceX,Starlink
398.2725637615845,53.0418,STARLINK-1319,SpaceX,Starlink
436.32448405654395,53.0524,STARLINK-1266,SpaceX,Starlink
424.34009894406654,53.0507,STARLINK-1267,SpaceX,Starlink
405.6664693243383,53.0444,STARLINK-1272,SpaceX,Starlink
430.1708856057144,53.0276,STARLINK-1274,SpaceX,Starlink
377.9806680120232,53.0426,STARLINK-1280,SpaceX,Starlink
406.303445425523,53.0457,STARLINK-1283,SpaceX,Starlink
418.5298254874997,53.0504,STARLINK-1284,SpaceX,Starlink
412.06967930339397,53.0484,STARLINK-1297,SpaceX,Starlink
418.846273579496,53.0533,STARLINK-1307,SpaceX,Starlink
418.32273177411116,53.0413,STARLINK-1255,SpaceX,Starlink
475.2534733019347,53.1596,STARLINK-1260,SpaceX,Starlink
475.25810437715245,53.1595,STARLINK-1263,SpaceX,Starlink
475.2767810364953,53.1616,STARLINK-1265,SpaceX,Starlink
407.8905479539835,53.0456,STARLINK-1278,SpaceX,Starlink
475.2490452727902,53.1611,STARLINK-1296,SpaceX,Starlink
303.2662136324261,53.038,STARLINK-1298,SpaceX,Starlink
410.01750576769973,53.0666,STARLINK-1309,SpaceX,Starlink
475.2338562615573,53.162,STARLINK-1316,SpaceX,Starlink
236.08487997033444,53.0252,STARLINK-1318,SpaceX,Starlink
417.219397663333,53.0481,STARLINK-1286,SpaceX,Starlink
419.0815723886835,53.0444,STARLINK-1308,SpaceX,Starlink
406.2822743343977,53.0508,STARLINK-1329,SpaceX,Starlink
410.03491607622664,53.0493,STARLINK-1338,SpaceX,Starlink
458.76837652205677,53.0726,STARLINK-1350,SpaceX,Starlink
475.1546221649551,53.1582,STARLINK-1362,SpaceX,Starlink
475.23046434917615,53.1601,STARLINK-1368,SpaceX,Starlink
431.5834054929737,53.051,STARLINK-1371,SpaceX,Starlink
475.05298002892596,53.1619,STARLINK-1372,SpaceX,Starlink
421.09828274281426,53.0511,STARLINK-1373,SpaceX,Starlink
251.2254011062637,53.0279,STARLINK-1294,SpaceX,Starlink
