alt_km,inc_deg,satname,provider,constellation
470.14413276394816,53.1578,STARLINK-1008,SpaceX,Starlink
472.3515582016994,53.1607,STARLINK-1012,SpaceX,Starlink
490.2658860625211,53.0491,STARLINK-1017,SpaceX,Starlink
317.52779962229715,53.0411,STARLINK-1019,SpaceX,Starlink
474.3478110576134,53.16,STARLINK-1020,SpaceX,Starlink
282.44988300416753,53.0359,STARLINK-1031,SpaceX,Starlink
392.9115658983901,53.0479,STARLINK-1036,SpaceX,Starlink
497.6772860267124,53.0547,STARLINK-1039,SpaceX,Starlink
415.5212724493663,53.0452,STARLINK-1042,SpaceX,Starlink
403.8120477485227,53.0507,STARLINK-1043,SpaceX,Starlink
431.50400186591287,53.0525,STARLINK-1046,SpaceX,Starlink
467.4114440576668,53.0692,STARLINK-1047,SpaceX,Starlink
400.62719244743084,53.0516,STARLINK-1048,SpaceX,Starlink
274.0272687945371,53.0254,STARLINK-1053,SpaceX,Starlink
472.92153722985495,53.1581,STARLINK-1063,SpaceX,Starlink
389.8356640315633,53.05,STARLINK-1067,SpaceX,Starlink
371.78231610667444,53.0456,STARLINK-1068,SpaceX,Starlink
410.14961641649097,53.0484,STARLINK-1114,SpaceX,Starlink
478.1314966691839,53.1476,STARLINK-1123,SpaceX,Starlink
475.01868415994295,53.16,STARLINK-1094,SpaceX,Starlink
475.20024785015903,53.1587,STARLINK-1122,SpaceX,Starlink
419.11446775854847,53.0504,STARLINK-1080,SpaceX,Starlink
477.5013389967421,53.153,STARLINK-1090,SpaceX,Starlink
432.43450548607825,53.1553,STARLINK-1132,SpaceX,Starlink
475.2245912150388,53.158,STARLINK-1131,SpaceX,Starlink
430.13676962737145,53.0322,STARLINK-1134,SpaceX,Starlink
475.25223416965946,53.1602,STARLINK-1156,SpaceX,Starlink
314.65969775230724,53.0434,STARLINK-1159,SpaceX,Starlink
424.9229722958835,53.0508,STARLINK-1166,SpaceX,Starlink
474.53211539030195,53.1603,STARLINK-1169,SpaceX,Starlink
373.39170291460414,53.0437,STARLINK-1171,SpaceX,Starlink
475.1991042876157,53.1606,STARLINK-1133,SpaceX,Starlink
475.5658928427847,53.1611,STARLINK-1167,SpaceX,Starlink
477.71034043496275,53.1592,STARLINK-1168,SpaceX,Starlink
472.8893264882695,53.1547,STARLINK-1172,SpaceX,Starlink
475.5962029593625,53.1615,STARLINK-1153,SpaceX,Starlink
367.95653733891953,53.0521,STARLINK-1151,SpaceX,Starlink
464.70290122601364,53.1601,STARLINK-1185,SpaceX,Starlink
475.16981969448943,53.1596,STARLINK-1183,SpaceX,Starlink
446.13942163924094,53.037,STARLINK-1152,SpaceX,Starlink
533.5955962957796,53.0541,STARLINK-1184,SpaceX,Starlink
393.0315123012515,53.0521,STARLINK-1193,SpaceX,Starlink
370.2326674607157,53.0454,STARLINK-1143,SpaceX,Starlink
475.2193182441192,53.1606,STARLINK-1202,SpaceX,Starlink
475.1872865073483,53.161,STARLINK-1216,SpaceX,Starlink
475.28835137289934,53.1602,STARLINK-1225,SpaceX,Starlink
475.2319244236219,53.16,STARLINK-1230,SpaceX,Starlink
374.01381353404076,53.0423,STARLINK-1234,SpaceX,Starlink
475.2522849292841,53.1606,STARLINK-1269,SpaceX,Starlink
422.34888474882155,53.0489,STARLINK-1154,SpaceX,Starlink
475.2217516920669,53.1588,STARLINK-1199,SpaceX,Starlink
407.9755893841375,53.0449,STARLINK-1209,SpaceX,Starlink
499.48434560641454,53.045,STARLINK-1231,SpaceX,Starlink
475.2340682562208,53.1606,STARLINK-1271,SpaceX,Starlink
472.5011656618972,53.159,STARLINK-1191,SpaceX,Starlink
404.26828836468303,53.0477,STARLINK-1212,SpaceX,Starlink
475.21542473189675,53.1589,STARLINK-1215,SpaceX,Starlink
439.1866604208394,53.0652,STARLINK-1221,SpaceX,Starlink
415.807956285184,53.0538,STARLINK-1222,SpaceX,Starlink
472.52018149028027,53.1571,STARLINK-1226,SpaceX,Starlink
470.4458361692414,53.1565,STARLINK-1227,SpaceX,Starlink
475.20928290675784,53.1604,STARLINK-1246,SpaceX,Starlink
420.3024251663028,53.0472,STARLINK-1270,SpaceX,Starlink
389.6844091313674,53.043,STARLINK-1279,SpaceX,Starlink
369.5535460625688,53.0429,STARLINK-1301,SpaceX,Starlink
477.69131247764653,53.1581,STARLINK-1262,SpaceX,Starlink
428.9459798354678,53.0501,STARLINK-1273,SpaceX,Starlink
532.2443223998716,53.0722,STARLINK-1276,SpaceX,Starlink
414.3900847980958,53.0502,STARLINK-1277,SpaceX,Starlink
475.18344977054176,53.1583,STARLINK-1281,SpaceX,Starlink
476.1022044432402,53.1602,STARLINK-1300,SpaceX,Starlink
400.49411239332403,53.0531,STARLINK-1302,SpaceX,Starlink
416.3774493441565,53.0484,STARLINK-1304,SpaceX,Starlink
401.6673232385192,53.0441,STARLINK-1305,SpaceX,Starlink
368.86037665869253,53.044,STARLINK-1319,SpaceX,Starlink
424.86632467042546,53.0507,STARLINK-1266,SpaceX,Starlink
411.77085151283296,53.051,STARLINK-1267,SpaceX,Starlink
393.0393518931437,53.0453,STARLINK-1272,SpaceX,Starlink
419.89190416875,53.0277,STARLINK-1274,SpaceX,Starlink
368.0008790761881,53.0423,STARLINK-1280,SpaceX,Starlink
388.5160767984712,53.0426,STARLINK-1283,SpaceX,Starlink
405.82439383256497,53.0479,STARLINK-1284,SpaceX,Starlink
398.34040987750495,53.0473,STARLINK-1297,SpaceX,Starlink
415.0414975200224,53.0546,STARLINK-1307,SpaceX,Starlink
405.10473530015634,53.0421,STARLINK-1255,SpaceX,Starlink
474.96559463074027,53.1594,STARLINK-1260,SpaceX,Starlink
475.1869998715729,53.1608,STARLINK-1263,SpaceX,Starlink
474.7539334181779,53.1594,STARLINK-1265,SpaceX,Starlink
393.66354140315934,53.0435,STARLINK-1278,SpaceX,Starlink
473.05959096329116,53.16,STARLINK-1296,SpaceX,Starlink
249.70223486760824,53.032,STARLINK-1298,SpaceX,Starlink
396.5451978750734,53.0666,STARLINK-1309,SpaceX,Starlink
473.1718553694732,53.1612,STARLINK-1316,SpaceX,Starlink
411.7969984706792,53.0482,STARLINK-1286,SpaceX,Starlink
408.5447914736392,53.0538,STARLINK-1308,SpaceX,Starlink
390.1718597017016,53.0497,STARLINK-1329,SpaceX,Starlink
397.2488662828737,53.0495,STARLINK-1338,SpaceX,Starlink
456.67983462955135,53.0742,STARLINK-1350,SpaceX,Starlink
476.59234102062874,53.1632,STARLINK-1362,SpaceX,Starlink
475.2274008826216,53.1614,STARLINK-1368,SpaceX,Starlink
419.62588311540503,53.0521,STARLINK-1371,SpaceX,Starlink
475.2180880847518,53.1618,STARLINK-1372,SpaceX,Starlink
408.68945632524355,53.0499,STARLINK-1373,SpaceX,Starlink
398.4719385888493,53.0469,STARLINK-1327,SpaceX,Starlink
426.6510084887996,53.0517,STARLINK-1356,SpaceX,Starlink
393.59676853361316,53.0517,STARLINK-1357,SpaceX,Starlink
417.74918820042785,53.0506,STARLINK-1361,SpaceX,Starlink
331.8895383044637,53.0429,STARLINK-1363,SpaceX,Starlink
335.46046925767223,53.0423,STARLINK-1366,SpaceX,Starlink
473.0148123889703,53.1627,STARLINK-1376,SpaceX,Starlink
357.5900183259855,53.0469,STARLINK-1320,SpaceX,Starlink
415.5586790114103,53.0506,STARLINK-1321,SpaceX,Starlink
415.86152315059144,53.0535,STARLINK-1331,SpaceX,Starlink
475.17219935458206,53.1627,STARLINK-1333,SpaceX,Starlink
477.67260143303884,53.1557,STARLINK-1335,SpaceX,Starlink
387.6291763433438,53.0534,STARLINK-1337,SpaceX,Starlink
397.9570245707373,53.0449,STARLINK-1347,SpaceX,Starlink
412.11810468975546,53.0506,STARLINK-1364,SpaceX,Starlink
425.18540762311295,53.0522,STARLINK-1365,SpaceX,Starlink
487.3171531839416,53.1369,STARLINK-1443,SpaceX,Starlink
436.3080674205512,53.0243,STARLINK-1446,SpaceX,Starlink
402.95382183663105,53.0509,STARLINK-1448,SpaceX,Starlink
534.110901174733,53.053,STARLINK-1451,SpaceX,Starlink
425.7852228981992,53.0311,STARLINK-1452,SpaceX,Starlink
402.4184181191531,53.0468,STARLINK-1453,SpaceX,Starlink
406.7709750227532,53.0504,STARLINK-1454,SpaceX,Starlink
