alt_km,inc_deg,satname,provider,constellation
386.0818032585148,53.1478,STARLINK-1008,SpaceX,Starlink
384.8933819361082,53.1503,STARLINK-1012,SpaceX,Starlink
455.9970619574151,53.0449,STARLINK-1017,SpaceX,Starlink
374.4594913237497,53.151,STARLINK-1020,SpaceX,Starlink
322.5689525797666,53.0392,STARLINK-1036,SpaceX,Starlink
466.1571392112255,53.0571,STARLINK-1039,SpaceX,Starlink
391.90815611107973,53.0422,STARLINK-1042,SpaceX,Starlink
358.690403269507,53.0461,STARLINK-1043,SpaceX,Starlink
364.4874200894528,53.043,STARLINK-1046,SpaceX,Starlink
453.4230057419959,53.0667,STARLINK-1047,SpaceX,Starlink
344.8505190654905,53.0415,STARLINK-1048,SpaceX,Starlink
395.50736085853396,53.1502,STARLINK-1063,SpaceX,Starlink
289.63555321628473,53.0354,STARLINK-1067,SpaceX,Starlink
304.92014225387857,53.034,STARLINK-1068,SpaceX,Starlink
336.61848672967835,53.0369,STARLINK-1114,SpaceX,Starlink
368.2689801245542,53.138,STARLINK-1123,SpaceX,Starlink
375.62766577019056,53.1464,STARLINK-1094,SpaceX,Starlink
377.33292408050556,53.1486,STARLINK-1122,SpaceX,Starlink
343.47204473491274,53.0432,STARLINK-1080,SpaceX,Starlink
390.8963871699925,53.1441,STARLINK-1090,SpaceX,Starlink
358.7961128876391,53.1466,STARLINK-1132,SpaceX,Starlink
376.903561745572,53.1506,STARLINK-1131,SpaceX,Starlink
370.32991873400306,53.0205,STARLINK-1134,SpaceX,Starlink
443.9625544061146,53.1539,STARLINK-1156,SpaceX,Starlink
346.6547829361207,53.0395,STARLINK-1166,SpaceX,Starlink
431.83279471343485,53.1518,STARLINK-1169,SpaceX,Starlink
310.8515428863452,53.0322,STARLINK-1171,SpaceX,Starlink
444.4204791865236,53.1538,STARLINK-1133,SpaceX,Starlink
435.52399604228276,53.1526,STARLINK-1167,SpaceX,Starlink
442.58198591821565,53.1527,STARLINK-1168,SpaceX,Starlink
432.44574005595314,53.1514,STARLINK-1172,SpaceX,Starlink
435.4132645535906,53.1544,STARLINK-1153,SpaceX,Starlink
405.780647567291,53.1549,STARLINK-1185,SpaceX,Starlink
444.77813174191715,53.1551,STARLINK-1183,SpaceX,Starlink
396.17195990883465,53.0284,STARLINK-1152,SpaceX,Starlink
514.7442187272918,53.0498,STARLINK-1184,SpaceX,Starlink
342.87399298560103,53.0426,STARLINK-1193,SpaceX,Starlink
444.5336614722819,53.1547,STARLINK-1202,SpaceX,Starlink
434.0264372121246,53.156,STARLINK-1216,SpaceX,Starlink
444.221698935552,53.1548,STARLINK-1225,SpaceX,Starlink
444.11616065822045,53.1546,STARLINK-1230,SpaceX,Starlink
282.5997466384574,53.0269,STARLINK-1234,SpaceX,Starlink
444.36015658443375,53.1542,STARLINK-1269,SpaceX,Starlink
360.3483768068281,53.0401,STARLINK-1154,SpaceX,Starlink
443.73589359937205,53.1555,STARLINK-1199,SpaceX,Starlink
331.72475459301313,53.0307,STARLINK-1209,SpaceX,Starlink
469.47448466921287,53.0388,STARLINK-1231,SpaceX,Starlink
442.82121804877215,53.1545,STARLINK-1271,SpaceX,Starlink
428.9716172423323,53.1522,STARLINK-1191,SpaceX,Starlink
336.1394548716912,53.0374,STARLINK-1212,SpaceX,Starlink
443.15364511788766,53.1538,STARLINK-1215,SpaceX,Starlink
420.10758865804473,53.0614,STARLINK-1221,SpaceX,Starlink
382.2562410736692,53.0502,STARLINK-1222,SpaceX,Starlink
411.62633744439063,53.1513,STARLINK-1226,SpaceX,Starlink
411.51416785641413,53.1505,STARLINK-1227,SpaceX,Starlink
443.4035106908045,53.1544,STARLINK-1246,SpaceX,Starlink
340.0768364226237,53.0375,STARLINK-1270,SpaceX,Starlink
270.8358557737861,53.027,STARLINK-1279,SpaceX,Starlink
252.69668815531577,53.0266,STARLINK-1301,SpaceX,Starlink
446.9777631629777,53.1503,STARLINK-1262,SpaceX,Starlink
370.2763858585031,53.0379,STARLINK-1273,SpaceX,Starlink
513.939021173383,53.0723,STARLINK-1276,SpaceX,Starlink
345.337743964571,53.0391,STARLINK-1277,SpaceX,Starlink
444.4815707609582,53.153,STARLINK-1281,SpaceX,Starlink
441.6375247247174,53.1541,STARLINK-1300,SpaceX,Starlink
345.8001157507083,53.0413,STARLINK-1302,SpaceX,Starlink
358.11192008596845,53.0379,STARLINK-1304,SpaceX,Starlink
319.0206597419847,53.0341,STARLINK-1305,SpaceX,Starlink
290.7325038894828,53.0302,STARLINK-1319,SpaceX,Starlink
351.35643912737214,53.0415,STARLINK-1266,SpaceX,Starlink
334.1912405867988,53.0414,STARLINK-1267,SpaceX,Starlink
314.0391771727127,53.0351,STARLINK-1272,SpaceX,Starlink
339.6872405335607,53.0152,STARLINK-1274,SpaceX,Starlink
186.1533435671099,53.0209,STARLINK-1280,SpaceX,Starlink
325.6727941326717,53.0328,STARLINK-1283,SpaceX,Starlink
332.5982023177312,53.0397,STARLINK-1284,SpaceX,Starlink
319.91139564802234,53.0373,STARLINK-1297,SpaceX,Starlink
383.49539019498076,53.05,STARLINK-1307,SpaceX,Starlink
351.55027254867946,53.0297,STARLINK-1255,SpaceX,Starlink
433.77935275395294,53.1514,STARLINK-1260,SpaceX,Starlink
443.18641050571114,53.1529,STARLINK-1263,SpaceX,Starlink
431.76339600936126,53.1516,STARLINK-1265,SpaceX,Starlink
315.71788597419436,53.0341,STARLINK-1278,SpaceX,Starlink
432.0090956499862,53.1515,STARLINK-1296,SpaceX,Starlink
323.61390843266554,53.0557,STARLINK-1309,SpaceX,Starlink
430.961958082557,53.1514,STARLINK-1316,SpaceX,Starlink
