alt_km,inc_deg,satname,provider,constellation
455.28384281288027,53.155,STARLINK-1008,SpaceX,Starlink
456.80555534020505,53.1591,STARLINK-1012,SpaceX,Starlink
482.7187721634641,53.0493,STARLINK-1017,SpaceX,Starlink
281.4804146777019,53.0349,STARLINK-1019,SpaceX,Starlink
463.82839975649904,53.1625,STARLINK-1020,SpaceX,Starlink
374.6341223106365,53.0412,STARLINK-1036,SpaceX,Starlink
490.43480327315865,53.0644,STARLINK-1039,SpaceX,Starlink
410.8840752253841,53.0431,STARLINK-1042,SpaceX,Starlink
398.19380541302326,53.0524,STARLINK-1043,SpaceX,Starlink
420.463538247448,53.0523,STARLINK-1046,SpaceX,Starlink
465.2970095192304,53.0704,STARLINK-1047,SpaceX,Starlink
385.61130275342975,53.0487,STARLINK-1048,SpaceX,Starlink
458.45386138688946,53.1589,STARLINK-1063,SpaceX,Starlink
371.733669613629,53.0479,STARLINK-1067,SpaceX,Starlink
361.4451440578732,53.0461,STARLINK-1068,SpaceX,Starlink
395.09137302081444,53.0444,STARLINK-1114,SpaceX,Starlink
464.9936001628289,53.1467,STARLINK-1123,SpaceX,Starlink
464.1399975955542,53.1567,STARLINK-1094,SpaceX,Starlink
470.3865640441436,53.1571,STARLINK-1122,SpaceX,Starlink
404.73300875615405,53.0489,STARLINK-1080,SpaceX,Starlink
464.5412304247916,53.1517,STARLINK-1090,SpaceX,Starlink
420.3812217145337,53.1549,STARLINK-1132,SpaceX,Starlink
463.743497666419,53.159,STARLINK-1131,SpaceX,Starlink
419.8800454122206,53.0314,STARLINK-1134,SpaceX,Starlink
473.08923789081746,53.1576,STARLINK-1156,SpaceX,Starlink
274.21014633544246,53.038,STARLINK-1159,SpaceX,Starlink
411.5359981792585,53.0491,STARLINK-1166,SpaceX,Starlink
465.4276461552049,53.155,STARLINK-1169,SpaceX,Starlink
363.7466498428453,53.0453,STARLINK-1171,SpaceX,Starlink
472.87438920979093,53.16,STARLINK-1133,SpaceX,Starlink
466.48412490286546,53.1591,STARLINK-1167,SpaceX,Starlink
472.96242993373653,53.1604,STARLINK-1168,SpaceX,Starlink
464.0256495452454,53.158,STARLINK-1172,SpaceX,Starlink
466.69033801833393,53.1604,STARLINK-1153,SpaceX,Starlink
356.7470797178785,53.0528,STARLINK-1151,SpaceX,Starlink
444.05706395771085,53.1624,STARLINK-1185,SpaceX,Starlink
472.9246876200159,53.1622,STARLINK-1183,SpaceX,Starlink
436.6662209776232,53.0389,STARLINK-1152,SpaceX,Starlink
529.4845022014852,53.0535,STARLINK-1184,SpaceX,Starlink
381.52695828155584,53.0491,STARLINK-1193,SpaceX,Starlink
350.7034980312874,53.044,STARLINK-1143,SpaceX,Starlink
473.6104013196864,53.1533,STARLINK-1202,SpaceX,Starlink
472.79477879694696,53.1566,STARLINK-1216,SpaceX,Starlink
472.8396969712244,53.1573,STARLINK-1225,SpaceX,Starlink
472.8426861725284,53.1565,STARLINK-1230,SpaceX,Starlink
364.0189400801969,53.0403,STARLINK-1234,SpaceX,Starlink
472.6887823420507,53.1558,STARLINK-1269,SpaceX,Starlink
408.92655516725654,53.0437,STARLINK-1154,SpaceX,Starlink
472.85910297195187,53.1556,STARLINK-1199,SpaceX,Starlink
392.8072794501445,53.0415,STARLINK-1209,SpaceX,Starlink
492.16022874028613,53.0364,STARLINK-1231,SpaceX,Starlink
473.26560450560373,53.1579,STARLINK-1271,SpaceX,Starlink
463.27858693773305,53.1577,STARLINK-1191,SpaceX,Starlink
387.3997644034639,53.043,STARLINK-1212,SpaceX,Starlink
472.8206789255164,53.1574,STARLINK-1215,SpaceX,Starlink
436.2914566054769,53.065,STARLINK-1221,SpaceX,Starlink
410.93672560650657,53.0514,STARLINK-1222,SpaceX,Starlink
449.1141652267279,53.1573,STARLINK-1226,SpaceX,Starlink
448.8808306342621,53.1558,STARLINK-1227,SpaceX,Starlink
472.90087780079193,53.155,STARLINK-1246,SpaceX,Starlink
