alt_km,inc_deg,satname,provider,constellation
417.0321329264375,53.1521,STARLINK-1008,SpaceX,Starlink
416.2409066936343,53.1559,STARLINK-1012,SpaceX,Starlink
469.8526600653677,53.0466,STARLINK-1017,SpaceX,Starlink
401.1076516182907,53.1568,STARLINK-1020,SpaceX,Starlink
358.92129978990306,53.0423,STARLINK-1036,SpaceX,Starlink
478.7172532348509,53.0571,STARLINK-1039,SpaceX,Starlink
403.62823858335787,53.0432,STARLINK-1042,SpaceX,Starlink
378.74291377289455,53.0494,STARLINK-1043,SpaceX,Starlink
400.4408101554409,53.0463,STARLINK-1046,SpaceX,Starlink
461.8859805380098,53.0701,STARLINK-1047,SpaceX,Starlink
364.44781727030613,53.0453,STARLINK-1048,SpaceX,Starlink
417.18565415772537,53.1547,STARLINK-1063,SpaceX,Starlink
336.0606797331411,53.0442,STARLINK-1067,SpaceX,Starlink
340.53532654730134,53.042,STARLINK-1068,SpaceX,Starlink
370.79308247395284,53.0394,STARLINK-1114,SpaceX,Starlink
389.92264694983487,53.1432,STARLINK-1123,SpaceX,Starlink
402.11472977798894,53.1517,STARLINK-1094,SpaceX,Starlink
401.3871329814674,53.1537,STARLINK-1122,SpaceX,Starlink
363.61624365895386,53.0427,STARLINK-1080,SpaceX,Starlink
412.63719573243225,53.1472,STARLINK-1090,SpaceX,Starlink
397.6428831684748,53.1485,STARLINK-1132,SpaceX,Starlink
407.4405045817921,53.1551,STARLINK-1131,SpaceX,Starlink
387.5671492405613,53.0233,STARLINK-1134,SpaceX,Starlink
459.11701873993024,53.1549,STARLINK-1156,SpaceX,Starlink
385.660999992077,53.0431,STARLINK-1166,SpaceX,Starlink
448.95680857642856,53.1534,STARLINK-1169,SpaceX,Starlink
343.83170489238046,53.0379,STARLINK-1171,SpaceX,Starlink
459.2351899892665,53.1555,STARLINK-1133,SpaceX,Starlink
451.9766375810268,53.1558,STARLINK-1167,SpaceX,Starlink
458.7278377501193,53.156,STARLINK-1168,SpaceX,Starlink
448.9226253382949,53.1517,STARLINK-1172,SpaceX,Starlink
451.6777899840017,53.156,STARLINK-1153,SpaceX,Starlink
305.7872003718194,53.0471,STARLINK-1151,SpaceX,Starlink
426.4331680395562,53.1565,STARLINK-1185,SpaceX,Starlink
459.29881935172625,53.156,STARLINK-1183,SpaceX,Starlink
417.49326637785816,53.0335,STARLINK-1152,SpaceX,Starlink
522.2588014969388,53.0493,STARLINK-1184,SpaceX,Starlink
362.8892725448686,53.0461,STARLINK-1193,SpaceX,Starlink
295.73587640279175,53.0308,STARLINK-1143,SpaceX,Starlink
459.8504664845509,53.1565,STARLINK-1202,SpaceX,Starlink
458.86735906335434,53.1557,STARLINK-1216,SpaceX,Starlink
458.7460725549454,53.1567,STARLINK-1225,SpaceX,Starlink
459.24007605438555,53.1548,STARLINK-1230,SpaceX,Starlink
342.9733642252959,53.0349,STARLINK-1234,SpaceX,Starlink
459.05120897740653,53.1562,STARLINK-1269,SpaceX,Starlink
375.1191262901357,53.0419,STARLINK-1154,SpaceX,Starlink
459.01948455362253,53.1571,STARLINK-1199,SpaceX,Starlink
369.11050074412697,53.0367,STARLINK-1209,SpaceX,Starlink
480.768644151467,53.0391,STARLINK-1231,SpaceX,Starlink
458.5131338483461,53.1577,STARLINK-1271,SpaceX,Starlink
446.561947791276,53.1547,STARLINK-1191,SpaceX,Starlink
364.9263092814108,53.0387,STARLINK-1212,SpaceX,Starlink
457.9702006542002,53.1561,STARLINK-1215,SpaceX,Starlink
431.2371606964525,53.0626,STARLINK-1221,SpaceX,Starlink
400.0765597639697,53.0515,STARLINK-1222,SpaceX,Starlink
431.5248472243452,53.1562,STARLINK-1226,SpaceX,Starlink
431.20731513150713,53.154,STARLINK-1227,SpaceX,Starlink
458.93054355553795,53.1557,STARLINK-1246,SpaceX,Starlink
376.77728152524514,53.0399,STARLINK-1270,SpaceX,Starlink
333.2694823933034,53.035,STARLINK-1279,SpaceX,Starlink
325.6670610029196,53.0351,STARLINK-1301,SpaceX,Starlink
461.79084636860443,53.1553,STARLINK-1262,SpaceX,Starlink
393.6122452735949,53.0443,STARLINK-1273,SpaceX,Starlink
372.866025810215,53.0421,STARLINK-1277,SpaceX,Starlink
459.29343150369505,53.1577,STARLINK-1281,SpaceX,Starlink
457.5673434424566,53.158,STARLINK-1300,SpaceX,Starlink
364.4230554121923,53.0463,STARLINK-1302,SpaceX,Starlink
376.4534004617303,53.0419,STARLINK-1304,SpaceX,Starlink
351.88214740551393,53.0378,STARLINK-1305,SpaceX,Starlink
333.9989693066559,53.0376,STARLINK-1319,SpaceX,Starlink
368.7795414603215,53.0456,STARLINK-1266,SpaceX,Starlink
370.30964196236255,53.0437,STARLINK-1267,SpaceX,Starlink
357.0525772184542,53.0397,STARLINK-1272,SpaceX,Starlink
379.0169138543524,53.0203,STARLINK-1274,SpaceX,Starlink
319.9660274135054,53.0366,STARLINK-1280,SpaceX,Starlink
351.8242118668768,53.0403,STARLINK-1283,SpaceX,Starlink
356.62642419473787,53.0401,STARLINK-1284,SpaceX,Starlink
361.51309439534543,53.0413,STARLINK-1297,SpaceX,Starlink
395.7762891864136,53.0526,STARLINK-1307,SpaceX,Starlink
369.18827316341094,53.0346,STARLINK-1255,SpaceX,Starlink
450.09705983120284,53.1562,STARLINK-1260,SpaceX,Starlink
459.03389228804735,53.158,STARLINK-1263,SpaceX,Starlink
449.2256789949706,53.1565,STARLINK-1265,SpaceX,Starlink
358.86343577623074,53.0407,STARLINK-1278,SpaceX,Starlink
448.6778575835542,53.1549,STARLINK-1296,SpaceX,Starlink
362.11514390361754,53.0606,STARLINK-1309,SpaceX,Starlink
447.7081988989262,53.1561,STARLINK-1316,SpaceX,Starlink
373.4846616273844,53.0461,STARLINK-1286,SpaceX,Starlink
