alt_km,inc_deg,satname,provider,constellation
547.1610802203018,53.054,STARLINK-1008,SpaceX,Starlink
240.04370734808344,53.0364,STARLINK-1010,SpaceX,Starlink
301.6645905414207,53.045,STARLINK-1011,SpaceX,Starlink
547.2083306468176,53.0546,STARLINK-1012,SpaceX,Starlink
519.4690487998841,53.0522,STARLINK-1017,SpaceX,Starlink
478.4124977319984,53.0553,STARLINK-1019,SpaceX,Starlink
547.2026545459821,53.0544,STARLINK-1020,SpaceX,Starlink
418.47393959960255,53.0502,STARLINK-1031,SpaceX,Starlink
547.199936028805,53.0546,STARLINK-1036,SpaceX,Starlink
525.1997763940444,53.0514,STARLINK-1039,SpaceX,Starlink
435.89478462100897,53.0469,STARLINK-1042,SpaceX,Starlink
547.2148618549868,53.0553,STARLINK-1043,SpaceX,Starlink
547.2133999173293,53.0558,STARLINK-1046,SpaceX,Starlink
477.5076054910983,53.0709,STARLINK-1047,SpaceX,Starlink
547.2434295588937,53.0544,STARLINK-1048,SpaceX,Starlink
383.2913532167795,53.0405,STARLINK-1053,SpaceX,Starlink
273.7989548894975,53.0341,STARLINK-1054,SpaceX,Starlink
372.92901343494214,53.0525,STARLINK-1060,SpaceX,Starlink
547.1594865246943,53.0544,STARLINK-1063,SpaceX,Starlink
547.2162594313304,53.0545,STARLINK-1067,SpaceX,Starlink
547.2045057136588,53.0546,STARLINK-1068,SpaceX,Starlink
400.75857938400804,53.0476,STARLINK-1112,SpaceX,Starlink
547.2036506211516,53.0539,STARLINK-1114,SpaceX,Starlink
547.22790592828,53.0515,STARLINK-1123,SpaceX,Starlink
379.13088195097953,53.0438,STARLINK-1144,SpaceX,Starlink
547.1997521382245,53.0521,STARLINK-1094,SpaceX,Starlink
284.2009784552574,52.9839,STARLINK-1096,SpaceX,Starlink
547.2448148900789,53.0529,STARLINK-1122,SpaceX,Starlink
547.2080425507065,53.0566,STARLINK-1080,SpaceX,Starlink
547.191188980365,53.0548,STARLINK-1090,SpaceX,Starlink
352.26594298676446,53.0069,STARLINK-1107,SpaceX,Starlink
547.2318534888823,53.0534,STARLINK-1132,SpaceX,Starlink
547.2252823973258,53.0545,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.2271519693622,53.0541,STARLINK-1156,SpaceX,Starlink
445.6876593941124,53.0552,STARLINK-1159,SpaceX,Starlink
547.2340111641356,53.0522,STARLINK-1166,SpaceX,Starlink
547.3177449735213,53.0532,STARLINK-1169,SpaceX,Starlink
462.21504761850656,53.0554,STARLINK-1171,SpaceX,Starlink
546.8988223645615,53.0544,STARLINK-1133,SpaceX,Starlink
547.1953510272988,53.0507,STARLINK-1167,SpaceX,Starlink
547.2452378453136,53.0539,STARLINK-1168,SpaceX,Starlink
547.2262876752475,53.0547,STARLINK-1172,SpaceX,Starlink
547.2835339510193,53.0571,STARLINK-1153,SpaceX,Starlink
547.2565503893493,53.0547,STARLINK-1151,SpaceX,Starlink
285.4592378112925,53.0369,STARLINK-1190,SpaceX,Starlink
547.2105863791048,53.0553,STARLINK-1185,SpaceX,Starlink
547.2516771934888,53.0566,STARLINK-1183,SpaceX,Starlink
374.6856094016439,53.0333,STARLINK-1142,SpaceX,Starlink
490.5971401508468,53.0467,STARLINK-1152,SpaceX,Starlink
547.0696863234407,53.0543,STARLINK-1184,SpaceX,Starlink
547.2111932204411,53.0557,STARLINK-1193,SpaceX,Starlink
441.1493070814495,53.0522,STARLINK-1143,SpaceX,Starlink
547.241924697706,53.0536,STARLINK-1202,SpaceX,Starlink
547.2480452889417,53.0544,STARLINK-1216,SpaceX,Starlink
547.1973891453467,53.0542,STARLINK-1225,SpaceX,Starlink
547.2544539946075,53.0534,STARLINK-1230,SpaceX,Starlink
454.3543311544304,53.0496,STARLINK-1234,SpaceX,Starlink
547.1920624580321,53.053,STARLINK-1269,SpaceX,Starlink
547.2518488279152,53.0529,STARLINK-1154,SpaceX,Starlink
547.2496604897851,53.0549,STARLINK-1199,SpaceX,Starlink
472.4836503364104,53.0531,STARLINK-1209,SpaceX,Starlink
391.61808845461337,53.0233,STARLINK-1210,SpaceX,Starlink
527.6321462168448,53.0488,STARLINK-1231,SpaceX,Starlink
547.2011006694343,53.052,STARLINK-1271,SpaceX,Starlink
547.2214298569597,53.0527,STARLINK-1191,SpaceX,Starlink
547.2328495745505,53.0533,STARLINK-1212,SpaceX,Starlink
547.1070299325984,53.0533,STARLINK-1215,SpaceX,Starlink
454.9946303642628,53.0661,STARLINK-1221,SpaceX,Starlink
547.2230910153135,53.0535,STARLINK-1222,SpaceX,Starlink
547.2329476506975,53.0507,STARLINK-1226,SpaceX,Starlink
547.1988234909777,53.0524,STARLINK-1227,SpaceX,Starlink
547.2515147537742,53.0545,STARLINK-1246,SpaceX,Starlink
547.197784509774,53.053,STARLINK-1270,SpaceX,Starlink
459.4947809650439,53.0523,STARLINK-1279,SpaceX,Starlink
451.9186405677651,53.0514,STARLINK-1301,SpaceX,Starlink
352.4229382810413,53.0458,STARLINK-1306,SpaceX,Starlink
547.2028169828309,53.0545,STARLINK-1262,SpaceX,Starlink
547.2183895106659,53.054,STARLINK-1273,SpaceX,Starlink
547.1695605352297,53.0553,STARLINK-1276,SpaceX,Starlink
547.1768302729224,53.0543,STARLINK-1277,SpaceX,Starlink
547.258364814149,53.0544,STARLINK-1281,SpaceX,Starlink
547.245381895299,53.0553,STARLINK-1300,SpaceX,Starlink
547.2508128917216,53.0539,STARLINK-1302,SpaceX,Starlink
547.1787764327514,53.0541,STARLINK-1304,SpaceX,Starlink
469.0337730263277,53.0529,STARLINK-1305,SpaceX,Starlink
455.8068711612832,53.0544,STARLINK-1319,SpaceX,Starlink
547.1508008997507,53.0547,STARLINK-1266,SpaceX,Starlink
547.185184978166,53.0539,STARLINK-1267,SpaceX,Starlink
461.1209628902984,53.0544,STARLINK-1272,SpaceX,Starlink
476.04568607252895,53.0352,STARLINK-1274,SpaceX,Starlink
444.17788012813253,53.0543,STARLINK-1280,SpaceX,Starlink
471.8202175269612,53.0525,STARLINK-1283,SpaceX,Starlink
547.1692295358225,53.0553,STARLINK-1284,SpaceX,Starlink
258.6695520388712,53.0415,STARLINK-1292,SpaceX,Starlink
547.2162257178579,53.0547,STARLINK-1297,SpaceX,Starlink
547.2577027941516,53.0543,STARLINK-1307,SpaceX,Starlink
192.89977487579336,53.0303,STARLINK-1312,SpaceX,Starlink
471.96200327552333,53.0484,STARLINK-1255,SpaceX,Starlink
547.1746940959129,53.054,STARLINK-1260,SpaceX,Starlink
547.1972328384973,53.0541,STARLINK-1263,SpaceX,Starlink
547.2265910976189,53.0551,STARLINK-1265,SpaceX,Starlink
463.6391413407573,53.0544,STARLINK-1278,SpaceX,Starlink
547.1988878526581,53.0539,STARLINK-1296,SpaceX,Starlink
404.3677625730825,53.0486,STARLINK-1298,SpaceX,Starlink
