alt_km,inc_deg,satname,provider,constellation
401.36927532501113,53.1479,STARLINK-1008,SpaceX,Starlink
400.79257257414156,53.1525,STARLINK-1012,SpaceX,Starlink
461.0307178502012,53.0457,STARLINK-1017,SpaceX,Starlink
383.44798737097744,53.1538,STARLINK-1020,SpaceX,Starlink
333.27719265292626,53.0397,STARLINK-1036,SpaceX,Starlink
470.08977859838615,53.0599,STARLINK-1039,SpaceX,Starlink
398.2977072359754,53.0404,STARLINK-1042,SpaceX,Starlink
364.03938459612255,53.0461,STARLINK-1043,SpaceX,Starlink
384.0374581155497,53.0439,STARLINK-1046,SpaceX,Starlink
457.56567619394536,53.066,STARLINK-1047,SpaceX,Starlink
352.1949752032242,53.0405,STARLINK-1048,SpaceX,Starlink
402.61418471574825,53.153,STARLINK-1063,SpaceX,Starlink
310.771647204042,53.0375,STARLINK-1067,SpaceX,Starlink
320.07672669564363,53.036,STARLINK-1068,SpaceX,Starlink
344.7979909111373,53.0387,STARLINK-1114,SpaceX,Starlink
373.0127509474087,53.1394,STARLINK-1123,SpaceX,Starlink
385.243789372239,53.149,STARLINK-1094,SpaceX,Starlink
386.73573646630575,53.152,STARLINK-1122,SpaceX,Starlink
350.77231308282944,53.043,STARLINK-1080,SpaceX,Starlink
398.758908723662,53.1464,STARLINK-1090,SpaceX,Starlink
364.3108616453587,53.149,STARLINK-1132,SpaceX,Starlink
385.75914034589505,53.1535,STARLINK-1131,SpaceX,Starlink
375.8313121850533,53.0219,STARLINK-1134,SpaceX,Starlink
448.82646269365387,53.1565,STARLINK-1156,SpaceX,Starlink
358.1453639986703,53.0431,STARLINK-1166,SpaceX,Starlink
437.6635101201332,53.1533,STARLINK-1169,SpaceX,Starlink
323.8715698937185,53.0356,STARLINK-1171,SpaceX,Starlink
449.1989158668216,53.1554,STARLINK-1133,SpaceX,Starlink
440.87430196186324,53.1563,STARLINK-1167,SpaceX,Starlink
447.45900596052115,53.1563,STARLINK-1168,SpaceX,Starlink
437.74554675786885,53.1541,STARLINK-1172,SpaceX,Starlink
440.7085509267122,53.1566,STARLINK-1153,SpaceX,Starlink
232.66322580473752,53.0368,STARLINK-1151,SpaceX,Starlink
412.443298943791,53.1558,STARLINK-1185,SpaceX,Starlink
449.5796163833925,53.1582,STARLINK-1183,SpaceX,Starlink
402.7763365678811,53.0299,STARLINK-1152,SpaceX,Starlink
516.8217857404134,53.0513,STARLINK-1184,SpaceX,Starlink
350.0178707410364,53.0437,STARLINK-1193,SpaceX,Starlink
450.50275861077535,53.1542,STARLINK-1202,SpaceX,Starlink
436.1407599565814,53.1549,STARLINK-1216,SpaceX,Starlink
449.03020092264023,53.1536,STARLINK-1225,SpaceX,Starlink
449.4114842670451,53.1527,STARLINK-1230,SpaceX,Starlink
305.19309574854014,53.032,STARLINK-1234,SpaceX,Starlink
449.86834492656544,53.1524,STARLINK-1269,SpaceX,Starlink
365.9390273945246,53.0405,STARLINK-1154,SpaceX,Starlink
449.5483418784911,53.1539,STARLINK-1199,SpaceX,Starlink
340.9345111197267,53.0331,STARLINK-1209,SpaceX,Starlink
473.60901372642684,53.0366,STARLINK-1231,SpaceX,Starlink
448.6512949837688,53.1543,STARLINK-1271,SpaceX,Starlink
435.42340496838733,53.1524,STARLINK-1191,SpaceX,Starlink
344.86180856927785,53.0387,STARLINK-1212,SpaceX,Starlink
448.7379858789554,53.1544,STARLINK-1215,SpaceX,Starlink
425.79787861581235,53.0647,STARLINK-1221,SpaceX,Starlink
386.4812128371773,53.0516,STARLINK-1222,SpaceX,Starlink
418.9206025906119,53.1511,STARLINK-1226,SpaceX,Starlink
418.8024867202562,53.1501,STARLINK-1227,SpaceX,Starlink
448.7885551137965,53.1532,STARLINK-1246,SpaceX,Starlink
348.0347987204168,53.039,STARLINK-1270,SpaceX,Starlink
300.2484229001684,53.029,STARLINK-1279,SpaceX,Starlink
294.78921065497525,53.0282,STARLINK-1301,SpaceX,Starlink
