alt_km,inc_deg,satname,provider,constellation
472.7254534536787,53.1572,STARLINK-1008,SpaceX,Starlink
475.2392934819736,53.157,STARLINK-1012,SpaceX,Starlink
499.6664224982587,53.0485,STARLINK-1017,SpaceX,Starlink
344.74586218602826,53.0447,STARLINK-1019,SpaceX,Starlink
524.9477284834629,53.0822,STARLINK-1020,SpaceX,Starlink
325.9935524583202,53.042,STARLINK-1031,SpaceX,Starlink
412.95602274595785,53.053,STARLINK-1036,SpaceX,Starlink
506.79105046701807,53.0473,STARLINK-1039,SpaceX,Starlink
420.6987926638098,53.0427,STARLINK-1042,SpaceX,Starlink
410.4174521073646,53.0535,STARLINK-1043,SpaceX,Starlink
440.54120614403337,53.0561,STARLINK-1046,SpaceX,Starlink
469.74075506712006,53.0676,STARLINK-1047,SpaceX,Starlink
415.9502796499942,53.0539,STARLINK-1048,SpaceX,Starlink
324.2482947733265,53.0303,STARLINK-1053,SpaceX,Starlink
167.9059241220666,53.0244,STARLINK-1060,SpaceX,Starlink
475.29394695439805,53.1596,STARLINK-1063,SpaceX,Starlink
408.7558209332228,53.0545,STARLINK-1067,SpaceX,Starlink
391.86998540515924,53.0517,STARLINK-1068,SpaceX,Starlink
295.3786701252857,53.0413,STARLINK-1112,SpaceX,Starlink
427.23193901188006,53.0515,STARLINK-1114,SpaceX,Starlink
547.2020660955886,53.0528,STARLINK-1123,SpaceX,Starlink
159.85199107151357,53.0203,STARLINK-1144,SpaceX,Starlink
475.2045981694637,53.1605,STARLINK-1094,SpaceX,Starlink
475.2345310615292,53.1598,STARLINK-1122,SpaceX,Starlink
435.68717788599815,53.0544,STARLINK-1080,SpaceX,Starlink
547.1755001424244,53.0552,STARLINK-1090,SpaceX,Starlink
444.2482302768076,53.1588,STARLINK-1132,SpaceX,Starlink
477.6925915634597,53.1561,STARLINK-1131,SpaceX,Starlink
441.6941534461289,53.0361,STARLINK-1134,SpaceX,Starlink
477.71582141967474,53.1569,STARLINK-1156,SpaceX,Starlink
342.97968898222916,53.05,STARLINK-1159,SpaceX,Starlink
437.6543685848437,53.0546,STARLINK-1166,SpaceX,Starlink
