alt_km,inc_deg,satname,provider,constellation
547.2011742257005,53.0533,STARLINK-1008,SpaceX,Starlink
547.186910476189,53.0551,STARLINK-1012,SpaceX,Starlink
506.93393695717896,53.0518,STARLINK-1017,SpaceX,Starlink
379.8256949655106,53.0485,STARLINK-1019,SpaceX,Starlink
547.1933251700943,53.0546,STARLINK-1020,SpaceX,Starlink
367.6955449517436,53.0457,STARLINK-1031,SpaceX,Starlink
495.2137839054685,53.0541,STARLINK-1036,SpaceX,Starlink
515.2462494428514,53.0493,STARLINK-1039,SpaceX,Starlink
426.6788388841178,53.0466,STARLINK-1042,SpaceX,Starlink
424.09569994887715,53.0543,STARLINK-1043,SpaceX,Starlink
469.79579662886226,53.0549,STARLINK-1046,SpaceX,Starlink
472.6370534321113,53.0713,STARLINK-1047,SpaceX,Starlink
483.2286287503339,53.0558,STARLINK-1048,SpaceX,Starlink
352.9731404503318,53.0375,STARLINK-1053,SpaceX,Starlink
310.5801804047919,53.0424,STARLINK-1060,SpaceX,Starlink
547.2074326452089,53.0547,STARLINK-1063,SpaceX,Starlink
435.7106215482645,53.0556,STARLINK-1067,SpaceX,Starlink
434.88661515555305,53.0531,STARLINK-1068,SpaceX,Starlink
347.8869254564115,53.0447,STARLINK-1112,SpaceX,Starlink
478.0637937274005,53.058,STARLINK-1114,SpaceX,Starlink
547.1676113170679,53.0521,STARLINK-1123,SpaceX,Starlink
314.1616565307295,53.035,STARLINK-1144,SpaceX,Starlink
547.228620044028,53.0542,STARLINK-1094,SpaceX,Starlink
547.2065744869469,53.0545,STARLINK-1122,SpaceX,Starlink
450.6594823269288,53.054,STARLINK-1080,SpaceX,Starlink
547.1865549560835,53.0543,STARLINK-1090,SpaceX,Starlink
516.4327856952227,53.0978,STARLINK-1132,SpaceX,Starlink
547.222974550305,53.0535,STARLINK-1131,SpaceX,Starlink
458.51888815011444,53.0352,STARLINK-1134,SpaceX,Starlink
547.2579418569112,53.0552,STARLINK-1156,SpaceX,Starlink
380.0484191899245,53.0503,STARLINK-1159,SpaceX,Starlink
521.0008771339199,53.0546,STARLINK-1166,SpaceX,Starlink
547.1549199788979,53.0542,STARLINK-1169,SpaceX,Starlink
431.6692087946403,53.0512,STARLINK-1171,SpaceX,Starlink
526.2949996803277,53.0822,STARLINK-1133,SpaceX,Starlink
519.4683691270543,53.0943,STARLINK-1167,SpaceX,Starlink
522.2858732899563,53.0905,STARLINK-1168,SpaceX,Starlink
529.0826853331773,53.078,STARLINK-1172,SpaceX,Starlink
517.2224948131193,53.0973,STARLINK-1153,SpaceX,Starlink
426.4725405226932,53.054,STARLINK-1151,SpaceX,Starlink
547.2145645636192,53.0551,STARLINK-1185,SpaceX,Starlink
547.2507332043378,53.056,STARLINK-1183,SpaceX,Starlink
470.93233870217955,53.0416,STARLINK-1152,SpaceX,Starlink
543.7592468970588,53.0538,STARLINK-1184,SpaceX,Starlink
518.0200572359245,53.0543,STARLINK-1193,SpaceX,Starlink
414.0059874766903,53.0508,STARLINK-1143,SpaceX,Starlink
547.2404290319992,53.0546,STARLINK-1202,SpaceX,Starlink
547.1918172712899,53.0541,STARLINK-1216,SpaceX,Starlink
547.2114384088964,53.0545,STARLINK-1225,SpaceX,Starlink
547.23937164587,53.0545,STARLINK-1230,SpaceX,Starlink
419.93445918494535,53.0484,STARLINK-1234,SpaceX,Starlink
547.2402512685057,53.0549,STARLINK-1269,SpaceX,Starlink
464.33923267492946,53.0529,STARLINK-1154,SpaceX,Starlink
547.2092592972499,53.0537,STARLINK-1199,SpaceX,Starlink
442.6900082188454,53.0498,STARLINK-1209,SpaceX,Starlink
336.65789212144045,53.0178,STARLINK-1210,SpaceX,Starlink
515.3155890489907,53.0506,STARLINK-1231,SpaceX,Starlink
547.2598911386358,53.0538,STARLINK-1271,SpaceX,Starlink
547.2638847185262,53.0538,STARLINK-1191,SpaceX,Starlink
470.1593979012341,53.0583,STARLINK-1212,SpaceX,Starlink
546.6534854962874,53.0536,STARLINK-1215,SpaceX,Starlink
447.57061472239,53.0666,STARLINK-1221,SpaceX,Starlink
