alt_km,inc_deg,satname,provider,constellation
547.2224106145386,53.0514,STARLINK-1008,SpaceX,Starlink
337.4499754144704,53.051,STARLINK-1010,SpaceX,Starlink
366.31090311827666,53.0501,STARLINK-1011,SpaceX,Starlink
547.224954456131,53.0497,STARLINK-1012,SpaceX,Starlink
280.1265893509035,53.0442,STARLINK-1015,SpaceX,Starlink
533.7106376585702,53.0511,STARLINK-1017,SpaceX,Starlink
547.2146840931341,53.052,STARLINK-1019,SpaceX,Starlink
547.2370392680373,53.0526,STARLINK-1020,SpaceX,Starlink
296.8756327673141,53.0443,STARLINK-1021,SpaceX,Starlink
313.74397976769706,53.0506,STARLINK-1029,SpaceX,Starlink
189.71376379296635,53.032,STARLINK-1030,SpaceX,Starlink
454.1170168126059,53.0534,STARLINK-1031,SpaceX,Starlink
547.3365302595485,53.0537,STARLINK-1036,SpaceX,Starlink
538.4805830920532,53.0512,STARLINK-1039,SpaceX,Starlink
443.79927219025603,53.0467,STARLINK-1042,SpaceX,Starlink
547.2274707161969,53.0537,STARLINK-1043,SpaceX,Starlink
547.2356907193325,53.0492,STARLINK-1046,SpaceX,Starlink
482.04916207494307,53.0681,STARLINK-1047,SpaceX,Starlink
547.2336954814305,53.0547,STARLINK-1048,SpaceX,Starlink
402.3130820761071,53.0406,STARLINK-1053,SpaceX,Starlink
374.09441434736664,53.045,STARLINK-1054,SpaceX,Starlink
340.6448943706905,53.0429,STARLINK-1056,SpaceX,Starlink
289.96927928040486,53.0422,STARLINK-1057,SpaceX,Starlink
475.6591087190232,53.0535,STARLINK-1060,SpaceX,Starlink
547.2517170371939,53.0533,STARLINK-1063,SpaceX,Starlink
547.2521461232832,53.0531,STARLINK-1067,SpaceX,Starlink
547.1722024022861,53.0577,STARLINK-1068,SpaceX,Starlink
430.21571340570745,53.0527,STARLINK-1112,SpaceX,Starlink
547.224963650744,53.0558,STARLINK-1114,SpaceX,Starlink
547.250960006897,53.0558,STARLINK-1123,SpaceX,Starlink
417.9757666535643,53.049,STARLINK-1144,SpaceX,Starlink
345.82071850688135,53.044,STARLINK-1091,SpaceX,Starlink
547.2150181628322,53.0567,STARLINK-1094,SpaceX,Starlink
344.3277334870486,52.9933,STARLINK-1096,SpaceX,Starlink
547.2480943272835,53.0568,STARLINK-1122,SpaceX,Starlink
236.09218025728114,53.0376,STARLINK-1066,SpaceX,Starlink
547.2650524509554,53.0553,STARLINK-1080,SpaceX,Starlink
547.2049347924367,53.0573,STARLINK-1090,SpaceX,Starlink
403.59698446926814,53.0134,STARLINK-1107,SpaceX,Starlink
547.2791143173995,53.0551,STARLINK-1132,SpaceX,Starlink
547.2519898133432,53.0557,STARLINK-1131,SpaceX,Starlink
496.69372922211824,53.047,STARLINK-1134,SpaceX,Starlink
547.2490444453301,53.0562,STARLINK-1156,SpaceX,Starlink
547.2258677877785,53.0575,STARLINK-1159,SpaceX,Starlink
547.2670477114439,53.0553,STARLINK-1166,SpaceX,Starlink
547.2504972071006,53.0562,STARLINK-1169,SpaceX,Starlink
547.251560727278,53.0573,STARLINK-1171,SpaceX,Starlink
547.248839097208,53.0563,STARLINK-1133,SpaceX,Starlink
289.64542475042754,53.0411,STARLINK-1150,SpaceX,Starlink
547.2465005816152,53.0557,STARLINK-1167,SpaceX,Starlink
547.1981124477516,53.0549,STARLINK-1168,SpaceX,Starlink
547.1858990829023,53.0559,STARLINK-1172,SpaceX,Starlink
547.243812670326,53.0555,STARLINK-1153,SpaceX,Starlink
547.2389241724409,53.0536,STARLINK-1151,SpaceX,Starlink
352.54842295279377,53.0497,STARLINK-1190,SpaceX,Starlink
327.6141645607904,53.045,STARLINK-1173,SpaceX,Starlink
293.7803728254876,53.0386,STARLINK-1179,SpaceX,Starlink
547.2274952351859,53.0558,STARLINK-1185,SpaceX,Starlink
547.2279886798792,53.0537,STARLINK-1183,SpaceX,Starlink
334.5137332795507,53.0518,STARLINK-1176,SpaceX,Starlink
417.9284326039051,53.0384,STARLINK-1142,SpaceX,Starlink
290.3775952124811,53.0451,STARLINK-1146,SpaceX,Starlink
302.2012562769223,53.0407,STARLINK-1147,SpaceX,Starlink
503.9614160111996,53.0462,STARLINK-1152,SpaceX,Starlink
547.2558699803558,53.053,STARLINK-1184,SpaceX,Starlink
547.1982197171919,53.0617,STARLINK-1193,SpaceX,Starlink
466.52958260404375,53.0567,STARLINK-1143,SpaceX,Starlink
250.1958128893766,53.0358,STARLINK-1201,SpaceX,Starlink
547.208790374716,53.0545,STARLINK-1202,SpaceX,Starlink
547.2408152079033,53.0537,STARLINK-1216,SpaceX,Starlink
236.4780066821554,53.0336,STARLINK-1224,SpaceX,Starlink
547.234758995156,53.0537,STARLINK-1225,SpaceX,Starlink
547.2214880894307,53.0539,STARLINK-1230,SpaceX,Starlink
547.2133232958813,53.0562,STARLINK-1234,SpaceX,Starlink
