alt_km,inc_deg,satname,provider,constellation
386.82944134228046,53.1495,STARLINK-1008,SpaceX,Starlink
385.6676712390645,53.1508,STARLINK-1012,SpaceX,Starlink
456.3475690195605,53.0443,STARLINK-1017,SpaceX,Starlink
374.91719402922445,53.1513,STARLINK-1020,SpaceX,Starlink
323.5044068461052,53.0386,STARLINK-1036,SpaceX,Starlink
466.5262728840926,53.0581,STARLINK-1039,SpaceX,Starlink
392.62604860585543,53.041,STARLINK-1042,SpaceX,Starlink
359.16729078485196,53.0466,STARLINK-1043,SpaceX,Starlink
364.9427065114164,53.0441,STARLINK-1046,SpaceX,Starlink
453.4823380662451,53.0664,STARLINK-1047,SpaceX,Starlink
345.60972209495685,53.041,STARLINK-1048,SpaceX,Starlink
396.2785572032162,53.1511,STARLINK-1063,SpaceX,Starlink
292.07176568991827,53.0353,STARLINK-1067,SpaceX,Starlink
306.4393645742198,53.0343,STARLINK-1068,SpaceX,Starlink
337.4288492536725,53.0368,STARLINK-1114,SpaceX,Starlink
368.6686679778518,53.1383,STARLINK-1123,SpaceX,Starlink
376.35255964275075,53.1463,STARLINK-1094,SpaceX,Starlink
378.11804804022995,53.1487,STARLINK-1122,SpaceX,Starlink
344.18017484322945,53.0422,STARLINK-1080,SpaceX,Starlink
391.4997508172901,53.1438,STARLINK-1090,SpaceX,Starlink
359.28245229187905,53.1468,STARLINK-1132,SpaceX,Starlink
377.62992151359094,53.1505,STARLINK-1131,SpaceX,Starlink
370.65911150936745,53.0203,STARLINK-1134,SpaceX,Starlink
444.34143594619854,53.1541,STARLINK-1156,SpaceX,Starlink
347.16159206386146,53.0395,STARLINK-1166,SpaceX,Starlink
432.1882736927164,53.1514,STARLINK-1169,SpaceX,Starlink
312.55913200574287,53.0339,STARLINK-1171,SpaceX,Starlink
444.8099097314903,53.1531,STARLINK-1133,SpaceX,Starlink
435.98820560005424,53.1532,STARLINK-1167,SpaceX,Starlink
442.94233950774606,53.1545,STARLINK-1168,SpaceX,Starlink
432.8848211000136,53.1498,STARLINK-1172,SpaceX,Starlink
435.82877290564466,53.1537,STARLINK-1153,SpaceX,Starlink
406.3622199419037,53.1541,STARLINK-1185,SpaceX,Starlink
445.20438387046806,53.1544,STARLINK-1183,SpaceX,Starlink
396.51761073988155,53.0292,STARLINK-1152,SpaceX,Starlink
514.9461281559661,53.0497,STARLINK-1184,SpaceX,Starlink
343.6226992128122,53.0432,STARLINK-1193,SpaceX,Starlink
445.27126080771677,53.1544,STARLINK-1202,SpaceX,Starlink
434.2559367548479,53.1567,STARLINK-1216,SpaceX,Starlink
444.9228630755679,53.1547,STARLINK-1225,SpaceX,Starlink
444.56633123772053,53.1547,STARLINK-1230,SpaceX,Starlink
285.180660553885,53.0298,STARLINK-1234,SpaceX,Starlink
444.91391569624284,53.1556,STARLINK-1269,SpaceX,Starlink
360.8307136830881,53.0396,STARLINK-1154,SpaceX,Starlink
444.34207659673257,53.1559,STARLINK-1199,SpaceX,Starlink
332.6249138641542,53.0302,STARLINK-1209,SpaceX,Starlink
469.775488544758,53.0371,STARLINK-1231,SpaceX,Starlink
443.349650148989,53.1563,STARLINK-1271,SpaceX,Starlink
429.51431617451954,53.1524,STARLINK-1191,SpaceX,Starlink
336.9108477045547,53.0377,STARLINK-1212,SpaceX,Starlink
443.6523542938344,53.1549,STARLINK-1215,SpaceX,Starlink
