alt_km,inc_deg,satname,provider,constellation
404.0438135009081,53.1486,STARLINK-1008,SpaceX,Starlink
403.112876717807,53.1532,STARLINK-1012,SpaceX,Starlink
462.0726870246799,53.0453,STARLINK-1017,SpaceX,Starlink
385.47050512746637,53.154,STARLINK-1020,SpaceX,Starlink
335.3118143603724,53.0397,STARLINK-1036,SpaceX,Starlink
471.08832921550265,53.0558,STARLINK-1039,SpaceX,Starlink
398.9533282936259,53.0415,STARLINK-1042,SpaceX,Starlink
365.10678465090587,53.0459,STARLINK-1043,SpaceX,Starlink
384.77609468282117,53.0451,STARLINK-1046,SpaceX,Starlink
458.42805231573266,53.0682,STARLINK-1047,SpaceX,Starlink
353.5746377811406,53.0414,STARLINK-1048,SpaceX,Starlink
403.71988856468533,53.1532,STARLINK-1063,SpaceX,Starlink
314.3708218266743,53.0394,STARLINK-1067,SpaceX,Starlink
322.43484458539706,53.0371,STARLINK-1068,SpaceX,Starlink
346.36832227632885,53.0399,STARLINK-1114,SpaceX,Starlink
374.0831685814178,53.1397,STARLINK-1123,SpaceX,Starlink
387.35295227762435,53.1498,STARLINK-1094,SpaceX,Starlink
388.7935708507239,53.1512,STARLINK-1122,SpaceX,Starlink
352.35679212779314,53.0451,STARLINK-1080,SpaceX,Starlink
400.5675078151726,53.1472,STARLINK-1090,SpaceX,Starlink
365.2587231703874,53.1483,STARLINK-1132,SpaceX,Starlink
388.1243888191093,53.154,STARLINK-1131,SpaceX,Starlink
376.7882764533106,53.0223,STARLINK-1134,SpaceX,Starlink
450.10232603181066,53.1567,STARLINK-1156,SpaceX,Starlink
359.67106392396954,53.043,STARLINK-1166,SpaceX,Starlink
439.2105143274348,53.1547,STARLINK-1169,SpaceX,Starlink
326.2261002371297,53.0362,STARLINK-1171,SpaceX,Starlink
450.43431242888664,53.1561,STARLINK-1133,SpaceX,Starlink
442.09523641615897,53.1567,STARLINK-1167,SpaceX,Starlink
448.7785807674459,53.1572,STARLINK-1168,SpaceX,Starlink
