alt_km,inc_deg,satname,provider,constellation
426.6892518897512,53.1543,STARLINK-1008,SpaceX,Starlink
426.15191361672305,53.1579,STARLINK-1012,SpaceX,Starlink
477.59558296555133,53.0476,STARLINK-1017,SpaceX,Starlink
221.24932177803794,53.0253,STARLINK-1019,SpaceX,Starlink
414.71089902036465,53.1604,STARLINK-1020,SpaceX,Starlink
369.18760693518425,53.0429,STARLINK-1036,SpaceX,Starlink
485.67149410056163,53.0625,STARLINK-1039,SpaceX,Starlink
408.4535786063761,53.0416,STARLINK-1042,SpaceX,Starlink
393.494498511423,53.0497,STARLINK-1043,SpaceX,Starlink
411.94061723277264,53.049,STARLINK-1046,SpaceX,Starlink
464.16048695852714,53.0688,STARLINK-1047,SpaceX,Starlink
374.32191741528277,53.0453,STARLINK-1048,SpaceX,Starlink
426.8256923432382,53.1577,STARLINK-1063,SpaceX,Starlink
356.6631425075966,53.0435,STARLINK-1067,SpaceX,Starlink
354.2211504937068,53.0435,STARLINK-1068,SpaceX,Starlink
384.77644705398006,53.0432,STARLINK-1114,SpaceX,Starlink
405.3644747751255,53.146,STARLINK-1123,SpaceX,Starlink
414.99972583638464,53.1548,STARLINK-1094,SpaceX,Starlink
415.3789978400355,53.1564,STARLINK-1122,SpaceX,Starlink
394.8145838389519,53.0485,STARLINK-1080,SpaceX,Starlink
425.23042604906186,53.1519,STARLINK-1090,SpaceX,Starlink
411.58330850971697,53.1532,STARLINK-1132,SpaceX,Starlink
420.3419489907037,53.1591,STARLINK-1131,SpaceX,Starlink
409.95625280493914,53.0283,STARLINK-1134,SpaceX,Starlink
467.7988872670189,53.1602,STARLINK-1156,SpaceX,Starlink
402.05662856314257,53.0483,STARLINK-1166,SpaceX,Starlink
458.8852059819146,53.158,STARLINK-1169,SpaceX,Starlink
356.6491651366073,53.0433,STARLINK-1171,SpaceX,Starlink
467.5605794727803,53.1597,STARLINK-1133,SpaceX,Starlink
461.1729232362404,53.1586,STARLINK-1167,SpaceX,Starlink
467.3918443813018,53.1606,STARLINK-1168,SpaceX,Starlink
458.29115880726795,53.1564,STARLINK-1172,SpaceX,Starlink
461.1868699983479,53.1605,STARLINK-1153,SpaceX,Starlink
348.2555082952781,53.0511,STARLINK-1151,SpaceX,Starlink
437.39145359581335,53.1609,STARLINK-1185,SpaceX,Starlink
467.82968033976346,53.1608,STARLINK-1183,SpaceX,Starlink
429.39367248266853,53.0352,STARLINK-1152,SpaceX,Starlink
526.6766825779791,53.053,STARLINK-1184,SpaceX,Starlink
372.6219137600865,53.0482,STARLINK-1193,SpaceX,Starlink
331.7421090116859,53.0398,STARLINK-1143,SpaceX,Starlink
468.7402171421563,53.1563,STARLINK-1202,SpaceX,Starlink
467.63151014861614,53.1554,STARLINK-1216,SpaceX,Starlink
467.8379496534576,53.1555,STARLINK-1225,SpaceX,Starlink
467.9898063265164,53.1553,STARLINK-1230,SpaceX,Starlink
356.89568915201517,53.0415,STARLINK-1234,SpaceX,Starlink
468.19138267616063,53.1543,STARLINK-1269,SpaceX,Starlink
399.83872277205546,53.0415,STARLINK-1154,SpaceX,Starlink
467.96807626530426,53.1566,STARLINK-1199,SpaceX,Starlink
382.8517296475993,53.0395,STARLINK-1209,SpaceX,Starlink
487.7323567066437,53.0398,STARLINK-1231,SpaceX,Starlink
467.81595279816383,53.1548,STARLINK-1271,SpaceX,Starlink
456.92543002871844,53.1559,STARLINK-1191,SpaceX,Starlink
375.4325977009489,53.0413,STARLINK-1212,SpaceX,Starlink
467.52126200492603,53.1572,STARLINK-1215,SpaceX,Starlink
434.409141332746,53.0663,STARLINK-1221,SpaceX,Starlink
407.06245020842834,53.0537,STARLINK-1222,SpaceX,Starlink
442.96739480540555,53.1571,STARLINK-1226,SpaceX,Starlink
442.67807929246646,53.1553,STARLINK-1227,SpaceX,Starlink
467.5868261693636,53.1559,STARLINK-1246,SpaceX,Starlink
395.5307156209378,53.0424,STARLINK-1270,SpaceX,Starlink
356.8327689727903,53.0363,STARLINK-1279,SpaceX,Starlink
350.53292825423705,53.0385,STARLINK-1301,SpaceX,Starlink
470.2108744071206,53.1559,STARLINK-1262,SpaceX,Starlink
406.8184003977872,53.0456,STARLINK-1273,SpaceX,Starlink
389.3989049736624,53.0443,STARLINK-1277,SpaceX,Starlink
467.6558935510825,53.1579,STARLINK-1281,SpaceX,Starlink
466.9493422882829,53.1579,STARLINK-1300,SpaceX,Starlink
374.247170376384,53.0461,STARLINK-1302,SpaceX,Starlink
391.28122387422536,53.0439,STARLINK-1304,SpaceX,Starlink
373.3897413821783,53.0379,STARLINK-1305,SpaceX,Starlink
350.1270129216009,53.041,STARLINK-1319,SpaceX,Starlink
401.7345829736423,53.0447,STARLINK-1266,SpaceX,Starlink
384.95221377642616,53.0446,STARLINK-1267,SpaceX,Starlink
368.59223982153435,53.0401,STARLINK-1272,SpaceX,Starlink
