alt_km,inc_deg,satname,provider,constellation
547.2014378023373,53.055,STARLINK-1008,SpaceX,Starlink
249.08288001446317,53.0431,STARLINK-1011,SpaceX,Starlink
547.2128880860896,53.0527,STARLINK-1012,SpaceX,Starlink
514.4843527179801,53.0485,STARLINK-1017,SpaceX,Starlink
404.70418598517836,53.0537,STARLINK-1019,SpaceX,Starlink
547.2184017701202,53.0551,STARLINK-1020,SpaceX,Starlink
399.74577494347795,53.0494,STARLINK-1031,SpaceX,Starlink
547.2243660010022,53.0551,STARLINK-1036,SpaceX,Starlink
521.6890372456232,53.0524,STARLINK-1039,SpaceX,Starlink
432.63206665655116,53.0454,STARLINK-1042,SpaceX,Starlink
443.53919084578456,53.0556,STARLINK-1043,SpaceX,Starlink
547.1902327524963,53.0549,STARLINK-1046,SpaceX,Starlink
475.7569537100335,53.0715,STARLINK-1047,SpaceX,Starlink
547.2044566760887,53.0566,STARLINK-1048,SpaceX,Starlink
373.8236170024229,53.0384,STARLINK-1053,SpaceX,Starlink
355.4020839152654,53.0507,STARLINK-1060,SpaceX,Starlink
547.1922586074402,53.0555,STARLINK-1063,SpaceX,Starlink
547.1968313444695,53.0549,STARLINK-1067,SpaceX,Starlink
547.3271697829418,53.0558,STARLINK-1068,SpaceX,Starlink
387.7770490468738,53.0484,STARLINK-1112,SpaceX,Starlink
547.1912901198707,53.0541,STARLINK-1114,SpaceX,Starlink
547.2090815357578,53.055,STARLINK-1123,SpaceX,Starlink
362.57746942203676,53.0422,STARLINK-1144,SpaceX,Starlink
547.0986999809165,53.0547,STARLINK-1094,SpaceX,Starlink
547.2071169655319,53.054,STARLINK-1122,SpaceX,Starlink
547.1677369741719,53.054,STARLINK-1080,SpaceX,Starlink
547.2004662467157,53.0544,STARLINK-1090,SpaceX,Starlink
311.76380074866756,53.0022,STARLINK-1107,SpaceX,Starlink
547.2125999895056,53.0555,STARLINK-1132,SpaceX,Starlink
547.2082754794751,53.0552,STARLINK-1131,SpaceX,Starlink
472.9187358916452,53.0396,STARLINK-1134,SpaceX,Starlink
547.2133386201699,53.0561,STARLINK-1156,SpaceX,Starlink
404.26826800067016,53.0542,STARLINK-1159,SpaceX,Starlink
547.2081927284626,53.0546,STARLINK-1166,SpaceX,Starlink
547.200705304534,53.0552,STARLINK-1169,SpaceX,Starlink
454.27276276617704,53.0542,STARLINK-1171,SpaceX,Starlink
547.2124620709374,53.0555,STARLINK-1133,SpaceX,Starlink
547.2340172938984,53.0556,STARLINK-1167,SpaceX,Starlink
547.2190791050466,53.0549,STARLINK-1168,SpaceX,Starlink
547.190174520681,53.0553,STARLINK-1172,SpaceX,Starlink
547.2531851248764,53.0557,STARLINK-1153,SpaceX,Starlink
536.1422162998388,53.0548,STARLINK-1151,SpaceX,Starlink
547.1975178686434,53.0557,STARLINK-1185,SpaceX,Starlink
547.1980327618844,53.0557,STARLINK-1183,SpaceX,Starlink
341.9721898314742,53.028,STARLINK-1142,SpaceX,Starlink
485.23752469873585,53.0473,STARLINK-1152,SpaceX,Starlink
547.1950200248098,53.0552,STARLINK-1184,SpaceX,Starlink
547.2072027813633,53.0552,STARLINK-1193,SpaceX,Starlink
432.89078328002097,53.0515,STARLINK-1143,SpaceX,Starlink
547.221215316285,53.0541,STARLINK-1202,SpaceX,Starlink
547.2405332381895,53.0539,STARLINK-1216,SpaceX,Starlink
547.225162867353,53.0543,STARLINK-1225,SpaceX,Starlink
547.2185488835748,53.0541,STARLINK-1230,SpaceX,Starlink
444.13300813126307,53.0516,STARLINK-1234,SpaceX,Starlink
547.224056449134,53.0522,STARLINK-1269,SpaceX,Starlink
547.227908993153,53.0539,STARLINK-1154,SpaceX,Starlink
547.2283871135496,53.0538,STARLINK-1199,SpaceX,Starlink
462.99724033698794,53.0522,STARLINK-1209,SpaceX,Starlink
375.79145622432316,53.022,STARLINK-1210,SpaceX,Starlink
523.7482782387265,53.0505,STARLINK-1231,SpaceX,Starlink
547.2396290963688,53.0543,STARLINK-1271,SpaceX,Starlink
547.1381985170647,53.0561,STARLINK-1191,SpaceX,Starlink
