alt_km,inc_deg,satname,provider,constellation
472.7210712702945,53.1568,STARLINK-1008,SpaceX,Starlink
475.25870155054326,53.1591,STARLINK-1012,SpaceX,Starlink
498.06493143373336,53.0506,STARLINK-1017,SpaceX,Starlink
338.13467329947525,53.0469,STARLINK-1019,SpaceX,Starlink
499.30278077712956,53.1231,STARLINK-1020,SpaceX,Starlink
317.72191355725136,53.041,STARLINK-1031,SpaceX,Starlink
409.829736912518,53.0534,STARLINK-1036,SpaceX,Starlink
505.4401282190979,53.0453,STARLINK-1039,SpaceX,Starlink
419.7073956162676,53.0431,STARLINK-1042,SpaceX,Starlink
409.1693199107881,53.0534,STARLINK-1043,SpaceX,Starlink
439.2120260150209,53.0523,STARLINK-1046,SpaceX,Starlink
469.2879877430282,53.0697,STARLINK-1047,SpaceX,Starlink
414.9084478006198,53.0543,STARLINK-1048,SpaceX,Starlink
317.41093519740616,53.0299,STARLINK-1053,SpaceX,Starlink
477.8154583070682,53.1566,STARLINK-1063,SpaceX,Starlink
405.4358716919951,53.0536,STARLINK-1067,SpaceX,Starlink
387.60254149473803,53.0502,STARLINK-1068,SpaceX,Starlink
281.5699861754397,53.0385,STARLINK-1112,SpaceX,Starlink
424.0838843899246,53.0516,STARLINK-1114,SpaceX,Starlink
537.2087216461473,53.0668,STARLINK-1123,SpaceX,Starlink
475.2460653893686,53.1613,STARLINK-1094,SpaceX,Starlink
475.2218532101874,53.1616,STARLINK-1122,SpaceX,Starlink
433.1116283271531,53.055,STARLINK-1080,SpaceX,Starlink
547.2006102943724,53.0571,STARLINK-1090,SpaceX,Starlink
441.1807125587675,53.1579,STARLINK-1132,SpaceX,Starlink
475.1695718755509,53.1589,STARLINK-1131,SpaceX,Starlink
439.9738375208244,53.0343,STARLINK-1134,SpaceX,Starlink
476.40488711930357,53.1561,STARLINK-1156,SpaceX,Starlink
337.1770651120423,53.0479,STARLINK-1159,SpaceX,Starlink
435.8426791151833,53.0542,STARLINK-1166,SpaceX,Starlink
475.2156486684162,53.1596,STARLINK-1169,SpaceX,Starlink
403.4286180680924,53.0469,STARLINK-1171,SpaceX,Starlink
475.2015257744006,53.1591,STARLINK-1133,SpaceX,Starlink
477.75321434049874,53.1588,STARLINK-1167,SpaceX,Starlink
477.74906319904994,53.1587,STARLINK-1168,SpaceX,Starlink
475.25069346621376,53.1609,STARLINK-1172,SpaceX,Starlink
477.7271749228544,53.1603,STARLINK-1153,SpaceX,Starlink
398.6397159014059,53.052,STARLINK-1151,SpaceX,Starlink
477.72608111134105,53.1542,STARLINK-1185,SpaceX,Starlink
477.6812292379377,53.1552,STARLINK-1183,SpaceX,Starlink
456.77501954321224,53.0402,STARLINK-1152,SpaceX,Starlink
537.1410319232582,53.0538,STARLINK-1184,SpaceX,Starlink
418.1717253473835,53.0538,STARLINK-1193,SpaceX,Starlink
391.9182976029665,53.0482,STARLINK-1143,SpaceX,Starlink
475.22829663272114,53.1604,STARLINK-1202,SpaceX,Starlink
475.23639124106876,53.161,STARLINK-1216,SpaceX,Starlink
