alt_km,inc_deg,satname,provider,constellation
450.3581069673246,53.1551,STARLINK-1008,SpaceX,Starlink
451.5874002651917,53.1598,STARLINK-1012,SpaceX,Starlink
482.6486116792903,53.0496,STARLINK-1017,SpaceX,Starlink
280.3393032032218,53.035,STARLINK-1019,SpaceX,Starlink
457.4081465621166,53.1608,STARLINK-1020,SpaceX,Starlink
374.64925497645345,53.0452,STARLINK-1036,SpaceX,Starlink
490.2073970485185,53.0634,STARLINK-1039,SpaceX,Starlink
410.8307813876586,53.043,STARLINK-1042,SpaceX,Starlink
398.07001955079704,53.0521,STARLINK-1043,SpaceX,Starlink
420.2515390151302,53.0516,STARLINK-1046,SpaceX,Starlink
465.2725072909011,53.0724,STARLINK-1047,SpaceX,Starlink
385.2491394117542,53.0486,STARLINK-1048,SpaceX,Starlink
453.76342727882593,53.1596,STARLINK-1063,SpaceX,Starlink
371.33001284413103,53.0481,STARLINK-1067,SpaceX,Starlink
361.2706658597108,53.0461,STARLINK-1068,SpaceX,Starlink
394.7763605567261,53.0443,STARLINK-1114,SpaceX,Starlink
459.5570477525598,53.147,STARLINK-1123,SpaceX,Starlink
458.52376700029345,53.1561,STARLINK-1094,SpaceX,Starlink
465.8970195983902,53.1573,STARLINK-1122,SpaceX,Starlink
404.5507286519228,53.0495,STARLINK-1080,SpaceX,Starlink
460.41895333751654,53.1517,STARLINK-1090,SpaceX,Starlink
419.9031426778247,53.1552,STARLINK-1132,SpaceX,Starlink
459.2395951654512,53.1583,STARLINK-1131,SpaceX,Starlink
419.52740782836645,53.0302,STARLINK-1134,SpaceX,Starlink
473.0408339352857,53.1579,STARLINK-1156,SpaceX,Starlink
273.42634725967673,53.0381,STARLINK-1159,SpaceX,Starlink
411.24499024557053,53.049,STARLINK-1166,SpaceX,Starlink
465.37551868259834,53.1562,STARLINK-1169,SpaceX,Starlink
363.49353795518664,53.0439,STARLINK-1171,SpaceX,Starlink
472.63933543770963,53.1611,STARLINK-1133,SpaceX,Starlink
