alt_km,inc_deg,satname,provider,constellation
472.719812400665,53.1568,STARLINK-1008,SpaceX,Starlink
475.2129614313917,53.1615,STARLINK-1012,SpaceX,Starlink
497.80223625985445,53.0507,STARLINK-1017,SpaceX,Starlink
337.50388988012855,53.0439,STARLINK-1019,SpaceX,Starlink
495.43479789534103,53.1287,STARLINK-1020,SpaceX,Starlink
316.60990637039095,53.0407,STARLINK-1031,SpaceX,Starlink
408.699480118109,53.0514,STARLINK-1036,SpaceX,Starlink
505.2373022229558,53.0453,STARLINK-1039,SpaceX,Starlink
419.55853862316553,53.0427,STARLINK-1042,SpaceX,Starlink
409.0729306574176,53.0526,STARLINK-1043,SpaceX,Starlink
438.930306714768,53.0545,STARLINK-1046,SpaceX,Starlink
469.2436282881722,53.0696,STARLINK-1047,SpaceX,Starlink
414.8177423226398,53.0544,STARLINK-1048,SpaceX,Starlink
316.3256039353164,53.0291,STARLINK-1053,SpaceX,Starlink
477.82845001179203,53.1572,STARLINK-1063,SpaceX,Starlink
404.5924329939862,53.0532,STARLINK-1067,SpaceX,Starlink
387.29924595899865,53.0508,STARLINK-1068,SpaceX,Starlink
279.29256005900197,53.0379,STARLINK-1112,SpaceX,Starlink
423.8041179636193,53.0519,STARLINK-1114,SpaceX,Starlink
531.614692849199,53.0751,STARLINK-1123,SpaceX,Starlink
475.2364181136563,53.161,STARLINK-1094,SpaceX,Starlink
475.20167506465395,53.1617,STARLINK-1122,SpaceX,Starlink
432.37763669839023,53.0537,STARLINK-1080,SpaceX,Starlink
547.2257697118825,53.0536,STARLINK-1090,SpaceX,Starlink
440.8356702436872,53.1578,STARLINK-1132,SpaceX,Starlink
475.2772617643386,53.1595,STARLINK-1131,SpaceX,Starlink
439.9179843324164,53.0342,STARLINK-1134,SpaceX,Starlink
475.19549146914096,53.1585,STARLINK-1156,SpaceX,Starlink
336.6590213218342,53.0475,STARLINK-1159,SpaceX,Starlink
435.6553676955814,53.0544,STARLINK-1166,SpaceX,Starlink
475.2333904705247,53.1601,STARLINK-1169,SpaceX,Starlink
403.1048509094071,53.0466,STARLINK-1171,SpaceX,Starlink
475.13484460239124,53.1582,STARLINK-1133,SpaceX,Starlink
477.7427931643374,53.1593,STARLINK-1167,SpaceX,Starlink
477.6881775245197,53.1586,STARLINK-1168,SpaceX,Starlink
475.24597581376474,53.1605,STARLINK-1172,SpaceX,Starlink
477.70832018381907,53.1607,STARLINK-1153,SpaceX,Starlink
398.1396224609098,53.0513,STARLINK-1151,SpaceX,Starlink
477.74473872648286,53.1542,STARLINK-1185,SpaceX,Starlink
477.5742248593165,53.1563,STARLINK-1183,SpaceX,Starlink
456.5078310394215,53.0392,STARLINK-1152,SpaceX,Starlink
536.8614865781456,53.053,STARLINK-1184,SpaceX,Starlink
417.90548660231025,53.0521,STARLINK-1193,SpaceX,Starlink
391.02115708978226,53.0481,STARLINK-1143,SpaceX,Starlink
475.226084130506,53.1602,STARLINK-1202,SpaceX,Starlink
475.20853048187297,53.1604,STARLINK-1216,SpaceX,Starlink
475.2245016401366,53.1574,STARLINK-1225,SpaceX,Starlink
475.24191207028343,53.1606,STARLINK-1230,SpaceX,Starlink
391.6473718025595,53.0455,STARLINK-1234,SpaceX,Starlink
475.24338409422944,53.1633,STARLINK-1269,SpaceX,Starlink
435.28276966892827,53.0501,STARLINK-1154,SpaceX,Starlink
488.20081820677433,53.14,STARLINK-1199,SpaceX,Starlink
421.87146991456166,53.0491,STARLINK-1209,SpaceX,Starlink
250.0325986854118,53.0086,STARLINK-1210,SpaceX,Starlink
506.68075019944354,53.0484,STARLINK-1231,SpaceX,Starlink
493.11583164687727,53.1323,STARLINK-1271,SpaceX,Starlink
472.738629877113,53.1608,STARLINK-1191,SpaceX,Starlink
421.52780501162397,53.0525,STARLINK-1212,SpaceX,Starlink
475.26705004814903,53.1624,STARLINK-1215,SpaceX,Starlink
442.1720316412602,53.0671,STARLINK-1221,SpaceX,Starlink
420.8256839105011,53.0563,STARLINK-1222,SpaceX,Starlink
472.689399837388,53.1611,STARLINK-1226,SpaceX,Starlink
472.74207240343185,53.1604,STARLINK-1227,SpaceX,Starlink
475.19526454847073,53.1596,STARLINK-1246,SpaceX,Starlink
433.2791086409743,53.0502,STARLINK-1270,SpaceX,Starlink
403.5528291217074,53.0436,STARLINK-1279,SpaceX,Starlink
382.6855050065005,53.0426,STARLINK-1301,SpaceX,Starlink
523.5113587443257,53.0858,STARLINK-1262,SpaceX,Starlink
437.8233299604044,53.0516,STARLINK-1273,SpaceX,Starlink
547.2016247578767,53.0549,STARLINK-1276,SpaceX,Starlink
427.8314572080508,53.0528,STARLINK-1277,SpaceX,Starlink
532.0077094874255,53.0722,STARLINK-1281,SpaceX,Starlink
535.4622547170684,53.0656,STARLINK-1300,SpaceX,Starlink
424.32953373425926,53.0533,STARLINK-1302,SpaceX,Starlink
429.64632625233435,53.051,STARLINK-1304,SpaceX,Starlink
416.80637837861104,53.046,STARLINK-1305,SpaceX,Starlink
399.09647790336567,53.0473,STARLINK-1319,SpaceX,Starlink
436.5335465083326,53.0509,STARLINK-1266,SpaceX,Starlink
425.21803975119474,53.0515,STARLINK-1267,SpaceX,Starlink
406.6248371663096,53.0443,STARLINK-1272,SpaceX,Starlink
430.64754955210765,53.0274,STARLINK-1274,SpaceX,Starlink
379.462674006194,53.0435,STARLINK-1280,SpaceX,Starlink
407.72342962850144,53.0448,STARLINK-1283,SpaceX,Starlink
419.37558265835196,53.0497,STARLINK-1284,SpaceX,Starlink
413.2121567966151,53.0494,STARLINK-1297,SpaceX,Starlink
419.087764737611,53.055,STARLINK-1307,SpaceX,Starlink
419.6815586303478,53.0427,STARLINK-1255,SpaceX,Starlink
475.22295796645085,53.1617,STARLINK-1260,SpaceX,Starlink
475.1635047972327,53.1597,STARLINK-1263,SpaceX,Starlink
475.1860294902626,53.1609,STARLINK-1265,SpaceX,Starlink
408.9127567380838,53.047,STARLINK-1278,SpaceX,Starlink
475.22439415025883,53.1609,STARLINK-1296,SpaceX,Starlink
305.48246580156865,53.0379,STARLINK-1298,SpaceX,Starlink
411.1259651149794,53.0689,STARLINK-1309,SpaceX,Starlink
475.2144543405248,53.1608,STARLINK-1316,SpaceX,Starlink
250.83345342052374,53.0275,STARLINK-1318,SpaceX,Starlink
417.57471496225844,53.0492,STARLINK-1286,SpaceX,Starlink
419.51216875991213,53.0535,STARLINK-1308,SpaceX,Starlink
407.78170766627136,53.0499,STARLINK-1329,SpaceX,Starlink
411.1280591655536,53.0502,STARLINK-1338,SpaceX,Starlink
458.9001472635714,53.071,STARLINK-1350,SpaceX,Starlink
476.23284061885124,53.1583,STARLINK-1362,SpaceX,Starlink
475.2247823081748,53.1603,STARLINK-1368,SpaceX,Starlink
432.5429260163369,53.051,STARLINK-1371,SpaceX,Starlink
475.205747705917,53.1616,STARLINK-1372,SpaceX,Starlink
421.3062817644723,53.0498,STARLINK-1373,SpaceX,Starlink
266.5381989720727,53.0282,STARLINK-1294,SpaceX,Starlink
413.7580315109831,53.048,STARLINK-1327,SpaceX,Starlink
436.97421126072095,53.052,STARLINK-1356,SpaceX,Starlink
409.7430078859843,53.0535,STARLINK-1357,SpaceX,Starlink
431.3453807898809,53.0508,STARLINK-1361,SpaceX,Starlink
348.60770948683694,53.0439,STARLINK-1363,SpaceX,Starlink
350.95691712207554,53.0437,STARLINK-1366,SpaceX,Starlink
477.7349152954798,53.1608,STARLINK-1376,SpaceX,Starlink
369.80799693658673,53.0498,STARLINK-1320,SpaceX,Starlink
428.9085795397423,53.0495,STARLINK-1321,SpaceX,Starlink
428.99781268019524,53.0541,STARLINK-1331,SpaceX,Starlink
475.1681118343163,53.1594,STARLINK-1333,SpaceX,Starlink
528.1975101343801,53.0757,STARLINK-1335,SpaceX,Starlink
400.6159085114555,53.0533,STARLINK-1337,SpaceX,Starlink
413.4787826256902,53.0469,STARLINK-1347,SpaceX,Starlink
425.79226622590113,53.0512,STARLINK-1364,SpaceX,Starlink
435.29947732644,53.0527,STARLINK-1365,SpaceX,Starlink
515.4978308273458,53.0947,STARLINK-1443,SpaceX,Starlink
439.547815283664,53.0249,STARLINK-1446,SpaceX,Starlink
418.69036562572364,53.0514,STARLINK-1448,SpaceX,Starlink
538.3690367423364,53.0511,STARLINK-1451,SpaceX,Starlink
438.6455996596278,53.0332,STARLINK-1452,SpaceX,Starlink
418.36439080058517,53.0496,STARLINK-1453,SpaceX,Starlink
422.86463165696705,53.0508,STARLINK-1454,SpaceX,Starlink
419.257871181695,53.049,STARLINK-1456,SpaceX,Starlink
345.04216816271037,53.0472,STARLINK-1457,SpaceX,Starlink
442.8309345957814,53.0517,STARLINK-1458,SpaceX,Starlink
518.8335064609046,53.0917,STARLINK-1460,SpaceX,Starlink
519.8013469399566,53.0918,STARLINK-1392,SpaceX,Starlink
424.4129076898157,53.0502,STARLINK-1394,SpaceX,Starlink
438.38764417995435,53.0498,STARLINK-1402,SpaceX,Starlink
475.2004717854388,53.1599,STARLINK-1404,SpaceX,Starlink
475.19899381293135,53.1613,STARLINK-1413,SpaceX,Starlink
531.1290745178549,53.0503,STARLINK-1417,SpaceX,Starlink
421.0764837831862,53.0539,STARLINK-1420,SpaceX,Starlink
475.2434647121963,53.1588,STARLINK-1422,SpaceX,Starlink
417.4953565715987,53.0534,STARLINK-1351,SpaceX,Starlink
311.3309727075625,53.04,STARLINK-1398,SpaceX,Starlink
423.47339575153137,53.0523,STARLINK-1400,SpaceX,Starlink
547.2454370633818,53.0539,STARLINK-1403,SpaceX,Starlink
397.55927943210736,53.0364,STARLINK-1407,SpaceX,Starlink
390.3732006304672,53.0454,STARLINK-1411,SpaceX,Starlink
417.2665030583412,53.0524,STARLINK-1423,SpaceX,Starlink
411.1491514196032,53.0515,STARLINK-1433,SpaceX,Starlink
490.35955153774466,53.0543,STARLINK-1434,SpaceX,Starlink
423.7203993343642,53.0532,STARLINK-1465,SpaceX,Starlink
422.63000699971053,53.0462,STARLINK-1471,SpaceX,Starlink
428.7278734804877,53.0514,STARLINK-1480,SpaceX,Starlink
464.23562981320265,53.0368,STARLINK-1500,SpaceX,Starlink
410.57878496085914,53.023,STARLINK-1504,SpaceX,Starlink
488.7339850559192,53.0773,STARLINK-1506,SpaceX,Starlink
438.96161298758034,53.053,STARLINK-1464,SpaceX,Starlink
525.7274309202207,53.0507,STARLINK-1477,SpaceX,Starlink
410.6554863051738,53.0554,STARLINK-1478,SpaceX,Starlink
295.1798439848744,53.0013,STARLINK-1484,SpaceX,Starlink
431.2482434210833,53.0523,STARLINK-1493,SpaceX,Starlink
356.5154576693021,53.0488,STARLINK-1494,SpaceX,Starlink
431.7108287331921,53.053,STARLINK-1502,SpaceX,Starlink
486.2188173615823,53.045,STARLINK-1470,SpaceX,Starlink
475.2059238686893,53.1596,STARLINK-1482,SpaceX,Starlink
430.2458183176723,53.0532,STARLINK-1496,SpaceX,Starlink
475.16550824533124,53.1586,STARLINK-1513,SpaceX,Starlink
547.2179236514494,53.0564,STARLINK-1522,SpaceX,Starlink
547.1927643051986,53.055,STARLINK-1523,SpaceX,Starlink
547.204999154259,53.0552,STARLINK-1526,SpaceX,Starlink
547.2045424918383,53.056,STARLINK-1555,SpaceX,Starlink
547.2282062859535,53.0525,STARLINK-1556,SpaceX,Starlink
547.1774340420466,53.0567,STARLINK-1557,SpaceX,Starlink
547.248508088328,53.055,STARLINK-1558,SpaceX,Starlink
547.1765084670978,53.0559,STARLINK-1560,SpaceX,Starlink
547.1820649862457,53.0564,STARLINK-1567,SpaceX,Starlink
547.2098201654862,53.0569,STARLINK-1569,SpaceX,Starlink
547.2428227104965,53.0576,STARLINK-1582,SpaceX,Starlink
547.1843176323191,53.0545,STARLINK-1591,SpaceX,Starlink
489.64093884977046,53.1382,STARLINK-1524,SpaceX,Starlink
491.8557197014088,53.1348,STARLINK-1527,SpaceX,Starlink
491.79660806854235,53.1337,STARLINK-1540,SpaceX,Starlink
497.88375831372196,53.1231,STARLINK-1541,SpaceX,Starlink
494.8033485599253,53.1289,STARLINK-1543,SpaceX,Starlink
495.99661812648765,53.128,STARLINK-1548,SpaceX,Starlink
499.77892445866655,53.1201,STARLINK-1554,SpaceX,Starlink
495.68247883489994,53.128,STARLINK-1564,SpaceX,Starlink
490.6250254556444,53.1362,STARLINK-1570,SpaceX,Starlink
500.3747216810457,53.1213,STARLINK-1572,SpaceX,Starlink
489.3286175886733,53.1375,STARLINK-1573,SpaceX,Starlink
488.57846111618665,53.1392,STARLINK-1577,SpaceX,Starlink
488.6568385842447,53.1386,STARLINK-1583,SpaceX,Starlink
547.1103245304084,53.0538,STARLINK-1525,SpaceX,Starlink
547.2276791276081,53.0579,STARLINK-1536,SpaceX,Starlink
547.2388414205134,53.0526,STARLINK-1542,SpaceX,Starlink
547.1858653697982,53.0556,STARLINK-1549,SpaceX,Starlink
547.1565075422868,53.0537,STARLINK-1551,SpaceX,Starlink
547.1787120715385,53.0554,STARLINK-1552,SpaceX,Starlink
481.0093029610566,53.0264,STARLINK-1559,SpaceX,Starlink
