alt_km,inc_deg,satname,provider,constellation
547.1875878034148,53.0532,STARLINK-1008,SpaceX,Starlink
330.3222327516919,53.0483,STARLINK-1010,SpaceX,Starlink
357.9367395653617,53.0491,STARLINK-1011,SpaceX,Starlink
547.1520452042655,53.0532,STARLINK-1012,SpaceX,Starlink
258.47543812476897,53.0401,STARLINK-1015,SpaceX,Starlink
531.148454100115,53.0505,STARLINK-1017,SpaceX,Starlink
547.1605867875251,53.0535,STARLINK-1019,SpaceX,Starlink
547.2220826736848,53.0537,STARLINK-1020,SpaceX,Starlink
279.5315575044601,53.04,STARLINK-1021,SpaceX,Starlink
298.06846260393104,53.0492,STARLINK-1029,SpaceX,Starlink
448.2880907345443,53.0534,STARLINK-1031,SpaceX,Starlink
547.1911215540295,53.0532,STARLINK-1036,SpaceX,Starlink
537.0005885138717,53.0519,STARLINK-1039,SpaceX,Starlink
442.6585470052246,53.0473,STARLINK-1042,SpaceX,Starlink
547.2726473211337,53.0531,STARLINK-1043,SpaceX,Starlink
547.183128480151,53.0534,STARLINK-1046,SpaceX,Starlink
481.2529633110221,53.072,STARLINK-1047,SpaceX,Starlink
547.2111932204402,53.0538,STARLINK-1048,SpaceX,Starlink
399.6953422851534,53.042,STARLINK-1053,SpaceX,Starlink
362.8237169548838,53.0437,STARLINK-1054,SpaceX,Starlink
329.3001362718296,53.0424,STARLINK-1056,SpaceX,Starlink
254.3165469642231,53.0409,STARLINK-1057,SpaceX,Starlink
438.46691573427916,53.0539,STARLINK-1060,SpaceX,Starlink
547.2051707857922,53.0535,STARLINK-1063,SpaceX,Starlink
547.2095627177569,53.0533,STARLINK-1067,SpaceX,Starlink
547.1922647371089,53.0537,STARLINK-1068,SpaceX,Starlink
427.11767160761883,53.0533,STARLINK-1112,SpaceX,Starlink
547.2920636799486,53.0562,STARLINK-1114,SpaceX,Starlink
547.2263275185878,53.0563,STARLINK-1123,SpaceX,Starlink
412.66297750768035,53.0483,STARLINK-1144,SpaceX,Starlink
336.69536310257035,53.0409,STARLINK-1091,SpaceX,Starlink
547.248790058853,53.0535,STARLINK-1094,SpaceX,Starlink
339.0813065335533,52.9908,STARLINK-1096,SpaceX,Starlink
547.2560783939034,53.0568,STARLINK-1122,SpaceX,Starlink
